,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
3,,0,0.2382219,0,125609.62138256623,True,False,True,True,10
4,,0,0.23886152,0,148788.70338022447,True,False,True,True,10
5,,1,0.2382807,0,4071.7695171784785,True,False,True,True,10
6,,1,0.23791601,0,11827.579467090753,True,False,True,True,10
7,,1,0.24255294,0,23513.142884616525,True,False,True,True,10
8,,1,0.23818298,0,66389.78790978793,True,False,True,True,10
9,,1,0.23826496,0,173375.59661821596,True,False,True,True,10
0,,0,0.24324386,0,1.086200095486754,True,True,False,False,11
1,,0,0.24075751,0,1.0925098443011074,True,True,False,False,11
2,,0,0.24408066,0,1.0939938852197317,True,True,False,False,11
3,,0,0.24197488,0,1.0991383269313548,True,True,False,False,11
4,,0,0.24400981,0,1.1042553874329633,True,True,False,False,11
5,,1,0.24593735,0,1.061973795302591,True,True,False,False,11
6,,1,0.2448667,0,1.0961847231518924,True,True,False,False,11
7,,1,0.24185614,0,1.097095311558313,True,True,False,False,11
8,,1,0.24112721,0,1.1104035796385423,True,True,False,False,11
9,,1,0.24304867,0,1.1391127211818484,True,True,False,False,11
0,,0,0.24330296,0,1.0889335410519592,True,True,False,True,12
1,,0,0.24846488,0,1.090365982039961,True,True,False,True,12
2,,0,0.24461989,0,1.0990593206504724,True,True,False,True,12
3,,0,0.24079809,0,1.1383415214029413,True,True,False,True,12
4,,0,0.23714675,0,1.1491810495089876,True,True,False,True,12
5,,1,0.42226958,0,1.0957155386869353,True,True,False,True,12
6,,1,0.48721576,0,1.0963136085545895,True,True,False,True,12
7,,1,0.23803942,0,1.1175343963556559,True,True,False,True,12
8,,1,0.23875192,0,1.1359417200619824,True,True,False,True,12
9,,1,0.43456715,0,1.139686564093212,True,True,False,True,12
0,,0,0.24405287,0,2008.4853397891877,True,True,True,False,13
1,,0,0.23911174,0,8056.126762035107,True,True,True,False,13
2,,0,0.24058881,0,10831.259979009756,True,True,True,False,13
3,,0,0.23748332,0,20557.328302190963,True,True,True,False,13
4,,0,0.23812331,0,206936.7267813271,True,True,True,False,13
5,,1,0.23564385,0,21860.550914906504,True,True,True,False,13
6,,1,0.23860021,0,50656.83883969725,True,True,True,False,13
7,,1,0.2413747,0,77267.72672760279,True,True,True,False,13
8,,1,0.23943655,0,150144.66027690924,True,True,True,False,13
9,,1,0.24005745,0,280904.6375616669,True,True,True,False,13
0,,0,0.23750535,0,1965.1979560705051,True,True,True,True,14
1,,0,0.23820965,0,2957.1358175526357,True,True,True,True,14
2,,0,0.2387963,0,3295.2751174816285,True,True,True,True,14
3,,0,0.23663253,0,4456.357453912188,True,True,True,True,14
4,,0,0.2448189,0,105838.83296486491,True,True,True,True,14
5,,1,0.23830937,0,68005.37185703084,True,True,True,True,14
6,,1,0.24187425,0,112169.34059372313,True,True,True,True,14
7,,1,0.24373019,0,135424.1396713059,True,True,True,True,14
8,,1,0.23904999,0,310108.523421676,True,True,True,True,14
9,,1,0.24028972,0,457138.91545850644,True,True,True,True,14
