,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
34,RandomGeneratorWrapper_top5_0001,0,0.49916276,0,0.2802286148071289,False,False,False,True,0
35,RandomGeneratorWrapper_top5_0001,1,0.49833164,0,0.2818062901496887,False,False,False,True,0
36,RandomGeneratorWrapper_top5_0001,1,0.4989494,0,0.28242403268814087,False,False,False,True,0
37,RandomGeneratorWrapper_top5_0001,1,0.5007789,1,0.2826957106590271,False,False,False,True,0
38,RandomGeneratorWrapper_top5_0001,1,0.49962893,0,0.2831035256385803,False,False,False,True,0
39,RandomGeneratorWrapper_top5_0001,1,0.50002086,1,0.2834537625312805,False,False,False,True,0
40,RandomGeneratorWrapper_top5_0001,2,0.50304854,1,0.26712071895599365,False,False,False,True,0
41,RandomGeneratorWrapper_top5_0001,2,0.5024493,1,0.26771998405456543,False,False,False,True,0
42,RandomGeneratorWrapper_top5_0001,2,0.4981806,0,0.26834988594055176,False,False,False,True,0
43,RandomGeneratorWrapper_top5_0001,2,0.5006035,1,0.26956576108932495,False,False,False,True,0
44,RandomGeneratorWrapper_top5_0001,2,0.50018024,1,0.269989013671875,False,False,False,True,0
45,SimpleVAEGeneratorWrapper_top5_0001,0,0.482773,0,0.26383882761001587,False,False,False,True,0
46,SimpleVAEGeneratorWrapper_top5_0001,0,0.485632,0,0.26669782400131226,False,False,False,True,0
47,SimpleVAEGeneratorWrapper_top5_0001,0,0.4870734,0,0.2681392431259155,False,False,False,True,0
48,SimpleVAEGeneratorWrapper_top5_0001,0,0.4954073,0,0.27647316455841064,False,False,False,True,0
49,SimpleVAEGeneratorWrapper_top5_0001,0,0.49642292,0,0.27748870849609375,False,False,False,True,0
50,SimpleVAEGeneratorWrapper_top5_0001,1,0.48216292,0,0.2656375765800476,False,False,False,True,0
51,SimpleVAEGeneratorWrapper_top5_0001,1,0.482313,0,0.26578766107559204,False,False,False,True,0
52,SimpleVAEGeneratorWrapper_top5_0001,1,0.4847023,0,0.2681769132614136,False,False,False,True,0
53,SimpleVAEGeneratorWrapper_top5_0001,1,0.511009,1,0.27246564626693726,False,False,False,True,0
54,SimpleVAEGeneratorWrapper_top5_0001,1,0.48929635,0,0.2727709412574768,False,False,False,True,0
55,SimpleVAEGeneratorWrapper_top5_0001,2,0.47930488,0,0.2494741678237915,False,False,False,True,0
56,SimpleVAEGeneratorWrapper_top5_0001,2,0.48306575,0,0.25323498249053955,False,False,False,True,0
57,SimpleVAEGeneratorWrapper_top5_0001,2,0.5136062,1,0.25656306743621826,False,False,False,True,0
58,SimpleVAEGeneratorWrapper_top5_0001,2,0.48694232,0,0.2571115493774414,False,False,False,True,0
59,SimpleVAEGeneratorWrapper_top5_0001,2,0.49002624,0,0.2601954936981201,False,False,False,True,0
0,SimpleEvoGeneratorWrapper_top5_0010,0,0.3989367,0,0.0,False,False,True,False,1
1,SimpleEvoGeneratorWrapper_top5_0010,0,0.3989367,0,0.0,False,False,True,False,1
2,SimpleEvoGeneratorWrapper_top5_0010,0,0.3989367,0,0.0,False,False,True,False,1
3,SimpleEvoGeneratorWrapper_top5_0010,0,0.3989367,0,0.0,False,False,True,False,1
4,SimpleEvoGeneratorWrapper_top5_0010,0,0.3989367,0,0.0,False,False,True,False,1
5,SimpleEvoGeneratorWrapper_top5_0010,1,0.4102158,0,0.0,False,False,True,False,1
6,SimpleEvoGeneratorWrapper_top5_0010,1,0.4102158,0,0.0,False,False,True,False,1
7,SimpleEvoGeneratorWrapper_top5_0010,1,0.4102158,0,0.0,False,False,True,False,1
8,SimpleEvoGeneratorWrapper_top5_0010,1,0.4102158,0,0.0,False,False,True,False,1
9,SimpleEvoGeneratorWrapper_top5_0010,1,0.4102158,0,0.0,False,False,True,False,1
10,SimpleEvoGeneratorWrapper_top5_0010,2,0.3797508,0,0.0,False,False,True,False,1
11,SimpleEvoGeneratorWrapper_top5_0010,2,0.3797508,0,0.0,False,False,True,False,1
12,SimpleEvoGeneratorWrapper_top5_0010,2,0.3797508,0,0.0,False,False,True,False,1
13,SimpleEvoGeneratorWrapper_top5_0010,2,0.3797508,0,0.0,False,False,True,False,1
14,SimpleEvoGeneratorWrapper_top5_0010,2,0.3797508,0,0.0,False,False,True,False,1
15,CaseBasedGeneratorWrapper_top5_0010,0,0.21602455,0,4.855835581442698e-12,False,False,True,False,1
16,CaseBasedGeneratorWrapper_top5_0010,0,0.22747487,0,3.234956267963935e-10,False,False,True,False,1
17,CaseBasedGeneratorWrapper_top5_0010,0,0.218921,0,9.528634487820066e-10,False,False,True,False,1
18,CaseBasedGeneratorWrapper_top5_0010,0,0.22813748,0,3.4775893347026384e-05,False,False,True,False,1
19,CaseBasedGeneratorWrapper_top5_0010,0,0.22660875,0,0.00026752134201671877,False,False,True,False,1
20,CaseBasedGeneratorWrapper_top5_0010,1,0.21602455,0,4.855835581442698e-12,False,False,True,False,1
21,CaseBasedGeneratorWrapper_top5_0010,1,0.22747487,0,3.234956267963935e-10,False,False,True,False,1
22,CaseBasedGeneratorWrapper_top5_0010,1,0.218921,0,9.528634487820066e-10,False,False,True,False,1
23,CaseBasedGeneratorWrapper_top5_0010,1,0.22813748,0,3.4775893347026384e-05,False,False,True,False,1
24,CaseBasedGeneratorWrapper_top5_0010,1,0.22660875,0,0.00026752134201671877,False,False,True,False,1
25,CaseBasedGeneratorWrapper_top5_0010,2,0.21602455,0,4.855835581442698e-12,False,False,True,False,1
26,CaseBasedGeneratorWrapper_top5_0010,2,0.22747487,0,3.234956267963935e-10,False,False,True,False,1
27,CaseBasedGeneratorWrapper_top5_0010,2,0.218921,0,9.528634487820066e-10,False,False,True,False,1
28,CaseBasedGeneratorWrapper_top5_0010,2,0.22813748,0,3.4775893347026384e-05,False,False,True,False,1
29,CaseBasedGeneratorWrapper_top5_0010,2,0.22660875,0,0.00026752134201671877,False,False,True,False,1
30,RandomGeneratorWrapper_top5_0010,0,0.5432081,1,0.0,False,False,True,False,1
31,RandomGeneratorWrapper_top5_0010,0,0.25763533,0,0.0,False,False,True,False,1
32,RandomGeneratorWrapper_top5_0010,0,0.17784813,0,0.0,False,False,True,False,1
33,RandomGeneratorWrapper_top5_0010,0,0.51911306,1,0.0,False,False,True,False,1
34,RandomGeneratorWrapper_top5_0010,0,0.32151875,0,0.0,False,False,True,False,1
35,RandomGeneratorWrapper_top5_0010,1,0.61058116,1,0.0,False,False,True,False,1
36,RandomGeneratorWrapper_top5_0010,1,0.68209636,1,0.0,False,False,True,False,1
37,RandomGeneratorWrapper_top5_0010,1,0.2706125,0,0.0,False,False,True,False,1
38,RandomGeneratorWrapper_top5_0010,1,0.37648797,0,0.0,False,False,True,False,1
39,RandomGeneratorWrapper_top5_0010,1,0.27507135,0,0.0,False,False,True,False,1
40,RandomGeneratorWrapper_top5_0010,2,0.67412513,1,0.0,False,False,True,False,1
41,RandomGeneratorWrapper_top5_0010,2,0.41477925,0,0.0,False,False,True,False,1
42,RandomGeneratorWrapper_top5_0010,2,0.63827664,1,0.0,False,False,True,False,1
43,RandomGeneratorWrapper_top5_0010,2,0.43036538,0,0.0,False,False,True,False,1
44,RandomGeneratorWrapper_top5_0010,2,0.6348276,1,0.0,False,False,True,False,1
45,SimpleVAEGeneratorWrapper_top5_0010,0,0.23845786,0,1601982.0479452217,False,False,True,False,1
46,SimpleVAEGeneratorWrapper_top5_0010,0,0.24541849,0,25164245.798832703,False,False,True,False,1
47,SimpleVAEGeneratorWrapper_top5_0010,0,0.2631162,0,46096325.70504686,False,False,True,False,1
48,SimpleVAEGeneratorWrapper_top5_0010,0,0.23856254,0,708002119.4063323,False,False,True,False,1
49,SimpleVAEGeneratorWrapper_top5_0010,0,0.23967522,0,760084507.0720145,False,False,True,False,1
50,SimpleVAEGeneratorWrapper_top5_0010,1,0.24319819,0,3587.554019153121,False,False,True,False,1
51,SimpleVAEGeneratorWrapper_top5_0010,1,0.23593588,0,14367.373015159468,False,False,True,False,1
52,SimpleVAEGeneratorWrapper_top5_0010,1,0.24517493,0,134716.20322575993,False,False,True,False,1
53,SimpleVAEGeneratorWrapper_top5_0010,1,0.24007604,0,88328202.94845982,False,False,True,False,1
54,SimpleVAEGeneratorWrapper_top5_0010,1,0.23973934,0,467188442.9232465,False,False,True,False,1
55,SimpleVAEGeneratorWrapper_top5_0010,2,0.24390662,0,1208272.1465860072,False,False,True,False,1
56,SimpleVAEGeneratorWrapper_top5_0010,2,0.23775326,0,1796139.8582328476,False,False,True,False,1
57,SimpleVAEGeneratorWrapper_top5_0010,2,0.23747116,0,79322957.02612202,False,False,True,False,1
58,SimpleVAEGeneratorWrapper_top5_0010,2,0.2389081,0,84937984.53318234,False,False,True,False,1
59,SimpleVAEGeneratorWrapper_top5_0010,2,0.24165475,0,1209534440.3080864,False,False,True,False,1
0,SimpleEvoGeneratorWrapper_top5_0011,0,0.38617036,0,0.16723620891571045,False,False,True,True,2
1,SimpleEvoGeneratorWrapper_top5_0011,0,0.38617036,0,0.16723620891571045,False,False,True,True,2
2,SimpleEvoGeneratorWrapper_top5_0011,0,0.38617036,0,0.16723620891571045,False,False,True,True,2
3,SimpleEvoGeneratorWrapper_top5_0011,0,0.38617036,0,0.16723620891571045,False,False,True,True,2
4,SimpleEvoGeneratorWrapper_top5_0011,0,0.38617036,0,0.16723620891571045,False,False,True,True,2
5,SimpleEvoGeneratorWrapper_top5_0011,1,0.34492317,0,0.12839776277542114,False,False,True,True,2
6,SimpleEvoGeneratorWrapper_top5_0011,1,0.34492317,0,0.12839776277542114,False,False,True,True,2
7,SimpleEvoGeneratorWrapper_top5_0011,1,0.34492317,0,0.12839776277542114,False,False,True,True,2
8,SimpleEvoGeneratorWrapper_top5_0011,1,0.34492317,0,0.12839776277542114,False,False,True,True,2
9,SimpleEvoGeneratorWrapper_top5_0011,1,0.34492317,0,0.12839776277542114,False,False,True,True,2
10,SimpleEvoGeneratorWrapper_top5_0011,2,0.4702702,0,0.24043941497802734,False,False,True,True,2
11,SimpleEvoGeneratorWrapper_top5_0011,2,0.4702702,0,0.24043941497802734,False,False,True,True,2
12,SimpleEvoGeneratorWrapper_top5_0011,2,0.4702702,0,0.24043941497802734,False,False,True,True,2
13,SimpleEvoGeneratorWrapper_top5_0011,2,0.4702702,0,0.24043941497802734,False,False,True,True,2
14,SimpleEvoGeneratorWrapper_top5_0011,2,0.4702702,0,0.24043941497802734,False,False,True,True,2
15,CaseBasedGeneratorWrapper_top5_0011,0,0.22621623,0,0.00728201866203106,False,False,True,True,2
16,CaseBasedGeneratorWrapper_top5_0011,0,0.22660875,0,0.007942096194006465,False,False,True,True,2
17,CaseBasedGeneratorWrapper_top5_0011,0,0.22747487,0,0.008540690268716573,False,False,True,True,2
18,CaseBasedGeneratorWrapper_top5_0011,0,0.22771238,0,0.008778214454654317,False,False,True,True,2
19,CaseBasedGeneratorWrapper_top5_0011,0,0.22813748,0,0.00923809067453599,False,False,True,True,2
20,CaseBasedGeneratorWrapper_top5_0011,1,0.22621623,0,0.009690821171338921,False,False,True,True,2
21,CaseBasedGeneratorWrapper_top5_0011,1,0.22660875,0,0.010350898703314326,False,False,True,True,2
22,CaseBasedGeneratorWrapper_top5_0011,1,0.22747487,0,0.010949492778024435,False,False,True,True,2
23,CaseBasedGeneratorWrapper_top5_0011,1,0.22771238,0,0.011187016963962178,False,False,True,True,2
24,CaseBasedGeneratorWrapper_top5_0011,1,0.22813748,0,0.011646893183843852,False,False,True,True,2
25,CaseBasedGeneratorWrapper_top5_0011,2,0.22621623,0,-0.003614544867937202,False,False,True,True,2
26,CaseBasedGeneratorWrapper_top5_0011,2,0.22660875,0,-0.0029544673359617967,False,False,True,True,2
27,CaseBasedGeneratorWrapper_top5_0011,2,0.22747487,0,-0.0023558732612516875,False,False,True,True,2
28,CaseBasedGeneratorWrapper_top5_0011,2,0.22771238,0,-0.0021183490753139455,False,False,True,True,2
29,CaseBasedGeneratorWrapper_top5_0011,2,0.22813748,0,-0.0016584728554322704,False,False,True,True,2
30,RandomGeneratorWrapper_top5_0011,0,0.49725232,0,0.2783181667327881,False,False,True,True,2
31,RandomGeneratorWrapper_top5_0011,0,0.5026545,1,0.278411328792572,False,False,True,True,2
32,RandomGeneratorWrapper_top5_0011,0,0.4982084,0,0.27927422523498535,False,False,True,True,2
33,RandomGeneratorWrapper_top5_0011,0,0.49838293,0,0.2794487476348877,False,False,True,True,2
34,RandomGeneratorWrapper_top5_0011,0,0.49856836,0,0.27963417768478394,False,False,True,True,2
35,RandomGeneratorWrapper_top5_0011,1,0.5027952,1,0.2806794047355652,False,False,True,True,2
36,RandomGeneratorWrapper_top5_0011,1,0.49784768,0,0.28132230043411255,False,False,True,True,2
37,RandomGeneratorWrapper_top5_0011,1,0.5019383,1,0.281536340713501,False,False,True,True,2
38,RandomGeneratorWrapper_top5_0011,1,0.50192314,1,0.2815514802932739,False,False,True,True,2
39,RandomGeneratorWrapper_top5_0011,1,0.49902368,0,0.282498300075531,False,False,True,True,2
40,RandomGeneratorWrapper_top5_0011,2,0.49776226,0,0.2679315209388733,False,False,True,True,2
41,RandomGeneratorWrapper_top5_0011,2,0.5021881,1,0.2679811716079712,False,False,True,True,2
42,RandomGeneratorWrapper_top5_0011,2,0.49870783,0,0.2688770890235901,False,False,True,True,2
43,RandomGeneratorWrapper_top5_0011,2,0.5003738,1,0.2697954773902893,False,False,True,True,2
44,RandomGeneratorWrapper_top5_0011,2,0.49988392,0,0.2700531482696533,False,False,True,True,2
45,SimpleVAEGeneratorWrapper_top5_0011,0,0.2381202,0,791.7891607665337,False,False,True,True,2
46,SimpleVAEGeneratorWrapper_top5_0011,0,0.24073943,0,8875.818301936297,False,False,True,True,2
47,SimpleVAEGeneratorWrapper_top5_0011,0,0.24631159,0,511942.7322232078,False,False,True,True,2
48,SimpleVAEGeneratorWrapper_top5_0011,0,0.23687021,0,19408581.202522933,False,False,True,True,2
49,SimpleVAEGeneratorWrapper_top5_0011,0,0.23992722,0,41476971.29881179,False,False,True,True,2
50,SimpleVAEGeneratorWrapper_top5_0011,1,0.24347128,0,79740.58581747116,False,False,True,True,2
51,SimpleVAEGeneratorWrapper_top5_0011,1,0.23905516,0,11184899.673443593,False,False,True,True,2
52,SimpleVAEGeneratorWrapper_top5_0011,1,0.23612338,0,13409286.651528778,False,False,True,True,2
53,SimpleVAEGeneratorWrapper_top5_0011,1,0.24003674,0,17897043.376704957,False,False,True,True,2
54,SimpleVAEGeneratorWrapper_top5_0011,1,0.23746516,0,393204811.9078275,False,False,True,True,2
55,SimpleVAEGeneratorWrapper_top5_0011,2,0.23983267,0,17729.013368704622,False,False,True,True,2
56,SimpleVAEGeneratorWrapper_top5_0011,2,0.25308025,0,270230.8819524424,False,False,True,True,2
57,SimpleVAEGeneratorWrapper_top5_0011,2,0.23850419,0,912203.4400739309,False,False,True,True,2
58,SimpleVAEGeneratorWrapper_top5_0011,2,0.2378493,0,17272543.858612522,False,False,True,True,2
59,SimpleVAEGeneratorWrapper_top5_0011,2,0.24244234,0,810749613.3396511,False,False,True,True,2
0,SimpleEvoGeneratorWrapper_top5_0100,0,0.3492509,0,0.4531962741921135,False,True,False,False,3
1,SimpleEvoGeneratorWrapper_top5_0100,0,0.3492509,0,0.4531962741921135,False,True,False,False,3
2,SimpleEvoGeneratorWrapper_top5_0100,0,0.3492509,0,0.4531962741921135,False,True,False,False,3
3,SimpleEvoGeneratorWrapper_top5_0100,0,0.3492509,0,0.4531962741921135,False,True,False,False,3
4,SimpleEvoGeneratorWrapper_top5_0100,0,0.3492509,0,0.4531962741921135,False,True,False,False,3
5,SimpleEvoGeneratorWrapper_top5_0100,1,0.48768544,0,0.3601802415828692,False,True,False,False,3
6,SimpleEvoGeneratorWrapper_top5_0100,1,0.48768544,0,0.3601802415828692,False,True,False,False,3
7,SimpleEvoGeneratorWrapper_top5_0100,1,0.48768544,0,0.3601802415828692,False,True,False,False,3
8,SimpleEvoGeneratorWrapper_top5_0100,1,0.48768544,0,0.3601802415828692,False,True,False,False,3
9,SimpleEvoGeneratorWrapper_top5_0100,1,0.48768544,0,0.3601802415828692,False,True,False,False,3
10,SimpleEvoGeneratorWrapper_top5_0100,2,0.41278586,0,0.4318007172924444,False,True,False,False,3
11,SimpleEvoGeneratorWrapper_top5_0100,2,0.41278586,0,0.4318007172924444,False,True,False,False,3
12,SimpleEvoGeneratorWrapper_top5_0100,2,0.41278586,0,0.4318007172924444,False,True,False,False,3
13,SimpleEvoGeneratorWrapper_top5_0100,2,0.41278586,0,0.4318007172924444,False,True,False,False,3
14,SimpleEvoGeneratorWrapper_top5_0100,2,0.41278586,0,0.4318007172924444,False,True,False,False,3
15,CaseBasedGeneratorWrapper_top5_0100,0,0.22621623,0,0.5750487135831268,False,True,False,False,3
16,CaseBasedGeneratorWrapper_top5_0100,0,0.22813748,0,0.6076303869526474,False,True,False,False,3
17,CaseBasedGeneratorWrapper_top5_0100,0,0.22660875,0,0.6249500158703414,False,True,False,False,3
18,CaseBasedGeneratorWrapper_top5_0100,0,0.218921,0,0.6388822393076807,False,True,False,False,3
19,CaseBasedGeneratorWrapper_top5_0100,0,0.22083588,0,0.8207244972225458,False,True,False,False,3
20,CaseBasedGeneratorWrapper_top5_0100,1,0.21706662,0,0.6397310954556785,False,True,False,False,3
21,CaseBasedGeneratorWrapper_top5_0100,1,0.22813748,0,0.6544154343652788,False,True,False,False,3
22,CaseBasedGeneratorWrapper_top5_0100,1,0.21602455,0,0.6609552653727088,False,True,False,False,3
23,CaseBasedGeneratorWrapper_top5_0100,1,0.22660875,0,0.6838440093842715,False,True,False,False,3
24,CaseBasedGeneratorWrapper_top5_0100,1,0.218921,0,0.7675058205746786,False,True,False,False,3
25,CaseBasedGeneratorWrapper_top5_0100,2,0.22747487,0,0.6525997972736818,False,True,False,False,3
26,CaseBasedGeneratorWrapper_top5_0100,2,0.218921,0,0.6589590579368537,False,True,False,False,3
27,CaseBasedGeneratorWrapper_top5_0100,2,0.22621623,0,0.6798325385594013,False,True,False,False,3
28,CaseBasedGeneratorWrapper_top5_0100,2,0.22813748,0,0.8546786934215665,False,True,False,False,3
29,CaseBasedGeneratorWrapper_top5_0100,2,0.22660875,0,0.8687319921609412,False,True,False,False,3
30,RandomGeneratorWrapper_top5_0100,0,0.37081376,0,0.5261506364328108,False,True,False,False,3
31,RandomGeneratorWrapper_top5_0100,0,0.4418428,0,0.5350392823667532,False,True,False,False,3
32,RandomGeneratorWrapper_top5_0100,0,0.23220612,0,0.5378754250289203,False,True,False,False,3
33,RandomGeneratorWrapper_top5_0100,0,0.41658598,0,0.5791475130278525,False,True,False,False,3
34,RandomGeneratorWrapper_top5_0100,0,0.35591972,0,0.581403533740317,False,True,False,False,3
35,RandomGeneratorWrapper_top5_0100,1,0.4329092,0,0.5006067989154639,False,True,False,False,3
36,RandomGeneratorWrapper_top5_0100,1,0.39211342,0,0.536111898497807,False,True,False,False,3
37,RandomGeneratorWrapper_top5_0100,1,0.54192567,1,0.5453667830396343,False,True,False,False,3
38,RandomGeneratorWrapper_top5_0100,1,0.67323035,1,0.5549650297693759,False,True,False,False,3
39,RandomGeneratorWrapper_top5_0100,1,0.6597189,1,0.6047485050191376,False,True,False,False,3
40,RandomGeneratorWrapper_top5_0100,2,0.20615551,0,0.5723858607948117,False,True,False,False,3
41,RandomGeneratorWrapper_top5_0100,2,0.32685694,0,0.583200344302963,False,True,False,False,3
42,RandomGeneratorWrapper_top5_0100,2,0.4938459,0,0.6005939866739884,False,True,False,False,3
43,RandomGeneratorWrapper_top5_0100,2,0.37541005,0,0.6593549608643094,False,True,False,False,3
44,RandomGeneratorWrapper_top5_0100,2,0.3199978,0,0.7070007563127225,False,True,False,False,3
45,SimpleVAEGeneratorWrapper_top5_0100,0,0.23142098,0,0.5705245914455539,False,True,False,False,3
46,SimpleVAEGeneratorWrapper_top5_0100,0,0.23210551,0,0.5768085455816776,False,True,False,False,3
47,SimpleVAEGeneratorWrapper_top5_0100,0,0.23331623,0,0.5796665092865976,False,True,False,False,3
48,SimpleVAEGeneratorWrapper_top5_0100,0,0.23787817,0,0.5837874948223073,False,True,False,False,3
49,SimpleVAEGeneratorWrapper_top5_0100,0,0.23603919,0,0.5848765001791036,False,True,False,False,3
50,SimpleVAEGeneratorWrapper_top5_0100,1,0.23761074,0,0.5293113975663213,False,True,False,False,3
51,SimpleVAEGeneratorWrapper_top5_0100,1,0.23244587,0,0.5294826457647135,False,True,False,False,3
52,SimpleVAEGeneratorWrapper_top5_0100,1,0.23673823,0,0.5323791027373997,False,True,False,False,3
53,SimpleVAEGeneratorWrapper_top5_0100,1,0.2461719,0,0.5328784054897018,False,True,False,False,3
54,SimpleVAEGeneratorWrapper_top5_0100,1,0.24003498,0,0.5566669378984401,False,True,False,False,3
55,SimpleVAEGeneratorWrapper_top5_0100,2,0.24200015,0,0.7110665018698357,False,True,False,False,3
56,SimpleVAEGeneratorWrapper_top5_0100,2,0.25059742,0,0.736373454084079,False,True,False,False,3
57,SimpleVAEGeneratorWrapper_top5_0100,2,0.24107556,0,0.7458617704495416,False,True,False,False,3
58,SimpleVAEGeneratorWrapper_top5_0100,2,0.25045958,0,0.751789371163004,False,True,False,False,3
59,SimpleVAEGeneratorWrapper_top5_0100,2,0.24146208,0,0.7595591281783862,False,True,False,False,3
0,SimpleEvoGeneratorWrapper_top5_0101,0,0.31405583,0,0.5633772807477663,False,True,False,True,4
1,SimpleEvoGeneratorWrapper_top5_0101,0,0.31405583,0,0.5633772807477663,False,True,False,True,4
2,SimpleEvoGeneratorWrapper_top5_0101,0,0.31405583,0,0.5633772807477663,False,True,False,True,4
3,SimpleEvoGeneratorWrapper_top5_0101,0,0.31405583,0,0.5633772807477663,False,True,False,True,4
4,SimpleEvoGeneratorWrapper_top5_0101,0,0.31405583,0,0.5633772807477663,False,True,False,True,4
5,SimpleEvoGeneratorWrapper_top5_0101,1,0.4534171,0,0.6021429807559866,False,True,False,True,4
6,SimpleEvoGeneratorWrapper_top5_0101,1,0.4534171,0,0.6021429807559866,False,True,False,True,4
7,SimpleEvoGeneratorWrapper_top5_0101,1,0.4534171,0,0.6021429807559866,False,True,False,True,4
8,SimpleEvoGeneratorWrapper_top5_0101,1,0.4534171,0,0.6021429807559866,False,True,False,True,4
9,SimpleEvoGeneratorWrapper_top5_0101,1,0.4534171,0,0.6021429807559866,False,True,False,True,4
10,SimpleEvoGeneratorWrapper_top5_0101,2,0.49906573,0,0.8231615491640956,False,True,False,True,4
11,SimpleEvoGeneratorWrapper_top5_0101,2,0.49906573,0,0.8231615491640956,False,True,False,True,4
12,SimpleEvoGeneratorWrapper_top5_0101,2,0.49906573,0,0.8231615491640956,False,True,False,True,4
13,SimpleEvoGeneratorWrapper_top5_0101,2,0.49906573,0,0.8231615491640956,False,True,False,True,4
14,SimpleEvoGeneratorWrapper_top5_0101,2,0.49906573,0,0.8231615491640956,False,True,False,True,4
15,CaseBasedGeneratorWrapper_top5_0101,0,0.22621623,0,0.5823307322446258,False,True,False,True,4
16,CaseBasedGeneratorWrapper_top5_0101,0,0.22813748,0,0.6168337017338363,False,True,False,True,4
17,CaseBasedGeneratorWrapper_top5_0101,0,0.22660875,0,0.6326245907223311,False,True,False,True,4
18,CaseBasedGeneratorWrapper_top5_0101,0,0.218921,0,0.6388690666811854,False,True,False,True,4
19,CaseBasedGeneratorWrapper_top5_0101,0,0.22083588,0,0.8226261834141047,False,True,False,True,4
20,CaseBasedGeneratorWrapper_top5_0101,1,0.21706662,0,0.6402723652348838,False,True,False,True,4
21,CaseBasedGeneratorWrapper_top5_0101,1,0.21602455,0,0.6604544075426612,False,True,False,True,4
22,CaseBasedGeneratorWrapper_top5_0101,1,0.22813748,0,0.6660275516557757,False,True,False,True,4
23,CaseBasedGeneratorWrapper_top5_0101,1,0.22660875,0,0.6939273867455691,False,True,False,True,4
24,CaseBasedGeneratorWrapper_top5_0101,1,0.218921,0,0.7699014504574911,False,True,False,True,4
