,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
10,SimpleEvoGeneratorWrapper_top5_0010,2,0.0006193157,0,0.0,False,False,True,False,1
11,SimpleEvoGeneratorWrapper_top5_0010,2,0.0006193157,0,0.0,False,False,True,False,1
12,SimpleEvoGeneratorWrapper_top5_0010,2,0.0006193157,0,0.0,False,False,True,False,1
13,SimpleEvoGeneratorWrapper_top5_0010,2,0.0006193157,0,0.0,False,False,True,False,1
14,SimpleEvoGeneratorWrapper_top5_0010,2,0.0006193157,0,0.0,False,False,True,False,1
15,CaseBasedGeneratorWrapper_top5_0010,0,0.0004257618,0,inf,False,False,True,False,1
16,CaseBasedGeneratorWrapper_top5_0010,0,0.00042522454,0,inf,False,False,True,False,1
17,CaseBasedGeneratorWrapper_top5_0010,0,0.000425623,0,inf,False,False,True,False,1
18,CaseBasedGeneratorWrapper_top5_0010,0,0.99971575,1,inf,False,False,True,False,1
19,CaseBasedGeneratorWrapper_top5_0010,0,0.99971575,1,inf,False,False,True,False,1
20,CaseBasedGeneratorWrapper_top5_0010,1,0.99971575,1,inf,False,False,True,False,1
21,CaseBasedGeneratorWrapper_top5_0010,1,0.00042541145,0,inf,False,False,True,False,1
22,CaseBasedGeneratorWrapper_top5_0010,1,0.9997168,1,inf,False,False,True,False,1
23,CaseBasedGeneratorWrapper_top5_0010,1,0.9997167,1,inf,False,False,True,False,1
24,CaseBasedGeneratorWrapper_top5_0010,1,0.00042539238,0,inf,False,False,True,False,1
25,CaseBasedGeneratorWrapper_top5_0010,2,0.00042533808,0,inf,False,False,True,False,1
26,CaseBasedGeneratorWrapper_top5_0010,2,0.99971575,1,inf,False,False,True,False,1
27,CaseBasedGeneratorWrapper_top5_0010,2,0.0004252213,0,inf,False,False,True,False,1
28,CaseBasedGeneratorWrapper_top5_0010,2,0.99971575,1,inf,False,False,True,False,1
29,CaseBasedGeneratorWrapper_top5_0010,2,0.9997168,1,inf,False,False,True,False,1
30,RandomGeneratorWrapper_top5_0010,0,0.7720646,1,0.0,False,False,True,False,1
31,RandomGeneratorWrapper_top5_0010,0,0.9982151,1,0.0,False,False,True,False,1
32,RandomGeneratorWrapper_top5_0010,0,0.9997032,1,0.0,False,False,True,False,1
33,RandomGeneratorWrapper_top5_0010,0,0.92272276,1,0.0,False,False,True,False,1
34,RandomGeneratorWrapper_top5_0010,0,0.9996965,1,0.0,False,False,True,False,1
35,RandomGeneratorWrapper_top5_0010,1,0.0008204476,0,0.0,False,False,True,False,1
36,RandomGeneratorWrapper_top5_0010,1,0.9997116,1,0.0,False,False,True,False,1
37,RandomGeneratorWrapper_top5_0010,1,0.99587834,1,0.0,False,False,True,False,1
38,RandomGeneratorWrapper_top5_0010,1,0.999645,1,0.0,False,False,True,False,1
39,RandomGeneratorWrapper_top5_0010,1,0.009522093,0,0.0,False,False,True,False,1
40,RandomGeneratorWrapper_top5_0010,2,0.9150806,1,0.0,False,False,True,False,1
41,RandomGeneratorWrapper_top5_0010,2,0.99937385,1,0.0,False,False,True,False,1
42,RandomGeneratorWrapper_top5_0010,2,0.999696,1,0.0,False,False,True,False,1
43,RandomGeneratorWrapper_top5_0010,2,0.24558897,0,0.0,False,False,True,False,1
44,RandomGeneratorWrapper_top5_0010,2,0.7542362,1,0.0,False,False,True,False,1
45,SimpleVAEGeneratorWrapper_top5_0010,0,0.0004592849,0,0.0,False,False,True,False,1
46,SimpleVAEGeneratorWrapper_top5_0010,0,0.0004592849,0,0.0,False,False,True,False,1
47,SimpleVAEGeneratorWrapper_top5_0010,0,0.0004592849,0,0.0,False,False,True,False,1
48,SimpleVAEGeneratorWrapper_top5_0010,0,0.0004592849,0,0.0,False,False,True,False,1
49,SimpleVAEGeneratorWrapper_top5_0010,0,0.0004592849,0,0.0,False,False,True,False,1
50,SimpleVAEGeneratorWrapper_top5_0010,1,0.00046653644,0,0.0,False,False,True,False,1
51,SimpleVAEGeneratorWrapper_top5_0010,1,0.00046653644,0,0.0,False,False,True,False,1
52,SimpleVAEGeneratorWrapper_top5_0010,1,0.00046653644,0,0.0,False,False,True,False,1
53,SimpleVAEGeneratorWrapper_top5_0010,1,0.0004592849,0,0.0,False,False,True,False,1
54,SimpleVAEGeneratorWrapper_top5_0010,1,0.00046653644,0,0.0,False,False,True,False,1
55,SimpleVAEGeneratorWrapper_top5_0010,2,0.0004592849,0,0.0,False,False,True,False,1
56,SimpleVAEGeneratorWrapper_top5_0010,2,0.0004592849,0,0.0,False,False,True,False,1
57,SimpleVAEGeneratorWrapper_top5_0010,2,0.00046653644,0,0.0,False,False,True,False,1
58,SimpleVAEGeneratorWrapper_top5_0010,2,0.00046653644,0,0.0,False,False,True,False,1
59,SimpleVAEGeneratorWrapper_top5_0010,2,0.0004592849,0,0.0,False,False,True,False,1
0,SimpleEvoGeneratorWrapper_top5_0011,0,0.0010664064,0,-0.0007821518229320645,False,False,True,True,2
1,SimpleEvoGeneratorWrapper_top5_0011,0,0.0010664064,0,-0.0007821518229320645,False,False,True,True,2
2,SimpleEvoGeneratorWrapper_top5_0011,0,0.0010664064,0,-0.0007821518229320645,False,False,True,True,2
3,SimpleEvoGeneratorWrapper_top5_0011,0,0.0010664064,0,-0.0007821518229320645,False,False,True,True,2
4,SimpleEvoGeneratorWrapper_top5_0011,0,0.0010664064,0,-0.0007821518229320645,False,False,True,True,2
5,SimpleEvoGeneratorWrapper_top5_0011,1,0.99947065,1,-0.0002460479736328125,False,False,True,True,2
6,SimpleEvoGeneratorWrapper_top5_0011,1,0.99947065,1,-0.0002460479736328125,False,False,True,True,2
7,SimpleEvoGeneratorWrapper_top5_0011,1,0.99947065,1,-0.0002460479736328125,False,False,True,True,2
8,SimpleEvoGeneratorWrapper_top5_0011,1,0.99947065,1,-0.0002460479736328125,False,False,True,True,2
9,SimpleEvoGeneratorWrapper_top5_0011,1,0.99947065,1,-0.0002460479736328125,False,False,True,True,2
10,SimpleEvoGeneratorWrapper_top5_0011,2,0.00072305097,0,-0.0004398692981339991,False,False,True,True,2
11,SimpleEvoGeneratorWrapper_top5_0011,2,0.00072305097,0,-0.0004398692981339991,False,False,True,True,2
12,SimpleEvoGeneratorWrapper_top5_0011,2,0.00072305097,0,-0.0004398692981339991,False,False,True,True,2
13,SimpleEvoGeneratorWrapper_top5_0011,2,0.00072305097,0,-0.0004398692981339991,False,False,True,True,2
14,SimpleEvoGeneratorWrapper_top5_0011,2,0.00072305097,0,-0.0004398692981339991,False,False,True,True,2
15,CaseBasedGeneratorWrapper_top5_0011,0,0.9997168,1,inf,False,False,True,True,2
16,CaseBasedGeneratorWrapper_top5_0011,0,0.99971575,1,inf,False,False,True,True,2
17,CaseBasedGeneratorWrapper_top5_0011,0,0.9997168,1,inf,False,False,True,True,2
18,CaseBasedGeneratorWrapper_top5_0011,0,0.99971575,1,inf,False,False,True,True,2
19,CaseBasedGeneratorWrapper_top5_0011,0,0.00042673756,0,inf,False,False,True,True,2
20,CaseBasedGeneratorWrapper_top5_0011,1,0.99971575,1,inf,False,False,True,True,2
21,CaseBasedGeneratorWrapper_top5_0011,1,0.99971575,1,inf,False,False,True,True,2
22,CaseBasedGeneratorWrapper_top5_0011,1,0.00042517183,0,inf,False,False,True,True,2
23,CaseBasedGeneratorWrapper_top5_0011,1,0.99971575,1,inf,False,False,True,True,2
24,CaseBasedGeneratorWrapper_top5_0011,1,0.999716,1,inf,False,False,True,True,2
25,CaseBasedGeneratorWrapper_top5_0011,2,0.00042550635,0,inf,False,False,True,True,2
26,CaseBasedGeneratorWrapper_top5_0011,2,0.0004252365,0,inf,False,False,True,True,2
27,CaseBasedGeneratorWrapper_top5_0011,2,0.00042560088,0,inf,False,False,True,True,2
28,CaseBasedGeneratorWrapper_top5_0011,2,0.99971646,1,inf,False,False,True,True,2
29,CaseBasedGeneratorWrapper_top5_0011,2,0.000425749,0,inf,False,False,True,True,2
30,RandomGeneratorWrapper_top5_0011,0,0.9997174,1,1.6689300537109375e-06,False,False,True,True,2
31,RandomGeneratorWrapper_top5_0011,0,0.9997179,1,2.1457672119140625e-06,False,False,True,True,2
32,RandomGeneratorWrapper_top5_0011,0,0.99971837,1,2.6226043701171875e-06,False,False,True,True,2
33,RandomGeneratorWrapper_top5_0011,0,0.9997187,1,2.9802322387695312e-06,False,False,True,True,2
34,RandomGeneratorWrapper_top5_0011,0,0.9997203,1,4.5299530029296875e-06,False,False,True,True,2
35,RandomGeneratorWrapper_top5_0011,1,0.99971694,1,2.384185791015625e-07,False,False,True,True,2
36,RandomGeneratorWrapper_top5_0011,1,0.9997187,1,2.0265579223632812e-06,False,False,True,True,2
37,RandomGeneratorWrapper_top5_0011,1,0.9997191,1,2.384185791015625e-06,False,False,True,True,2
38,RandomGeneratorWrapper_top5_0011,1,0.99971956,1,2.86102294921875e-06,False,False,True,True,2
39,RandomGeneratorWrapper_top5_0011,1,0.9997199,1,3.2186508178710938e-06,False,False,True,True,2
40,RandomGeneratorWrapper_top5_0011,2,0.9997149,1,-1.9073486328125e-06,False,False,True,True,2
41,RandomGeneratorWrapper_top5_0011,2,0.99971515,1,-1.6689300537109375e-06,False,False,True,True,2
42,RandomGeneratorWrapper_top5_0011,2,0.99971575,1,-1.0728836059570312e-06,False,False,True,True,2
43,RandomGeneratorWrapper_top5_0011,2,0.99971753,1,7.152557373046875e-07,False,False,True,True,2
44,RandomGeneratorWrapper_top5_0011,2,0.9997199,1,3.0994415283203125e-06,False,False,True,True,2
45,SimpleVAEGeneratorWrapper_top5_0011,0,0.0004592849,0,-0.00017503034905530512,False,False,True,True,2
46,SimpleVAEGeneratorWrapper_top5_0011,0,0.0004592849,0,-0.00017503034905530512,False,False,True,True,2
47,SimpleVAEGeneratorWrapper_top5_0011,0,0.0004592849,0,-0.00017503034905530512,False,False,True,True,2
48,SimpleVAEGeneratorWrapper_top5_0011,0,0.0004592849,0,-0.00017503034905530512,False,False,True,True,2
49,SimpleVAEGeneratorWrapper_top5_0011,0,0.0004592849,0,-0.00017503034905530512,False,False,True,True,2
50,SimpleVAEGeneratorWrapper_top5_0011,1,0.00046653644,0,-0.0001832355628721416,False,False,True,True,2
51,SimpleVAEGeneratorWrapper_top5_0011,1,0.0004592849,0,-0.00017598402337171137,False,False,True,True,2
52,SimpleVAEGeneratorWrapper_top5_0011,1,0.0004592849,0,-0.00017598402337171137,False,False,True,True,2
53,SimpleVAEGeneratorWrapper_top5_0011,1,0.0004592849,0,-0.00017598402337171137,False,False,True,True,2
54,SimpleVAEGeneratorWrapper_top5_0011,1,0.0004592849,0,-0.00017598402337171137,False,False,True,True,2
55,SimpleVAEGeneratorWrapper_top5_0011,2,0.0004592849,0,-0.00017610323266126215,False,False,True,True,2
56,SimpleVAEGeneratorWrapper_top5_0011,2,0.0004592849,0,-0.00017610323266126215,False,False,True,True,2
57,SimpleVAEGeneratorWrapper_top5_0011,2,0.0004592849,0,-0.00017610323266126215,False,False,True,True,2
58,SimpleVAEGeneratorWrapper_top5_0011,2,0.0004592849,0,-0.00017610323266126215,False,False,True,True,2
59,SimpleVAEGeneratorWrapper_top5_0011,2,0.0004592849,0,-0.00017610323266126215,False,False,True,True,2
0,SimpleEvoGeneratorWrapper_top5_0100,0,0.0007311152,0,0.5361426702489049,False,True,False,False,3
1,SimpleEvoGeneratorWrapper_top5_0100,0,0.0007311152,0,0.5361426702489049,False,True,False,False,3
2,SimpleEvoGeneratorWrapper_top5_0100,0,0.0007311152,0,0.5361426702489049,False,True,False,False,3
3,SimpleEvoGeneratorWrapper_top5_0100,0,0.0007311152,0,0.5361426702489049,False,True,False,False,3
4,SimpleEvoGeneratorWrapper_top5_0100,0,0.0007311152,0,0.5361426702489049,False,True,False,False,3
5,SimpleEvoGeneratorWrapper_top5_0100,1,0.9993216,1,0.5780052800146511,False,True,False,False,3
6,SimpleEvoGeneratorWrapper_top5_0100,1,0.9993216,1,0.5780052800146511,False,True,False,False,3
7,SimpleEvoGeneratorWrapper_top5_0100,1,0.9993216,1,0.5780052800146511,False,True,False,False,3
8,SimpleEvoGeneratorWrapper_top5_0100,1,0.9993216,1,0.5780052800146511,False,True,False,False,3
9,SimpleEvoGeneratorWrapper_top5_0100,1,0.9993216,1,0.5780052800146511,False,True,False,False,3
10,SimpleEvoGeneratorWrapper_top5_0100,2,0.9995228,1,0.559271146135122,False,True,False,False,3
11,SimpleEvoGeneratorWrapper_top5_0100,2,0.9995228,1,0.559271146135122,False,True,False,False,3
12,SimpleEvoGeneratorWrapper_top5_0100,2,0.9995228,1,0.559271146135122,False,True,False,False,3
13,SimpleEvoGeneratorWrapper_top5_0100,2,0.9995228,1,0.559271146135122,False,True,False,False,3
14,SimpleEvoGeneratorWrapper_top5_0100,2,0.9995228,1,0.559271146135122,False,True,False,False,3
15,CaseBasedGeneratorWrapper_top5_0100,0,0.99971575,1,0.9408538138080296,False,True,False,False,3
16,CaseBasedGeneratorWrapper_top5_0100,0,0.99971575,1,0.9411362035549802,False,True,False,False,3
17,CaseBasedGeneratorWrapper_top5_0100,0,0.99971575,1,0.9429994362647446,False,True,False,False,3
18,CaseBasedGeneratorWrapper_top5_0100,0,0.99971575,1,0.9446742305490279,False,True,False,False,3
19,CaseBasedGeneratorWrapper_top5_0100,0,0.99971575,1,0.9459375410688389,False,True,False,False,3
20,CaseBasedGeneratorWrapper_top5_0100,1,0.9997167,1,0.9683255580205665,False,True,False,False,3
21,CaseBasedGeneratorWrapper_top5_0100,1,0.9997168,1,0.968356936477591,False,True,False,False,3
22,CaseBasedGeneratorWrapper_top5_0100,1,0.99971575,1,0.968858714504725,False,True,False,False,3
23,CaseBasedGeneratorWrapper_top5_0100,1,0.9997167,1,0.9699918557667204,False,True,False,False,3
24,CaseBasedGeneratorWrapper_top5_0100,1,0.9997167,1,0.9777936520282022,False,True,False,False,3
25,CaseBasedGeneratorWrapper_top5_0100,2,0.9997168,1,0.9769897993089132,False,True,False,False,3
26,CaseBasedGeneratorWrapper_top5_0100,2,0.9997168,1,0.9775988051267426,False,True,False,False,3
27,CaseBasedGeneratorWrapper_top5_0100,2,0.9997167,1,0.9781946929978037,False,True,False,False,3
28,CaseBasedGeneratorWrapper_top5_0100,2,0.9997168,1,0.9799476702123122,False,True,False,False,3
29,CaseBasedGeneratorWrapper_top5_0100,2,0.9997168,1,0.980043513174333,False,True,False,False,3
30,RandomGeneratorWrapper_top5_0100,0,0.982053,1,0.43107173102821417,False,True,False,False,3
31,RandomGeneratorWrapper_top5_0100,0,0.99849963,1,0.4313553081416859,False,True,False,False,3
32,RandomGeneratorWrapper_top5_0100,0,0.011792176,0,0.4314185073849761,False,True,False,False,3
33,RandomGeneratorWrapper_top5_0100,0,0.99970955,1,0.4358695904550478,False,True,False,False,3
34,RandomGeneratorWrapper_top5_0100,0,0.99969053,1,0.436163832139438,False,True,False,False,3
35,RandomGeneratorWrapper_top5_0100,1,0.9926561,1,0.45225340809080683,False,True,False,False,3
36,RandomGeneratorWrapper_top5_0100,1,0.00042901517,0,0.4530089771006397,False,True,False,False,3
37,RandomGeneratorWrapper_top5_0100,1,0.00046110843,0,0.45409029914258026,False,True,False,False,3
38,RandomGeneratorWrapper_top5_0100,1,0.9751589,1,0.4570582322854472,False,True,False,False,3
39,RandomGeneratorWrapper_top5_0100,1,0.8678434,1,0.45781567172120885,False,True,False,False,3
40,RandomGeneratorWrapper_top5_0100,2,0.99967754,1,0.4722097230514243,False,True,False,False,3
41,RandomGeneratorWrapper_top5_0100,2,0.00200443,0,0.4722796822737335,False,True,False,False,3
42,RandomGeneratorWrapper_top5_0100,2,0.99969995,1,0.47304275196131873,False,True,False,False,3
43,RandomGeneratorWrapper_top5_0100,2,0.99967754,1,0.47691350308174363,False,True,False,False,3
44,RandomGeneratorWrapper_top5_0100,2,0.9989029,1,0.47708605758806066,False,True,False,False,3
45,SimpleVAEGeneratorWrapper_top5_0100,0,0.0004592849,0,0.7619307780911285,False,True,False,False,3
46,SimpleVAEGeneratorWrapper_top5_0100,0,0.0004592849,0,0.7619307780911285,False,True,False,False,3
47,SimpleVAEGeneratorWrapper_top5_0100,0,0.0004592849,0,0.7619307780911285,False,True,False,False,3
48,SimpleVAEGeneratorWrapper_top5_0100,0,0.0004592849,0,0.7619307780911285,False,True,False,False,3
49,SimpleVAEGeneratorWrapper_top5_0100,0,0.0004592849,0,0.7619307780911285,False,True,False,False,3
50,SimpleVAEGeneratorWrapper_top5_0100,1,0.0004592849,0,0.8730786468620315,False,True,False,False,3
51,SimpleVAEGeneratorWrapper_top5_0100,1,0.0004592849,0,0.8730786468620315,False,True,False,False,3
52,SimpleVAEGeneratorWrapper_top5_0100,1,0.0004592849,0,0.8730786468620315,False,True,False,False,3
53,SimpleVAEGeneratorWrapper_top5_0100,1,0.0004592849,0,0.8730786468620315,False,True,False,False,3
54,SimpleVAEGeneratorWrapper_top5_0100,1,0.0004592849,0,0.8730786468620315,False,True,False,False,3
55,SimpleVAEGeneratorWrapper_top5_0100,2,0.0004592849,0,0.9043314255390709,False,True,False,False,3
56,SimpleVAEGeneratorWrapper_top5_0100,2,0.0004592849,0,0.9043314255390709,False,True,False,False,3
57,SimpleVAEGeneratorWrapper_top5_0100,2,0.0004592849,0,0.9043314255390709,False,True,False,False,3
58,SimpleVAEGeneratorWrapper_top5_0100,2,0.0004592849,0,0.9043314255390709,False,True,False,False,3
59,SimpleVAEGeneratorWrapper_top5_0100,2,0.0004592849,0,0.9043314255390709,False,True,False,False,3
0,SimpleEvoGeneratorWrapper_top5_0101,0,0.015805755,0,0.5101051657306869,False,True,False,True,4
1,SimpleEvoGeneratorWrapper_top5_0101,0,0.015805755,0,0.5101051657306869,False,True,False,True,4
2,SimpleEvoGeneratorWrapper_top5_0101,0,0.015805755,0,0.5101051657306869,False,True,False,True,4
3,SimpleEvoGeneratorWrapper_top5_0101,0,0.015805755,0,0.5101051657306869,False,True,False,True,4
4,SimpleEvoGeneratorWrapper_top5_0101,0,0.015805755,0,0.5101051657306869,False,True,False,True,4
5,SimpleEvoGeneratorWrapper_top5_0101,1,0.9996704,1,0.5531325451629675,False,True,False,True,4
6,SimpleEvoGeneratorWrapper_top5_0101,1,0.9996704,1,0.5531325451629675,False,True,False,True,4
7,SimpleEvoGeneratorWrapper_top5_0101,1,0.9996704,1,0.5531325451629675,False,True,False,True,4
8,SimpleEvoGeneratorWrapper_top5_0101,1,0.9996704,1,0.5531325451629675,False,True,False,True,4
9,SimpleEvoGeneratorWrapper_top5_0101,1,0.9996704,1,0.5531325451629675,False,True,False,True,4
10,SimpleEvoGeneratorWrapper_top5_0101,2,0.00046225803,0,0.5470972136999794,False,True,False,True,4
11,SimpleEvoGeneratorWrapper_top5_0101,2,0.00046225803,0,0.5470972136999794,False,True,False,True,4
12,SimpleEvoGeneratorWrapper_top5_0101,2,0.00046225803,0,0.5470972136999794,False,True,False,True,4
13,SimpleEvoGeneratorWrapper_top5_0101,2,0.00046225803,0,0.5470972136999794,False,True,False,True,4
14,SimpleEvoGeneratorWrapper_top5_0101,2,0.00046225803,0,0.5470972136999794,False,True,False,True,4
15,CaseBasedGeneratorWrapper_top5_0101,0,0.99971575,1,0.9408538138080296,False,True,False,True,4
16,CaseBasedGeneratorWrapper_top5_0101,0,0.99971575,1,0.9411362035549802,False,True,False,True,4
17,CaseBasedGeneratorWrapper_top5_0101,0,0.99971575,1,0.9429994362647446,False,True,False,True,4
18,CaseBasedGeneratorWrapper_top5_0101,0,0.99971575,1,0.9446742305490279,False,True,False,True,4
19,CaseBasedGeneratorWrapper_top5_0101,0,0.99971575,1,0.9459375410688389,False,True,False,True,4
20,CaseBasedGeneratorWrapper_top5_0101,1,0.9997167,1,0.9683255580205665,False,True,False,True,4
21,CaseBasedGeneratorWrapper_top5_0101,1,0.9997168,1,0.9683570556868806,False,True,False,True,4
22,CaseBasedGeneratorWrapper_top5_0101,1,0.99971575,1,0.9688577608304086,False,True,False,True,4
23,CaseBasedGeneratorWrapper_top5_0101,1,0.9997167,1,0.9699918557667204,False,True,False,True,4
