,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
17,SimpleEvoGeneratorWrapper_top5,1,0.3324357,0,0.6885852802877179,0.29166666666666663,0.38830061645155667,0.0,0.008617997169494629,1111
18,SimpleEvoGeneratorWrapper_top5,1,0.3324357,0,0.6885852802877179,0.29166666666666663,0.38830061645155667,0.0,0.008617997169494629,1111
19,SimpleEvoGeneratorWrapper_top5,1,0.3324357,0,0.6885852802877179,0.29166666666666663,0.38830061645155667,0.0,0.008617997169494629,1111
20,CaseBasedGeneratorWrapper_top5,0,0.32163143,0,1.20616237376996,0.5773809523809523,0.6316504313606264,1.8836196510393694e-19,-0.0028690099716186523,1111
21,CaseBasedGeneratorWrapper_top5,0,0.32318723,0,1.224322024361338,0.5773809523809523,0.6482542815031593,1.0917700821919162e-11,-0.0013132095336914062,1111
22,CaseBasedGeneratorWrapper_top5,0,0.32293126,0,1.2261620666633835,0.5833333333333333,0.6443978852072949,1.1121608800495522e-12,-0.0015691518783569336,1111
23,CaseBasedGeneratorWrapper_top5,0,0.3246546,0,1.6427193362220105,0.7916666666666666,0.850898531943903,5.170519431213998e-14,0.00015413761138916016,1111
24,CaseBasedGeneratorWrapper_top5,0,0.3237737,0,1.6489028824066125,0.7916666666666666,0.8579629155599844,9.06310149622869e-12,-0.0007266998291015625,1111
25,CaseBasedGeneratorWrapper_top5,1,0.32293126,0,1.2154557988751804,0.5833333333333333,0.6330089058178345,1.1121608800495522e-12,-0.0008864402770996094,1111
26,CaseBasedGeneratorWrapper_top5,1,0.32318723,0,1.2195066861165027,0.5833333333333333,0.6368038507046858,1.0917700821919162e-11,-0.000630497932434082,1111
27,CaseBasedGeneratorWrapper_top5,1,0.32163143,0,1.232407559645822,0.5833333333333333,0.6512605246828499,1.8836196510393694e-19,-0.002186298370361328,1111
28,CaseBasedGeneratorWrapper_top5,1,0.3237737,0,1.635783165307468,0.7857142857142857,0.8501128678119632,9.06310149622869e-12,-4.398822784423828e-05,1111
29,CaseBasedGeneratorWrapper_top5,1,0.3246546,0,1.6447658269859247,0.7916666666666666,0.8522623111065598,5.170519431213998e-14,0.0008368492126464844,1111
30,RandomGeneratorWrapper_top5,0,0.4284224,0,1.0995264687716966,0.5,0.49560451890826285,0.0,0.10392194986343384,1111
31,RandomGeneratorWrapper_top5,0,0.4095501,0,1.1123753646440364,0.5059523809523809,0.5213733544802297,0.0,0.08504962921142578,1111
32,RandomGeneratorWrapper_top5,0,0.5012193,1,1.1175311850606637,0.43452380952380953,0.5087270897015881,0.0,0.1742802858352661,1111
33,RandomGeneratorWrapper_top5,0,0.4620565,0,1.2623458234686613,0.5773809523809523,0.5474087950379043,0.0,0.1375560760498047,1111
34,RandomGeneratorWrapper_top5,0,0.43243966,0,1.3258801929239183,0.5714285714285714,0.6465123781786966,0.0,0.10793924331665039,1111
35,RandomGeneratorWrapper_top5,1,0.44002414,0,1.1099242592070275,0.5059523809523809,0.48776547070764953,0.0,0.11620640754699707,1111
36,RandomGeneratorWrapper_top5,1,0.48305693,0,1.122737301518474,0.43452380952380953,0.5289743190591787,0.0,0.15923917293548584,1111
37,RandomGeneratorWrapper_top5,1,0.5006416,1,1.129005272697683,0.4285714285714286,0.5248931584725678,0.0,0.17554068565368652,1111
38,RandomGeneratorWrapper_top5,1,0.4350888,0,1.1866204726527585,0.5,0.5753493892978085,0.0,0.11127108335494995,1111
39,RandomGeneratorWrapper_top5,1,0.4055229,0,1.2168363121360914,0.5714285714285714,0.5637025281144413,0.0,0.08170521259307861,1111
