,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
10,SimpleEvoGeneratorWrapper_top50,0,10,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
11,SimpleEvoGeneratorWrapper_top50,0,11,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
12,SimpleEvoGeneratorWrapper_top50,0,13,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
13,SimpleEvoGeneratorWrapper_top50,0,24,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
14,SimpleEvoGeneratorWrapper_top50,0,14,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
15,SimpleEvoGeneratorWrapper_top50,0,15,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
16,SimpleEvoGeneratorWrapper_top50,0,16,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
17,SimpleEvoGeneratorWrapper_top50,0,17,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
18,SimpleEvoGeneratorWrapper_top50,0,18,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
19,SimpleEvoGeneratorWrapper_top50,0,19,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
20,SimpleEvoGeneratorWrapper_top50,0,20,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
21,SimpleEvoGeneratorWrapper_top50,0,21,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
22,SimpleEvoGeneratorWrapper_top50,0,22,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
23,SimpleEvoGeneratorWrapper_top50,0,23,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
24,SimpleEvoGeneratorWrapper_top50,0,1,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
25,SimpleEvoGeneratorWrapper_top50,1,25,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
26,SimpleEvoGeneratorWrapper_top50,1,12,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
27,SimpleEvoGeneratorWrapper_top50,1,2,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
28,SimpleEvoGeneratorWrapper_top50,1,3,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
29,SimpleEvoGeneratorWrapper_top50,1,4,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
30,SimpleEvoGeneratorWrapper_top50,1,5,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
31,SimpleEvoGeneratorWrapper_top50,1,6,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
32,SimpleEvoGeneratorWrapper_top50,1,7,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
33,SimpleEvoGeneratorWrapper_top50,1,8,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
34,SimpleEvoGeneratorWrapper_top50,1,9,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
35,SimpleEvoGeneratorWrapper_top50,1,10,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
36,SimpleEvoGeneratorWrapper_top50,1,11,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
37,SimpleEvoGeneratorWrapper_top50,1,13,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
38,SimpleEvoGeneratorWrapper_top50,1,24,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
39,SimpleEvoGeneratorWrapper_top50,1,14,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
40,SimpleEvoGeneratorWrapper_top50,1,15,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
41,SimpleEvoGeneratorWrapper_top50,1,16,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,SimpleEvoGeneratorWrapper_top50,1,17,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,SimpleEvoGeneratorWrapper_top50,1,18,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,SimpleEvoGeneratorWrapper_top50,1,19,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,SimpleEvoGeneratorWrapper_top50,1,20,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,SimpleEvoGeneratorWrapper_top50,1,21,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,SimpleEvoGeneratorWrapper_top50,1,22,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,SimpleEvoGeneratorWrapper_top50,1,23,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,SimpleEvoGeneratorWrapper_top50,1,1,0.000653071328997612,0,1.5749510410507142,0.7745098039215687,0.8007295280321177,0.0,-0.0002882909029722214,1111,14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,SimpleEvoGeneratorWrapper_top50,2,25,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,SimpleEvoGeneratorWrapper_top50,2,12,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,SimpleEvoGeneratorWrapper_top50,2,2,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,SimpleEvoGeneratorWrapper_top50,2,3,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,SimpleEvoGeneratorWrapper_top50,2,4,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,SimpleEvoGeneratorWrapper_top50,2,5,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,SimpleEvoGeneratorWrapper_top50,2,6,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,SimpleEvoGeneratorWrapper_top50,2,7,0.000653071328997612,0,1.2948811186277187,0.607843137254902,0.6870052416590287,0.0,3.273971378803253e-05,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
