,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
31,RandomGeneratorWrapper_top10,0,9,0.9971093535423279,1,0.6688412720558827,0.30065359477124187,0.3708777541126438,0.0,-0.0026900768280029297,1111,16 > 32 > 27 > 35 > 16 > 06 > 05 > 27 > 01 > 17 > 13 > 35 > 38 > 18 > 22 > 14 > 30 > 11 > 29 > 35 > 06 > 08 > 14 > 32 > 24 > 07 > 14 > 25 > 37 > 17 > 02 > 04 > 01 > 04 > 16 > 10 > 11 > 29 > 18 > 28 > 21 > 07 > 36 > 18 > 32 > 03 > 33 > 27 > 09 > 30 > 28 > 34,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
32,RandomGeneratorWrapper_top10,0,8,0.9979153275489807,1,0.6692922081634463,0.3104575163398693,0.36071879464492707,0.0,-0.0018841028213500977,1111,04 > 19 > 31 > 09 > 23 > 11 > 10 > 15 > 13 > 19 > 08 > 15 > 24 > 15 > 25 > 04 > 05 > 33 > 18 > 23 > 28 > 05 > 37 > 16 > 34 > 16 > 15 > 23 > 07 > 23 > 38 > 25 > 02 > 27 > 01 > 04 > 11 > 11 > 00 > 00 > 30 > 17 > 07 > 16 > 27 > 28 > 11 > 06 > 37 > 24 > 38 > 11,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
33,RandomGeneratorWrapper_top10,0,7,0.9995392560958862,1,0.6693730982539631,0.3032679738562092,0.36636529867219847,0.0,-0.0002601742744445801,1111,13 > 31 > 06 > 00 > 20 > 21 > 21 > 00 > 07 > 13 > 28 > 25 > 31 > 21 > 15 > 21 > 15 > 06 > 22 > 11 > 10 > 27 > 02 > 00 > 13 > 23 > 32 > 20 > 10 > 13 > 14 > 13 > 26 > 31 > 27 > 14 > 11 > 03 > 31 > 37 > 02 > 05 > 08 > 31 > 08 > 00 > 13 > 14 > 15 > 20 > 09 > 01,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
34,RandomGeneratorWrapper_top10,0,6,0.9952802658081055,1,0.6698670596829505,0.30457516339869284,0.36981106084648296,0.0,-0.004519164562225342,1111,24 > 08 > 21 > 15 > 25 > 25 > 23 > 34 > 07 > 20 > 15 > 20 > 05 > 12 > 36 > 31 > 16 > 04 > 25 > 11 > 12 > 03 > 11 > 08 > 01 > 22 > 37 > 04 > 02 > 03 > 21 > 32 > 12 > 04 > 03 > 23 > 13 > 13 > 09 > 34 > 14 > 27 > 28 > 02 > 09 > 34 > 34 > 16 > 06 > 11 > 37 > 26,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
35,RandomGeneratorWrapper_top10,0,5,0.999337375164032,1,0.6716157282647968,0.2993464052287582,0.3727313782423374,0.0,-0.0004620552062988281,1111,28 > 38 > 29 > 17 > 12 > 34 > 10 > 18 > 30 > 35 > 35 > 03 > 35 > 04 > 22 > 36 > 25 > 36 > 13 > 12 > 12 > 13 > 26 > 17 > 28 > 16 > 12 > 07 > 21 > 35 > 33 > 09 > 18 > 27 > 23 > 02 > 23 > 01 > 04 > 25 > 03 > 13 > 22 > 25 > 17 > 03 > 31 > 37 > 34 > 29 > 15 > 34,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
36,RandomGeneratorWrapper_top10,0,4,0.9994109869003296,1,0.6741785636048474,0.3183006535947712,0.3562663534800774,0.0,-0.0003884434700012207,1111,24 > 36 > 29 > 27 > 04 > 02 > 01 > 23 > 07 > 38 > 05 > 36 > 26 > 04 > 02 > 15 > 13 > 12 > 20 > 05 > 05 > 27 > 38 > 10 > 36 > 13 > 13 > 03 > 16 > 19 > 25 > 06 > 07 > 16 > 02 > 05 > 24 > 37 > 22 > 05 > 38 > 20 > 27 > 07 > 22 > 02 > 24 > 07 > 35 > 02 > 25 > 05,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
37,RandomGeneratorWrapper_top10,0,3,0.9994611144065857,1,0.6742597866256961,0.3104575163398693,0.3641405862495719,0.0,-0.0003383159637451172,1111,24 > 14 > 30 > 27 > 31 > 22 > 25 > 13 > 15 > 10 > 10 > 25 > 14 > 05 > 01 > 33 > 16 > 22 > 35 > 04 > 36 > 27 > 24 > 16 > 27 > 07 > 11 > 37 > 10 > 28 > 36 > 23 > 11 > 33 > 32 > 21 > 04 > 17 > 16 > 07 > 15 > 05 > 27 > 16 > 28 > 17 > 27 > 28 > 06 > 17 > 29 > 23,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
38,RandomGeneratorWrapper_top10,0,2,0.0019394515547901392,0,0.676299233710155,0.322875816993464,0.3551622986418119,0.0,-0.0017388819251209497,1111,05 > 02 > 16 > 18 > 09 > 30 > 22 > 29 > 04 > 31 > 08 > 17 > 17 > 32 > 10 > 09 > 13 > 14 > 07 > 06 > 09 > 18 > 13 > 15 > 28 > 09 > 35 > 29 > 06 > 12 > 07 > 10 > 14 > 05 > 00 > 17 > 27 > 11 > 33 > 14 > 35 > 09 > 21 > 29 > 02 > 36 > 14 > 19 > 24 > 25 > 00 > 33,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
39,RandomGeneratorWrapper_top10,0,1,0.9997355341911316,1,0.6776696388434233,0.29607843137254897,0.3816551036500736,0.0,-6.389617919921875e-05,1111,11 > 24 > 28 > 05 > 07 > 00 > 00 > 01 > 27 > 35 > 15 > 34 > 28 > 31 > 28 > 07 > 20 > 20 > 25 > 31 > 04 > 26 > 32 > 04 > 16 > 34 > 00 > 06 > 31 > 06 > 27 > 35 > 19 > 18 > 16 > 14 > 14 > 21 > 34 > 38 > 33 > 04 > 11 > 29 > 21 > 13 > 12 > 04 > 12 > 16 > 16 > 21,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
40,RandomGeneratorWrapper_top10,1,10,0.9995255470275879,1,0.7412671042878698,0.36984448951994586,0.3716970941571146,0.0,-0.00027447938919067383,1111,22 > 02 > 07 > 21 > 09 > 03 > 22 > 23 > 18 > 16 > 05 > 06 > 07 > 01 > 16 > 23 > 08 > 26 > 20 > 22 > 09 > 01 > 02 > 20 > 35 > 10 > 27 > 35 > 17 > 14 > 22 > 33 > 03 > 28 > 17 > 06 > 18 > 01 > 18 > 01 > 00 > 35 > 21 > 27 > 04 > 10 > 33 > 13 > 00 > 08 > 28 > 11,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
