,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
13,SimpleEvoGeneratorWrapper_top5,0,2,0.33343032002449036,0,0.5002210772922127,0.14880952380952384,0.34003493414369956,0.0,0.011376619338989258,1111
14,SimpleEvoGeneratorWrapper_top5,0,1,0.33343032002449036,0,0.5002210772922127,0.14880952380952384,0.34003493414369956,0.0,0.011376619338989258,1111
15,SimpleEvoGeneratorWrapper_top5,1,5,0.3196351230144501,0,0.5937437356313283,0.23809523809523814,0.35856614489784555,0.0,-0.002917647361755371,1111
16,SimpleEvoGeneratorWrapper_top5,1,4,0.3196351230144501,0,0.5937437356313283,0.23809523809523814,0.35856614489784555,0.0,-0.002917647361755371,1111
17,SimpleEvoGeneratorWrapper_top5,1,3,0.3196351230144501,0,0.5937437356313283,0.23809523809523814,0.35856614489784555,0.0,-0.002917647361755371,1111
18,SimpleEvoGeneratorWrapper_top5,1,2,0.3196351230144501,0,0.5937437356313283,0.23809523809523814,0.35856614489784555,0.0,-0.002917647361755371,1111
19,SimpleEvoGeneratorWrapper_top5,1,1,0.3196351230144501,0,0.5937437356313283,0.23809523809523814,0.35856614489784555,0.0,-0.002917647361755371,1111
20,CaseBasedGeneratorWrapper_top5,0,5,0.3247070908546448,0,1.1075780743092398,0.5119047619047619,0.5930198797345438,1.2698468042017128e-08,0.0026534199714660645,1111
21,CaseBasedGeneratorWrapper_top5,0,4,0.32485151290893555,0,1.1092493404946975,0.5059523809523809,0.6004990663166847,5.119987511661229e-08,0.002797842025756836,1111
22,CaseBasedGeneratorWrapper_top5,0,3,0.3245868980884552,0,1.111784651124619,0.5059523809523809,0.6032990724271399,3.4214402320315077e-10,0.0025331974029541016,1111
23,CaseBasedGeneratorWrapper_top5,0,2,0.3215801417827606,0,1.1435844802677977,0.5238095238095238,0.6202484557209309,3.543878959903849e-11,-0.0004734992980957031,1111
24,CaseBasedGeneratorWrapper_top5,0,1,0.3218526244163513,0,1.1552014537898618,0.5178571428571428,0.6375453571757311,2.2381548199949588e-10,-0.00020104646682739258,1111
25,CaseBasedGeneratorWrapper_top5,1,5,0.3247070908546448,0,1.135963849326433,0.5238095238095238,0.6100000221423242,1.2698468042017128e-08,0.0021542906761169434,1111
26,CaseBasedGeneratorWrapper_top5,1,4,0.3238828182220459,0,1.1461474395809133,0.5238095238095238,0.6210078972073263,5.205451372926655e-10,0.0013300180435180664,1111
27,CaseBasedGeneratorWrapper_top5,1,3,0.3218016028404236,0,1.273851562699589,0.5773809523809523,0.6972218076567176,2.3238018591255105e-14,-0.000751197338104248,1111
28,CaseBasedGeneratorWrapper_top5,1,2,0.32171115279197693,0,1.2882218588584315,0.5833333333333333,0.7057301431050955,4.2313733888929805e-12,-0.0008416175842285156,1111
29,CaseBasedGeneratorWrapper_top5,1,1,0.32343533635139465,0,1.2892071815042594,0.5833333333333333,0.7049913418003817,4.1880519217060714e-19,0.0008825063705444336,1111
30,RandomGeneratorWrapper_top5,0,5,0.43044328689575195,0,1.0472697427097044,0.4285714285714286,0.5103086981257027,0.0,0.10838961601257324,1111
31,RandomGeneratorWrapper_top5,0,4,0.3528631329536438,0,1.0691384279899143,0.43452380952380953,0.6038051563956397,0.0,0.030809462070465088,1111
32,RandomGeneratorWrapper_top5,0,3,0.4034137427806854,0,1.0882420117137532,0.5,0.5068819100139242,0.0,0.0813601016998291,1111
33,RandomGeneratorWrapper_top5,0,2,0.4729745090007782,0,1.119167649229271,0.43452380952380953,0.5337229717855396,0.0,0.15092086791992188,1111
34,RandomGeneratorWrapper_top5,0,1,0.46695712208747864,0,1.1895596116690648,0.5059523809523809,0.5387038093147063,0.0,0.14490342140197754,1111
35,RandomGeneratorWrapper_top5,1,5,0.4849003851413727,0,1.0454119927023253,0.43452380952380953,0.44854062801799344,0.0,0.16234755516052246,1111
36,RandomGeneratorWrapper_top5,1,4,0.44097623229026794,0,1.0463640132310044,0.4464285714285715,0.48151197988837036,0.0,0.1184234619140625,1111
37,RandomGeneratorWrapper_top5,1,3,0.41983193159103394,0,1.0463791334369135,0.43452380952380953,0.5145761925005978,0.0,0.0972791314125061,1111
38,RandomGeneratorWrapper_top5,1,2,0.4184861183166504,0,1.077261814687116,0.44047619047619047,0.540852306072803,0.0,0.09593331813812256,1111
39,RandomGeneratorWrapper_top5,1,1,0.4395088851451874,0,1.140356475004019,0.4285714285714286,0.5948289316636083,0.0,0.11695611476898193,1111
