,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
10,CaseBasedGeneratorWrapper_top10,1,10,0.9995303153991699,1,0.6069759452130918,0.7904411764705882,0.8157003037154756,1.7250296194464994e-13,-0.9991655349731445,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
11,CaseBasedGeneratorWrapper_top10,1,9,0.9996200799942017,1,0.6435503979179449,0.8094362745098039,0.8333694229762607,5.661237745273071e-14,-0.9992552995681763,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
12,CaseBasedGeneratorWrapper_top10,1,8,0.9995282888412476,1,0.6520632028251616,0.8143382352941176,0.8368884759459464,3.1984032337739835e-13,-0.9991635084152222,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
13,CaseBasedGeneratorWrapper_top10,1,7,0.0005977405817247927,0,1.1999046750129563,0.522671568627451,0.6774660665412048,9.21090306985144e-20,-0.0002329601556994021,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 26 > 22 > 27 > 28 > 27 > 07 > 23 > 09 > 10 > 26 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 15 > 16 > 28 > 17 > 20 > 19 > 18 > 21 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
14,CaseBasedGeneratorWrapper_top10,1,6,0.0006307765142992139,0,1.2592436973814038,0.5618872549019608,0.6976224385677168,5.944059218847957e-17,-0.00026599608827382326,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 28 > 27 > 16 > 28 > 17 > 26 > 22 > 27 > 16 > 28 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 18 > 19 > 21 > 20 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
15,CaseBasedGeneratorWrapper_top10,1,5,0.000597258796915412,0,1.4155587909365506,0.6556372549019608,0.7601540144054784,1.5305175294411498e-15,-0.00023247837089002132,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 16 > 28 > 17 > 22 > 17 > 19 > 20 > 18 > 21 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
16,CaseBasedGeneratorWrapper_top10,1,4,0.000624657841399312,0,1.4796333094534007,0.7095588235294117,0.7703343633393555,7.236587363933647e-15,-0.0002598774153739214,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 16 > 28 > 17 > 20 > 18 > 19 > 21 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
17,CaseBasedGeneratorWrapper_top10,1,3,0.0006118433666415513,0,1.5329392583216221,0.7340686274509804,0.7991176938112483,9.61721819891041e-15,-0.00024706294061616063,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 21 > 20 > 19 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
18,CaseBasedGeneratorWrapper_top10,1,2,0.0005991465877741575,0,1.5519924803482672,0.7481617647058824,0.8040650818041204,1.341154647352006e-14,-0.0002343661617487669,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
19,CaseBasedGeneratorWrapper_top10,1,1,0.0006030388176441193,0,1.593590043434292,0.7610294117647058,0.8327988900611785,2.6460061409988106e-14,-0.00023825839161872864,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 21 > 19 > 18 > 20 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
20,CaseBasedGeneratorWrapper_top10,2,10,0.9994801878929138,1,0.7398561148653506,0.8419117647058824,0.8967387270093007,2.9585617438392576e-13,-0.9987943768501282,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
21,CaseBasedGeneratorWrapper_top10,2,9,0.9951413869857788,1,0.7590359618021969,0.8560049019607843,0.8974866357841417,2.642473672952998e-13,-0.9944555759429932,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
22,CaseBasedGeneratorWrapper_top10,2,8,0.0006042499444447458,0,1.226408894722612,0.5036764705882353,0.7226508630360358,1.5292898404832377e-18,8.156109834089875e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 07 > 23 > 09 > 10 > 26 > 28 > 27 > 28 > 27 > 28 > 27 > 15 > 16 > 28 > 17 > 19 > 20 > 18 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
23,CaseBasedGeneratorWrapper_top10,2,7,0.0006222883821465075,0,1.288839497406892,0.5520833333333333,0.7366926414129197,1.2985465730115898e-19,6.352266063913703e-05,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 20 > 18 > 19 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
24,CaseBasedGeneratorWrapper_top10,2,6,0.000603986787609756,0,1.359094748267629,0.6011029411764706,0.7579099828359824,5.511145073731911e-18,8.182425517588854e-05,1111,37 > 01 > 02 > 29 > 30 > 31 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 18 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
25,CaseBasedGeneratorWrapper_top10,2,5,0.0006160663906484842,0,1.370053482116714,0.5906862745098039,0.77929746295477,3.201606538909221e-15,6.97446521371603e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 26 > 22 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 28 > 27 > 16 > 28 > 17 > 19 > 20 > 18 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
26,CaseBasedGeneratorWrapper_top10,2,4,0.0006156783783808351,0,1.5404469284195028,0.7242647058823529,0.8161120898727352,9.848528956685254e-15,7.013266440480947e-05,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 20 > 18 > 21 > 19 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
27,CaseBasedGeneratorWrapper_top10,2,3,0.0006173724541440606,0,1.54357234787526,0.7156862745098039,0.8278176347766935,1.210657568445699e-13,6.843858864158392e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 21 > 19 > 18 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
28,CaseBasedGeneratorWrapper_top10,2,2,0.0006100597674958408,0,1.5577983807586897,0.7156862745098039,0.8420363549735883,7.778007545246032e-15,7.575127528980374e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 19 > 20 > 21 > 18 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
29,CaseBasedGeneratorWrapper_top10,2,1,0.0006104512140154839,0,1.611159944928926,0.7720588235294118,0.8390257615707155,2.8531735758751217e-14,7.535982877016068e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
30,RandomGeneratorWrapper_top10,0,10,0.0010122263338416815,0,0.7691067893131907,0.2450980392156863,0.5246429637741805,0.0,-0.0006342136766761541,1111,25 > 20 > 23 > 01 > 12 > 17 > 14 > 34 > 34 > 27 > 13 > 01 > 28 > 33 > 18 > 31 > 35 > 20 > 07 > 00 > 28 > 21 > 05 > 02 > 36 > 12 > 12 > 23 > 13 > 34 > 25 > 13 > 10 > 32 > 22 > 34 > 13 > 00 > 34 > 09 > 32 > 26 > 08 > 28 > 03 > 14 > 13 > 24 > 20 > 23 > 18 > 28,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
31,RandomGeneratorWrapper_top10,0,9,0.0007945884135551751,0,0.7693539257558619,0.2450980392156863,0.5246724622965653,0.0,-0.0004165757563896477,1111,35 > 26 > 31 > 08 > 04 > 34 > 30 > 31 > 16 > 34 > 08 > 28 > 18 > 06 > 27 > 13 > 06 > 26 > 29 > 12 > 36 > 26 > 00 > 12 > 37 > 06 > 36 > 19 > 25 > 26 > 19 > 19 > 21 > 24 > 28 > 16 > 16 > 29 > 28 > 24 > 17 > 21 > 21 > 16 > 06 > 20 > 16 > 01 > 36 > 25 > 04 > 07,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
32,RandomGeneratorWrapper_top10,0,8,0.001893585198558867,0,0.7714369260860217,0.2549019607843137,0.5180505378431013,0.0,-0.0015155725413933396,1111,16 > 00 > 00 > 16 > 24 > 35 > 04 > 20 > 10 > 17 > 16 > 11 > 00 > 02 > 19 > 08 > 12 > 03 > 01 > 04 > 14 > 06 > 08 > 11 > 11 > 00 > 04 > 36 > 25 > 04 > 10 > 14 > 34 > 33 > 29 > 04 > 18 > 18 > 24 > 32 > 12 > 21 > 10 > 07 > 11 > 27 > 16 > 25 > 26 > 13 > 36 > 01,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
33,RandomGeneratorWrapper_top10,0,7,0.0006472973618656397,0,0.7722459009231127,0.2450980392156863,0.5274171464121266,0.0,-0.00026928470470011234,1111,25 > 27 > 31 > 13 > 32 > 18 > 14 > 05 > 12 > 37 > 27 > 27 > 34 > 10 > 25 > 14 > 32 > 16 > 32 > 28 > 29 > 35 > 30 > 12 > 19 > 17 > 02 > 22 > 16 > 14 > 04 > 19 > 22 > 04 > 24 > 06 > 05 > 15 > 14 > 34 > 02 > 13 > 27 > 09 > 37 > 28 > 35 > 36 > 04 > 17 > 28,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
34,RandomGeneratorWrapper_top10,0,6,0.0049872319214046,0,0.7758216274039331,0.2647058823529411,0.5157249643152311,0.0,-0.004609219264239073,1111,07 > 25 > 37 > 32 > 01 > 04 > 23 > 35 > 32 > 34 > 05 > 19 > 27 > 23 > 29 > 08 > 17 > 17 > 35 > 07 > 12 > 00 > 05 > 37 > 32 > 09 > 26 > 22 > 34 > 11 > 37 > 14 > 27 > 15 > 25 > 12 > 32 > 24 > 10 > 36 > 26 > 16 > 05 > 36 > 28 > 25 > 31 > 23 > 08 > 09 > 03 > 02,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
35,RandomGeneratorWrapper_top10,0,5,0.0013909506378695369,0,0.7764259350674723,0.2549019607843137,0.5225369122638626,0.0,-0.0010129379807040095,1111,36 > 01 > 10 > 22 > 22 > 34 > 36 > 25 > 25 > 12 > 30 > 24 > 00 > 31 > 13 > 18 > 18 > 31 > 10 > 14 > 01 > 13 > 03 > 22 > 33 > 17 > 34 > 37 > 02 > 19 > 20 > 14 > 31 > 15 > 02 > 20 > 07 > 13 > 19 > 27 > 10 > 14 > 02 > 14 > 22 > 23 > 11 > 02 > 21 > 24 > 03 > 19,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
36,RandomGeneratorWrapper_top10,0,4,0.0007960011134855449,0,0.777943947830928,0.2549019607843137,0.5234599755029343,0.0,-0.0004179884563200176,1111,35 > 05 > 02 > 00 > 13 > 07 > 03 > 08 > 37 > 30 > 00 > 34 > 07 > 15 > 12 > 15 > 28 > 27 > 22 > 23 > 27 > 06 > 15 > 04 > 26 > 16 > 24 > 21 > 10 > 05 > 36 > 11 > 04 > 11 > 34 > 09 > 37 > 17 > 32 > 24 > 01 > 19 > 15 > 07 > 20 > 03 > 26 > 31 > 03 > 18 > 24 > 02,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
37,RandomGeneratorWrapper_top10,0,3,0.0011916124494746327,0,0.7788984131674013,0.2450980392156863,0.5346139737440241,0.0,-0.0008135997923091054,1111,19 > 11 > 02 > 00 > 07 > 08 > 08 > 23 > 16 > 04 > 03 > 24 > 35 > 31 > 28 > 12 > 26 > 03 > 06 > 05 > 06 > 13 > 01 > 30 > 27 > 24 > 06 > 32 > 00 > 37 > 27 > 07 > 07 > 26 > 30 > 17 > 02 > 18 > 18 > 12 > 34 > 13 > 09 > 25 > 23 > 23 > 19 > 12 > 09 > 04 > 07 > 21,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
