,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
21,CaseBasedGeneratorWrapper_top10,2,9,0.9995730519294739,1,1.618499502358285,0.7794117647058824,0.8388288746801433,0.0,0.0002588629722595215,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
22,CaseBasedGeneratorWrapper_top10,2,8,0.9995293617248535,1,1.6304671138608864,0.7941176470588236,0.8361342940344235,2.201407507861662e-307,0.00021517276763916016,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 32 > 23,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
23,CaseBasedGeneratorWrapper_top10,2,7,0.9995242357254028,1,1.6340281407683035,0.78125,0.852568094000115,0.0,0.00021004676818847656,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
24,CaseBasedGeneratorWrapper_top10,2,6,0.9995075464248657,1,1.6774961435185873,0.8192401960784313,0.8580625899725047,2.0591928215602432e-280,0.0001933574676513672,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
25,CaseBasedGeneratorWrapper_top10,2,5,0.9995284080505371,1,1.6830070974662974,0.8149509803921569,0.8678418979808178,0.0,0.0002142190933227539,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
26,CaseBasedGeneratorWrapper_top10,2,4,0.9995287656784058,1,1.7013691381385856,0.8290441176470589,0.8721104437703352,2.3185590324994373e-297,0.00021457672119140625,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 32,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
27,CaseBasedGeneratorWrapper_top10,2,3,0.9995282888412476,1,1.7072746697736858,0.8216911764705882,0.8853693934190645,3.079843461463336e-227,0.00021409988403320312,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 24 > 25 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
28,CaseBasedGeneratorWrapper_top10,2,2,0.9994801878929138,1,1.7388164906508825,0.8419117647058824,0.8967387270093007,2.955440314018656e-248,0.0001659989356994629,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
29,CaseBasedGeneratorWrapper_top10,2,1,0.9951413869857788,1,1.7493187357734903,0.8560049019607843,0.8974866357841417,4.946197578329184e-224,-0.004172801971435547,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
30,RandomGeneratorWrapper_top10,0,10,0.9990363121032715,1,0.7815465513843818,0.2549019607843137,0.5272302658396311,0.0,-0.0005856752395629883,1111,04 > 04 > 24 > 12 > 10 > 22 > 15 > 05 > 21 > 20 > 05 > 10 > 09 > 26 > 09 > 01 > 10 > 17 > 29 > 01 > 33 > 12 > 13 > 00 > 10 > 17 > 23 > 29 > 19 > 03 > 14 > 27 > 24 > 22 > 19 > 19 > 37 > 22 > 22 > 12 > 18 > 26 > 32 > 29 > 25 > 29 > 01 > 10 > 09 > 24 > 28 > 05,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
31,RandomGeneratorWrapper_top10,0,9,0.9995054006576538,1,0.7825112060998488,0.2549019607843137,0.5277258320007158,0.0,-0.00011658668518066406,1111,30 > 28 > 09 > 15 > 01 > 32 > 04 > 23 > 10 > 21 > 31 > 11 > 00 > 25 > 20 > 05 > 01 > 19 > 23 > 04 > 22 > 16 > 05 > 23 > 24 > 05 > 25 > 08 > 22 > 30 > 35 > 09 > 12 > 03 > 36 > 12 > 30 > 35 > 18 > 26 > 17 > 21 > 09 > 31 > 04 > 25 > 34 > 30 > 28 > 24 > 35 > 32,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
32,RandomGeneratorWrapper_top10,0,8,0.9995213747024536,1,0.7859637098035201,0.2549019607843137,0.5311623616595873,0.0,-0.00010061264038085938,1111,01 > 02 > 30 > 29 > 29 > 04 > 06 > 14 > 08 > 14 > 21 > 10 > 04 > 15 > 27 > 23 > 12 > 11 > 22 > 06 > 31 > 33 > 00 > 36 > 00 > 17 > 25 > 12 > 07 > 01 > 27 > 01 > 18 > 14 > 36 > 35 > 31 > 27 > 20 > 13 > 06 > 36 > 14 > 16 > 05 > 10 > 24 > 16 > 22 > 08 > 03 > 33,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
33,RandomGeneratorWrapper_top10,0,7,0.9994863271713257,1,0.7867932414946265,0.2647058823529411,0.5222230193131941,0.0,-0.00013566017150878906,1111,22 > 23 > 16 > 05 > 05 > 05 > 23 > 32 > 33 > 11 > 03 > 23 > 01 > 23 > 14 > 31 > 23 > 28 > 15 > 31 > 19 > 23 > 13 > 17 > 31 > 14 > 00 > 14 > 14 > 15 > 02 > 04 > 12 > 16 > 01 > 14 > 12 > 01 > 09 > 10 > 05 > 28 > 02 > 21 > 25 > 30 > 20 > 20 > 28 > 32 > 08 > 30,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
34,RandomGeneratorWrapper_top10,0,6,0.9980325102806091,1,0.78738241610924,0.2549019607843137,0.5340699323871516,0.0,-0.0015894770622253418,1111,32 > 33 > 12 > 31 > 09 > 09 > 37 > 00 > 13 > 23 > 15 > 32 > 09 > 21 > 04 > 08 > 06 > 28 > 07 > 25 > 13 > 21 > 33 > 32 > 00 > 29 > 36 > 25 > 07 > 25 > 24 > 25 > 16 > 19 > 24 > 17 > 29 > 26 > 11 > 23 > 28 > 18 > 27 > 04 > 14 > 26 > 34 > 24 > 25 > 13 > 26 > 13,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
35,RandomGeneratorWrapper_top10,0,5,0.0007630519103258848,0,0.7891245583415928,0.2647058823529411,0.524803715241812,0.0,-0.0003850392531603575,1111,33 > 22 > 14 > 15 > 23 > 11 > 26 > 14 > 02 > 20 > 09 > 13 > 12 > 05 > 10 > 34 > 12 > 27 > 15 > 02 > 31 > 34 > 08 > 06 > 35 > 03 > 33 > 06 > 32 > 35 > 09 > 08 > 04 > 29 > 13 > 24 > 23 > 19 > 09 > 13 > 19 > 03 > 15 > 27 > 16 > 15 > 31 > 20 > 28 > 01 > 35 > 29,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
36,RandomGeneratorWrapper_top10,0,4,0.9994373917579651,1,0.7903261541429338,0.2549019607843137,0.5356087889434895,0.0,-0.00018459558486938477,1111,07 > 14 > 21 > 02 > 34 > 30 > 05 > 32 > 17 > 12 > 35 > 19 > 08 > 30 > 27 > 07 > 25 > 23 > 10 > 16 > 31 > 06 > 27 > 31 > 35 > 12 > 10 > 35 > 17 > 21 > 19 > 19 > 23 > 16 > 14 > 15 > 24 > 31 > 21 > 25 > 15 > 29 > 14 > 16 > 02 > 09 > 28 > 03 > 08 > 29 > 33 > 15,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
37,RandomGeneratorWrapper_top10,0,3,0.9995737671852112,1,0.7910450636861451,0.27450980392156865,0.5165834799221998,0.0,-4.8220157623291016e-05,1111,06 > 02 > 21 > 32 > 11 > 29 > 20 > 09 > 02 > 29 > 00 > 16 > 01 > 29 > 37 > 12 > 11 > 21 > 19 > 14 > 13 > 07 > 09 > 22 > 27 > 28 > 19 > 28 > 22 > 13 > 13 > 19 > 11 > 29 > 07 > 02 > 18 > 02 > 07 > 14 > 00 > 08 > 20 > 14 > 34 > 03 > 27 > 22 > 24 > 25 > 01 > 30,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
38,RandomGeneratorWrapper_top10,0,2,0.9988054037094116,1,0.8008481683152249,0.27450980392156865,0.5271549480270791,0.0,-0.0008165836334228516,1111,05 > 02 > 16 > 18 > 09 > 29 > 22 > 28 > 04 > 30 > 07 > 17 > 16 > 31 > 10 > 09 > 12 > 13 > 06 > 06 > 08 > 17 > 13 > 14 > 27 > 09 > 34 > 28 > 06 > 11 > 06 > 10 > 13 > 04 > 00 > 16 > 26 > 11 > 32 > 14 > 34 > 08 > 20 > 28 > 02 > 35 > 13 > 18 > 23 > 24 > 00 > 32,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
39,RandomGeneratorWrapper_top10,0,1,0.999572217464447,1,0.8136576554092344,0.28431372549019607,0.5293936997974258,0.0,-4.976987838745117e-05,1111,04 > 17 > 34 > 01 > 10 > 03 > 12 > 14 > 23 > 09 > 06 > 06 > 35 > 36 > 08 > 07 > 02 > 36 > 26 > 28 > 11 > 24 > 02 > 25 > 22 > 12 > 26 > 24 > 16 > 07 > 00 > 35 > 10 > 11 > 25 > 09 > 14 > 27 > 22 > 24 > 00 > 17 > 18 > 24 > 05 > 06 > 28 > 25 > 30 > 10 > 37 > 10,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
40,RandomGeneratorWrapper_top10,1,10,0.000698032439686358,0,0.9679786393298861,0.37254901960784315,0.595762871735704,0.0,-0.00033325201366096735,1111,02 > 17 > 03 > 15 > 08 > 07 > 36 > 34 > 16 > 21 > 26 > 15 > 23 > 36 > 04 > 05 > 18 > 22 > 17 > 32 > 19 > 11 > 09 > 35 > 01 > 13 > 24 > 05 > 14 > 21 > 31 > 34 > 22 > 21 > 30 > 37 > 37 > 17 > 06 > 21 > 25 > 34 > 33 > 37 > 37 > 11 > 25 > 10 > 36 > 21 > 28,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
