,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
28,SimpleEvoGeneratorWrapper_top5,2,23,0.3372696340084076,0,0.7186747878127335,0.29761904761904767,0.4073405922215789,0.0,0.013715147972106934,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3372696340084076,0,0.7186747878127335,0.29761904761904767,0.4073405922215789,0.0,0.013715147972106934,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3214177191257477,0,1.1823281448226348,0.5178571428571428,0.6644590810365312,5.702801322079446e-15,1.1920928955078125e-05,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.3243057131767273,0,1.227294439510622,0.5773809523809523,0.6470101306716685,3.4116757440950506e-06,0.00289994478225708,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.3244840204715729,0,1.2340689791292265,0.5773809523809523,0.65360968707231,1.1740118396654163e-07,0.0030782222747802734,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.32426872849464417,0,1.2647390641783063,0.5833333333333333,0.6770693112123098,0.0014734893348115263,0.0028629302978515625,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.32269489765167236,0,1.414065878546087,0.6607142857142857,0.7520624635745989,2.1064870074520216e-17,0.0012891292572021484,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.3244840204715729,0,1.2592738277405073,0.5833333333333333,0.6744392936319668,1.1740118396654163e-07,0.0015010833740234375,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.3224141597747803,0,1.2836451680305667,0.5833333333333333,0.7008805822176798,5.052784314015748e-16,-0.0005687475204467773,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.3234655261039734,0,1.4141208325693113,0.6547619047619048,0.7588763089915418,7.1182490944101664e-12,0.0004826188087463379,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.32314619421958923,0,1.6420953052504639,0.7976190476190477,0.844312940895753,8.978670075134785e-12,0.0001633167266845703,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.3228873312473297,0,1.6683163665097775,0.7976190476190477,0.8707929247393226,1.6270662693391704e-12,-9.560585021972656e-05,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.3243057131767273,0,1.121375036300214,0.5119047619047619,0.6087156653816037,3.4116757440950506e-06,0.000751197338104248,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.3244840204715729,0,1.138574887439805,0.5119047619047619,0.6257405333032318,1.1740118396654163e-07,0.0009294748306274414,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.32314619421958923,0,1.3622403553383804,0.6547619047619048,0.7078867423842083,8.978670075134785e-12,-0.0004082918167114258,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.3228873312473297,0,1.380562518144572,0.6607142857142857,0.7205154468222748,1.6270662693391704e-12,-0.0006672143936157227,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.3234655261039734,0,1.6504113764460013,0.7976190476190477,0.852881318554485,7.1182490944101664e-12,-8.89897346496582e-05,1111
45,RandomGeneratorWrapper_top5,0,5,0.44077447056770325,0,0.9980090345847166,0.36904761904761907,0.5095927431661869,0.0,0.11936867237091064,1111
46,RandomGeneratorWrapper_top5,0,4,0.41903507709503174,0,1.0103461223016237,0.43452380952380953,0.47819300407725274,0.0,0.09762930870056152,1111
47,RandomGeneratorWrapper_top5,0,3,0.37905648350715637,0,1.02187770466998,0.43452380952380953,0.5297032098358069,0.0,0.05765068531036377,1111
48,RandomGeneratorWrapper_top5,0,2,0.45764055848121643,0,1.036778037671007,0.36904761904761907,0.5314956583389641,0.0,0.13623476028442383,1111
49,RandomGeneratorWrapper_top5,0,1,0.4400307834148407,0,1.0452925944681346,0.363095238095238,0.5635723115502038,0.0,0.11862504482269287,1111
50,RandomGeneratorWrapper_top5,1,5,0.48805832862854004,0,1.149562720980257,0.44047619047619047,0.5440111091707536,0.0,0.165075421333313,1111
51,RandomGeneratorWrapper_top5,1,4,0.40068739652633667,0,1.1936575434027747,0.5773809523809523,0.5385721017907129,0.0,0.07770448923110962,1111
52,RandomGeneratorWrapper_top5,1,3,0.4337560534477234,0,1.2468510292251231,0.5119047619047619,0.6241731211678648,0.0,0.11077314615249634,1111
53,RandomGeneratorWrapper_top5,1,2,0.4702017605304718,0,1.3526049704899057,0.5773809523809523,0.628005194676031,0.0,0.14721882343292236,1111
54,RandomGeneratorWrapper_top5,1,1,0.41689860820770264,0,1.375736579104553,0.6488095238095238,0.6330113543825537,0.0,0.09391570091247559,1111
55,RandomGeneratorWrapper_top5,2,5,0.40088772773742676,0,1.1559990125274306,0.5059523809523809,0.5727134196762461,0.0,0.07733321189880371,1111
56,RandomGeneratorWrapper_top5,2,4,0.4940468370914459,0,1.1591087399158215,0.43452380952380953,0.5540926389415115,0.0,0.1704922914505005,1111
57,RandomGeneratorWrapper_top5,2,3,0.3844186067581177,0,1.1977678023018812,0.5059523809523809,0.6309513304300056,0.0,0.06086409091949463,1111
58,RandomGeneratorWrapper_top5,2,2,0.4770088493824005,0,1.2729908431973471,0.5059523809523809,0.613584158503511,0.0,0.15345430374145508,1111
59,RandomGeneratorWrapper_top5,2,1,0.4736482501029968,0,1.3334797988574265,0.5773809523809523,0.6060051122121004,0.0,0.15009373426437378,1111
