,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
50,RandomGeneratorWrapper_top5_TODO,1,0.50356317,1,1.2214408754141426,True,True,True,True
51,RandomGeneratorWrapper_top5_TODO,1,0.5596781,1,1.2411285866702402,True,True,True,True
52,RandomGeneratorWrapper_top5_TODO,1,0.4693408,0,1.2852719182319752,True,True,True,True
53,RandomGeneratorWrapper_top5_TODO,1,0.47654286,0,1.315348638957809,True,True,True,True
54,RandomGeneratorWrapper_top5_TODO,1,0.52625686,1,1.3469206553821766,True,True,True,True
55,RandomGeneratorWrapper_top5_TODO,2,0.39823627,0,1.2187413881521667,True,True,True,True
56,RandomGeneratorWrapper_top5_TODO,2,0.37920102,0,1.2282216532982673,True,True,True,True
57,RandomGeneratorWrapper_top5_TODO,2,0.57482153,1,1.234879632346882,True,True,True,True
58,RandomGeneratorWrapper_top5_TODO,2,0.48045197,0,1.2599745323541496,True,True,True,True
59,RandomGeneratorWrapper_top5_TODO,2,0.3513261,0,1.2692526932557584,True,True,True,True
