,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
10,CaseBasedGeneratorWrapper_top10,1,10,0.0002597226994112134,0,1.5462616168720547,0.7647058823529411,0.7815707801511548,5.670202224492444e-13,-1.5045632608234882e-05,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
11,CaseBasedGeneratorWrapper_top10,1,9,0.0003546602965798229,0,1.5659274909240881,0.7682072829131652,0.797830190836565,4.0413472752196976e-10,-0.00010998322977684438,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 21 > 19 > 18 > 20 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
12,CaseBasedGeneratorWrapper_top10,1,8,0.999755322933197,1,1.5688668388095481,0.7654061624649859,0.8034606763445622,1.4034658544925944e-20,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
13,CaseBasedGeneratorWrapper_top10,1,7,0.999755322933197,1,1.574740468661128,0.7745098039215687,0.7999873980357909,0.00024326670376833954,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
14,CaseBasedGeneratorWrapper_top10,1,6,0.999755322933197,1,1.6020841737541538,0.7899159663865546,0.8121682073675992,7.064661882085636e-70,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
15,CaseBasedGeneratorWrapper_top10,1,5,0.999755322933197,1,44810805541.11481,0.7535014005602241,0.7574747476800487,44810805539.60383,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
16,CaseBasedGeneratorWrapper_top10,1,4,0.999755322933197,1,8979605935839.63,0.8081232492997199,0.8285136699441757,8979605935837.994,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
17,CaseBasedGeneratorWrapper_top10,1,3,0.999755322933197,1,4.978020637770539e+23,0.796218487394958,0.8065834483315489,4.978020637770539e+23,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
18,CaseBasedGeneratorWrapper_top10,1,2,0.999755322933197,1,4.123118730851884e+36,0.7948179271708684,0.7968534807047057,4.123118730851884e+36,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
19,CaseBasedGeneratorWrapper_top10,1,1,0.999755322933197,1,1.2334667199620154e+49,0.819327731092437,0.8330363506265883,1.2334667199620154e+49,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
20,CaseBasedGeneratorWrapper_top10,2,10,0.999755322933197,1,4.313832793563325,0.8025210084033614,0.8237226253228341,2.687589159837129,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
21,CaseBasedGeneratorWrapper_top10,2,9,0.999755322933197,1,29273735606.062206,0.8046218487394958,0.817114430524987,29273735604.44047,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
22,CaseBasedGeneratorWrapper_top10,2,8,0.00025508084218017757,0,965088752913.4369,0.7443977591036415,0.7454828281039125,965088752911.947,-1.0403775377199054e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 21 > 19 > 18 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
23,CaseBasedGeneratorWrapper_top10,2,7,0.999755322933197,1,3.506540108612636e+17,0.7871148459383753,0.8007266320608053,3.506540108612636e+17,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
24,CaseBasedGeneratorWrapper_top10,2,6,0.999755322933197,1,8.980714063548012e+18,0.8361344537815126,0.8697223979124645,8.980714063548012e+18,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 32,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
25,CaseBasedGeneratorWrapper_top10,2,5,0.00025761584402062,0,4.3911959435575796e+19,0.7983193277310925,0.802085372556455,4.3911959435575796e+19,-1.2938777217641473e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
26,CaseBasedGeneratorWrapper_top10,2,4,0.999755322933197,1,7.19257333638965e+30,0.8214285714285714,0.8304633222903788,7.19257333638965e+30,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
27,CaseBasedGeneratorWrapper_top10,2,3,0.999755322933197,1,1.2630291565459601e+48,0.8522408963585435,0.8805228876901469,1.2630291565459601e+48,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
28,CaseBasedGeneratorWrapper_top10,2,2,0.999755322933197,1,1.710321773364848e+55,0.8641456582633054,0.877415380758635,1.710321773364848e+55,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
29,CaseBasedGeneratorWrapper_top10,2,1,0.999755322933197,1,8.048084366210817e+57,0.8361344537815126,0.8510839626411244,8.048084366210817e+57,0.0,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 24 > 25 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
30,RandomGeneratorWrapper_top10,0,10,0.9997548460960388,1,0.6697442543243188,0.3019607843137255,0.3677839468477515,0.0,-4.76837158203125e-07,1111,15 > 14 > 11 > 27 > 05 > 23 > 13 > 14 > 08 > 30 > 17 > 35 > 31 > 28 > 17 > 36 > 22 > 16 > 13 > 34 > 09 > 33 > 08 > 28 > 10 > 31 > 31 > 27 > 37 > 19 > 31 > 20 > 01 > 15 > 01 > 25 > 05 > 12 > 33 > 28 > 12 > 19 > 22 > 13 > 28 > 05 > 16 > 09 > 25 > 24 > 30 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
31,RandomGeneratorWrapper_top10,0,9,0.0029868462588638067,0,0.6708374018723084,0.30457516339869284,0.36900440766567644,0.0,-0.002742169192060828,1111,32 > 29 > 19 > 28 > 13 > 22 > 34 > 03 > 13 > 00 > 20 > 29 > 01 > 20 > 15 > 29 > 08 > 06 > 03 > 15 > 18 > 34 > 17 > 06 > 26 > 02 > 13 > 24 > 09 > 22 > 17 > 36 > 10 > 34 > 23 > 28 > 06 > 00 > 27 > 18 > 11 > 34 > 12 > 16 > 27 > 36 > 34 > 24 > 04 > 04 > 26 > 19,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
32,RandomGeneratorWrapper_top10,0,8,0.9997549653053284,1,0.6736252923497517,0.30261437908496736,0.37101127089265296,0.0,-3.5762786865234375e-07,1111,16 > 31 > 26 > 34 > 15 > 06 > 05 > 26 > 00 > 17 > 13 > 34 > 37 > 18 > 22 > 14 > 29 > 11 > 28 > 34 > 06 > 08 > 14 > 31 > 24 > 07 > 13 > 24 > 36 > 17 > 02 > 03 > 01 > 04 > 15 > 10 > 11 > 29 > 18 > 27 > 20 > 07 > 36 > 18 > 31 > 03 > 32 > 27 > 09 > 30 > 28 > 33,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
33,RandomGeneratorWrapper_top10,0,7,0.0023137126117944717,0,0.673771684171753,0.3130718954248366,0.36276882429190793,0.0,-0.0020690355449914932,1111,19 > 20 > 05 > 25 > 04 > 17 > 12 > 05 > 31 > 09 > 09 > 32 > 33 > 01 > 10 > 26 > 29 > 37 > 21 > 00 > 33 > 06 > 04 > 25 > 22 > 02 > 06 > 22 > 09 > 25 > 15 > 22 > 18 > 13 > 13 > 26 > 19 > 22 > 21 > 07 > 34 > 21 > 27 > 33 > 35 > 25 > 29 > 17 > 28 > 12 > 27 > 03,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
34,RandomGeneratorWrapper_top10,0,6,0.9978379607200623,1,0.6770980944743483,0.3202614379084967,0.3587540187789864,0.0,-0.0019173622131347656,1111,33 > 22 > 14 > 15 > 23 > 11 > 26 > 14 > 02 > 20 > 09 > 13 > 12 > 05 > 10 > 34 > 12 > 27 > 15 > 02 > 31 > 34 > 08 > 06 > 35 > 03 > 33 > 06 > 32 > 35 > 09 > 08 > 04 > 29 > 13 > 24 > 23 > 19 > 09 > 13 > 19 > 03 > 15 > 27 > 16 > 15 > 31 > 20 > 28 > 01 > 35 > 29,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
35,RandomGeneratorWrapper_top10,0,5,0.9997362494468689,1,0.6809045061546874,0.322875816993464,0.35804776264755156,0.0,-1.9073486328125e-05,1111,05 > 02 > 16 > 18 > 09 > 29 > 22 > 28 > 04 > 30 > 07 > 17 > 16 > 31 > 10 > 09 > 12 > 13 > 06 > 06 > 08 > 17 > 13 > 14 > 27 > 09 > 34 > 28 > 06 > 11 > 06 > 10 > 13 > 04 > 00 > 16 > 26 > 11 > 32 > 14 > 34 > 08 > 20 > 28 > 02 > 35 > 13 > 18 > 23 > 24 > 00 > 32,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
36,RandomGeneratorWrapper_top10,0,4,0.9987629652023315,1,0.6814281788522448,0.3065359477124183,0.375884588870692,0.0,-0.0009923577308654785,1111,19 > 19 > 00 > 21 > 21 > 37 > 19 > 34 > 13 > 26 > 34 > 05 > 21 > 34 > 21 > 33 > 15 > 33 > 23 > 18 > 08 > 06 > 10 > 28 > 17 > 14 > 17 > 13 > 30 > 14 > 17 > 21 > 24 > 12 > 02 > 26 > 21 > 24 > 20 > 19 > 36 > 02 > 03 > 35 > 33 > 15 > 20 > 17 > 37 > 17 > 28 > 13,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
37,RandomGeneratorWrapper_top10,0,3,0.9996769428253174,1,0.6823890185819869,0.3013071895424837,0.3811602091473828,0.0,-7.838010787963867e-05,1111,01 > 36 > 20 > 36 > 04 > 10 > 17 > 01 > 03 > 12 > 28 > 26 > 03 > 02 > 24 > 13 > 30 > 11 > 13 > 08 > 10 > 26 > 17 > 25 > 02 > 20 > 17 > 34 > 16 > 03 > 26 > 05 > 34 > 14 > 29 > 24 > 17 > 22 > 06 > 02 > 29 > 36 > 32 > 11 > 13 > 13 > 26 > 23 > 30 > 35 > 14 > 25,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
38,RandomGeneratorWrapper_top10,0,2,0.9992056488990784,1,0.6875629474629159,0.3032679738562092,0.3848446476408254,0.0,-0.0005496740341186523,1111,10 > 23 > 18 > 12 > 37 > 02 > 28 > 07 > 08 > 05 > 03 > 04 > 31 > 35 > 22 > 00 > 32 > 22 > 19 > 36 > 15 > 13 > 29 > 20 > 27 > 26 > 31 > 12 > 02 > 18 > 24 > 31 > 10 > 28 > 31 > 30 > 30 > 37 > 25 > 14 > 16 > 28 > 08 > 22 > 21 > 25 > 16 > 28 > 02 > 28 > 30 > 33,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
39,RandomGeneratorWrapper_top10,0,1,0.9997439980506897,1,0.7067438028044308,0.3254901960784313,0.38126493160850683,0.0,-1.1324882507324219e-05,1111,06 > 02 > 21 > 32 > 11 > 29 > 20 > 09 > 02 > 29 > 00 > 16 > 01 > 29 > 37 > 12 > 11 > 21 > 19 > 14 > 13 > 07 > 09 > 22 > 27 > 28 > 19 > 28 > 22 > 13 > 13 > 19 > 11 > 29 > 07 > 02 > 18 > 02 > 07 > 14 > 00 > 08 > 20 > 14 > 34 > 03 > 27 > 22 > 24 > 25 > 01 > 30,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
40,RandomGeneratorWrapper_top10,1,10,0.9997548460960388,1,0.7383329372420575,0.3549695740365112,0.3833638400427045,0.0,-4.76837158203125e-07,1111,04 > 07 > 22 > 22 > 10 > 24 > 18 > 16 > 37 > 10 > 27 > 36 > 18 > 12 > 35 > 11 > 31 > 03 > 23 > 23 > 23 > 13 > 26 > 15 > 02 > 02 > 03 > 09 > 03 > 16 > 26 > 18 > 25 > 06 > 13 > 14 > 00 > 03 > 03 > 29 > 08 > 31 > 20 > 01 > 05 > 14 > 25 > 03 > 24 > 17 > 08 > 15,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
