,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
33,CaseBasedGeneratorWrapper_top5,0,2,0.32428431510925293,0,1.2486414720855854,0.5892857142857143,0.6569379713219594,1.2023805487352834e-05,0.0024057626724243164,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.32146990299224854,0,1.404575906793943,0.6726190476190477,0.7323655086194755,8.645593546891889e-20,-0.0004086494445800781,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.32146990299224854,0,1.2241635828333854,0.5892857142857143,0.6383132418539454,8.645593546891889e-20,-0.003435373306274414,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.3237777352333069,0,1.626221902705003,0.7857142857142857,0.8416264217256371,8.736330296292711e-06,-0.0011275410652160645,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.3238525688648224,0,1.633621786958284,0.7857142857142857,0.8489569233933622,3.3150866592145533e-06,-0.0010527372360229492,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.32428431510925293,0,1.6483516458579301,0.7916666666666666,0.8572939165750462,1.2023805487352834e-05,-0.0006209611892700195,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.32423335313796997,0,1.6527994801986827,0.7976190476190477,0.8558523412184118,1.4521776261069966e-08,-0.0006719231605529785,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.3238525688648224,0,1.1255812309358346,0.5119047619047619,0.6140596304611372,3.3150866592145533e-06,-0.0003864765167236328,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.32428431510925293,0,1.1450060772746409,0.5178571428571428,0.6270916110819815,1.2023805487352834e-05,4.5299530029296875e-05,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.32275304198265076,0,1.3485256415423807,0.6488095238095238,0.7012020615196791,7.428184835062544e-12,-0.0014859437942504883,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.32274818420410156,0,1.3615890586755814,0.6547619047619048,0.7083179852887711,2.78562406295436e-14,-0.0014908313751220703,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.3232761323451996,0,1.367168951071774,0.6488095238095238,0.7193222806936848,2.6701138871611376e-13,-0.0009628534317016602,1111
45,RandomGeneratorWrapper_top5,0,5,0.4364471137523651,0,1.0519177262059127,0.43452380952380953,0.5028253255642443,0.0,0.11456859111785889,1111
46,RandomGeneratorWrapper_top5,0,4,0.4519217312335968,0,1.0660028662546945,0.43452380952380953,0.5014359077364392,0.0,0.1300431489944458,1111
47,RandomGeneratorWrapper_top5,0,3,0.5457776784896851,1,1.0687726061202463,0.43452380952380953,0.5019050275229504,0.0,0.13234376907348633,1111
48,RandomGeneratorWrapper_top5,0,2,0.47000300884246826,0,1.0773181382397652,0.43452380952380953,0.494669872310316,0.0,0.14812445640563965,1111
49,RandomGeneratorWrapper_top5,0,1,0.3908517062664032,0,1.1296281467136224,0.5059523809523809,0.5547025821293445,0.0,0.06897318363189697,1111
50,RandomGeneratorWrapper_top5,1,5,0.4394882917404175,0,1.136788610465245,0.5,0.5222055950233504,0.0,0.11458301544189453,1111
51,RandomGeneratorWrapper_top5,1,4,0.48801448941230774,0,1.148550671190498,0.43452380952380953,0.550917678355226,0.0,0.1631091833114624,1111
52,RandomGeneratorWrapper_top5,1,3,0.43302515149116516,0,1.1690022849256065,0.5059523809523809,0.5549300585829058,0.0,0.10811984539031982,1111
53,RandomGeneratorWrapper_top5,1,2,0.3270937502384186,0,1.1733776993404739,0.5773809523809523,0.5938083028219484,0.0,0.002188444137573242,1111
54,RandomGeneratorWrapper_top5,1,1,0.4836253821849823,0,1.2778864416990219,0.5773809523809523,0.5417853536292878,0.0,0.15872013568878174,1111
55,RandomGeneratorWrapper_top5,2,5,0.49065953493118286,0,1.1074675808022387,0.43452380952380953,0.50652325192647,0.0,0.16642051935195923,1111
56,RandomGeneratorWrapper_top5,2,4,0.42463627457618713,0,1.1294828053779304,0.5,0.5290855761832893,0.0,0.10039722919464111,1111
57,RandomGeneratorWrapper_top5,2,3,0.34897544980049133,0,1.2273468938611594,0.5773809523809523,0.6252295370612617,0.0,0.024736404418945312,1111
58,RandomGeneratorWrapper_top5,2,2,0.43158140778541565,0,1.2355645220602869,0.5714285714285714,0.5567935882278459,0.0,0.10734236240386963,1111
59,RandomGeneratorWrapper_top5,2,1,0.4912794828414917,0,1.2384580836959302,0.5059523809523809,0.5654652354812814,0.0,0.16704046726226807,1111
