,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
49,RandomGeneratorWrapper_top5_1111,0,0.41128403,0,1.3147487771443163,True,True,True,True
50,RandomGeneratorWrapper_top5_1111,1,0.3642783,0,1.2030919073544895,True,True,True,True
51,RandomGeneratorWrapper_top5_1111,1,0.505698,1,1.2078945957630127,True,True,True,True
52,RandomGeneratorWrapper_top5_1111,1,0.41416463,0,1.2088516228891,True,True,True,True
53,RandomGeneratorWrapper_top5_1111,1,0.48758635,0,1.2250053163978407,True,True,True,True
54,RandomGeneratorWrapper_top5_1111,1,0.5029011,1,1.3031439611130091,True,True,True,True
55,RandomGeneratorWrapper_top5_1111,2,0.362418,0,1.2114829985446622,True,True,True,True
56,RandomGeneratorWrapper_top5_1111,2,0.46268314,0,1.2165526297710842,True,True,True,True
57,RandomGeneratorWrapper_top5_1111,2,0.3828017,0,1.2255885684685974,True,True,True,True
58,RandomGeneratorWrapper_top5_1111,2,0.34896636,0,1.226188734693323,True,True,True,True
59,RandomGeneratorWrapper_top5_1111,2,0.5259855,1,1.242734610402729,True,True,True,True
