,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
34,CaseBasedGeneratorWrapper_top5_1111,0,0.22083588,0,1.5904833262712474,True,True,True,True
35,CaseBasedGeneratorWrapper_top5_1111,1,0.21706662,0,1.1521771271396548,True,True,True,True
36,CaseBasedGeneratorWrapper_top5_1111,1,0.21602455,0,1.1902163123094218,True,True,True,True
37,CaseBasedGeneratorWrapper_top5_1111,1,0.22813748,0,1.243443279930075,True,True,True,True
38,CaseBasedGeneratorWrapper_top5_1111,1,0.22660875,0,1.277528241420919,True,True,True,True
39,CaseBasedGeneratorWrapper_top5_1111,1,0.218921,0,1.4603776418865448,True,True,True,True
40,CaseBasedGeneratorWrapper_top5_1111,2,0.218921,0,1.2254302751142057,True,True,True,True
41,CaseBasedGeneratorWrapper_top5_1111,2,0.22747487,0,1.2276248763933826,True,True,True,True
42,CaseBasedGeneratorWrapper_top5_1111,2,0.22621623,0,1.2595513270247973,True,True,True,True
43,CaseBasedGeneratorWrapper_top5_1111,2,0.22660875,0,1.651491810539265,True,True,True,True
44,CaseBasedGeneratorWrapper_top5_1111,2,0.22813748,0,1.6625440300899437,True,True,True,True
45,RandomGeneratorWrapper_top5_1111,0,0.38410607,0,1.0607527962180834,True,True,True,True
46,RandomGeneratorWrapper_top5_1111,0,0.4876414,0,1.0662367718387815,True,True,True,True
47,RandomGeneratorWrapper_top5_1111,0,0.35143504,0,1.0814891443957018,True,True,True,True
48,RandomGeneratorWrapper_top5_1111,0,0.49932274,0,1.1115681720877177,True,True,True,True
49,RandomGeneratorWrapper_top5_1111,0,0.49416977,0,1.1476554349433483,True,True,True,True
50,RandomGeneratorWrapper_top5_1111,1,0.41672212,0,1.0512898689088424,True,True,True,True
51,RandomGeneratorWrapper_top5_1111,1,0.40794417,0,1.0964132218861355,True,True,True,True
52,RandomGeneratorWrapper_top5_1111,1,0.19667365,0,1.1014436308175615,True,True,True,True
53,RandomGeneratorWrapper_top5_1111,1,0.41692552,0,1.1373452050236028,True,True,True,True
54,RandomGeneratorWrapper_top5_1111,1,0.51104593,1,1.2088609207724605,True,True,True,True
55,RandomGeneratorWrapper_top5_1111,2,0.18715075,0,1.2397032378527815,True,True,True,True
56,RandomGeneratorWrapper_top5_1111,2,0.48194227,0,1.240676965997641,True,True,True,True
57,RandomGeneratorWrapper_top5_1111,2,0.42969543,0,1.2633467175401005,True,True,True,True
58,RandomGeneratorWrapper_top5_1111,2,0.5060921,1,1.2915683684371742,True,True,True,True
59,RandomGeneratorWrapper_top5_1111,2,0.50349754,1,1.5191246062070674,True,True,True,True
