,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
10,CaseBasedGeneratorWrapper_top10,1,10,0.00033018545946106315,0,1.5413421549529809,0.7598039215686274,0.7817682830405919,4.6303301144241244e-302,-0.0002300496562384069,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 18 > 21 > 20 > 19 > 22,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
11,CaseBasedGeneratorWrapper_top10,1,9,0.0003301017277408391,0,1.5460466965795776,0.7647058823529411,0.7815707801511548,2.1099202125597904e-297,-0.00022996592451818287,1111,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
12,CaseBasedGeneratorWrapper_top10,1,8,0.00033004698343575,0,1.5658075625695171,0.7682072829131652,0.797830190836565,7.197978345610967e-303,-0.00022991118021309376,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 21 > 19 > 18 > 20 > 22,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
13,CaseBasedGeneratorWrapper_top10,1,7,0.9999009370803833,1,1.568867911693154,0.7654061624649859,0.8034606763445622,1.278273061870137e-309,1.0728836059570312e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 23 > 32 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
14,CaseBasedGeneratorWrapper_top10,1,6,0.9999009370803833,1,1.5744982748409655,0.7745098039215687,0.7999873980357909,1.267202e-317,1.0728836059570312e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
15,CaseBasedGeneratorWrapper_top10,1,5,0.9999009370803833,1,1.59167248075918,0.7948179271708684,0.7968534807047057,1.45837979043e-313,1.0728836059570312e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
16,CaseBasedGeneratorWrapper_top10,1,4,0.9998993873596191,1,1.6020836969169956,0.7899159663865546,0.8121682073675992,0.0,-4.76837158203125e-07,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
17,CaseBasedGeneratorWrapper_top10,1,3,0.9999009370803833,1,1.6028030086101128,0.796218487394958,0.8065834483315489,4.71053457655869e-309,1.0728836059570312e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
18,CaseBasedGeneratorWrapper_top10,1,2,0.9998999834060669,1,1.6366370384531852,0.8081232492997199,0.8285136699441757,3.520690618281923e-299,1.1920928955078125e-07,1111,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
19,CaseBasedGeneratorWrapper_top10,1,1,0.9999009370803833,1,1.6523651546026312,0.819327731092437,0.8330363506265883,1.70966e-319,1.0728836059570312e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
20,CaseBasedGeneratorWrapper_top10,2,10,0.0003301281831227243,0,1.6001736350240414,0.7983193277310925,0.802085372556455,4.2e-322,-0.00023106526350602508,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 21 > 22,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
21,CaseBasedGeneratorWrapper_top10,2,9,0.9999003410339355,1,1.6217356832180352,0.8046218487394958,0.817114430524987,1.2436315901377352e-301,-5.960464477539062e-07,1111,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
22,CaseBasedGeneratorWrapper_top10,2,8,0.9999009370803833,1,1.6255106524840264,0.8151260504201681,0.8103846020638583,0.0,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 32 > 23,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
23,CaseBasedGeneratorWrapper_top10,2,7,0.9998996257781982,1,1.6262423224240106,0.8025210084033614,0.8237226253228341,5e-324,-1.3113021850585938e-06,1111,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
24,CaseBasedGeneratorWrapper_top10,2,6,0.9999009370803833,1,1.6518918937189502,0.8214285714285714,0.8304633222903788,7.782e-320,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
25,CaseBasedGeneratorWrapper_top10,2,5,0.9999009370803833,1,1.655503499886268,0.8137254901960784,0.8417780096901897,4.576132704267e-312,0.0,1111,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
26,CaseBasedGeneratorWrapper_top10,2,4,0.9999009370803833,1,1.687218416422637,0.8361344537815126,0.8510839626411244,0.0,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 24 > 25 > 14,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
27,CaseBasedGeneratorWrapper_top10,2,3,0.9999009370803833,1,1.7058568516939772,0.8361344537815126,0.8697223979124645,0.0,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 32,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
28,CaseBasedGeneratorWrapper_top10,2,2,0.9999009370803833,1,1.7327637840486902,0.8522408963585435,0.8805228876901469,1.361e-320,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
29,CaseBasedGeneratorWrapper_top10,2,1,0.9999009370803833,1,1.7415610390219403,0.8641456582633054,0.877415380758635,0.0,0.0,1111,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
30,RandomGeneratorWrapper_top10,0,10,0.9978994131088257,1,0.6730466248127294,0.3019607843137255,0.3730860531683764,0.0,-0.0020002126693725586,1111,08 > 05 > 04 > 03 > 02 > 10 > 32 > 24 > 10 > 37 > 30 > 31 > 35 > 29 > 38 > 13 > 34 > 04 > 12 > 35 > 05 > 20 > 13 > 04 > 09 > 21 > 25 > 27 > 05 > 12 > 04 > 00 > 15 > 24 > 14 > 01 > 08 > 17 > 14 > 32 > 23 > 39 > 07 > 14 > 03 > 00 > 36 > 19 > 26 > 11 > 02 > 35,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
31,RandomGeneratorWrapper_top10,0,9,0.9999121427536011,1,0.6744750981538173,0.3104575163398693,0.3640050648385452,0.0,1.2516975402832031e-05,1111,06 > 00 > 28 > 36 > 01 > 23 > 08 > 08 > 33 > 10 > 12 > 04 > 36 > 36 > 36 > 09 > 07 > 37 > 24 > 10 > 01 > 31 > 32 > 00 > 19 > 19 > 18 > 14 > 13 > 13 > 36 > 39 > 04 > 28 > 22 > 10 > 07 > 30 > 14 > 05 > 38 > 37 > 16 > 17 > 16 > 07 > 04 > 10 > 15 > 06 > 01 > 37,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
32,RandomGeneratorWrapper_top10,0,8,0.9983698725700378,1,0.6748937410091465,0.3196078431372549,0.356815651080052,0.0,-0.0015297532081604004,1111,25 > 37 > 30 > 28 > 04 > 02 > 01 > 23 > 08 > 39 > 05 > 37 > 26 > 04 > 02 > 15 > 13 > 12 > 21 > 05 > 05 > 27 > 39 > 10 > 37 > 13 > 13 > 03 > 16 > 19 > 26 > 06 > 07 > 17 > 02 > 05 > 25 > 38 > 22 > 05 > 39 > 20 > 28 > 07 > 23 > 03 > 25 > 08 > 36 > 02 > 26 > 05,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
33,RandomGeneratorWrapper_top10,0,7,0.9926685094833374,1,0.6778711186298991,0.30457516339869284,0.38052707152606713,0.0,-0.00723111629486084,1111,04 > 21 > 22 > 01 > 21 > 28 > 14 > 21 > 11 > 10 > 05 > 13 > 32 > 37 > 25 > 24 > 24 > 19 > 16 > 24 > 31 > 16 > 22 > 18 > 11 > 11 > 03 > 17 > 28 > 27 > 39 > 01 > 30 > 31 > 17 > 11 > 14 > 27 > 34 > 25 > 20 > 26 > 02 > 24 > 01 > 38 > 35 > 20 > 14 > 29 > 25 > 28,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
34,RandomGeneratorWrapper_top10,0,6,0.9999189376831055,1,0.677991421648963,0.3183006535947712,0.35967145614928453,0.0,1.9311904907226562e-05,1111,17 > 00 > 00 > 17 > 25 > 37 > 05 > 21 > 11 > 18 > 17 > 12 > 00 > 02 > 20 > 08 > 13 > 03 > 01 > 05 > 15 > 06 > 09 > 12 > 11 > 00 > 04 > 38 > 26 > 04 > 11 > 15 > 36 > 35 > 30 > 04 > 19 > 19 > 25 > 33 > 12 > 22 > 10 > 08 > 12 > 29 > 17 > 27 > 27 > 14 > 38 > 01,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
35,RandomGeneratorWrapper_top10,0,5,0.9990948438644409,1,0.6786749239951352,0.29803921568627456,0.38144049022261795,0.0,-0.0008047819137573242,1111,12 > 25 > 29 > 05 > 07 > 00 > 00 > 02 > 28 > 36 > 16 > 35 > 29 > 32 > 29 > 07 > 20 > 21 > 25 > 31 > 04 > 26 > 33 > 04 > 16 > 35 > 00 > 06 > 32 > 06 > 28 > 36 > 19 > 19 > 17 > 14 > 15 > 22 > 35 > 39 > 34 > 04 > 12 > 30 > 21 > 13 > 12 > 04 > 13 > 16 > 16 > 21,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
36,RandomGeneratorWrapper_top10,0,4,0.9999303817749023,1,0.6789358681140258,0.307843137254902,0.37106197486241976,0.0,3.075599670410156e-05,1111,24 > 35 > 05 > 12 > 18 > 25 > 27 > 36 > 19 > 06 > 07 > 32 > 18 > 25 > 22 > 32 > 08 > 06 > 29 > 17 > 32 > 05 > 10 > 38 > 33 > 02 > 32 > 02 > 04 > 35 > 05 > 12 > 05 > 23 > 02 > 11 > 13 > 25 > 19 > 07 > 18 > 18 > 14 > 21 > 13 > 13 > 31 > 10 > 13 > 05 > 27 > 28,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
37,RandomGeneratorWrapper_top10,0,3,0.9998737573623657,1,0.6824790658558831,0.30915032679738563,0.37335460747433,0.0,-2.586841583251953e-05,1111,39 > 30 > 06 > 10 > 10 > 09 > 38 > 06 > 34 > 32 > 21 > 12 > 10 > 27 > 26 > 21 > 22 > 33 > 30 > 30 > 11 > 02 > 18 > 13 > 13 > 20 > 37 > 32 > 27 > 28 > 16 > 21 > 17 > 32 > 39 > 17 > 28 > 02 > 16 > 34 > 27 > 21 > 08 > 32 > 38 > 15 > 32 > 23 > 15 > 13 > 20 > 16,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
38,RandomGeneratorWrapper_top10,0,2,0.9999164342880249,1,0.6831144928858609,0.3104575163398693,0.37264016803616495,0.0,1.6808509826660156e-05,1111,14 > 29 > 10 > 03 > 20 > 33 > 19 > 08 > 01 > 37 > 30 > 06 > 02 > 05 > 15 > 32 > 06 > 32 > 00 > 29 > 11 > 38 > 19 > 10 > 09 > 33 > 16 > 14 > 29 > 21 > 26 > 17 > 02 > 00 > 01 > 22 > 20 > 29 > 35 > 06 > 38 > 37 > 24 > 21 > 07 > 07 > 00 > 25 > 17 > 07 > 05 > 02,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
39,RandomGeneratorWrapper_top10,0,1,0.9998623132705688,1,0.6905024761121717,0.3313725490196079,0.35916723960019326,0.0,-3.731250762939453e-05,1111,34 > 04 > 06 > 22 > 15 > 28 > 12 > 16 > 17 > 24 > 02 > 35 > 13 > 08 > 25 > 05 > 23 > 02 > 10 > 29 > 14 > 36 > 14 > 27 > 01 > 39 > 24 > 28 > 13 > 11 > 17 > 10 > 00 > 26 > 28 > 27 > 22 > 20 > 39 > 21 > 28 > 16 > 01 > 13 > 28 > 25 > 27 > 29 > 08 > 32 > 28 > 12,38 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
40,RandomGeneratorWrapper_top10,1,10,0.9998157620429993,1,0.7416595309641202,0.3563218390804598,0.3854217940374385,0.0,-8.410215377807617e-05,1111,33 > 15 > 12 > 33 > 30 > 20 > 29 > 26 > 36 > 00 > 00 > 23 > 31 > 26 > 29 > 28 > 31 > 37 > 37 > 18 > 19 > 28 > 31 > 20 > 23 > 35 > 30 > 06 > 05 > 30 > 01 > 33 > 05 > 08 > 28 > 26 > 33 > 39 > 36 > 16 > 38 > 36 > 18 > 12 > 15 > 03 > 17 > 04 > 01 > 22 > 16 > 34,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
