,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
41,CaseBasedGeneratorWrapper_top5,2,4,0.3233712613582611,0,1.2590053960221097,0.5773809523809523,0.6810684515137675,9.250394498686907e-13,0.0005559921264648438,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.3232828378677368,0,1.272905183288557,0.5773809523809523,0.6950566920719983,1.9881332255086876e-12,0.00046753883361816406,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.32207614183425903,0,1.277143544991505,0.5833333333333333,0.6945493688580313,1.7310874972002521e-25,-0.0007391571998596191,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.32360777258872986,0,1.284851990055549,0.5833333333333333,0.7007261533651687,1.1337318402774216e-13,0.0007925033569335938,1111
45,RandomGeneratorWrapper_top5,0,5,0.4276827871799469,0,1.1499343016136887,0.5059523809523809,0.5400149692910684,0.0,0.10396695137023926,1111
46,RandomGeneratorWrapper_top5,0,4,0.5227544903755188,1,1.154978077058109,0.5,0.5014483734410131,0.0,0.15352970361709595,1111
47,RandomGeneratorWrapper_top5,0,3,0.35403573513031006,0,1.1601751362223083,0.5714285714285714,0.558426635670812,0.0,0.030319929122924805,1111
48,RandomGeneratorWrapper_top5,0,2,0.37804901599884033,0,1.18122589784832,0.6428571428571428,0.48403554499972223,0.0,0.05433320999145508,1111
49,RandomGeneratorWrapper_top5,0,1,0.3474571406841278,0,1.2070070776462347,0.5059523809523809,0.6773133322147888,0.0,0.02374136447906494,1111
50,RandomGeneratorWrapper_top5,1,5,0.4046337604522705,0,1.143717137262755,0.5,0.5630618008827502,0.0,0.08065533638000488,1111
51,RandomGeneratorWrapper_top5,1,4,0.37289658188819885,0,1.1544372665634552,0.5714285714285714,0.534090567121273,0.0,0.04891812801361084,1111
52,RandomGeneratorWrapper_top5,1,3,0.37632161378860474,0,1.173239377638945,0.5773809523809523,0.5435152355416535,0.0,0.05234318971633911,1111
53,RandomGeneratorWrapper_top5,1,2,0.4686533510684967,0,1.1820630982185483,0.5059523809523809,0.5314358200722585,0.0,0.1446748971939087,1111
54,RandomGeneratorWrapper_top5,1,1,0.4787045419216156,0,1.1974671486809174,0.5059523809523809,0.5367886200768642,0.0,0.15472614765167236,1111
55,RandomGeneratorWrapper_top5,2,5,0.4965580999851227,0,1.0496760946962533,0.3750000000000001,0.5009333235475717,0.0,0.17374277114868164,1111
56,RandomGeneratorWrapper_top5,2,4,0.47983238101005554,0,1.0498775412525454,0.3750000000000001,0.5178604294742861,0.0,0.15701711177825928,1111
57,RandomGeneratorWrapper_top5,2,3,0.44756945967674255,0,1.0644586844640762,0.43452380952380953,0.5051806844953204,0.0,0.12475419044494629,1111
58,RandomGeneratorWrapper_top5,2,2,0.43580925464630127,0,1.0808658559991948,0.43452380952380953,0.5333480908632028,0.0,0.11299395561218262,1111
59,RandomGeneratorWrapper_top5,2,1,0.4580135941505432,0,1.0873299770589628,0.43452380952380953,0.5176078724187287,0.0,0.13519829511642456,1111
