,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,cf_seq,fa_seq,mask
10,CaseBasedGeneratorWrapper_top10,1,10,0.9999090433120728,1,1.6499780578927674,0.7637254901960784,0.8861736511470065,6.824303730735898e-19,7.891654968261719e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  8  7  9 10 11 12 13 14 13 24 25 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
11,CaseBasedGeneratorWrapper_top10,1,9,0.9998456239700317,1,1.6597485152288756,0.7764705882352941,0.8832624297859398,5.228175002669976e-41,1.5497207641601562e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 15 16 14 17 24 25 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
12,CaseBasedGeneratorWrapper_top10,1,8,0.9998279809951782,1,1.6685137287489058,0.7784313725490196,0.8900845019670981,2.7615976873318392e-24,-2.1457672119140625e-06,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 15 16 14 17 22 17 25 24 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
13,CaseBasedGeneratorWrapper_top10,1,7,0.9998277425765991,1,1.6785233631507364,0.7833333333333333,0.8951924140031939,9.78015545194798e-22,-2.384185791015625e-06,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 15 16 14 17 25 24 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
14,CaseBasedGeneratorWrapper_top10,1,6,0.9998242259025574,1,1.6928743533466935,0.7862745098039216,0.9066057444026047,5.05395471122911e-21,-5.900859832763672e-06,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 14 13 15 16 14 17 25 24 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
15,CaseBasedGeneratorWrapper_top10,1,5,0.9998195767402649,1,2.583281733406347,0.7362745098039216,0.8213717727572314,1.0256460008673194,-1.055002212524414e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 22 17 25 24 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
16,CaseBasedGeneratorWrapper_top10,1,4,6.164095975691453e-05,0,6.735019026345134,0.7294117647058824,0.8145529140568836,5.1909461153045156,0.00010823227785294876,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 19 18 21 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
17,CaseBasedGeneratorWrapper_top10,1,3,6.124785431893542e-05,0,1394.122024741814,0.7303921568627452,0.8044230352138501,1392.587100924354,0.00010862538329092786,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 19 18 21 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
18,CaseBasedGeneratorWrapper_top10,1,2,6.140428740764037e-05,0,301099.47948406916,0.7470588235294118,0.8117195217911499,301097.92059725494,0.00010846895020222291,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 19 20 21 18 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
19,CaseBasedGeneratorWrapper_top10,1,1,6.233719614101574e-05,0,4440917.595797074,0.7254901960784313,0.8093543948406201,4440916.060844947,0.00010753604146884754,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 19 21 18 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 15 16 14 17 25 24 22],1111
20,CaseBasedGeneratorWrapper_top10,2,10,0.9999090433120728,1,1.812244283700032,0.8668730650154799,0.9453712186845522,4.538024870614064e-37,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 32 23 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
21,CaseBasedGeneratorWrapper_top10,2,9,0.9999090433120728,1,1.8128351781880365,0.8658410732714138,0.9469941030941129,1.8225096229990162e-09,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 23 32 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
22,CaseBasedGeneratorWrapper_top10,2,8,0.9999090433120728,1,1.8206042744218962,0.8513931888544892,0.9692110855674055,1.4196498138336618e-15,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
23,CaseBasedGeneratorWrapper_top10,2,7,0.9999090433120728,1,1.8237736093934447,0.8854489164086687,0.9383246929847759,1.224427190509386e-19,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 23 32 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
24,CaseBasedGeneratorWrapper_top10,2,6,0.9999090433120728,1,1.8270319849451806,0.8596491228070176,0.9673828621358259,2.3370630770544698e-12,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  8  7  9 10 11 12 13 14 13 32 23 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
25,CaseBasedGeneratorWrapper_top10,2,5,0.9999090433120728,1,1.840452994029261,0.8823529411764706,0.9581000528527904,1.561466562704682e-19,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 32 23 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
26,CaseBasedGeneratorWrapper_top10,2,4,0.9999090433120728,1,1.8490153528031836,0.8802889576883385,0.9687263951148453,2.039193113849714e-24,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
27,CaseBasedGeneratorWrapper_top10,2,3,6.144904909888282e-05,0,79.27014778712899,0.7987616099071208,0.8602385763847784,77.61111809319826,2.950763882836327e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 18 21 19 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
28,CaseBasedGeneratorWrapper_top10,2,2,6.124785431893542e-05,0,1394.2378596132453,0.7966976264189887,0.8540313536386785,1392.587100924354,2.970883360831067e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 19 18 21 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
29,CaseBasedGeneratorWrapper_top10,2,1,6.140428740764037e-05,0,301099.5606127254,0.7874097007223941,0.8525762173315858,301097.92059725494,2.9552400519605726e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 19 20 21 18 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  8  7  9 10 11 12 13 14 13 32 23 14],1111
