,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
44,CaseBasedGeneratorWrapper_top5,2,1,0.32277244329452515,0,1.6350079426646584,0.7857142857142857,0.8506501990608155,2.6147581501721327e-16,-0.0013565421104431152,1111
45,RandomGeneratorWrapper_top5,0,5,0.4345214068889618,0,1.013619011336357,0.36904761904761907,0.5309716150670583,0.0,0.11359977722167969,1111
46,RandomGeneratorWrapper_top5,0,4,0.4092708230018616,0,1.0219324742954456,0.43452380952380953,0.49905950123937903,0.0,0.08834916353225708,1111
47,RandomGeneratorWrapper_top5,0,3,0.531130313873291,1,1.032812702888304,0.36904761904761907,0.5158170571835805,0.0,0.1479480266571045,1111
48,RandomGeneratorWrapper_top5,0,2,0.3819565773010254,0,1.1060488670808475,0.43452380952380953,0.610490139725617,0.0,0.0610349178314209,1111
49,RandomGeneratorWrapper_top5,0,1,0.35493704676628113,0,1.1081874133975258,0.44047619047619047,0.6336958058223363,0.0,0.03401541709899902,1111
50,RandomGeneratorWrapper_top5,1,5,0.33330297470092773,0,0.9276246771456833,0.43452380952380953,0.4826061586069812,0.0,0.010494709014892578,1111
51,RandomGeneratorWrapper_top5,1,4,0.44400298595428467,0,0.9322789484603986,0.29761904761904767,0.5134651805731014,0.0,0.12119472026824951,1111
52,RandomGeneratorWrapper_top5,1,3,0.4784487783908844,0,0.9372771545116276,0.363095238095238,0.41854143351386275,0.0,0.15564048290252686,1111
53,RandomGeneratorWrapper_top5,1,2,0.4251382350921631,0,1.000884473394337,0.43452380952380953,0.4640306944643995,0.0,0.10232996940612793,1111
54,RandomGeneratorWrapper_top5,1,1,0.5380963087081909,1,1.0153730039998448,0.363095238095238,0.5131823402988329,0.0,0.13909542560577393,1111
55,RandomGeneratorWrapper_top5,2,5,0.3490656614303589,0,1.1337990382224075,0.5059523809523809,0.6029099812446359,0.0,0.024936676025390625,1111
56,RandomGeneratorWrapper_top5,2,4,0.3554069399833679,0,1.1480925277557008,0.5119047619047619,0.6049098112725393,0.0,0.03127795457839966,1111
57,RandomGeneratorWrapper_top5,2,3,0.440888911485672,0,1.1671430845061086,0.5059523809523809,0.5444308072753463,0.0,0.11675989627838135,1111
58,RandomGeneratorWrapper_top5,2,2,0.5725775957107544,1,1.181298675671007,0.5059523809523809,0.5720528758343487,0.0,0.10329341888427734,1111
59,RandomGeneratorWrapper_top5,2,1,0.356987327337265,0,1.2019851070411123,0.6428571428571428,0.5262695924493503,0.0,0.03285837173461914,1111
