,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,use_sparcity,use_similarity,use_dllh,use_ollh
14,SimpleVAEGeneratorWrapper_top5_1111,2,0.36510295,0,0.8820177092289646,0.363095238095238,0.47828229579116677,1.1104828838559886e-128,0.040640175342559814,1111,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5_1111,0,0.3158422,0,0.9045553232593124,0.4285714285714286,0.48450598798393485,0.0,-0.008522093296051025,1111,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5_1111,0,0.3158422,0,0.9045553232593124,0.4285714285714286,0.48450598798393485,0.0,-0.008522093296051025,1111,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5_1111,0,0.3158422,0,0.9045553232593124,0.4285714285714286,0.48450598798393485,0.0,-0.008522093296051025,1111,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5_1111,0,0.3158422,0,0.9045553232593124,0.4285714285714286,0.48450598798393485,0.0,-0.008522093296051025,1111,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5_1111,0,0.3158422,0,0.9045553232593124,0.4285714285714286,0.48450598798393485,0.0,-0.008522093296051025,1111,True,True,True,True
20,SimpleEvoGeneratorWrapper_top5_1111,1,0.3206138,0,0.8940100357574438,0.44047619047619047,0.4558246305939059,0.0,-0.002290785312652588,1111,True,True,True,True
21,SimpleEvoGeneratorWrapper_top5_1111,1,0.3206138,0,0.8940100357574438,0.44047619047619047,0.4558246305939059,0.0,-0.002290785312652588,1111,True,True,True,True
22,SimpleEvoGeneratorWrapper_top5_1111,1,0.3206138,0,0.8940100357574438,0.44047619047619047,0.4558246305939059,0.0,-0.002290785312652588,1111,True,True,True,True
23,SimpleEvoGeneratorWrapper_top5_1111,1,0.3206138,0,0.8940100357574438,0.44047619047619047,0.4558246305939059,0.0,-0.002290785312652588,1111,True,True,True,True
24,SimpleEvoGeneratorWrapper_top5_1111,1,0.3206138,0,0.8940100357574438,0.44047619047619047,0.4558246305939059,0.0,-0.002290785312652588,1111,True,True,True,True
25,SimpleEvoGeneratorWrapper_top5_1111,2,0.39363205,0,0.9566888456409418,0.363095238095238,0.5244243246324958,0.0,0.06916928291320801,1111,True,True,True,True
26,SimpleEvoGeneratorWrapper_top5_1111,2,0.39363205,0,0.9566888456409418,0.363095238095238,0.5244243246324958,0.0,0.06916928291320801,1111,True,True,True,True
27,SimpleEvoGeneratorWrapper_top5_1111,2,0.39363205,0,0.9566888456409418,0.363095238095238,0.5244243246324958,0.0,0.06916928291320801,1111,True,True,True,True
28,SimpleEvoGeneratorWrapper_top5_1111,2,0.39363205,0,0.9566888456409418,0.363095238095238,0.5244243246324958,0.0,0.06916928291320801,1111,True,True,True,True
29,SimpleEvoGeneratorWrapper_top5_1111,2,0.39363205,0,0.9566888456409418,0.363095238095238,0.5244243246324958,0.0,0.06916928291320801,1111,True,True,True,True
30,CaseBasedGeneratorWrapper_top5_1111,0,0.32332835,0,1.239543763886577,0.5773809523809523,0.6631987402311825,6.38404400491016e-13,-0.001035928726196289,1111,True,True,True,True
31,CaseBasedGeneratorWrapper_top5_1111,0,0.32320797,0,1.2487157142148169,0.5773809523809523,0.6724910839203977,8.022109529761223e-09,-0.0011563301086425781,1111,True,True,True,True
32,CaseBasedGeneratorWrapper_top5_1111,0,0.3232192,0,1.2546795906481334,0.5773809523809523,0.6784437621830199,5.195859457887173e-10,-0.0011451244354248047,1111,True,True,True,True
33,CaseBasedGeneratorWrapper_top5_1111,0,0.32303646,0,1.2570913997861735,0.5773809523809523,0.6810224874599273,1.5832221599880237e-05,-0.0013278722763061523,1111,True,True,True,True
34,CaseBasedGeneratorWrapper_top5_1111,0,0.32395718,0,1.66267935334926,0.8095238095238095,0.8535626435479916,1.2746524990765987e-12,-0.00040709972381591797,1111,True,True,True,True
35,CaseBasedGeneratorWrapper_top5_1111,1,0.32320797,0,1.403552263830692,0.6726190476190477,0.7306298205476283,8.022109529761223e-09,0.0003033876419067383,1111,True,True,True,True
36,CaseBasedGeneratorWrapper_top5_1111,1,0.3232192,0,1.412612978181061,0.6607142857142857,0.751584098632065,5.195859457887173e-10,0.0003145933151245117,1111,True,True,True,True
37,CaseBasedGeneratorWrapper_top5_1111,1,0.32303646,0,1.4172151249387899,0.6726190476190477,0.7444483996238991,1.5832221599880237e-05,0.00013184547424316406,1111,True,True,True,True
38,CaseBasedGeneratorWrapper_top5_1111,1,0.32394078,0,1.6535305273163123,0.7976190476190477,0.8548751709637669,1.4158872254650953e-07,0.0010361671447753906,1111,True,True,True,True
39,CaseBasedGeneratorWrapper_top5_1111,1,0.32354233,0,1.6582047224440035,0.7976190476190477,0.8599478629907584,4.2135100634054816e-08,0.0006377696990966797,1111,True,True,True,True
40,CaseBasedGeneratorWrapper_top5_1111,2,0.32332835,0,1.1997117235472547,0.5773809523809523,0.6234651667650293,6.38404400491016e-13,-0.0011343955993652344,1111,True,True,True,True
41,CaseBasedGeneratorWrapper_top5_1111,2,0.32320797,0,1.2150766257255505,0.5833333333333333,0.6329980813519194,8.022109529761223e-09,-0.0012547969818115234,1111,True,True,True,True
42,CaseBasedGeneratorWrapper_top5_1111,2,0.3232192,0,1.215242230998494,0.5773809523809523,0.6391048694065495,5.195859457887173e-10,-0.00124359130859375,1111,True,True,True,True
43,CaseBasedGeneratorWrapper_top5_1111,2,0.32303646,0,1.2236731820994275,0.5833333333333333,0.6417503556939694,1.5832221599880237e-05,-0.0014263391494750977,1111,True,True,True,True
44,CaseBasedGeneratorWrapper_top5_1111,2,0.32395718,0,1.6293293454459377,0.7857142857142857,0.844120626327362,1.2746524990765987e-12,-0.0005055665969848633,1111,True,True,True,True
45,RandomGeneratorWrapper_top5_1111,0,0.47835055,0,1.1828581254418467,0.5,0.5288719098504161,0.0,0.15398621559143066,1111,True,True,True,True
46,RandomGeneratorWrapper_top5_1111,0,0.50683606,1,1.1877716869942756,0.5,0.5189720482461067,0.0,0.16879963874816895,1111,True,True,True,True
47,RandomGeneratorWrapper_top5_1111,0,0.4236942,0,1.1978585382448095,0.5714285714285714,0.5271000779955899,0.0,0.0993298888206482,1111,True,True,True,True
48,RandomGeneratorWrapper_top5_1111,0,0.36119103,0,1.2357146277614186,0.5714285714285714,0.6274593265583721,0.0,0.0368267297744751,1111,True,True,True,True
49,RandomGeneratorWrapper_top5_1111,0,0.39074415,0,1.3232149442763534,0.6488095238095238,0.6080255753244651,0.0,0.0663798451423645,1111,True,True,True,True
50,RandomGeneratorWrapper_top5_1111,1,0.48480028,0,1.183397936794898,0.5059523809523809,0.5155498634940366,0.0,0.16189569234848022,1111,True,True,True,True
51,RandomGeneratorWrapper_top5_1111,1,0.48013586,0,1.1843644482617415,0.5059523809523809,0.5211807960424234,0.0,0.15723127126693726,1111,True,True,True,True
52,RandomGeneratorWrapper_top5_1111,1,0.6171252,1,1.195978700234791,0.5773809523809523,0.5586275477920406,0.0,0.059970200061798096,1111,True,True,True,True
53,RandomGeneratorWrapper_top5_1111,1,0.38069758,0,1.206362251271048,0.5773809523809523,0.5711882776880082,0.0,0.0577930212020874,1111,True,True,True,True
54,RandomGeneratorWrapper_top5_1111,1,0.4673553,0,1.2075523510933526,0.5059523809523809,0.5571492460160632,0.0,0.14445072412490845,1111,True,True,True,True
55,RandomGeneratorWrapper_top5_1111,2,0.39896062,0,1.1351626349178605,0.5,0.5606648159710221,0.0,0.07449781894683838,1111,True,True,True,True
56,RandomGeneratorWrapper_top5_1111,2,0.47542426,0,1.160640848694312,0.5059523809523809,0.5037269494542723,0.0,0.1509615182876587,1111,True,True,True,True
57,RandomGeneratorWrapper_top5_1111,2,0.4051646,0,1.1626218359101654,0.5,0.5819200079072357,0.0,0.08070182800292969,1111,True,True,True,True
58,RandomGeneratorWrapper_top5_1111,2,0.4528008,0,1.1715971728268477,0.5059523809523809,0.5373067529531106,0.0,0.1283380389213562,1111,True,True,True,True
59,RandomGeneratorWrapper_top5_1111,2,0.514516,1,1.2215029578429863,0.5,0.560481725238006,0.0,0.16102123260498047,1111,True,True,True,True
