,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
31,CaseBasedGeneratorWrapper_top5,0,4,0.3217548131942749,0,1.1693976647922093,0.5238095238095238,0.6450762562933543,7.899718970348443e-17,0.0005118846893310547,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.3214678168296814,0,1.1909420584600068,0.5297619047619048,0.6609552653727088,6.557272818779261e-13,0.00022488832473754883,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.32429003715515137,0,1.2413046010266797,0.5773809523809523,0.6608765399954128,1.0701906471719563e-13,0.0030471086502075195,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.32171499729156494,0,1.4584540798380643,0.6904761904761905,0.7675058205746786,5.742212241609402e-13,0.00047206878662109375,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.3232019245624542,0,1.2129482676120005,0.5773809523809523,0.6355383218905658,2.5483121406840535e-08,2.8967857360839844e-05,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.32302945852279663,0,1.2248137748289012,0.5833333333333333,0.6416239098752562,2.8588612194049867e-13,-0.00014346837997436523,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.32338473200798035,0,1.2328525502936527,0.5773809523809523,0.6552597629674826,3.768598352413606e-11,0.00021183490753173828,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.3217548131942749,0,1.2747392831925124,0.5952380952380952,0.6809193016629131,7.899718970348443e-17,-0.0014181137084960938,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.3214678168296814,0,1.2855383797893822,0.5892857142857143,0.697957775576102,6.557272818779261e-13,-0.0017051100730895996,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.32302945852279663,0,1.3863073883995896,0.6607142857142857,0.7264478928957417,2.8588612194049867e-13,-0.000854790210723877,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.3232019245624542,0,1.4022995402061762,0.6607142857142857,0.7422675829821578,2.5483121406840535e-08,-0.0006823539733886719,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.3225646913051605,0,1.403509676101324,0.6666666666666667,0.7381625370606363,5.857572909218617e-14,-0.0013195276260375977,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.32338473200798035,0,1.4048448471262416,0.6726190476190477,0.7327252863927257,3.768598352413606e-11,-0.0004994869232177734,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.3231692612171173,0,1.635649467456376,0.7857142857142857,0.8506501990608155,2.6147581501721327e-16,-0.0007150173187255859,1111
45,RandomGeneratorWrapper_top5,0,5,0.4345214068889618,0,1.0130700983247218,0.36904761904761907,0.5307439710907624,0.0,0.11327850818634033,1111
46,RandomGeneratorWrapper_top5,0,4,0.4092708230018616,0,1.0208117798628682,0.43452380952380953,0.4982600758421408,0.0,0.08802789449691772,1111
47,RandomGeneratorWrapper_top5,0,3,0.531130313873291,1,1.0297974011683306,0.36904761904761907,0.5131230244989464,0.0,0.14762675762176514,1111
48,RandomGeneratorWrapper_top5,0,2,0.3819565773010254,0,1.1057275980455081,0.43452380952380953,0.610490139725617,0.0,0.06071364879608154,1111
49,RandomGeneratorWrapper_top5,0,1,0.35493704676628113,0,1.1078661443621864,0.44047619047619047,0.6336958058223363,0.0,0.03369414806365967,1111
50,RandomGeneratorWrapper_top5,1,5,0.4646424353122711,0,0.929318923082713,0.363095238095238,0.42475420638029726,0.0,0.14146947860717773,1111
51,RandomGeneratorWrapper_top5,1,4,0.44400298595428467,0,0.9319142872436628,0.29761904761904767,0.5134651805731014,0.0,0.12083005905151367,1111
52,RandomGeneratorWrapper_top5,1,3,0.4784487783908844,0,0.9376866467223252,0.363095238095238,0.4193155869412961,0.0,0.15527582168579102,1111
53,RandomGeneratorWrapper_top5,1,2,0.4251382350921631,0,0.9859984262013668,0.43452380952380953,0.44950930848816517,0.0,0.10196530818939209,1111
54,RandomGeneratorWrapper_top5,1,1,0.5380963087081909,1,1.015008342783109,0.363095238095238,0.5131823402988329,0.0,0.13873076438903809,1111
55,RandomGeneratorWrapper_top5,2,5,0.3490656614303589,0,1.1340437748938552,0.5059523809523809,0.6029099812446359,0.0,0.02518141269683838,1111
56,RandomGeneratorWrapper_top5,2,4,0.3554069399833679,0,1.1486695743463162,0.5119047619047619,0.6052421211917071,0.0,0.03152269124984741,1111
57,RandomGeneratorWrapper_top5,2,3,0.440888911485672,0,1.1673878211775564,0.5059523809523809,0.5444308072753463,0.0,0.1170046329498291,1111
58,RandomGeneratorWrapper_top5,2,2,0.5725775957107544,1,1.1849070514223168,0.5059523809523809,0.5754165149142108,0.0,0.1035381555557251,1111
59,RandomGeneratorWrapper_top5,2,1,0.356987327337265,0,1.205231155932735,0.6428571428571428,0.5292709046695253,0.0,0.033103108406066895,1111
