,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
10,1,0:01:25.161559,85.16155910491943,1,0.3867037037037037,0.3867037037037037,0.5753983516483515,0.6669229628451231,0.011967153725959,0.9870486524576554,2.241337120677089,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6153846153846154,0.7120358861362452,0.282852175956468,0.9988425374031068,2.50002035245269,0.5833333333333333,0.6703303472099742,0.0,0.998836874961853,2.257123567172018,0.014,0.0,11,1,11,1000,200,400,400,1000,0.4262295081967213,0.3333333333333333,0.2404371584699453,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
11,1,0:01:25.161559,85.16155910491943,1,0.3863333333333333,0.3863333333333333,0.575782967032967,0.6704965269296508,0.0135929712363231,0.9882254724378,2.248097937636741,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6181318681318682,0.7201250887476898,0.2564543674177995,0.9988424181938172,2.495134995548458,0.5833333333333333,0.6749187975966,0.0,0.9988368153572084,2.262731211634682,0.012,0.0,12,1,12,1000,200,400,400,1000,0.3863636363636363,0.4375,0.1761363636363636,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
12,1,0:01:25.161559,85.16155910491943,1,0.382111111111111,0.3821111111111111,0.5761602564102564,0.6731131566949616,0.0159601312464757,0.9888547213521088,2.254088265703803,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6181318681318682,0.7201250887476898,0.2564543674177995,0.9988424181938172,2.495134995548458,0.5833333333333333,0.6765462135591338,0.0,0.9988369941711426,2.263790349370117,0.011,0.0,13,1,13,1000,200,400,400,1000,0.3666666666666666,0.3777777777777777,0.2555555555555555,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
13,1,0:01:25.161559,85.16155910491943,1,0.3779259259259259,0.3779259259259259,0.5772060439560439,0.6729677341632513,0.0217214765513626,0.989670976861962,2.26156623153262,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6181318681318682,0.7201250887476898,0.2564543674177995,0.9988424181938172,2.495134995548458,0.5851648351648351,0.676269120171682,0.0,0.9988372325897216,2.2662507655200343,0.01,0.0,14,1,14,1000,200,400,400,1000,0.4086021505376344,0.3763440860215054,0.2150537634408602,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
14,1,0:01:25.161559,85.16155910491943,1,0.3829259259259259,0.3829259259259259,0.5765119047619047,0.6663337197990199,0.0265030391018547,0.9911262546029176,2.260474918265697,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6181318681318682,0.7112822682300683,0.2564543674177995,0.9988422393798828,2.484402212172429,0.5851648351648351,0.6699811889360499,0.0,0.9988374710083008,2.261384424597942,0.008,0.0,15,1,15,1000,200,400,400,1000,0.4263157894736842,0.3684210526315789,0.2052631578947368,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
15,1,0:01:25.161559,85.16155910491943,1,0.3907407407407406,0.3907407407407407,0.5742957875457875,0.6704179834194252,0.0280611684019352,0.9924580278244104,2.2652329671915576,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6181318681318682,0.7204209942893287,0.29548616488498,0.9988425374031068,2.531250774115954,0.5815018315018314,0.6738133544782545,0.0,0.9988376498222352,2.2588387619842893,0.006,0.0,16,1,16,1000,200,400,400,1000,0.3807106598984771,0.3604060913705584,0.2588832487309644,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
16,1,0:01:25.161559,85.16155910491943,1,0.3983333333333332,0.3983333333333333,0.5731080586080585,0.6848540559935141,0.0309003229694492,0.9925326100137316,2.2813950475847538,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6163003663003663,0.7361248648564834,0.29548616488498,0.9988425374031068,2.5492678600905103,0.5805860805860805,0.6863782777502281,0.0,0.9988377690315248,2.275118356547749,0.006,0.0,17,1,17,1000,200,400,400,1000,0.3964497041420118,0.3668639053254438,0.2366863905325443,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
17,1,0:01:25.161559,85.16155910491943,1,0.4055555555555555,0.4055555555555555,0.5720787545787546,0.6876444497579197,0.0319619214462715,0.993429116323241,2.2851142421061867,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6163003663003663,0.7361248648564834,0.29548616488498,0.9988425374031068,2.5492678600905103,0.5778388278388278,0.6913766941497047,0.0,0.9988378286361694,2.274353941826111,0.005,0.0,18,1,18,1000,200,400,400,1000,0.374331550802139,0.3529411764705882,0.2727272727272727,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
18,1,0:01:25.161559,85.16155910491943,1,0.4135185185185184,0.4135185185185185,0.5723516483516482,0.6848388685980563,0.0365554549806158,0.9932573604133212,2.287003332343642,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6163003663003663,0.7348459015470681,0.2564543674177995,0.998842716217041,2.512863032889813,0.5787545787545787,0.6874468988272258,0.0,0.998837947845459,2.2764891183938065,0.006,0.0,19,1,19,1000,200,400,400,1000,0.4135802469135802,0.3518518518518518,0.2345679012345679,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
19,1,0:01:25.161559,85.16155910491943,1,0.42,0.42,0.5720347985347984,0.6804660862901739,0.0430561378247242,0.9926980890479172,2.2882551116976138,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6163003663003663,0.7205077365006097,0.2604557063140209,0.998842716217041,2.50425992415125,0.5769230769230769,0.6823766206514098,0.0,0.9988379180431366,2.2808526286959983,0.007,0.0,20,1,20,1000,200,400,400,1000,0.4305555555555556,0.3194444444444444,0.25,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
20,1,0:01:25.161559,85.16155910491943,1,0.4324074074074074,0.4324074074074074,0.5710064102564102,0.6774776886873842,0.049719766896386,0.9933168347623432,2.2915207006025238,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6163003663003663,0.7179170843848086,0.2604557063140209,0.9988422989845276,2.50425992415125,0.576007326007326,0.6806098855710423,0.0,0.9988378882408142,2.2849142489409,0.006,0.0,21,1,21,1000,200,400,400,1000,0.3705882352941176,0.4058823529411764,0.2235294117647059,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
21,1,0:01:25.161559,85.16155910491943,1,0.4487037037037037,0.4487037037037037,0.5673168498168497,0.6767506653405094,0.053169282713648,0.993949341341504,2.291186139212511,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.608058608058608,0.7200947693105606,0.2604557063140209,0.9988422393798828,2.50425992415125,0.5714285714285715,0.6778733896917672,0.0,0.9988377690315248,2.2806407630955974,0.005,0.0,22,1,22,1000,200,400,400,1000,0.3619631901840491,0.2883435582822086,0.3496932515337423,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
22,1,0:01:25.161559,85.16155910491943,1,0.4688148148148148,0.4688148148148148,0.5634276556776556,0.6730144392592191,0.0555633149495492,0.9943741622414672,2.286379572127891,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6034798534798536,0.7200947693105606,0.2602862352678685,0.9988424181938172,2.501028079801027,0.5668498168498168,0.6728468525248478,0.0,0.9988377690315248,2.2617843990396054,0.004,0.0,23,1,23,1000,200,400,400,1000,0.3293413173652694,0.4251497005988024,0.2455089820359281,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
23,1,0:01:25.161559,85.16155910491943,1,0.4867407407407407,0.4867407407407407,0.5597710622710622,0.6708206921835601,0.0613999794796739,0.992272736802348,2.284264470736644,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6025641025641026,0.72008904926251,0.2616180709528005,0.9988424181938172,2.5048384958974164,0.5641025641025641,0.6707807115475208,0.0,0.9988374710083008,2.2541120819312277,0.007,0.0,24,1,24,1000,200,400,400,1000,0.3146067415730337,0.3370786516853932,0.348314606741573,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
24,1,0:01:25.161559,85.16155910491943,1,0.5223333333333333,0.5223333333333333,0.5575009157509156,0.6724629969017262,0.0807183439043029,0.9913500304144108,2.3020322869713565,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6025641025641026,0.7260099801431502,0.2768919135910506,0.9988424181938172,2.5116544608644773,0.5622710622710623,0.674292073752873,0.0,0.9988369941711426,2.2630721073727003,0.008,0.0,25,1,25,1000,200,400,400,1000,0.38,0.26,0.36,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
25,1,0:01:25.161559,85.16155910491943,1,0.5732962962962963,0.5732962962962963,0.5573369963369962,0.677211353574548,0.1242269470273947,0.9918042752664769,2.350579572205416,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6016483516483517,0.7260099801431502,0.3096660225837018,0.9988422393798828,2.554395592466417,0.5622710622710623,0.6798763718957539,0.1118873103508595,0.9988366961479188,2.4208060668840483,0.008,0.0,26,1,26,1000,200,400,400,1000,0.2751677852348993,0.2818791946308724,0.4429530201342282,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
26,1,0:01:25.161559,85.16155910491943,1,0.6104814814814815,0.6104814814814815,0.557341575091575,0.6661634252672464,0.1578413325263769,0.992461743943044,2.3738080768282424,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6016483516483517,0.7260099801431502,0.3096660225837018,0.9988424181938172,2.554395592466417,0.5631868131868132,0.6707391620140448,0.2385197379773318,0.9988366961479188,2.4664225070938377,0.007,0.0,27,1,27,1000,200,400,400,1000,0.2818791946308724,0.2751677852348993,0.4429530201342282,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
27,1,0:01:25.161559,85.16155910491943,1,0.6238888888888889,0.6238888888888889,0.5573324175824175,0.6581881600464605,0.1688106457418998,0.9940551371123876,2.378386360483165,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3126649088302067,0.9988431930541992,2.5393602928058447,0.5641025641025641,0.657799865607822,0.2463077977486727,0.998837023973465,2.468754314230309,0.005,0.0,28,1,28,1000,200,400,400,1000,0.2564102564102564,0.2435897435897435,0.5,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
28,1,0:01:25.161559,85.16155910491943,1,0.6240370370370372,0.6240370370370371,0.5580384615384615,0.6546868903673744,0.1784957879908438,0.9940606286671244,2.385281768563804,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3126649088302067,0.9988431930541992,2.5393602928058447,0.5641025641025641,0.6572031597662082,0.2511871174191034,0.99883770942688,2.4726400443105514,0.005,0.0,29,1,29,1000,200,400,400,1000,0.2556390977443609,0.3007518796992481,0.4436090225563909,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
29,1,0:01:25.161559,85.16155910491943,1,0.6232222222222222,0.6232222222222222,0.5578736263736261,0.6681198316676243,0.1809801798797299,0.9947033523168648,2.4016769902378456,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7017666706671076,0.3217880007792923,0.9988422989845276,2.5774229692346444,0.5641025641025641,0.6633681096848223,0.2532486419925013,0.9988384246826172,2.4778149480151868,0.004,0.0,30,1,30,1000,200,400,400,1000,0.22,0.2533333333333333,0.5266666666666666,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
30,1,0:01:25.161559,85.16155910491943,1,0.6231481481481481,0.6231481481481481,0.5581034798534797,0.6715279991669257,0.1850403452539791,0.9945379517521942,2.4092097760265787,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7017666706671076,0.3217880007792923,0.9988433718681335,2.5774229692346444,0.5641025641025641,0.6705811574726492,0.2586907693972389,0.9988398253917694,2.494638698218865,0.004,0.0,31,1,31,1000,200,400,400,1000,0.2413793103448276,0.2758620689655172,0.4827586206896552,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
31,1,0:01:25.161559,85.16155910491943,1,0.6239259259259259,0.6239259259259259,0.5583644688644688,0.6733665756474086,0.1920050690004994,0.9931701195087516,2.4169062330211286,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7017666706671076,0.3225194147404597,0.9988433718681335,2.5674516192434744,0.5641025641025641,0.6742651685185543,0.2602862352678685,0.9988403916358948,2.5052937285408707,0.006,0.0,32,1,32,1000,200,400,400,1000,0.2985074626865671,0.2388059701492537,0.4626865671641791,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
