model,iteration,iteration.time,NA,num_cycle,num_offspring,avg_offspring_fitness,avg_zeros,num_survivors,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:02:36.661171,47,46,100,0.9301956756366873,0.3422222222222222,25,1.0786130993442977,1.074707968705639,1.1102764517688652,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,36,27,7
1,1,0:02:36.661171,48,47,100,0.9860913743681904,0.3511111111111111,25,1.1116962936678194,1.1083596518917211,1.1372336379164278,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,29,35,5
1,1,0:02:36.661171,49,48,100,0.9397580309419773,0.3451851851851852,25,1.0834799945281335,1.082642551701993,1.124797377228766,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,23,31,12
1,1,0:02:36.661171,50,49,100,0.9499351964017191,0.3451851851851852,25,1.0898753576079303,1.0821669453733407,1.1393615841865516,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,35,26,11
1,1,0:02:36.661171,51,50,100,0.9567279912226644,0.34370370370370373,25,1.0797669202469573,1.0724988306101857,1.1334017620314043,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,34,29,6
1,1,0:02:36.661171,52,51,100,0.9359087286053441,0.3392592592592593,25,1.1047442846887023,1.100512738099229,1.1527622433082638,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,29,25,9
1,1,0:02:36.661171,53,52,100,1.004297316942225,0.3407407407407407,25,1.0999054599270106,1.1005294699223391,1.1441984549066337,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,41,32,18,8
1,1,0:02:36.661171,54,53,100,0.9886159584976605,0.33333333333333326,25,1.114000084039618,1.1151687886100305,1.1519521688601184,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,37,21,12
1,1,0:02:36.661171,55,54,100,0.9842216907743727,0.33925925925925926,25,1.1146461785448267,1.1082086476337227,1.1468077070692018,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,29,5
1,1,0:02:36.661171,56,55,100,0.9779668975436675,0.33777777777777773,25,1.1140450331552143,1.1090524285126093,1.1454846542230162,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,38,24,11
1,1,0:02:36.661171,57,56,100,0.9897900494375095,0.33333333333333326,25,1.1228370908522591,1.1141241220942777,1.1513337533732964,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,35,34,5
1,1,0:02:36.661171,58,57,100,0.9587751876057218,0.33777777777777773,25,1.1202238464799246,1.115611729723232,1.14954169690534,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,30,8
1,1,0:02:36.661171,59,58,100,1.0136313031204953,0.3407407407407408,25,1.1234269021430903,1.121323735213387,1.14469491971808,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,28,30,30,9
1,1,0:02:36.661171,60,59,100,0.9634621355402766,0.34814814814814815,25,1.1238250797208107,1.12371899302679,1.1447101589541773,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,28,8
1,1,0:02:36.661171,61,60,100,1.001334980692041,0.3511111111111111,25,1.1461216140365487,1.1433403126015942,1.1668070044958523,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,31,36,10
1,1,0:02:36.661171,62,61,100,0.9542454191036228,0.35851851851851846,25,1.1171926578767533,1.1115013631212975,1.1454994185097747,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,33,36,9
1,1,0:02:36.661171,63,62,100,0.9682128073962982,0.35555555555555557,25,1.126663259510466,1.1248384490391379,1.1578266725215944,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,31,32,10
1,1,0:02:36.661171,64,63,100,0.9801981516790879,0.3451851851851851,25,1.110066176092987,1.107068266113608,1.1416875161325344,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,23,33,10
1,1,0:02:36.661171,65,64,100,1.0215279353264426,0.3481481481481481,25,1.124051086406263,1.1185601047347815,1.1510283415712008,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,29,30,10
1,1,0:02:36.661171,66,65,100,1.0009736038170454,0.3496296296296296,25,1.121156176104889,1.1123060842568764,1.147595209192359,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,29,24,8
1,1,0:02:36.661171,67,66,100,0.9997513149458418,0.35851851851851846,25,1.1219343266495334,1.1185720452231749,1.1512435676396926,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,28,33,7
1,1,0:02:36.661171,68,67,100,0.9678650111830455,0.3540740740740741,25,1.115254561487995,1.1104871571118888,1.1462570231003502,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,32,27,8
1,1,0:02:36.661171,69,68,100,1.018871674532303,0.36296296296296293,25,1.119285755904405,1.114658792334259,1.1413531146694913,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,23,33,11
1,1,0:02:36.661171,70,69,100,0.934219020628028,0.35407407407407404,25,1.1138947411988158,1.108436137671653,1.1411746279047097,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,36,34,6
1,1,0:02:36.661171,71,70,100,0.9825376963753449,0.35703703703703704,25,1.1113122640821407,1.1078240905717354,1.1386125732447598,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,36,29,5
1,1,0:02:36.661171,72,71,100,1.0064656007063375,0.37925925925925924,25,1.1139235209183163,1.1098558740078817,1.1421652429832492,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,32,34,12
1,1,0:02:36.661171,73,72,100,1.0067708344961035,0.3748148148148147,25,1.115361376078013,1.1122214034454774,1.144143232037023,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,33,27,12
1,1,0:02:36.661171,74,73,100,1.004682598675088,0.36,25,1.128806496712113,1.1268464508727551,1.1606089861286837,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,28,33,12
1,1,0:02:36.661171,75,74,100,0.9434408403674506,0.3437037037037037,25,1.1152362829742848,1.1090588249609297,1.1421652485711846,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,35,29,10
1,1,0:02:36.661171,76,75,100,1.0488500094493693,0.35111111111111115,25,1.1325003374485378,1.1283473266904285,1.1602640960324075,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,31,32,26,7
1,1,0:02:36.661171,77,76,100,0.9923955176158156,0.362962962962963,25,1.1300179002222117,1.13278041432812,1.1533933157176546,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,19,40,33,8
1,1,0:02:36.661171,78,77,100,0.9829739400939129,0.36,25,1.1137926513820897,1.1090333535136854,1.1442887848444514,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,33,30,15
1,1,0:02:36.661171,79,78,100,0.9811334329251248,0.35555555555555557,25,1.1149483391904935,1.1065824652573113,1.1461585582171947,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,25,30,11
1,1,0:02:36.661171,80,79,100,1.0057709855236987,0.3481481481481481,25,1.1323396008360525,1.1281548002379715,1.1600714488201909,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,37,25,16
1,1,0:02:36.661171,81,80,100,0.9870885607776755,0.3496296296296296,25,1.1237970452795247,1.1279053683781688,1.1442887848444514,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,22,41,10
1,1,0:02:36.661171,82,81,100,1.0144889093940659,0.34814814814814815,25,1.1318846446052164,1.1317056141695474,1.153450418558066,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,36,27,8
1,1,0:02:36.661171,83,82,100,0.9639649953209525,0.33629629629629626,25,1.1159454471141144,1.1107905720916373,1.140401876418308,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,28,38,9
1,1,0:02:36.661171,84,83,100,1.0062837466775034,0.34814814814814815,25,1.1107941767200287,1.1057561190212983,1.1451840550343075,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,33,25,7
1,1,0:02:36.661171,85,84,100,0.9700523026193495,0.3437037037037037,25,1.1206822435780837,1.1162172005397135,1.151971116206142,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,29,33,9
1,1,0:02:36.661171,86,85,100,1.0294604568047712,0.35111111111111115,25,1.120663925242622,1.115283351703992,1.147272749204563,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,31,25,12
1,1,0:02:36.661171,87,86,100,1.0110190343376988,0.3525925925925925,25,1.1317826995412228,1.1348075922958016,1.1498327637825236,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,29,24,13
1,1,0:02:36.661171,88,87,100,1.0725683132815897,0.35851851851851857,25,1.1362084287488132,1.1373929445505517,1.1600895862547689,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,27,31,10
1,1,0:02:36.661171,89,88,100,1.0120213837893126,0.3555555555555555,25,1.1220702771445354,1.1151686805685457,1.16214450018784,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,37,21,8
1,1,0:02:36.661171,90,89,100,0.9937481850766734,0.3614814814814814,25,1.126425981736109,1.1286369402842724,1.145253391494335,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,28,31,13
1,1,0:02:36.661171,91,90,100,1.0338227565174742,0.3555555555555555,25,1.1312408978536233,1.1340481539819642,1.1477944071933877,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,27,29,13
1,1,0:02:36.661171,92,91,100,0.937846663875275,0.36148148148148146,25,1.1196721824573466,1.1166844961990345,1.1433780678809424,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,22,36,38,2
1,1,0:02:36.661171,93,92,100,0.901793840527527,0.37185185185185177,25,1.1069106500363275,1.1055798933306384,1.1433780678809424,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,38,24,6
1,1,0:02:36.661171,94,93,100,0.9740706621949384,0.3748148148148148,25,1.1118267381444134,1.1098325288374946,1.1434259964354567,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,33,27,6
1,1,0:02:36.661171,95,94,100,1.0065127395861677,0.37629629629629624,25,1.1382365059236417,1.1359458846805908,1.1603544158960282,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,26,35,6
1,1,0:02:36.661171,96,95,100,1.00834315929065,0.37777777777777777,25,1.1218349446389886,1.1212265015816003,1.1401313814400087,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,29,24,10
1,1,0:02:36.661171,97,96,100,1.0017251533212714,0.39259259259259255,25,1.1186917313321985,1.1144528077597888,1.1422769442057616,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,33,31,10
1,1,0:02:36.661171,98,97,100,0.9810248833259871,0.41185185185185186,25,1.11434698724535,1.1123552017802432,1.138295651066473,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,30,32,7
1,1,0:02:36.661171,99,98,100,0.9534275481034288,0.4162962962962963,25,1.11254728100078,1.1076894477874164,1.1438938255966595,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,28,37,6
1,1,0:02:36.661171,100,99,100,1.0074846740388508,0.4148148148148148,25,1.1179851066550899,1.1161308913230281,1.1448291980151335,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,39,30,9
1,2,0:02:57.561285,1,0,100,-0.005409586658356117,0.029629629629629627,25,0.5648656077573476,0.6155722830363037,0.7319590567475158,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,30,26,9
1,2,0:02:57.561285,2,1,100,-0.024974285268978685,0.035555555555555556,25,0.5144005805245547,0.5619746130525058,0.7529762545475176,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,27,32,13
1,2,0:02:57.561285,3,2,100,0.4061708103410655,0.026666666666666665,25,0.6919403917018644,0.6846246213715671,0.7406660259959892,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,34,30,7
1,2,0:02:57.561285,4,3,100,0.6642406186805669,0.02074074074074074,25,0.7267612616621058,0.721203238969739,0.7748186066508861,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,33,34,6
1,2,0:02:57.561285,5,4,100,0.6546411677105073,0.016296296296296295,25,0.7456666778532672,0.7370661408837619,0.784742814706341,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,22,33,13
1,2,0:02:57.561285,6,5,100,0.6158346118974508,0.014814814814814814,25,0.7747528575645233,0.7694176502527948,0.8565384343715107,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,20,31,38,9
1,2,0:02:57.561285,7,6,100,0.7321051909461942,0.01037037037037037,25,0.8090584187139583,0.8012242015404437,0.8756492644134334,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,30,27,5
1,2,0:02:57.561285,8,7,100,0.7552915875851256,0.01037037037037037,25,0.8195822274543656,0.8134509966669449,0.8616379055628948,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,34,5
1,2,0:02:57.561285,9,8,100,0.736227746064484,0.011851851851851851,25,0.8495532937646919,0.8431842347677212,0.8957890617365817,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,26,33,11
1,2,0:02:57.561285,10,9,100,0.7969052007707512,0.011851851851851851,25,0.8740621883910024,0.8648881602025024,0.9369754831486773,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,32,34,3
1,2,0:02:57.561285,11,10,100,0.8219155506420577,0.019259259259259257,25,0.9051805729326243,0.9035221738592911,0.9484598740830374,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,29,7
1,2,0:02:57.561285,12,11,100,0.8731529389325956,0.019259259259259257,25,0.9386369206126693,0.9335214687658784,1.0110869805487523,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,23,29,12
1,2,0:02:57.561285,13,12,100,0.858120878270015,0.02074074074074074,25,0.9617261373071002,0.9595754800179926,1.0279509861951515,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,25,30,13
1,2,0:02:57.561285,14,13,100,0.9193032160218163,0.025185185185185182,25,0.9971617875605949,0.9909507168700467,1.0545881319387123,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,26,28,12
1,2,0:02:57.561285,15,14,100,0.895162672941196,0.031111111111111107,25,1.0102322589357444,1.0097566505888418,1.037091362648398,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,27,34,7
1,2,0:02:57.561285,16,15,100,0.9443943773616752,0.02666666666666666,25,1.0307523385023682,1.0271381725795246,1.0822618566957858,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,34,27,4
1,2,0:02:57.561285,17,16,100,0.9357321022023665,0.02666666666666666,25,1.0391861778082765,1.0366506787823973,1.0815592419506646,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,26,34,11
1,2,0:02:57.561285,18,17,100,0.9393353441565118,0.029629629629629627,25,1.0698582756506942,1.0666758257127076,1.1191786099334409,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,36,24,4
1,2,0:02:57.561285,19,18,100,0.9894173642612255,0.044444444444444446,25,1.0751734094104095,1.0711376513766058,1.1386670030644184,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,37,24,5
1,2,0:02:57.561285,20,19,100,0.9954503371852949,0.05185185185185185,25,1.0896283838659537,1.0823105796303623,1.1285179229784845,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,34,23,8
1,2,0:02:57.561285,21,20,100,1.0046668260673253,0.062222222222222213,25,1.0943284765225605,1.089652935590725,1.1323125310904207,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,39,24,28,8
1,2,0:02:57.561285,22,21,100,1.0166673509851427,0.06666666666666667,25,1.1055607677813257,1.1006953360431995,1.1436743722986933,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,39,23,10
1,2,0:02:57.561285,23,22,100,0.9873358553732433,0.07555555555555556,25,1.1057364613918559,1.0992651653232262,1.1421937109278193,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,31,32,6
1,2,0:02:57.561285,24,23,100,0.9959842733826311,0.08444444444444443,25,1.1229631595270104,1.120563283743113,1.1621695088571633,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,24,32,10
1,2,0:02:57.561285,25,24,100,1.0168083286153067,0.09777777777777776,25,1.1257691940652446,1.1227016531517648,1.1921116250615598,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,30,27,7
1,2,0:02:57.561285,26,25,100,1.0650581183588397,0.12296296296296294,25,1.166443330913323,1.1582760393540505,1.211717390876816,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,38,33,5
1,2,0:02:57.561285,27,26,100,1.0921388079070438,0.1451851851851852,25,1.1838452742827876,1.18190082323052,1.221040680557012,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,40,18,5
1,2,0:02:57.561285,28,27,100,1.0926961484846955,0.16592592592592592,25,1.1760172349288869,1.1673075730105755,1.2217423153353915,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,34,27,9
