model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,2,0:00:19.872489,9,8,100,100,100,125,25,0.13333333333333333,1.4507283302028646,1.449106188141279,1.4703750022967776,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,33,27,8
1,2,0:00:19.872489,10,9,100,100,100,125,25,0.1688888888888889,1.4690349988362836,1.4670158284267352,1.4938597420999087,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,34,31,7
1,3,0:00:20.662521,1,0,100,100,100,200,25,0.016296296296296295,1.1867925440605642,1.175723050234202,1.2519223864237463,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,28,36,7
1,3,0:00:20.662521,2,1,100,100,100,125,25,0.026666666666666665,1.2255258058449159,1.224062963934656,1.2597822554006126,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,3,25,31,32,9
1,3,0:00:20.662521,3,2,100,100,100,125,25,0.04148148148148149,1.2539109986760792,1.2521127545803439,1.2981926425727266,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,35,25,10
1,3,0:00:20.662521,4,3,100,100,100,125,25,0.05333333333333332,1.2668206504573376,1.2628394841555712,1.2981926425727266,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,30,29,12
1,3,0:00:20.662521,5,4,100,100,100,125,25,0.06666666666666667,1.2984660195605395,1.294502976586021,1.3385670104165714,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,26,33,5
1,3,0:00:20.662521,6,5,100,100,100,125,25,0.08444444444444445,1.3310962976855287,1.3242000072593836,1.3874086745581962,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,26,28,9
1,3,0:00:20.662521,7,6,100,100,100,125,25,0.11111111111111109,1.3852852562553226,1.3804042148823399,1.4202257634931927,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,28,33,12
1,3,0:00:20.662521,8,7,100,100,100,125,25,0.1111111111111111,1.4265269822010265,1.422949604580364,1.4597173077846695,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,24,34,14
1,3,0:00:20.662521,9,8,100,100,100,125,25,0.12888888888888886,1.4301801868795767,1.4247021590085698,1.4597173077846695,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,25,33,11
1,3,0:00:20.662521,10,9,100,100,100,125,25,0.15555555555555556,1.4525010132640572,1.45038301372138,1.476046470928428,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,35,29,9
