model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,2,0:00:19.595663,4,3,25,100,100,125,25,0.02074074074074074,1.2945800221569357,1.290432578717886,1.3611849718905962,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,32,34,10
1,2,0:00:19.595663,5,4,25,100,100,125,25,0.011851851851851851,1.3315859847758034,1.3301244854965921,1.3697089372502487,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,32,7
1,2,0:00:19.595663,6,5,25,100,100,125,25,0.011851851851851851,1.3629288635891188,1.3611849718905962,1.3958650102379893,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,23,33,10
1,2,0:00:19.595663,7,6,25,100,100,125,25,0.011851851851851851,1.3978103954452286,1.3958650102379893,1.4489168641039025,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,31,28,12
1,2,0:00:19.595663,8,7,25,100,100,125,25,0.019259259259259257,1.4076068726878341,1.4030610174858742,1.4489168641039025,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,31,32,7
1,2,0:00:19.595663,9,8,25,100,100,125,25,0.037037037037037035,1.4284078459448997,1.4220378087074512,1.4597810997903349,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,35,35,6
1,2,0:00:19.595663,10,9,25,100,100,125,25,0.04888888888888888,1.469713591154657,1.46577699263606,1.512835022126251,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,30,38,7
1,3,0:00:20.547410,1,0,25,100,100,200,25,0.03851851851851852,1.1543812399281475,1.1454537798618363,1.1953402105583484,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,28,35,10
1,3,0:00:20.547410,2,1,25,100,100,125,25,0.0637037037037037,1.1838528924762235,1.183743967120783,1.2217189124724814,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,26,33,8
1,3,0:00:20.547410,3,2,25,100,100,125,25,0.1037037037037037,1.2227319977175382,1.217373883261203,1.2704308900715804,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,33,6
1,3,0:00:20.547410,4,3,25,100,100,125,25,0.13333333333333333,1.266506320415107,1.2676684320074398,1.299912745284097,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,26,26,10
1,3,0:00:20.547410,5,4,25,100,100,125,25,0.15999999999999998,1.2994333546621177,1.2921631762511456,1.3343062161813388,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,29,27,11
1,3,0:00:20.547410,6,5,25,100,100,125,25,0.18074074074074073,1.3269981852015313,1.3220756647804532,1.3759342899297662,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,35,28,9
1,3,0:00:20.547410,7,6,25,100,100,125,25,0.18962962962962962,1.3514973408158661,1.3453898974233125,1.378997018123941,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,30,35,8
1,3,0:00:20.547410,8,7,25,100,100,125,25,0.1985185185185185,1.3822338403056926,1.377273444932651,1.4653748376060376,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,27,28,10
1,3,0:00:20.547410,9,8,25,100,100,125,25,0.22074074074074074,1.4107372669177647,1.4064622940085516,1.4653748376060376,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,26,36,10
1,3,0:00:20.547410,10,9,25,100,100,125,25,0.23555555555555557,1.4343409593693996,1.4331481190767363,1.4733679820638788,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,23,38,6
