model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.common.vocab_len,model.hparams.common.num_population,model.hparams.common.num_survivors,model.hparams.crosser.crossover_rate,model.hparams.mutator.0,model.hparams.mutator.1,model.hparams.mutator.2,model.hparams.mutator.3,model.hparams.mutator.4,model.hparams.recombiner.recombination_rate,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.TRANSP,mutsum.NONE
1,1,0:02:50.930966,15,14,100,100,100,125,25,0.5985185185185184,1.5202821129068909,1.5168583678511978,1.5438860085668509,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,14,20,17,24
1,1,0:02:50.930966,16,15,100,100,100,125,25,0.6148148148148147,1.527281891320127,1.527662900202331,1.5438860085668509,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,25,22,14,19
1,1,0:02:50.930966,17,16,100,100,100,125,25,0.6296296296296297,1.5661217523406714,1.5659371453613242,1.593665041166156,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,26,20,17,19
1,1,0:02:50.930966,18,17,100,100,100,125,25,0.6548148148148148,1.5680591207596901,1.5678250173594752,1.593665041166156,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,18,21,18,18
1,1,0:02:50.930966,19,18,100,100,100,125,25,0.7007407407407408,1.5925910062412914,1.5926645400191795,1.6118941981190544,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,17,25,22,20
1,1,0:02:50.930966,20,19,100,100,100,125,25,0.7437037037037036,1.6066485112356363,1.6052935325482527,1.6199085785158767,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,19,20,34,15
1,1,0:02:50.930966,21,20,100,100,100,125,25,0.7955555555555556,1.6287061617207774,1.6285831353694662,1.6436917160321585,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,17,26,20,18
1,1,0:02:50.930966,22,21,100,100,100,125,25,0.8074074074074074,1.6365010015539563,1.635470426381605,1.650168267254176,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,18,22,20,22
1,1,0:02:50.930966,23,22,100,100,100,125,25,0.8237037037037037,1.6474214692353355,1.6473666540786889,1.6544370077628943,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,23,15,18,22
1,1,0:02:50.930966,24,23,100,100,100,125,25,0.8281481481481481,1.6508690515214495,1.6502275281996068,1.6544370077628943,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,22,19,19,21
1,1,0:02:50.930966,25,24,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,17,15,22,24
1,1,0:02:50.930966,26,25,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,22,19,16,20
1,1,0:02:50.930966,27,26,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,17,16,24,24
1,1,0:02:50.930966,28,27,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,19,20,14,20
1,1,0:02:50.930966,29,28,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,21,25,12,15
1,1,0:02:50.930966,30,29,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,22,21,25,15
1,1,0:02:50.930966,31,30,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,13,10,23,30
1,1,0:02:50.930966,32,31,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,24,22,21,11
1,1,0:02:50.930966,33,32,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,21,20,21,19
1,1,0:02:50.930966,34,33,100,100,100,125,25,0.8503703703703702,1.663094283825059,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,28,19,16,25
1,1,0:02:50.930966,35,34,100,100,100,125,25,0.8503703703703702,1.6631345481316462,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,28,20,19,19
1,1,0:02:50.930966,36,35,100,100,100,125,25,0.8503703703703702,1.6632773536781071,1.6639580761765944,1.6639580761765944,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,16,25,18,19
1,1,0:02:50.930966,37,36,100,100,100,125,25,0.8503703703703702,1.6636429538534787,1.6639580761765944,1.6656478979127354,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,14,24,15,29
1,1,0:02:50.930966,38,37,100,100,100,125,25,0.8518518518518517,1.667613107599264,1.6656478979127354,1.6719577254579086,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,15,21,21,23
1,1,0:02:50.930966,39,38,100,100,100,125,25,0.8518518518518517,1.675707817687788,1.6757078176877882,1.6757078176877882,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,15,17,25,18
1,1,0:02:50.930966,40,39,100,100,100,125,25,0.8518518518518517,1.675707817687788,1.6757078176877882,1.6757078176877882,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,15,18,27,22
1,1,0:02:50.930966,41,40,100,100,100,125,25,0.8518518518518517,1.675707817687788,1.6757078176877882,1.6757078176877882,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,18,16,14,25
1,1,0:02:50.930966,42,41,100,100,100,125,25,0.8518518518518517,1.676787633385148,1.676787633385148,1.676787633385148,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,23,20,25,20
1,1,0:02:50.930966,43,42,100,100,100,125,25,0.8518518518518517,1.676787633385148,1.676787633385148,1.676787633385148,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,28,16,15,15,26
1,1,0:02:50.930966,44,43,100,100,100,125,25,0.8518518518518517,1.676787633385148,1.676787633385148,1.676787633385148,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,18,22,26,22
1,1,0:02:50.930966,45,44,100,100,100,125,25,0.8518518518518517,1.676787633385148,1.676787633385148,1.676787633385148,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,23,14,21,18
1,1,0:02:50.930966,46,45,100,100,100,125,25,0.8518518518518517,1.676787633385148,1.676787633385148,1.676787633385148,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,19,24,15,18
1,1,0:02:50.930966,47,46,100,100,100,125,25,0.8474074074074072,1.6833246574375709,1.6831915919037934,1.6861412734073298,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,19,22,20,24
1,1,0:02:50.930966,48,47,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,19,21,17,19
1,1,0:02:50.930966,49,48,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,24,21,18,23
1,1,0:02:50.930966,50,49,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,16,20,24,25
1,1,0:02:50.930966,51,50,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,21,22,24,21
1,1,0:02:50.930966,52,51,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,17,17,23,19
1,1,0:02:50.930966,53,52,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,18,20,26,21
1,1,0:02:50.930966,54,53,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,23,18,20,19
1,1,0:02:50.930966,55,54,100,100,100,125,25,0.8474074074074074,1.683443950541006,1.6831915919037934,1.6861739194896685,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,14,19,23
1,1,0:02:50.930966,56,55,100,100,100,125,25,0.8385185185185184,1.685242926089577,1.6831915919037934,1.6934132800336843,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,20,21,21,21
1,1,0:02:50.930966,57,56,100,100,100,125,25,0.8296296296296295,1.6912443755027895,1.6932355953998166,1.6963234740033841,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,26,14,15,21
1,1,0:02:50.930966,58,57,100,100,100,125,25,0.8296296296296295,1.692453058891853,1.6932355953998166,1.6963234740033841,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,13,16,18,33
1,1,0:02:50.930966,59,58,100,100,100,125,25,0.8296296296296295,1.692453058891853,1.6932355953998166,1.6963234740033841,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,22,18,20,18
1,1,0:02:50.930966,60,59,100,100,100,125,25,0.8296296296296295,1.6933455042825016,1.6932355953998166,1.6963234740033841,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,25,12,21,28
1,1,0:02:50.930966,61,60,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,22,17,26,19
1,1,0:02:50.930966,62,61,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,19,21,18,21
1,1,0:02:50.930966,63,62,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,14,23,18,27
1,1,0:02:50.930966,64,63,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,24,23,21,20
1,1,0:02:50.930966,65,64,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,28,20,7,24
1,1,0:02:50.930966,66,65,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,27,19,18,16
1,1,0:02:50.930966,67,66,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,22,18,16
1,1,0:02:50.930966,68,67,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,28,18,21,19,14
1,1,0:02:50.930966,69,68,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,21,19,15,23
1,1,0:02:50.930966,70,69,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,21,19,21,21
1,1,0:02:50.930966,71,70,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,22,17,29,12
1,1,0:02:50.930966,72,71,100,100,100,125,25,0.8177777777777776,1.6998384216465339,1.6997858155169556,1.7002702224650452,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,15,19,26,27
1,1,0:02:50.930966,73,72,100,100,100,125,25,0.8133333333333332,1.7008718620561196,1.700867159452471,1.701466836712962,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,12,22,18,25
1,1,0:02:50.930966,74,73,100,100,100,125,25,0.8133333333333332,1.7008718620561196,1.700867159452471,1.701466836712962,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,25,18,22,22
1,1,0:02:50.930966,75,74,100,100,100,125,25,0.8133333333333332,1.7008718620561196,1.700867159452471,1.701466836712962,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,20,16,21,18
1,1,0:02:50.930966,76,75,100,100,100,125,25,0.8133333333333332,1.7008718620561196,1.700867159452471,1.701466836712962,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,16,20,21,22
1,1,0:02:50.930966,77,76,100,100,100,125,25,0.8133333333333332,1.7008718620561196,1.700867159452471,1.701466836712962,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,25,17,13,23
1,1,0:02:50.930966,78,77,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,21,26,21,14
1,1,0:02:50.930966,79,78,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,29,15,17,15
1,1,0:02:50.930966,80,79,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,25,16,18,24
1,1,0:02:50.930966,81,80,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,21,23,20,14
1,1,0:02:50.930966,82,81,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,21,16,20,21
1,1,0:02:50.930966,83,82,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,24,21,18,16
1,1,0:02:50.930966,84,83,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,15,30,11,18
1,1,0:02:50.930966,85,84,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,15,19,27,21
1,1,0:02:50.930966,86,85,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,15,25,18,23
1,1,0:02:50.930966,87,86,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,17,21,17,21
1,1,0:02:50.930966,88,87,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,13,22,24,23
1,1,0:02:50.930966,89,88,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,27,16,22,16
1,1,0:02:50.930966,90,89,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,25,16,19,19
1,1,0:02:50.930966,91,90,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,25,20,23,18
1,1,0:02:50.930966,92,91,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,21,17,18,23
1,1,0:02:50.930966,93,92,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,23,27,19,15
1,1,0:02:50.930966,94,93,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,18,15,20,28
1,1,0:02:50.930966,95,94,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,19,18,17,24
1,1,0:02:50.930966,96,95,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,22,15,19,25
1,1,0:02:50.930966,97,96,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,18,21,23,23
1,1,0:02:50.930966,98,97,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,28,13,22,19
1,1,0:02:50.930966,99,98,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,22,14,17,22
1,1,0:02:50.930966,100,99,100,100,100,125,25,0.8074074074074074,1.7128848167836046,1.712720488452907,1.7137458289799143,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,23,15,23,19
1,2,0:03:06.358513,1,0,100,100,100,200,25,0.028148148148148148,1.220674992242152,1.2238484911438503,1.2684571530831439,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,8,27,27,19
1,2,0:03:06.358513,2,1,100,100,100,125,25,0.04444444444444444,1.2584294282502018,1.2559849544292199,1.3079216317827136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,20,22,18,21
1,2,0:03:06.358513,3,2,100,100,100,125,25,0.06814814814814815,1.2851530509108031,1.2739956842385327,1.3557888971480492,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,15,14,19,32
1,2,0:03:06.358513,4,3,100,100,100,125,25,0.08296296296296296,1.3291258816611913,1.3266855288287707,1.372125626949509,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,20,21,25,18
1,2,0:03:06.358513,5,4,100,100,100,125,25,0.10074074074074073,1.3734177496046498,1.372125626949509,1.3925003837934504,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,28,16,32,9,15
1,2,0:03:06.358513,6,5,100,100,100,125,25,0.12,1.4017312367011956,1.3945322844828498,1.4470720967804742,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,11,23,20,29
1,2,0:03:06.358513,7,6,100,100,100,125,25,0.16,1.4275599715863259,1.4266991803031233,1.4542222563969782,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,24,23,20,16
1,2,0:03:06.358513,8,7,100,100,100,125,25,0.20148148148148146,1.4634958942237,1.459149286404688,1.493929331717039,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,16,25,17,15
1,2,0:03:06.358513,9,8,100,100,100,125,25,0.2548148148148148,1.4938613682603414,1.4897947283960198,1.5220642496164627,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,18,22,24,17
1,2,0:03:06.358513,10,9,100,100,100,125,25,0.30222222222222217,1.529216340970025,1.5233558727045795,1.5723944721622223,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,19,20,20,19
1,2,0:03:06.358513,11,10,100,100,100,125,25,0.3274074074074074,1.5565074427888481,1.551218544474865,1.5779917116347646,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,18,21,20,15
1,2,0:03:06.358513,12,11,100,100,100,125,25,0.35407407407407404,1.5807975811499213,1.5776274992970736,1.6167906839089166,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,22,16,22,18
1,2,0:03:06.358513,13,12,100,100,100,125,25,0.3985185185185185,1.6080724942930371,1.6028876458663488,1.6403697906611732,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,13,22,20,23
1,2,0:03:06.358513,14,13,100,100,100,125,25,0.4355555555555555,1.6423387529627345,1.6386929429561512,1.6788006949483092,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,19,22,21,21
1,2,0:03:06.358513,15,14,100,100,100,125,25,0.46666666666666656,1.6599170335193891,1.6570103560780227,1.7088474663974629,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,23,17,24,20
1,2,0:03:06.358513,16,15,100,100,100,125,25,0.5051851851851852,1.6886223724405713,1.6895872192858485,1.7088474663974629,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,23,23,18,18
1,2,0:03:06.358513,17,16,100,100,100,125,25,0.5422222222222222,1.7002326393981904,1.6966131974959917,1.7309140502404925,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,22,15,24,18
1,2,0:03:06.358513,18,17,100,100,100,125,25,0.5940740740740741,1.718957050314446,1.7176516378300222,1.7310761499078762,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,16,17,21,21
1,2,0:03:06.358513,19,18,100,100,100,125,25,0.6133333333333333,1.7346871230446252,1.7309913623006832,1.7602228156325515,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,23,14,20,25
1,2,0:03:06.358513,20,19,100,100,100,125,25,0.6800000000000002,1.7532885287814077,1.7519807984219713,1.7785486134758028,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,14,28,18,19
