model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:05:55.245142,60,59,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,26,35,9
1,1,0:05:55.245142,61,60,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,34,26,11
1,1,0:05:55.245142,62,61,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,35,27,10
1,1,0:05:55.245142,63,62,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,36,34,8
1,1,0:05:55.245142,64,63,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,22,32,26,17
1,1,0:05:55.245142,65,64,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,33,25,9
1,1,0:05:55.245142,66,65,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,23,30,11
1,1,0:05:55.245142,67,66,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,20,35,9
1,1,0:05:55.245142,68,67,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,28,10
1,1,0:05:55.245142,69,68,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,29,10
1,1,0:05:55.245142,70,69,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,35,28,9
1,1,0:05:55.245142,71,70,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,23,33,10
1,1,0:05:55.245142,72,71,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,18,37,9
1,1,0:05:55.245142,73,72,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,28,36,9
1,1,0:05:55.245142,74,73,25,100,100,125,25,0.7422222222222223,1.713105838818174,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,35,29,24,9
1,1,0:05:55.245142,75,74,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,34,28,10
1,1,0:05:55.245142,76,75,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,32,24,10
1,1,0:05:55.245142,77,76,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,31,26,7
1,1,0:05:55.245142,78,77,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,24,37,8
1,1,0:05:55.245142,79,78,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,30,31,11
1,1,0:05:55.245142,80,79,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,35,22,32,8
1,1,0:05:55.245142,81,80,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,26,35,7
1,1,0:05:55.245142,82,81,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,25,13
1,1,0:05:55.245142,83,82,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,31,8
1,1,0:05:55.245142,84,83,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,33,28,9
1,1,0:05:55.245142,85,84,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,39,24,8
1,1,0:05:55.245142,86,85,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,34,29,12
1,1,0:05:55.245142,87,86,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,29,32,9
1,1,0:05:55.245142,88,87,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,33,30,11
1,1,0:05:55.245142,89,88,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,26,27,13
1,1,0:05:55.245142,90,89,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,28,32,10
1,1,0:05:55.245142,91,90,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,30,36,8
1,1,0:05:55.245142,92,91,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,42,23,30,5
1,1,0:05:55.245142,93,92,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,30,31,12
1,1,0:05:55.245142,94,93,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,21,38,27,14
1,1,0:05:55.245142,95,94,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,29,30,11
1,1,0:05:55.245142,96,95,25,100,100,125,25,0.7437037037037036,1.7131849425004864,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,31,26,10
1,1,0:05:55.245142,97,96,25,100,100,125,25,0.7422222222222223,1.7131893451506344,1.7132515463399964,1.7147692094268288,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,31,32,8
1,1,0:05:55.245142,98,97,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,36,27,27,8
1,1,0:05:55.245142,99,98,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,23,11
1,1,0:05:55.245142,100,99,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,32,28,14
1,1,0:05:55.245142,101,100,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,27,28,12
1,1,0:05:55.245142,102,101,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,26,36,11
1,1,0:05:55.245142,103,102,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,28,31,12
1,1,0:05:55.245142,104,103,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,27,31,9
1,1,0:05:55.245142,105,104,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,30,30,6
1,1,0:05:55.245142,106,105,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,34,26,29,7
1,1,0:05:55.245142,107,106,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,29,32,10
1,1,0:05:55.245142,108,107,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,26,30,8
1,1,0:05:55.245142,109,108,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,20,32,35,13
1,1,0:05:55.245142,110,109,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,25,31,8
1,1,0:05:55.245142,111,110,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,34,28,9
1,1,0:05:55.245142,112,111,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,21,38,28,10
1,1,0:05:55.245142,113,112,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,31,32,9
1,1,0:05:55.245142,114,113,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,28,25,11
1,1,0:05:55.245142,115,114,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,27,36,7
1,1,0:05:55.245142,116,115,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,31,33,10
1,1,0:05:55.245142,117,116,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,32,31,8
1,1,0:05:55.245142,118,117,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,29,26,9
1,1,0:05:55.245142,119,118,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,33,26,12
1,1,0:05:55.245142,120,119,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,34,30,9
1,1,0:05:55.245142,121,120,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,24,35,13
1,1,0:05:55.245142,122,121,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,33,29,9
1,1,0:05:55.245142,123,122,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,39,30,6
1,1,0:05:55.245142,124,123,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,36,21,9
1,1,0:05:55.245142,125,124,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,33,27,10
1,1,0:05:55.245142,126,125,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,25,33,5
1,1,0:05:55.245142,127,126,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,28,34,9
1,1,0:05:55.245142,128,127,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,38,26,26,8
1,1,0:05:55.245142,129,128,25,100,100,125,25,0.7466666666666667,1.7146550857576384,1.7146543091293243,1.716217029891951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,32,34,24,7
1,1,0:05:55.245142,130,129,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,27,32,7
1,1,0:05:55.245142,131,130,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,35,26,10
1,1,0:05:55.245142,132,131,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,25,30,11
