run,instance,iteration,row.events,row.viability
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,1,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
1,2,1,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196
