,trace,input_x_seq_len,pred_y,true_y,is_correct
136,136,5,4,4,True
137,137,5,3,3,True
138,138,5,3,3,True
139,139,6,20,20,True
140,140,5,4,4,True
141,141,5,4,4,True
142,142,1,1,1,True
143,143,7,20,20,True
144,144,3,0,12,False
145,145,1,1,1,True
146,146,6,0,2,False
147,147,5,3,3,True
148,148,5,4,4,True
149,149,5,4,4,True
150,150,4,1,20,False
151,151,4,2,2,True
152,152,3,0,2,False
153,153,1,1,1,True
154,154,4,3,3,True
155,155,5,4,4,True
156,156,4,3,3,True
157,157,1,1,1,True
158,158,3,3,3,True
159,159,2,0,11,False
160,160,6,4,4,True
161,161,5,4,4,True
162,162,2,0,11,False
163,163,1,1,1,True
164,164,1,1,1,True
165,165,4,3,3,True
166,166,5,20,20,True
167,167,1,1,1,True
168,168,5,4,4,True
169,169,1,1,1,True
170,170,3,0,12,False
171,171,8,4,4,True
172,172,6,3,3,True
173,173,1,1,1,True
174,174,7,20,20,True
175,175,2,0,11,False
176,176,6,4,4,True
177,177,6,0,11,False
178,178,2,0,14,False
179,179,5,4,4,True
180,180,2,0,2,False
181,181,3,0,12,False
182,182,2,0,14,False
183,183,5,4,4,True
184,184,8,4,4,True
185,185,6,4,4,True
186,186,1,1,1,True
187,187,6,20,20,True
188,188,1,1,1,True
189,189,2,0,11,False
190,190,1,1,1,True
191,191,7,20,20,True
192,192,2,0,14,False
193,193,4,2,2,True
194,194,4,3,3,True
195,195,3,0,12,False
196,196,1,1,1,True
197,197,2,0,2,False
198,198,2,0,2,False
199,199,10,20,20,True
200,200,5,3,3,True
201,201,2,0,11,False
202,202,5,20,20,True
203,203,3,0,12,False
204,204,6,4,4,True
205,205,4,3,3,True
206,206,11,4,4,True
207,207,1,1,1,True
208,208,4,2,2,True
209,209,4,1,1,True
210,210,1,1,1,True
211,211,2,0,11,False
212,212,3,0,2,False
213,213,4,3,3,True
214,214,1,1,1,True
215,215,6,0,11,False
216,216,6,20,20,True
217,217,5,4,4,True
218,218,3,0,2,False
219,219,2,0,7,False
220,220,5,20,20,True
221,221,2,0,11,False
222,222,3,0,2,False
223,223,2,0,20,False
224,224,3,3,3,True
225,225,1,1,1,True
226,226,1,1,1,True
227,227,9,20,20,True
228,228,3,3,3,True
229,229,6,20,20,True
230,230,1,1,1,True
231,231,7,20,20,True
232,232,9,4,4,True
233,233,3,0,10,False
234,234,3,0,2,False
235,235,2,0,5,False
236,236,1,1,1,True
237,237,3,0,2,False
238,238,3,0,8,False
239,239,6,20,20,True
240,240,3,0,12,False
241,241,8,4,4,True
242,242,4,3,3,True
243,243,2,0,11,False
244,244,4,2,2,True
245,245,1,1,1,True
246,246,3,0,8,False
247,247,5,4,4,True
248,248,4,2,2,True
249,249,5,0,11,False
250,250,4,3,3,True
251,251,3,0,12,False
252,252,6,4,4,True
253,253,2,0,11,False
254,254,1,1,1,True
255,255,3,3,3,True
256,256,3,0,12,False
257,257,3,0,2,False
258,258,2,0,11,False
259,259,6,4,4,True
260,260,1,1,1,True
261,261,6,20,20,True
262,262,2,0,11,False
263,263,4,2,2,True
264,264,1,1,1,True
265,265,1,1,1,True
266,266,5,3,3,True
267,267,1,1,1,True
268,268,7,20,20,True
269,269,5,4,4,True
270,270,3,0,12,False
271,271,3,2,2,True
272,272,6,4,4,True
273,273,5,3,3,True
274,274,4,3,3,True
275,275,5,4,4,True
276,276,3,3,3,True
277,277,1,1,1,True
278,278,4,1,20,False
279,279,6,4,4,True
280,280,3,0,8,False
281,281,4,3,3,True
282,282,4,2,2,True
283,283,1,1,1,True
284,284,3,3,3,True
285,285,7,2,2,True
286,286,8,3,3,True
287,287,1,1,1,True
288,288,5,4,4,True
289,289,5,3,3,True
290,290,4,3,3,True
291,291,1,1,1,True
292,292,2,0,11,False
293,293,5,4,4,True
294,294,4,3,3,True
295,295,3,0,2,False
296,296,5,4,4,True
297,297,5,3,3,True
298,298,1,1,1,True
299,299,10,3,3,True
300,300,1,1,1,True
301,301,3,0,8,False
302,302,2,0,14,False
303,303,4,3,3,True
304,304,5,3,3,True
305,305,4,3,3,True
306,306,3,0,12,False
307,307,8,2,2,True
308,308,3,0,2,False
309,309,2,0,2,False
310,310,1,1,1,True
311,311,1,1,1,True
312,312,3,2,2,True
313,313,3,0,2,False
314,314,1,1,1,True
315,315,5,4,4,True
316,316,4,3,3,True
317,317,7,3,3,True
318,318,1,1,1,True
319,319,3,0,12,False
320,320,4,1,1,True
321,321,1,1,1,True
322,322,10,20,20,True
323,323,4,4,4,True
324,324,3,0,2,False
325,325,2,0,2,False
326,326,7,20,20,True
327,327,4,4,4,True
328,328,5,4,4,True
329,329,1,1,1,True
330,330,2,0,5,False
331,331,4,2,2,True
332,332,7,20,20,True
333,333,4,3,3,True
334,334,1,1,1,True
335,335,4,0,8,False
336,336,4,3,3,True
337,337,6,20,20,True
338,338,1,1,1,True
339,339,5,4,4,True
340,340,5,4,4,True
341,341,7,2,2,True
342,342,1,1,1,True
343,343,3,0,2,False
344,344,1,1,1,True
345,345,2,0,2,False
346,346,6,20,20,True
347,347,4,3,3,True
348,348,7,20,20,True
349,349,2,0,14,False
350,350,6,20,20,True
351,351,2,0,11,False
352,352,6,20,20,True
353,353,5,4,4,True
354,354,1,1,1,True
355,355,4,3,3,True
356,356,4,3,3,True
357,357,1,1,1,True
358,358,3,0,2,False
359,359,3,0,12,False
360,360,6,4,4,True
361,361,4,3,3,True
362,362,5,4,4,True
363,363,2,0,20,False
364,364,2,0,11,False
365,365,3,0,2,False
366,366,4,4,4,True
367,367,6,4,4,True
368,368,2,0,11,False
369,369,7,20,20,True
370,370,6,20,20,True
371,371,4,2,2,True
372,372,3,0,2,False
373,373,6,20,20,True
374,374,5,0,11,False
375,375,1,1,1,True
376,376,1,1,1,True
377,377,3,0,2,False
378,378,1,1,1,True
379,379,3,0,2,False
380,380,3,3,3,True
381,381,3,0,2,False
382,382,6,20,20,True
383,383,3,3,3,True
384,384,6,0,11,False
385,385,5,3,3,True
386,386,7,20,20,True
387,387,2,0,11,False
388,388,1,1,1,True
389,389,2,0,11,False
390,390,6,4,4,True
391,391,1,1,1,True
392,392,4,1,1,True
393,393,4,3,3,True
394,394,1,1,1,True
395,395,4,1,1,True
396,396,2,0,11,False
397,397,6,20,20,True
398,398,5,4,4,True
399,399,2,0,11,False
400,400,3,0,12,False
401,401,4,3,3,True
402,402,4,3,3,True
403,403,3,0,12,False
404,404,6,4,4,True
405,405,8,0,16,False
406,406,7,3,3,True
407,407,8,4,4,True
408,408,4,3,3,True
409,409,2,0,14,False
410,410,4,2,2,True
411,411,7,20,20,True
412,412,4,4,4,True
413,413,5,4,4,True
414,414,2,0,11,False
415,415,3,0,12,False
416,416,5,4,4,True
417,417,6,0,11,False
418,418,3,0,8,False
419,419,2,0,11,False
420,420,6,20,20,True
421,421,2,0,11,False
422,422,2,0,11,False
423,423,4,4,4,True
424,424,6,20,20,True
425,425,3,0,2,False
426,426,4,3,3,True
427,427,3,0,2,False
428,428,4,3,3,True
429,429,7,20,20,True
430,430,5,3,3,True
431,431,1,1,1,True
432,432,7,20,20,True
433,433,4,3,3,True
434,434,5,4,4,True
435,435,5,4,4,True
436,436,1,1,1,True
437,437,2,0,5,False
438,438,2,0,11,False
439,439,3,0,12,False
440,440,6,20,20,True
441,441,1,1,1,True
442,442,3,0,12,False
443,443,6,20,20,True
444,444,3,0,8,False
445,445,5,20,20,True
446,446,1,1,1,True
447,447,1,1,1,True
448,448,1,1,1,True
449,449,3,2,2,True
450,450,4,3,3,True
451,451,1,1,1,True
452,452,3,0,12,False
453,453,3,0,2,False
454,454,4,3,3,True
455,455,4,3,3,True
456,456,2,0,11,False
457,457,2,0,11,False
458,458,5,4,4,True
459,459,1,1,1,True
460,460,3,0,2,False
461,461,1,1,1,True
462,462,6,20,20,True
463,463,3,0,12,False
464,464,2,0,11,False
465,465,3,0,12,False
466,466,5,3,3,True
467,467,5,4,4,True
468,468,3,0,12,False
469,469,2,0,11,False
470,470,1,1,1,True
471,471,4,3,3,True
472,472,7,20,20,True
473,473,1,1,1,True
474,474,2,0,11,False
475,475,2,0,11,False
476,476,2,0,2,False
477,477,2,0,11,False
478,478,4,3,3,True
479,479,3,0,2,False
480,480,4,3,3,True
481,481,5,20,20,True
482,482,3,0,2,False
483,483,1,1,1,True
484,484,6,20,20,True
485,485,7,20,20,True
486,486,2,0,11,False
487,487,1,1,1,True
488,488,5,20,20,True
489,489,4,3,3,True
490,490,4,3,3,True
491,491,6,20,20,True
492,492,8,3,3,True
493,493,5,3,3,True
494,494,5,3,3,True
495,495,6,20,20,True
496,496,2,0,11,False
497,497,3,0,2,False
498,498,6,4,4,True
499,499,4,4,4,True
500,500,3,0,2,False
501,501,1,1,9,False
502,502,4,2,2,True
503,503,5,1,20,False
504,504,3,0,2,False
505,505,3,0,12,False
506,506,4,2,2,True
507,507,5,3,3,True
508,508,3,0,8,False
509,509,4,3,3,True
510,510,5,4,4,True
511,511,2,0,11,False
512,512,4,2,2,True
513,513,5,4,4,True
514,514,6,20,20,True
515,515,5,20,20,True
516,516,5,4,4,True
517,517,6,20,20,True
518,518,4,4,4,True
519,519,2,0,5,False
520,520,3,0,2,False
521,521,5,4,4,True
522,522,3,3,3,True
523,523,3,0,2,False
524,524,3,3,3,True
525,525,5,4,4,True
526,526,2,0,11,False
527,527,5,0,2,False
528,528,3,3,3,True
529,529,4,3,3,True
530,530,4,3,3,True
531,531,6,20,20,True
532,532,5,4,4,True
533,533,2,0,11,False
534,534,6,4,4,True
535,535,4,3,3,True
536,536,1,1,1,True
537,537,3,3,3,True
538,538,3,0,2,False
539,539,1,1,1,True
540,540,1,1,1,True
541,541,2,0,2,False
542,542,7,20,20,True
543,543,3,0,2,False
544,544,2,0,11,False
545,545,1,1,1,True
546,546,2,0,11,False
547,547,7,20,20,True
548,548,5,3,3,True
549,549,2,0,5,False
550,550,3,0,12,False
551,551,2,0,11,False
552,552,4,3,3,True
553,553,7,2,2,True
554,554,3,0,2,False
555,555,3,0,12,False
556,556,1,1,1,True
557,557,6,20,20,True
558,558,5,1,20,False
559,559,5,20,20,True
560,560,6,4,4,True
561,561,4,3,3,True
562,562,2,0,11,False
563,563,2,0,11,False
564,564,7,2,2,True
565,565,3,2,2,True
566,566,2,0,11,False
567,567,1,1,1,True
568,568,1,1,1,True
569,569,2,0,11,False
570,570,2,0,11,False
571,571,4,2,2,True
572,572,4,3,3,True
573,573,1,1,1,True
574,574,4,0,8,False
575,575,2,0,11,False
576,576,4,3,3,True
577,577,5,20,20,True
578,578,5,3,3,True
579,579,6,20,20,True
580,580,3,0,2,False
581,581,5,0,11,False
582,582,2,0,11,False
583,583,3,0,12,False
584,584,1,1,1,True
585,585,7,20,20,True
586,586,4,2,2,True
587,587,4,3,3,True
588,588,4,3,3,True
589,589,5,4,4,True
590,590,2,0,11,False
591,591,1,1,1,True
592,592,5,3,3,True
593,593,7,3,3,True
594,594,4,1,1,True
595,595,1,1,1,True
596,596,3,0,2,False
597,597,3,0,12,False
598,598,4,3,3,True
599,599,4,1,1,True
600,600,4,3,3,True
601,601,5,4,4,True
602,602,1,1,1,True
603,603,5,20,20,True
604,604,5,4,4,True
605,605,5,3,3,True
606,606,2,0,11,False
607,607,5,4,4,True
608,608,6,0,2,False
609,609,5,20,20,True
610,610,1,1,1,True
611,611,7,20,20,True
612,612,5,20,20,True
613,613,4,2,2,True
614,614,4,3,3,True
615,615,1,1,1,True
616,616,4,3,3,True
617,617,6,20,20,True
618,618,4,3,3,True
619,619,2,0,14,False
620,620,9,20,20,True
621,621,2,0,11,False
622,622,5,3,3,True
623,623,9,20,20,True
624,624,6,20,20,True
625,625,1,1,1,True
626,626,1,1,1,True
627,627,1,1,1,True
628,628,1,1,1,True
629,629,4,3,3,True
630,630,2,0,11,False
631,631,2,0,11,False
632,632,4,3,3,True
633,633,4,3,3,True
634,634,1,1,1,True
635,635,3,0,8,False
636,636,9,20,20,True
637,637,6,4,4,True
638,638,7,3,3,True
639,639,1,1,1,True
640,640,6,0,2,False
641,641,2,0,11,False
642,642,5,4,4,True
643,643,2,0,11,False
644,644,2,0,11,False
645,645,5,4,4,True
646,646,2,0,11,False
647,647,6,20,20,True
648,648,1,1,1,True
649,649,2,0,11,False
650,650,2,0,11,False
651,651,1,1,1,True
652,652,2,0,14,False
653,653,5,4,4,True
654,654,5,3,3,True
655,655,5,1,1,True
656,656,7,3,3,True
657,657,1,1,1,True
658,658,6,4,4,True
659,659,4,1,1,True
660,660,11,3,3,True
661,661,2,0,11,False
662,662,6,4,4,True
663,663,4,2,2,True
664,664,3,2,2,True
665,665,6,20,20,True
666,666,2,0,11,False
667,667,6,2,2,True
668,668,8,3,3,True
669,669,2,0,11,False
670,670,3,0,2,False
671,671,2,0,11,False
672,672,3,0,8,False
673,673,2,0,11,False
674,674,4,3,3,True
675,675,5,20,20,True
676,676,1,1,1,True
677,677,2,0,11,False
678,678,8,3,3,True
679,679,4,3,3,True
680,680,2,0,11,False
681,681,2,0,14,False
682,682,6,20,20,True
683,683,1,1,1,True
684,684,3,0,12,False
685,685,10,4,4,True
686,686,3,0,12,False
687,687,6,20,20,True
688,688,3,0,8,False
689,689,4,4,4,True
690,690,1,1,1,True
691,691,2,0,2,False
692,692,5,20,20,True
693,693,5,4,4,True
694,694,5,3,3,True
695,695,2,0,2,False
696,696,1,1,1,True
697,697,1,1,1,True
698,698,1,1,1,True
699,699,5,4,4,True
700,700,2,0,10,False
701,701,2,0,11,False
702,702,3,0,10,False
703,703,6,4,4,True
704,704,4,2,2,True
705,705,3,0,12,False
706,706,6,4,4,True
707,707,3,2,2,True
708,708,3,0,8,False
709,709,1,1,1,True
710,710,4,3,3,True
711,711,1,1,1,True
712,712,7,20,20,True
713,713,3,0,2,False
714,714,4,4,4,True
715,715,6,0,2,False
716,716,6,20,20,True
717,717,3,0,2,False
718,718,1,1,1,True
719,719,2,0,11,False
720,720,2,0,11,False
721,721,5,4,4,True
722,722,3,3,3,True
723,723,2,0,11,False
724,724,3,2,2,True
725,725,3,0,12,False
726,726,3,0,2,False
727,727,2,0,11,False
728,728,3,0,12,False
729,729,5,3,3,True
730,730,6,20,20,True
731,731,1,1,1,True
732,732,4,2,2,True
733,733,1,1,1,True
734,734,2,0,5,False
735,735,3,0,12,False
736,736,4,2,2,True
737,737,3,2,2,True
738,738,1,1,1,True
739,739,1,1,1,True
740,740,1,1,1,True
741,741,7,20,20,True
742,742,5,4,4,True
743,743,9,20,20,True
744,744,4,2,2,True
745,745,6,4,4,True
746,746,5,20,20,True
747,747,3,3,3,True
748,748,8,3,3,True
749,749,1,1,1,True
750,750,4,1,1,True
751,751,3,0,2,False
752,752,6,4,4,True
753,753,4,3,3,True
754,754,3,0,2,False
755,755,14,4,4,True
756,756,1,1,1,True
757,757,4,3,3,True
758,758,1,1,1,True
759,759,5,4,4,True
760,760,6,20,20,True
761,761,7,0,12,False
762,762,2,0,2,False
763,763,6,20,20,True
764,764,3,0,2,False
765,765,5,3,3,True
766,766,6,4,4,True
767,767,2,0,11,False
768,768,7,2,2,True
769,769,3,0,12,False
770,770,6,20,20,True
771,771,3,0,2,False
772,772,5,3,3,True
773,773,9,20,20,True
774,774,4,1,1,True
775,775,4,1,1,True
776,776,1,1,1,True
777,777,3,0,12,False
778,778,2,0,11,False
779,779,6,4,4,True
780,780,1,1,1,True
781,781,4,3,3,True
782,782,1,1,1,True
783,783,2,0,11,False
784,784,7,20,20,True
785,785,5,20,20,True
786,786,7,3,3,True
787,787,1,1,1,True
788,788,2,0,11,False
789,789,5,4,4,True
790,790,6,20,20,True
791,791,9,4,4,True
792,792,5,4,4,True
793,793,8,0,11,False
794,794,3,0,2,False
795,795,4,3,3,True
796,796,2,0,11,False
797,797,3,0,12,False
798,798,5,4,4,True
799,799,5,4,4,True
800,800,4,2,2,True
801,801,6,20,20,True
802,802,5,4,4,True
803,803,7,20,20,True
804,804,1,1,1,True
805,805,5,3,3,True
806,806,5,4,4,True
807,807,3,0,12,False
808,808,6,4,4,True
809,809,2,0,14,False
810,810,7,20,20,True
811,811,6,4,4,True
812,812,4,3,3,True
813,813,3,0,2,False
814,814,2,0,11,False
815,815,5,4,4,True
816,816,1,1,1,True
817,817,2,0,2,False
818,818,4,0,8,False
819,819,4,2,2,True
820,820,3,0,2,False
821,821,3,0,10,False
822,822,16,20,20,True
823,823,6,4,4,True
824,824,1,1,1,True
825,825,3,0,2,False
826,826,4,1,1,True
827,827,3,0,12,False
828,828,3,0,12,False
829,829,3,3,3,True
830,830,6,4,4,True
831,831,7,1,1,True
832,832,5,4,4,True
833,833,4,1,20,False
834,834,7,20,20,True
835,835,7,0,12,False
836,836,3,0,2,False
837,837,3,0,2,False
838,838,4,3,3,True
839,839,5,3,3,True
840,840,3,3,3,True
841,841,2,0,2,False
842,842,7,20,20,True
843,843,8,4,4,True
844,844,5,20,20,True
845,845,5,4,4,True
846,846,7,4,4,True
847,847,1,1,1,True
848,848,3,0,10,False
849,849,4,2,2,True
850,850,1,1,1,True
851,851,3,0,12,False
852,852,5,1,1,True
853,853,1,1,1,True
854,854,6,20,20,True
855,855,3,3,3,True
856,856,1,1,1,True
857,857,4,3,3,True
858,858,5,4,4,True
859,859,5,3,3,True
860,860,2,0,11,False
861,861,6,20,20,True
862,862,3,3,3,True
863,863,10,20,20,True
864,864,11,20,20,True
865,865,5,20,20,True
866,866,4,2,2,True
867,867,3,0,2,False
868,868,6,20,20,True
869,869,4,2,2,True
870,870,6,20,20,True
871,871,3,0,2,False
872,872,2,0,11,False
873,873,6,20,20,True
874,874,3,0,2,False
875,875,8,0,11,False
876,876,4,3,3,True
877,877,4,3,3,True
878,878,6,4,4,True
879,879,4,3,3,True
880,880,9,4,4,True
881,881,5,3,3,True
882,882,5,3,3,True
883,883,2,0,11,False
884,884,1,1,1,True
885,885,6,20,20,True
886,886,1,1,1,True
887,887,4,4,4,True
888,888,6,20,20,True
889,889,2,0,11,False
890,890,3,0,2,False
891,891,7,20,20,True
892,892,3,0,12,False
893,893,3,0,2,False
894,894,4,3,3,True
895,895,1,1,1,True
896,896,7,20,20,True
897,897,9,20,20,True
898,898,6,20,20,True
899,899,4,2,2,True
900,900,4,3,3,True
901,901,1,1,1,True
902,902,1,1,1,True
903,903,2,0,11,False
904,904,1,1,1,True
905,905,7,20,20,True
906,906,1,1,1,True
907,907,3,0,12,False
908,908,6,20,20,True
909,909,7,20,20,True
910,910,5,20,20,True
911,911,6,20,20,True
912,912,7,20,20,True
913,913,4,2,2,True
914,914,1,1,1,True
915,915,3,0,2,False
916,916,2,0,11,False
917,917,2,0,11,False
918,918,6,20,20,True
919,919,5,4,4,True
920,920,4,3,3,True
921,921,3,0,2,False
922,922,4,3,3,True
923,923,1,1,1,True
924,924,5,3,3,True
925,925,4,1,20,False
926,926,4,3,3,True
927,927,5,0,14,False
928,928,2,0,11,False
929,929,6,20,20,True
930,930,1,1,9,False
931,931,1,1,1,True
932,932,3,3,3,True
933,933,4,3,3,True
934,934,2,0,11,False
935,935,2,0,11,False
936,936,2,0,11,False
937,937,4,2,2,True
938,938,1,1,1,True
939,939,4,3,3,True
940,940,1,1,1,True
941,941,4,3,3,True
942,942,2,0,11,False
943,943,1,1,1,True
944,944,4,3,3,True
945,945,3,0,12,False
946,946,1,1,1,True
947,947,5,4,4,True
948,948,2,0,2,False
949,949,5,4,4,True
950,950,4,2,2,True
951,951,5,4,4,True
952,952,1,1,1,True
953,953,5,4,4,True
954,954,3,0,2,False
955,955,1,1,1,True
956,956,2,0,11,False
957,957,1,1,1,True
958,958,6,0,2,False
959,959,3,0,12,False
960,960,4,2,2,True
961,961,10,3,3,True
962,962,6,20,20,True
963,963,4,2,2,True
964,964,4,2,2,True
965,965,3,0,2,False
966,966,7,3,3,True
967,967,5,4,4,True
968,968,2,0,11,False
969,969,5,4,4,True
970,970,6,20,20,True
971,971,4,3,3,True
972,972,1,1,1,True
973,973,5,4,4,True
974,974,2,0,5,False
975,975,7,20,20,True
976,976,4,1,1,True
977,977,1,1,1,True
978,978,1,1,1,True
979,979,4,3,3,True
980,980,2,0,2,False
981,981,1,1,1,True
982,982,1,1,1,True
983,983,2,0,11,False
984,984,3,3,3,True
985,985,4,0,8,False
986,986,2,0,11,False
987,987,3,0,2,False
988,988,7,0,2,False
989,989,1,1,1,True
990,990,6,20,20,True
991,991,3,0,2,False
992,992,5,3,3,True
993,993,5,4,4,True
994,994,1,1,1,True
995,995,4,3,3,True
996,996,2,0,11,False
997,997,3,2,2,True
998,998,1,1,1,True
999,999,2,0,11,False
1000,1000,4,3,3,True
1001,1001,5,4,4,True
1002,1002,6,20,20,True
1003,1003,2,0,11,False
1004,1004,6,20,20,True
1005,1005,4,1,20,False
1006,1006,7,0,12,False
1007,1007,2,0,11,False
1008,1008,5,4,4,True
1009,1009,4,3,3,True
1010,1010,6,0,2,False
1011,1011,4,3,3,True
1012,1012,7,20,20,True
1013,1013,5,3,3,True
1014,1014,4,3,3,True
1015,1015,5,3,3,True
1016,1016,2,0,2,False
1017,1017,2,0,11,False
1018,1018,3,0,2,False
1019,1019,1,1,1,True
1020,1020,6,4,4,True
1021,1021,3,3,3,True
1022,1022,2,0,11,False
1023,1023,3,2,2,True
1024,1024,6,20,20,True
1025,1025,1,1,1,True
1026,1026,4,3,3,True
1027,1027,2,0,11,False
1028,1028,6,20,20,True
1029,1029,3,0,2,False
1030,1030,2,0,14,False
1031,1031,3,0,2,False
1032,1032,2,0,2,False
1033,1033,1,1,1,True
1034,1034,4,3,3,True
1035,1035,5,3,3,True
1036,1036,2,0,2,False
1037,1037,6,20,20,True
1038,1038,9,1,1,True
1039,1039,1,1,1,True
1040,1040,2,0,11,False
1041,1041,4,3,3,True
1042,1042,3,0,2,False
1043,1043,1,1,1,True
1044,1044,9,0,2,False
1045,1045,2,0,11,False
1046,1046,4,3,3,True
1047,1047,3,0,2,False
1048,1048,2,0,2,False
1049,1049,3,0,2,False
1050,1050,5,4,4,True
1051,1051,3,0,2,False
1052,1052,2,0,2,False
1053,1053,4,3,3,True
1054,1054,1,1,1,True
1055,1055,5,4,4,True
1056,1056,4,3,3,True
1057,1057,1,1,1,True
1058,1058,2,0,14,False
1059,1059,6,4,4,True
1060,1060,5,3,3,True
1061,1061,3,0,2,False
1062,1062,4,1,1,True
1063,1063,6,4,4,True
1064,1064,6,20,20,True
1065,1065,7,20,20,True
1066,1066,6,0,8,False
1067,1067,1,1,1,True
1068,1068,2,0,2,False
1069,1069,2,0,2,False
1070,1070,5,1,20,False
1071,1071,3,0,2,False
1072,1072,3,0,2,False
1073,1073,4,3,3,True
1074,1074,5,3,3,True
1075,1075,5,3,3,True
1076,1076,2,0,11,False
1077,1077,5,20,20,True
1078,1078,2,0,11,False
1079,1079,3,0,2,False
1080,1080,1,1,1,True
1081,1081,8,4,4,True
1082,1082,1,1,1,True
1083,1083,2,0,11,False
1084,1084,2,0,11,False
1085,1085,5,4,4,True
1086,1086,5,4,4,True
1087,1087,4,4,4,True
1088,1088,3,0,12,False
1089,1089,5,3,3,True
1090,1090,6,0,12,False
1091,1091,18,0,14,False
1092,1092,1,1,1,True
1093,1093,6,4,4,True
1094,1094,5,4,4,True
1095,1095,6,4,4,True
1096,1096,6,20,20,True
1097,1097,3,0,8,False
1098,1098,7,2,2,True
1099,1099,2,0,11,False
1100,1100,3,2,2,True
1101,1101,1,1,1,True
1102,1102,6,20,20,True
1103,1103,5,4,4,True
1104,1104,1,1,1,True
1105,1105,1,1,1,True
1106,1106,6,20,20,True
1107,1107,5,3,3,True
1108,1108,7,20,20,True
1109,1109,6,20,20,True
1110,1110,9,3,3,True
1111,1111,4,4,4,True
1112,1112,5,4,4,True
1113,1113,2,0,11,False
1114,1114,2,0,11,False
1115,1115,2,0,11,False
1116,1116,6,20,20,True
1117,1117,1,1,1,True
1118,1118,5,4,4,True
1119,1119,4,3,3,True
1120,1120,7,20,20,True
1121,1121,1,1,1,True
1122,1122,1,1,1,True
1123,1123,7,20,20,True
1124,1124,5,4,4,True
1125,1125,3,3,3,True
1126,1126,7,20,20,True
1127,1127,3,0,2,False
1128,1128,2,0,2,False
1129,1129,4,3,3,True
1130,1130,4,4,4,True
1131,1131,3,0,2,False
1132,1132,3,2,2,True
1133,1133,6,20,20,True
1134,1134,7,20,20,True
1135,1135,2,0,14,False
1136,1136,4,2,2,True
1137,1137,3,0,8,False
1138,1138,5,4,4,True
