,trace,input_x_seq_len,pred_y,true_y,is_correct
141,141,4,2,2,True
142,142,3,2,12,False
143,143,5,4,4,True
144,144,4,3,3,True
145,145,5,20,20,True
146,146,5,11,11,True
147,147,7,20,20,True
148,148,4,1,1,True
149,149,1,1,1,True
150,150,1,1,9,False
151,151,2,11,11,True
152,152,8,2,12,False
153,153,4,8,8,True
154,154,4,1,1,True
155,155,6,20,20,True
156,156,5,3,3,True
157,157,2,11,2,False
158,158,4,2,2,True
159,159,6,20,20,True
160,160,2,11,2,False
161,161,2,11,14,False
162,162,2,11,2,False
163,163,1,1,1,True
164,164,1,1,1,True
165,165,6,20,20,True
166,166,5,3,3,True
167,167,3,2,12,False
168,168,2,11,14,False
169,169,4,3,3,True
170,170,4,2,2,True
171,171,6,20,20,True
172,172,7,8,8,True
173,173,6,20,20,True
174,174,3,2,10,False
175,175,3,2,12,False
176,176,6,20,20,True
177,177,2,11,11,True
178,178,6,20,20,True
179,179,5,3,3,True
180,180,3,3,3,True
181,181,3,3,3,True
182,182,6,20,20,True
183,183,6,20,20,True
184,184,4,3,3,True
185,185,1,1,1,True
186,186,4,3,3,True
187,187,3,2,2,True
188,188,1,1,1,True
189,189,3,2,2,True
190,190,5,4,4,True
191,191,2,11,11,True
192,192,2,11,11,True
193,193,5,4,4,True
194,194,1,1,1,True
195,195,6,20,20,True
196,196,4,2,2,True
197,197,2,11,11,True
198,198,4,4,4,True
199,199,1,1,1,True
200,200,3,2,2,True
201,201,5,3,3,True
202,202,7,20,20,True
203,203,1,1,1,True
204,204,5,20,20,True
205,205,3,2,2,True
206,206,3,2,12,False
207,207,3,2,2,True
208,208,4,3,3,True
209,209,5,4,4,True
210,210,1,1,1,True
211,211,3,8,8,True
212,212,2,11,11,True
213,213,4,1,1,True
214,214,4,4,4,True
215,215,11,3,3,True
216,216,7,1,1,True
217,217,2,11,11,True
218,218,4,2,2,True
219,219,2,11,2,False
220,220,5,4,4,True
221,221,1,1,1,True
222,222,5,4,4,True
223,223,1,1,1,True
224,224,4,4,4,True
225,225,2,11,11,True
226,226,4,3,3,True
227,227,2,11,11,True
228,228,3,2,12,False
229,229,7,20,20,True
230,230,5,3,3,True
231,231,6,20,20,True
232,232,1,1,1,True
233,233,1,1,1,True
234,234,4,2,2,True
235,235,6,2,2,True
236,236,2,11,11,True
237,237,4,4,4,True
238,238,3,8,8,True
239,239,7,20,20,True
240,240,3,2,2,True
241,241,3,2,2,True
242,242,5,3,3,True
243,243,1,1,1,True
244,244,3,8,8,True
245,245,5,3,3,True
246,246,1,1,1,True
247,247,1,1,1,True
248,248,1,1,1,True
249,249,1,1,1,True
250,250,5,4,4,True
251,251,4,2,2,True
252,252,1,1,1,True
253,253,2,11,11,True
254,254,4,2,2,True
255,255,3,2,2,True
256,256,7,20,20,True
257,257,3,2,12,False
258,258,2,20,20,True
259,259,4,2,2,True
260,260,3,2,12,False
261,261,5,1,1,True
262,262,1,1,1,True
263,263,5,4,4,True
264,264,4,2,2,True
265,265,5,4,4,True
266,266,2,11,11,True
267,267,1,1,1,True
268,268,2,11,7,False
269,269,6,4,4,True
270,270,4,3,3,True
271,271,1,1,1,True
272,272,3,2,12,False
273,273,6,4,4,True
274,274,1,1,1,True
275,275,11,3,3,True
276,276,6,20,20,True
277,277,12,2,12,False
278,278,7,20,20,True
279,279,1,1,1,True
280,280,3,3,3,True
281,281,2,11,14,False
282,282,4,2,2,True
283,283,3,8,8,True
284,284,1,1,9,False
285,285,7,3,3,True
286,286,3,2,2,True
287,287,5,4,4,True
288,288,2,11,11,True
289,289,2,11,11,True
290,290,3,2,2,True
291,291,3,2,2,True
292,292,2,11,11,True
293,293,6,8,8,True
294,294,4,3,3,True
295,295,5,3,3,True
296,296,3,2,12,False
297,297,3,8,8,True
298,298,7,20,20,True
299,299,2,11,11,True
300,300,5,4,4,True
301,301,5,1,1,True
302,302,9,20,20,True
303,303,9,20,20,True
304,304,5,20,20,True
305,305,3,8,8,True
306,306,5,4,4,True
307,307,4,2,2,True
308,308,4,4,4,True
309,309,5,4,4,True
310,310,3,2,2,True
311,311,3,2,2,True
312,312,3,2,2,True
313,313,6,20,20,True
314,314,4,3,3,True
315,315,3,2,12,False
316,316,6,2,2,True
317,317,1,1,1,True
318,318,5,3,3,True
319,319,8,11,14,False
320,320,4,1,1,True
321,321,3,2,2,True
322,322,4,2,2,True
323,323,3,3,3,True
324,324,10,20,20,True
325,325,2,11,11,True
326,326,5,4,4,True
327,327,1,1,1,True
328,328,2,11,11,True
329,329,6,20,20,True
330,330,1,1,1,True
331,331,2,11,11,True
332,332,2,11,11,True
333,333,3,3,3,True
334,334,2,11,2,False
335,335,1,1,1,True
336,336,6,20,20,True
337,337,2,11,2,False
338,338,1,1,1,True
339,339,6,2,12,False
340,340,6,20,20,True
341,341,4,3,3,True
342,342,6,3,3,True
343,343,6,20,20,True
344,344,7,11,11,True
345,345,1,1,1,True
346,346,1,1,1,True
347,347,2,11,11,True
348,348,6,20,20,True
349,349,4,1,1,True
350,350,3,2,2,True
351,351,2,11,11,True
352,352,7,20,20,True
353,353,3,2,2,True
354,354,1,1,1,True
355,355,3,2,2,True
356,356,5,1,20,False
357,357,4,3,3,True
358,358,3,2,2,True
359,359,6,4,4,True
360,360,6,20,20,True
361,361,4,3,3,True
362,362,3,2,12,False
363,363,3,2,2,True
364,364,5,4,4,True
365,365,7,3,3,True
366,366,7,20,20,True
367,367,6,20,20,True
368,368,1,1,1,True
369,369,5,11,11,True
370,370,1,1,1,True
371,371,5,4,4,True
372,372,1,1,1,True
373,373,8,4,4,True
374,374,1,1,1,True
375,375,4,2,2,True
376,376,5,20,20,True
377,377,4,2,2,True
378,378,5,20,20,True
379,379,2,11,2,False
380,380,5,4,4,True
381,381,3,2,12,False
382,382,5,4,4,True
383,383,1,1,1,True
384,384,2,11,5,False
385,385,6,20,20,True
386,386,9,3,3,True
387,387,7,20,20,True
388,388,2,11,11,True
389,389,6,20,20,True
390,390,2,11,11,True
391,391,5,4,4,True
392,392,2,11,11,True
393,393,8,3,3,True
394,394,6,20,20,True
395,395,1,1,1,True
396,396,5,11,11,True
397,397,1,1,1,True
398,398,3,2,2,True
399,399,6,20,20,True
400,400,1,1,1,True
401,401,7,20,20,True
402,402,6,20,20,True
403,403,1,1,1,True
404,404,3,8,8,True
405,405,1,1,1,True
406,406,6,20,20,True
407,407,6,4,4,True
408,408,1,1,1,True
409,409,2,11,11,True
410,410,5,4,4,True
411,411,6,20,20,True
412,412,1,1,1,True
413,413,1,1,1,True
414,414,8,4,4,True
415,415,1,1,1,True
416,416,6,4,4,True
417,417,5,3,3,True
418,418,1,1,1,True
419,419,6,4,4,True
420,420,1,1,1,True
421,421,5,3,3,True
422,422,4,2,2,True
423,423,3,2,12,False
424,424,5,4,4,True
425,425,6,4,4,True
426,426,2,11,14,False
427,427,2,11,11,True
428,428,7,20,20,True
429,429,3,3,3,True
430,430,4,2,2,True
431,431,3,2,2,True
432,432,3,3,3,True
433,433,3,2,12,False
434,434,5,3,3,True
435,435,6,20,20,True
436,436,5,4,4,True
437,437,5,20,20,True
438,438,7,20,20,True
439,439,7,3,3,True
440,440,4,2,10,False
441,441,2,11,11,True
442,442,6,20,20,True
443,443,3,3,3,True
444,444,7,20,20,True
445,445,6,20,20,True
446,446,1,1,1,True
447,447,6,4,4,True
448,448,7,20,20,True
449,449,2,11,11,True
450,450,1,1,9,False
451,451,2,11,11,True
452,452,3,3,3,True
453,453,4,3,3,True
454,454,6,20,20,True
455,455,5,3,3,True
456,456,1,1,9,False
457,457,3,3,3,True
458,458,7,20,20,True
459,459,1,1,1,True
460,460,1,1,1,True
461,461,3,2,12,False
462,462,1,1,1,True
463,463,6,4,4,True
464,464,1,1,1,True
465,465,2,11,5,False
466,466,1,1,1,True
467,467,4,3,3,True
468,468,4,3,3,True
469,469,5,4,4,True
470,470,4,2,2,True
471,471,2,11,2,False
472,472,4,2,2,True
473,473,1,1,1,True
474,474,3,2,12,False
475,475,3,2,12,False
476,476,3,2,2,True
477,477,4,3,3,True
478,478,4,3,3,True
479,479,6,20,20,True
480,480,3,2,2,True
481,481,5,3,3,True
482,482,6,2,2,True
483,483,3,2,2,True
484,484,6,20,20,True
485,485,1,1,1,True
486,486,2,11,5,False
487,487,5,4,4,True
488,488,3,2,12,False
489,489,2,11,11,True
490,490,6,20,20,True
491,491,2,11,11,True
492,492,2,11,11,True
493,493,4,3,3,True
494,494,2,11,2,False
495,495,3,2,2,True
496,496,5,4,4,True
497,497,3,2,2,True
498,498,3,2,12,False
499,499,3,2,12,False
500,500,4,3,3,True
501,501,7,20,20,True
502,502,4,3,3,True
503,503,4,2,2,True
504,504,4,3,3,True
505,505,6,20,20,True
506,506,1,1,1,True
507,507,2,11,2,False
508,508,1,1,1,True
509,509,5,3,3,True
510,510,6,4,4,True
511,511,1,1,1,True
512,512,2,11,11,True
513,513,4,3,3,True
514,514,7,20,20,True
515,515,3,2,2,True
516,516,1,1,1,True
517,517,5,4,4,True
518,518,3,2,2,True
519,519,1,1,1,True
520,520,2,11,11,True
521,521,4,2,2,True
522,522,4,3,3,True
523,523,3,8,8,True
524,524,3,2,12,False
525,525,5,4,4,True
526,526,6,20,20,True
527,527,4,3,3,True
528,528,6,20,20,True
529,529,7,3,3,True
530,530,1,1,1,True
531,531,4,3,3,True
532,532,10,20,20,True
533,533,5,3,3,True
534,534,6,20,20,True
535,535,4,1,1,True
536,536,1,1,1,True
537,537,6,20,20,True
538,538,2,11,11,True
539,539,4,3,3,True
540,540,4,3,3,True
541,541,1,1,1,True
542,542,3,8,8,True
543,543,5,3,3,True
544,544,6,4,4,True
545,545,1,1,1,True
546,546,1,1,1,True
547,547,3,8,8,True
548,548,5,3,3,True
549,549,4,2,2,True
550,550,2,11,11,True
551,551,7,20,20,True
552,552,7,20,20,True
553,553,2,11,14,False
554,554,7,20,20,True
555,555,4,2,2,True
556,556,4,3,3,True
557,557,2,11,11,True
558,558,3,2,2,True
559,559,2,20,20,True
560,560,4,2,2,True
561,561,2,20,20,True
562,562,2,11,11,True
563,563,3,2,2,True
564,564,7,20,20,True
565,565,2,11,14,False
566,566,1,1,1,True
567,567,6,20,20,True
568,568,3,3,6,False
569,569,1,1,1,True
570,570,1,1,1,True
571,571,1,1,1,True
572,572,5,4,4,True
573,573,4,3,3,True
574,574,7,20,20,True
575,575,6,4,4,True
576,576,4,3,3,True
577,577,1,1,1,True
578,578,4,2,10,False
579,579,2,11,11,True
580,580,9,20,20,True
581,581,2,11,11,True
582,582,1,1,1,True
583,583,1,1,1,True
584,584,1,1,1,True
585,585,2,11,11,True
586,586,4,4,4,True
587,587,4,3,3,True
588,588,4,3,3,True
589,589,4,3,3,True
590,590,6,4,4,True
591,591,3,2,12,False
592,592,4,2,2,True
593,593,6,4,4,True
594,594,3,2,2,True
595,595,1,1,1,True
596,596,4,3,3,True
597,597,5,11,11,True
598,598,6,4,4,True
599,599,3,2,2,True
600,600,5,4,4,True
601,601,1,1,1,True
602,602,2,11,11,True
603,603,4,3,3,True
604,604,4,4,4,True
605,605,2,11,11,True
606,606,1,1,1,True
607,607,3,2,2,True
608,608,6,20,20,True
609,609,7,20,20,True
610,610,3,2,2,True
611,611,1,1,1,True
612,612,5,3,3,True
613,613,3,2,2,True
614,614,3,2,2,True
615,615,2,11,11,True
616,616,2,11,11,True
617,617,3,3,3,True
618,618,3,2,10,False
619,619,1,1,1,True
620,620,14,20,20,True
621,621,4,3,3,True
622,622,6,20,20,True
623,623,4,3,3,True
624,624,7,20,20,True
625,625,6,8,8,True
626,626,5,4,4,True
627,627,4,2,2,True
628,628,5,4,4,True
629,629,3,2,2,True
630,630,2,11,11,True
631,631,3,8,8,True
632,632,3,2,2,True
633,633,5,4,4,True
634,634,5,3,3,True
635,635,3,3,3,True
636,636,7,20,20,True
637,637,3,2,12,False
638,638,3,3,3,True
639,639,5,11,5,False
640,640,1,1,1,True
641,641,4,3,3,True
642,642,3,2,12,False
643,643,6,4,4,True
644,644,7,20,20,True
645,645,7,20,20,True
646,646,10,3,3,True
647,647,7,20,20,True
648,648,4,2,2,True
649,649,4,3,3,True
650,650,7,20,20,True
651,651,3,2,12,False
652,652,1,1,1,True
653,653,1,1,1,True
654,654,3,2,12,False
655,655,2,11,2,False
656,656,4,3,3,True
657,657,1,1,1,True
658,658,6,20,20,True
659,659,2,11,11,True
660,660,1,1,1,True
661,661,3,2,2,True
662,662,6,20,20,True
663,663,4,3,3,True
664,664,6,20,20,True
665,665,3,2,2,True
666,666,3,3,3,True
667,667,4,4,4,True
668,668,2,11,11,True
669,669,6,4,4,True
670,670,6,20,20,True
671,671,7,20,20,True
672,672,2,11,11,True
673,673,2,11,11,True
674,674,1,1,1,True
675,675,4,3,3,True
676,676,2,11,11,True
677,677,4,2,2,True
678,678,3,2,2,True
679,679,7,20,20,True
680,680,4,3,3,True
681,681,7,3,3,True
682,682,5,20,20,True
683,683,6,20,20,True
684,684,2,11,11,True
685,685,3,2,2,True
686,686,1,1,1,True
687,687,5,4,4,True
688,688,5,20,20,True
689,689,2,11,11,True
690,690,2,11,7,False
691,691,3,2,2,True
692,692,2,11,11,True
693,693,6,20,20,True
694,694,5,4,4,True
695,695,3,8,8,True
696,696,2,11,14,False
697,697,4,2,2,True
698,698,5,11,11,True
699,699,1,1,1,True
700,700,3,2,2,True
701,701,5,3,3,True
702,702,5,4,4,True
703,703,6,4,4,True
704,704,1,1,1,True
705,705,5,4,4,True
706,706,2,11,11,True
707,707,4,2,2,True
708,708,5,20,20,True
709,709,2,11,14,False
710,710,6,4,4,True
711,711,1,1,1,True
712,712,6,4,4,True
713,713,6,20,20,True
714,714,4,3,3,True
715,715,5,4,4,True
716,716,7,20,20,True
717,717,1,1,1,True
718,718,6,2,2,True
719,719,5,3,3,True
720,720,1,1,1,True
721,721,6,20,20,True
722,722,11,4,4,True
723,723,8,3,3,True
724,724,9,20,20,True
725,725,3,2,12,False
726,726,5,3,3,True
727,727,4,2,2,True
728,728,5,3,3,True
729,729,3,2,2,True
730,730,2,11,11,True
731,731,3,2,12,False
732,732,5,11,11,True
733,733,6,20,20,True
734,734,2,11,2,False
735,735,5,4,4,True
736,736,5,3,3,True
737,737,7,20,20,True
738,738,5,4,4,True
739,739,1,1,1,True
740,740,5,20,20,True
741,741,1,1,1,True
742,742,2,11,2,False
743,743,5,4,4,True
744,744,6,20,20,True
745,745,1,1,1,True
746,746,5,20,20,True
747,747,2,11,11,True
748,748,2,11,11,True
749,749,2,11,2,False
750,750,1,1,1,True
751,751,9,11,11,True
752,752,2,11,11,True
753,753,4,3,3,True
754,754,1,1,1,True
755,755,5,4,4,True
756,756,3,2,2,True
757,757,4,3,3,True
758,758,4,3,3,True
759,759,3,2,2,True
760,760,4,3,3,True
761,761,1,1,1,True
762,762,1,1,1,True
763,763,4,3,3,True
764,764,4,3,3,True
765,765,7,20,20,True
766,766,3,3,3,True
767,767,5,3,3,True
768,768,4,3,3,True
769,769,6,20,20,True
770,770,2,11,14,False
771,771,6,20,20,True
772,772,10,3,3,True
773,773,4,3,3,True
774,774,3,2,2,True
775,775,5,4,4,True
776,776,3,2,2,True
777,777,5,4,4,True
778,778,4,4,4,True
779,779,3,2,12,False
780,780,3,2,12,False
781,781,4,4,4,True
782,782,4,3,3,True
783,783,7,20,20,True
784,784,4,4,4,True
785,785,5,4,4,True
786,786,2,11,11,True
787,787,5,4,4,True
788,788,9,4,4,True
789,789,7,20,20,True
790,790,1,1,1,True
791,791,8,3,3,True
792,792,2,11,11,True
793,793,5,3,3,True
794,794,4,3,3,True
795,795,5,3,3,True
796,796,1,1,1,True
797,797,2,11,11,True
798,798,3,3,3,True
799,799,8,11,11,True
800,800,3,3,3,True
801,801,4,3,3,True
802,802,4,3,3,True
803,803,5,4,4,True
804,804,1,1,1,True
805,805,4,3,3,True
806,806,12,20,20,True
807,807,2,11,2,False
808,808,2,11,11,True
809,809,5,4,4,True
810,810,1,1,1,True
811,811,4,2,2,True
812,812,6,20,20,True
813,813,4,2,2,True
814,814,1,1,1,True
815,815,3,2,12,False
816,816,9,4,4,True
817,817,2,11,11,True
818,818,3,2,2,True
819,819,2,11,11,True
820,820,3,2,2,True
821,821,6,20,20,True
822,822,1,1,1,True
823,823,6,20,20,True
824,824,6,20,20,True
825,825,4,2,2,True
826,826,5,20,20,True
827,827,1,1,1,True
828,828,1,1,1,True
829,829,6,4,4,True
830,830,1,1,1,True
831,831,6,4,4,True
832,832,3,2,12,False
833,833,4,4,4,True
834,834,7,20,20,True
835,835,5,3,3,True
836,836,1,1,1,True
837,837,6,20,20,True
838,838,7,20,20,True
839,839,6,4,4,True
840,840,3,2,2,True
841,841,4,3,3,True
842,842,6,20,20,True
843,843,6,4,4,True
844,844,2,11,2,False
845,845,4,3,3,True
846,846,3,3,3,True
847,847,4,2,2,True
848,848,5,11,11,True
849,849,4,3,3,True
850,850,8,4,4,True
851,851,5,3,3,True
852,852,3,2,2,True
853,853,2,11,11,True
854,854,7,20,20,True
855,855,6,20,20,True
856,856,6,20,20,True
857,857,6,4,4,True
858,858,6,20,20,True
859,859,4,4,4,True
860,860,4,3,3,True
861,861,6,4,4,True
862,862,4,1,20,False
863,863,5,20,20,True
864,864,2,11,11,True
865,865,2,11,11,True
866,866,6,2,12,False
867,867,1,1,1,True
868,868,9,20,20,True
869,869,6,20,20,True
870,870,2,11,14,False
871,871,5,3,3,True
872,872,2,11,2,False
873,873,1,1,1,True
874,874,3,2,12,False
875,875,5,20,20,True
876,876,7,3,3,True
877,877,6,20,20,True
878,878,10,20,20,True
879,879,4,2,2,True
880,880,2,11,11,True
881,881,7,20,20,True
882,882,10,20,20,True
883,883,6,20,20,True
884,884,2,11,14,False
885,885,1,1,1,True
886,886,1,1,1,True
887,887,6,4,4,True
888,888,1,1,1,True
889,889,3,2,12,False
890,890,4,4,4,True
891,891,4,4,4,True
892,892,1,1,1,True
893,893,1,1,1,True
894,894,3,2,2,True
895,895,1,1,1,True
896,896,3,2,2,True
897,897,1,1,1,True
898,898,3,3,3,True
899,899,5,4,4,True
900,900,6,20,20,True
901,901,3,2,2,True
902,902,8,4,4,True
903,903,9,20,20,True
904,904,4,2,2,True
905,905,4,3,3,True
906,906,10,4,4,True
907,907,5,3,3,True
908,908,9,3,3,True
909,909,7,20,20,True
910,910,5,3,3,True
911,911,1,1,1,True
912,912,5,4,4,True
913,913,3,3,3,True
914,914,9,20,20,True
915,915,5,20,20,True
916,916,1,1,1,True
917,917,4,3,3,True
918,918,9,20,20,True
919,919,6,4,4,True
920,920,2,11,5,False
921,921,2,11,11,True
922,922,6,20,20,True
923,923,5,4,4,True
924,924,1,1,1,True
925,925,4,3,3,True
926,926,3,2,12,False
927,927,6,20,20,True
928,928,6,20,20,True
929,929,3,2,2,True
930,930,2,11,11,True
931,931,6,20,20,True
932,932,1,1,1,True
933,933,4,3,3,True
934,934,5,4,4,True
935,935,3,2,2,True
936,936,5,4,4,True
937,937,2,11,2,False
938,938,6,4,4,True
939,939,8,4,4,True
940,940,5,4,4,True
941,941,1,1,1,True
942,942,3,2,2,True
943,943,8,3,3,True
944,944,4,3,3,True
945,945,4,3,3,True
946,946,1,1,1,True
947,947,2,11,14,False
948,948,4,3,3,True
949,949,8,4,4,True
950,950,4,1,1,True
951,951,1,1,1,True
952,952,4,2,2,True
953,953,3,3,3,True
954,954,7,3,3,True
955,955,10,11,5,False
956,956,4,3,3,True
957,957,2,11,11,True
958,958,5,4,4,True
959,959,3,8,8,True
960,960,2,11,11,True
961,961,1,1,1,True
962,962,5,20,20,True
963,963,1,1,1,True
964,964,3,2,12,False
965,965,1,1,1,True
966,966,2,11,14,False
967,967,6,20,20,True
968,968,6,20,20,True
969,969,4,3,4,False
970,970,2,11,11,True
971,971,5,20,20,True
972,972,6,4,4,True
973,973,2,11,11,True
974,974,1,1,1,True
975,975,5,4,4,True
976,976,10,4,4,True
977,977,5,20,20,True
978,978,3,2,2,True
979,979,6,20,20,True
980,980,3,2,12,False
981,981,1,1,1,True
982,982,2,11,2,False
983,983,2,11,11,True
984,984,3,2,12,False
985,985,1,1,1,True
986,986,5,11,11,True
987,987,6,4,4,True
988,988,1,1,1,True
989,989,5,4,4,True
990,990,6,3,3,True
991,991,5,8,8,True
992,992,3,3,3,True
993,993,5,4,4,True
994,994,3,2,12,False
995,995,4,3,3,True
996,996,4,3,3,True
997,997,2,11,11,True
998,998,5,3,3,True
999,999,2,11,2,False
1000,1000,5,11,14,False
1001,1001,4,3,3,True
1002,1002,5,4,4,True
1003,1003,5,4,4,True
1004,1004,1,1,1,True
1005,1005,2,11,2,False
1006,1006,1,1,1,True
1007,1007,5,1,20,False
1008,1008,6,4,4,True
1009,1009,3,8,8,True
1010,1010,4,2,2,True
1011,1011,4,3,3,True
1012,1012,2,11,5,False
1013,1013,4,3,3,True
1014,1014,6,20,20,True
1015,1015,3,2,2,True
1016,1016,1,1,1,True
1017,1017,7,20,20,True
1018,1018,7,20,20,True
1019,1019,5,3,3,True
1020,1020,4,2,2,True
1021,1021,1,1,1,True
1022,1022,6,4,4,True
1023,1023,3,2,2,True
1024,1024,7,20,20,True
1025,1025,5,4,4,True
1026,1026,4,3,3,True
1027,1027,2,11,11,True
1028,1028,1,1,1,True
1029,1029,4,3,3,True
1030,1030,4,1,1,True
1031,1031,7,20,20,True
1032,1032,5,4,4,True
1033,1033,1,1,1,True
1034,1034,2,11,11,True
1035,1035,1,1,1,True
1036,1036,5,4,4,True
1037,1037,3,3,3,True
1038,1038,1,1,1,True
1039,1039,6,20,20,True
1040,1040,4,2,2,True
1041,1041,4,3,6,False
1042,1042,1,1,1,True
1043,1043,7,20,20,True
1044,1044,2,11,2,False
1045,1045,7,20,20,True
1046,1046,3,8,8,True
1047,1047,4,2,2,True
1048,1048,2,11,11,True
1049,1049,3,2,2,True
1050,1050,6,4,4,True
1051,1051,4,1,1,True
1052,1052,5,4,4,True
1053,1053,2,11,2,False
1054,1054,5,3,3,True
1055,1055,6,20,20,True
1056,1056,4,3,3,True
1057,1057,1,1,1,True
1058,1058,3,2,12,False
1059,1059,1,1,1,True
1060,1060,4,4,4,True
1061,1061,10,3,3,True
1062,1062,3,2,2,True
1063,1063,6,20,20,True
1064,1064,4,3,3,True
1065,1065,2,11,11,True
1066,1066,1,1,1,True
1067,1067,4,4,4,True
1068,1068,5,4,4,True
1069,1069,6,4,4,True
1070,1070,3,2,2,True
1071,1071,6,20,20,True
1072,1072,4,3,3,True
1073,1073,3,3,3,True
1074,1074,3,2,2,True
1075,1075,2,11,11,True
1076,1076,3,2,12,False
1077,1077,3,3,3,True
1078,1078,4,3,3,True
1079,1079,7,20,20,True
1080,1080,4,2,2,True
1081,1081,2,11,11,True
1082,1082,6,20,20,True
1083,1083,2,11,2,False
1084,1084,7,1,1,True
1085,1085,3,2,2,True
1086,1086,5,3,3,True
1087,1087,3,2,2,True
1088,1088,6,20,20,True
1089,1089,1,1,1,True
1090,1090,2,11,5,False
1091,1091,4,3,3,True
1092,1092,3,3,3,True
1093,1093,5,4,4,True
1094,1094,4,2,2,True
1095,1095,1,1,1,True
1096,1096,5,3,3,True
1097,1097,3,2,2,True
1098,1098,4,4,4,True
1099,1099,1,1,1,True
1100,1100,1,1,1,True
1101,1101,4,3,3,True
1102,1102,4,3,3,True
1103,1103,1,1,1,True
1104,1104,2,11,2,False
1105,1105,3,2,12,False
1106,1106,4,3,3,True
1107,1107,1,1,1,True
1108,1108,1,1,1,True
1109,1109,3,2,2,True
1110,1110,6,20,20,True
1111,1111,1,1,1,True
1112,1112,1,1,1,True
1113,1113,9,20,20,True
1114,1114,6,20,20,True
1115,1115,4,2,2,True
1116,1116,5,4,4,True
1117,1117,2,11,2,False
1118,1118,3,3,3,True
1119,1119,8,2,2,True
1120,1120,2,11,11,True
1121,1121,2,11,11,True
1122,1122,5,4,4,True
1123,1123,3,2,12,False
1124,1124,3,2,12,False
1125,1125,4,3,3,True
1126,1126,3,2,2,True
1127,1127,5,4,4,True
1128,1128,5,4,4,True
1129,1129,4,3,3,True
1130,1130,5,20,20,True
1131,1131,4,3,3,True
1132,1132,4,8,8,True
1133,1133,9,20,20,True
1134,1134,6,4,4,True
1135,1135,3,3,3,True
1136,1136,4,2,2,True
1137,1137,3,3,3,True
1138,1138,2,11,14,False
