,trace,input_x_seq_len,pred_y,true_y,is_correct
274,274,3,2,12,False
275,275,1,1,1,True
276,276,4,4,4,True
277,277,4,2,2,True
278,278,4,3,3,True
279,279,1,1,1,True
280,280,3,2,2,True
281,281,1,1,1,True
282,282,1,1,1,True
283,283,3,2,2,True
284,284,2,14,11,False
285,285,3,2,12,False
286,286,3,2,2,True
287,287,5,4,4,True
288,288,6,2,2,True
289,289,10,4,4,True
290,290,5,3,3,True
291,291,4,2,2,True
292,292,4,2,2,True
293,293,2,14,11,False
294,294,3,2,12,False
295,295,2,14,2,False
296,296,10,20,20,True
297,297,6,20,20,True
298,298,3,2,2,True
299,299,2,14,11,False
300,300,4,2,2,True
301,301,1,1,1,True
302,302,5,20,20,True
303,303,6,20,20,True
304,304,1,1,1,True
305,305,4,1,20,False
306,306,6,4,4,True
307,307,4,3,3,True
308,308,2,14,11,False
309,309,9,20,20,True
310,310,3,2,2,True
311,311,6,4,4,True
312,312,5,3,3,True
313,313,5,4,4,True
314,314,2,14,14,True
315,315,2,14,11,False
316,316,2,20,20,True
317,317,10,4,4,True
318,318,3,2,12,False
319,319,5,4,4,True
320,320,2,14,2,False
321,321,5,20,20,True
322,322,2,14,11,False
323,323,5,20,20,True
324,324,3,8,8,True
325,325,6,2,2,True
326,326,4,2,2,True
327,327,6,20,20,True
328,328,9,2,2,True
329,329,6,4,4,True
330,330,6,20,20,True
331,331,6,2,2,True
332,332,4,2,2,True
333,333,6,20,20,True
334,334,7,3,3,True
335,335,6,20,20,True
336,336,3,6,3,False
337,337,5,3,3,True
338,338,4,2,2,True
339,339,3,2,16,False
340,340,5,4,4,True
341,341,3,2,2,True
342,342,2,14,11,False
343,343,6,4,4,True
344,344,1,1,1,True
345,345,5,3,3,True
346,346,2,14,14,True
347,347,1,1,1,True
348,348,2,14,11,False
349,349,2,14,5,False
350,350,9,3,3,True
351,351,5,2,11,False
352,352,2,14,11,False
353,353,7,20,20,True
354,354,1,1,1,True
355,355,2,14,14,True
356,356,7,20,20,True
357,357,1,1,1,True
358,358,1,1,1,True
359,359,1,1,1,True
360,360,2,14,2,False
361,361,4,3,3,True
362,362,4,3,3,True
363,363,3,2,2,True
364,364,1,1,1,True
365,365,3,2,12,False
366,366,3,2,2,True
367,367,2,14,11,False
368,368,2,14,11,False
369,369,6,20,20,True
370,370,3,8,8,True
371,371,5,3,3,True
372,372,3,8,8,True
373,373,10,20,20,True
374,374,5,4,4,True
375,375,3,2,10,False
376,376,3,6,3,False
377,377,3,2,2,True
378,378,3,2,2,True
379,379,2,14,2,False
380,380,6,20,20,True
381,381,1,1,1,True
382,382,4,1,1,True
383,383,6,20,20,True
384,384,2,14,11,False
385,385,3,2,12,False
386,386,2,14,11,False
387,387,4,4,4,True
388,388,2,14,11,False
389,389,2,14,2,False
390,390,1,1,1,True
391,391,6,20,20,True
392,392,1,1,1,True
393,393,1,1,1,True
394,394,5,4,4,True
395,395,6,20,20,True
396,396,6,4,4,True
397,397,5,4,4,True
398,398,3,2,2,True
399,399,6,20,20,True
400,400,3,2,12,False
401,401,1,1,1,True
402,402,3,2,2,True
403,403,6,20,20,True
404,404,6,20,20,True
405,405,5,4,4,True
406,406,1,1,1,True
407,407,2,14,11,False
408,408,2,14,11,False
409,409,3,8,8,True
410,410,1,1,1,True
411,411,4,3,3,True
412,412,7,20,20,True
413,413,5,3,3,True
414,414,5,4,4,True
415,415,5,4,4,True
416,416,5,20,20,True
417,417,2,14,11,False
418,418,9,20,20,True
419,419,5,4,4,True
420,420,5,3,3,True
421,421,1,1,1,True
422,422,4,3,3,True
423,423,2,14,11,False
424,424,8,4,4,True
425,425,5,11,11,True
426,426,3,2,12,False
427,427,1,1,1,True
428,428,4,2,2,True
429,429,2,14,11,False
430,430,5,4,4,True
431,431,3,2,12,False
432,432,3,2,2,True
433,433,8,4,4,True
434,434,6,20,20,True
435,435,5,20,20,True
436,436,6,2,12,False
437,437,5,3,3,True
438,438,1,1,1,True
439,439,4,3,3,True
440,440,4,1,1,True
441,441,5,4,4,True
442,442,7,3,3,True
443,443,4,3,3,True
444,444,4,2,2,True
445,445,11,20,20,True
446,446,5,4,4,True
447,447,3,2,2,True
448,448,5,4,4,True
449,449,7,20,20,True
450,450,1,1,1,True
451,451,1,1,1,True
452,452,1,1,1,True
453,453,6,4,4,True
454,454,1,1,1,True
455,455,1,1,1,True
456,456,2,14,11,False
457,457,6,20,20,True
458,458,5,3,3,True
459,459,1,1,1,True
460,460,1,1,1,True
461,461,5,20,20,True
462,462,4,3,3,True
463,463,1,1,1,True
464,464,3,2,2,True
465,465,5,4,4,True
466,466,3,2,2,True
467,467,3,6,3,False
468,468,5,3,3,True
469,469,5,3,3,True
470,470,6,20,20,True
471,471,2,14,14,True
472,472,9,11,11,True
473,473,6,11,11,True
474,474,1,1,1,True
475,475,4,4,4,True
476,476,1,1,1,True
477,477,4,1,1,True
478,478,3,6,3,False
479,479,2,14,11,False
480,480,1,1,1,True
481,481,5,4,4,True
482,482,2,14,10,False
483,483,3,2,2,True
484,484,6,20,20,True
485,485,1,1,1,True
486,486,2,14,11,False
487,487,2,14,11,False
488,488,4,3,3,True
489,489,2,14,11,False
490,490,4,2,2,True
491,491,5,20,20,True
492,492,6,20,20,True
493,493,1,1,1,True
494,494,1,1,1,True
495,495,1,1,1,True
496,496,2,14,2,False
497,497,5,20,20,True
498,498,2,14,11,False
499,499,3,2,12,False
500,500,6,20,20,True
501,501,4,3,3,True
502,502,5,4,4,True
503,503,6,20,20,True
504,504,5,20,20,True
505,505,3,2,12,False
506,506,3,2,12,False
507,507,1,1,1,True
508,508,6,20,20,True
509,509,1,1,1,True
510,510,5,4,4,True
511,511,1,1,1,True
512,512,6,4,4,True
513,513,2,14,11,False
514,514,4,2,2,True
515,515,2,14,14,True
516,516,4,4,4,True
517,517,4,3,3,True
518,518,4,2,2,True
519,519,4,8,8,True
520,520,6,20,20,True
521,521,2,14,11,False
522,522,5,11,11,True
523,523,6,20,20,True
524,524,7,20,20,True
525,525,1,1,1,True
526,526,1,1,1,True
527,527,7,20,20,True
528,528,4,1,1,True
529,529,3,2,2,True
530,530,6,20,20,True
531,531,1,1,1,True
532,532,4,1,1,True
533,533,3,2,12,False
534,534,1,1,1,True
535,535,4,3,3,True
536,536,2,14,11,False
537,537,2,14,2,False
538,538,7,20,20,True
539,539,6,4,4,True
540,540,1,1,9,False
541,541,1,1,1,True
542,542,2,14,11,False
543,543,3,2,2,True
544,544,4,3,3,True
545,545,1,1,1,True
546,546,1,1,1,True
547,547,6,11,11,True
548,548,2,14,11,False
549,549,2,14,11,False
550,550,1,1,1,True
551,551,4,3,3,True
552,552,2,14,11,False
553,553,1,1,1,True
554,554,6,2,5,False
555,555,1,1,1,True
556,556,2,14,2,False
557,557,6,20,20,True
558,558,3,2,2,True
559,559,6,20,20,True
560,560,1,1,1,True
561,561,3,2,12,False
562,562,1,1,1,True
563,563,4,3,3,True
564,564,3,2,2,True
565,565,3,6,3,False
566,566,5,4,4,True
567,567,1,1,1,True
568,568,4,4,4,True
569,569,6,20,20,True
570,570,1,1,1,True
571,571,9,4,4,True
572,572,8,11,14,False
573,573,5,4,4,True
574,574,4,3,3,True
575,575,6,20,20,True
576,576,2,14,14,True
577,577,3,2,2,True
578,578,7,20,20,True
579,579,3,2,2,True
580,580,3,2,2,True
581,581,5,4,4,True
582,582,5,20,20,True
583,583,2,14,11,False
584,584,6,20,20,True
585,585,7,20,20,True
586,586,8,3,3,True
587,587,5,11,11,True
588,588,3,2,12,False
589,589,5,20,20,True
590,590,1,1,1,True
591,591,5,4,4,True
592,592,3,2,2,True
593,593,5,3,3,True
594,594,1,1,1,True
595,595,6,20,20,True
596,596,2,14,2,False
597,597,2,14,11,False
598,598,6,4,4,True
599,599,5,4,4,True
600,600,1,1,1,True
601,601,2,14,11,False
602,602,3,2,2,True
603,603,2,14,11,False
604,604,2,14,11,False
605,605,6,20,20,True
606,606,3,2,2,True
607,607,5,1,1,True
608,608,7,20,20,True
609,609,7,1,1,True
610,610,3,6,3,False
611,611,3,2,2,True
612,612,1,1,1,True
613,613,7,20,20,True
614,614,2,14,2,False
615,615,5,4,4,True
616,616,2,14,11,False
617,617,1,1,1,True
618,618,1,1,1,True
619,619,5,4,4,True
620,620,3,2,2,True
621,621,4,4,4,True
622,622,1,1,1,True
623,623,2,14,5,False
624,624,5,4,4,True
625,625,5,8,8,True
626,626,3,2,2,True
627,627,8,20,20,True
628,628,9,20,20,True
629,629,5,4,4,True
630,630,5,20,20,True
631,631,1,1,1,True
632,632,5,4,4,True
633,633,1,1,1,True
634,634,2,14,2,False
635,635,1,1,1,True
636,636,3,2,12,False
637,637,4,2,2,True
638,638,4,3,3,True
639,639,4,4,4,True
640,640,6,4,4,True
641,641,5,4,4,True
642,642,6,20,20,True
643,643,7,2,12,False
644,644,5,20,20,True
645,645,3,6,3,False
646,646,5,11,14,False
647,647,3,2,2,True
648,648,7,20,20,True
649,649,4,4,4,True
650,650,2,14,11,False
651,651,1,1,1,True
652,652,2,14,11,False
653,653,10,20,20,True
654,654,3,2,12,False
655,655,7,20,20,True
656,656,1,1,1,True
657,657,1,1,1,True
658,658,3,2,12,False
659,659,3,2,2,True
660,660,4,1,1,True
661,661,3,2,12,False
662,662,2,14,11,False
663,663,4,3,3,True
664,664,8,4,4,True
665,665,3,2,2,True
666,666,4,4,4,True
667,667,5,4,4,True
668,668,4,2,2,True
669,669,5,3,3,True
670,670,4,2,2,True
671,671,9,20,20,True
672,672,2,20,20,True
673,673,6,20,20,True
674,674,12,2,2,True
675,675,2,14,14,True
676,676,4,4,4,True
677,677,4,3,3,True
678,678,6,2,2,True
679,679,1,1,1,True
680,680,4,3,3,True
681,681,5,20,20,True
682,682,1,1,1,True
683,683,7,20,20,True
684,684,7,20,20,True
685,685,1,1,1,True
686,686,3,8,8,True
687,687,2,14,11,False
688,688,1,1,1,True
689,689,2,14,2,False
690,690,6,20,20,True
691,691,1,1,1,True
692,692,8,3,3,True
693,693,6,4,4,True
694,694,2,14,11,False
695,695,4,3,3,True
696,696,7,20,20,True
697,697,6,20,20,True
698,698,2,14,11,False
699,699,4,3,3,True
700,700,4,3,3,True
701,701,6,20,20,True
702,702,7,3,3,True
703,703,1,1,1,True
704,704,3,6,6,True
705,705,6,20,20,True
706,706,7,3,3,True
707,707,1,1,1,True
708,708,2,14,2,False
709,709,3,2,2,True
710,710,1,1,1,True
711,711,3,8,8,True
712,712,4,1,1,True
713,713,3,2,12,False
714,714,4,3,3,True
715,715,1,1,1,True
716,716,2,14,11,False
717,717,3,6,3,False
718,718,2,14,5,False
719,719,5,4,4,True
720,720,4,3,3,True
721,721,6,20,20,True
722,722,6,4,4,True
723,723,4,3,3,True
724,724,2,14,11,False
725,725,5,4,4,True
726,726,5,3,3,True
727,727,2,14,11,False
728,728,3,2,2,True
729,729,5,20,20,True
730,730,3,2,12,False
731,731,4,2,2,True
732,732,1,1,1,True
733,733,2,14,5,False
734,734,4,3,3,True
735,735,6,20,20,True
736,736,1,1,1,True
737,737,3,2,12,False
738,738,1,1,1,True
739,739,3,6,3,False
740,740,6,4,4,True
741,741,3,8,8,True
742,742,5,4,4,True
743,743,4,1,1,True
744,744,2,14,11,False
745,745,2,14,5,False
746,746,2,14,11,False
747,747,10,11,11,True
748,748,1,1,9,False
749,749,10,4,4,True
750,750,2,14,11,False
751,751,3,2,2,True
752,752,7,20,20,True
753,753,6,20,20,True
754,754,6,20,20,True
755,755,3,2,2,True
756,756,6,20,20,True
757,757,2,14,11,False
758,758,4,3,3,True
759,759,1,1,1,True
760,760,4,3,3,True
761,761,6,11,11,True
762,762,4,3,3,True
763,763,4,8,8,True
764,764,4,4,4,True
765,765,1,1,1,True
766,766,4,3,3,True
767,767,4,1,1,True
768,768,3,2,2,True
769,769,6,20,20,True
770,770,5,20,20,True
771,771,5,4,4,True
772,772,1,1,1,True
773,773,4,3,3,True
774,774,6,20,20,True
775,775,4,3,3,True
776,776,3,2,10,False
777,777,4,2,2,True
778,778,3,2,2,True
779,779,5,4,4,True
780,780,6,20,20,True
781,781,5,4,4,True
782,782,4,3,3,True
783,783,2,14,11,False
784,784,1,1,1,True
785,785,6,20,20,True
786,786,5,4,4,True
787,787,2,14,11,False
788,788,7,20,20,True
789,789,3,2,2,True
790,790,2,14,11,False
791,791,3,6,3,False
792,792,4,3,3,True
793,793,6,2,12,False
794,794,4,8,8,True
795,795,10,20,20,True
796,796,1,1,1,True
797,797,3,2,2,True
798,798,4,4,4,True
799,799,6,20,20,True
800,800,5,4,4,True
801,801,5,3,3,True
802,802,4,8,8,True
803,803,5,1,1,True
804,804,3,2,12,False
805,805,7,20,20,True
806,806,2,14,5,False
807,807,5,20,20,True
808,808,2,14,2,False
809,809,5,4,4,True
810,810,11,3,3,True
811,811,3,2,12,False
812,812,3,6,3,False
813,813,4,3,3,True
814,814,1,1,1,True
815,815,6,4,4,True
816,816,3,2,2,True
817,817,1,1,1,True
818,818,2,14,11,False
819,819,2,14,11,False
820,820,2,14,11,False
821,821,10,20,20,True
822,822,2,14,2,False
823,823,2,14,11,False
824,824,6,4,4,True
825,825,7,2,2,True
826,826,4,4,4,True
827,827,6,20,20,True
828,828,2,14,11,False
829,829,3,8,8,True
830,830,5,4,4,True
831,831,1,1,1,True
832,832,1,1,1,True
833,833,3,2,2,True
834,834,2,14,11,False
835,835,5,3,3,True
836,836,5,20,20,True
837,837,4,3,3,True
838,838,4,3,3,True
839,839,1,1,1,True
840,840,3,6,3,False
841,841,3,2,2,True
842,842,1,1,1,True
843,843,3,2,12,False
844,844,3,2,2,True
845,845,3,8,8,True
846,846,4,4,4,True
847,847,5,4,4,True
848,848,2,14,11,False
849,849,4,1,1,True
850,850,1,1,1,True
851,851,2,14,11,False
852,852,6,20,20,True
853,853,4,2,2,True
854,854,4,4,4,True
855,855,6,20,20,True
856,856,2,14,11,False
857,857,5,4,4,True
858,858,4,3,3,True
859,859,1,1,1,True
860,860,6,2,2,True
861,861,2,14,11,False
862,862,5,4,4,True
863,863,3,2,2,True
864,864,3,2,12,False
865,865,6,4,4,True
866,866,4,2,2,True
867,867,3,2,12,False
868,868,2,14,11,False
869,869,5,1,1,True
870,870,4,3,3,True
871,871,5,4,4,True
872,872,4,2,2,True
873,873,5,4,4,True
874,874,4,1,1,True
875,875,5,4,4,True
876,876,4,3,3,True
877,877,1,1,1,True
878,878,6,20,20,True
879,879,2,14,11,False
880,880,2,14,11,False
881,881,2,14,11,False
882,882,12,4,4,True
883,883,2,14,11,False
884,884,5,20,20,True
885,885,5,4,4,True
886,886,5,4,4,True
887,887,1,1,1,True
888,888,4,1,1,True
889,889,4,3,3,True
890,890,6,20,20,True
891,891,1,1,1,True
892,892,5,4,4,True
893,893,6,20,20,True
894,894,5,3,3,True
895,895,2,14,11,False
896,896,4,3,3,True
897,897,4,4,4,True
898,898,7,20,20,True
899,899,1,1,1,True
900,900,6,20,20,True
901,901,6,4,4,True
902,902,3,2,12,False
903,903,8,4,4,True
904,904,5,4,4,True
905,905,6,20,20,True
906,906,4,3,3,True
907,907,5,20,20,True
908,908,1,1,1,True
909,909,4,2,2,True
910,910,2,14,11,False
911,911,2,14,2,False
912,912,2,14,11,False
913,913,9,20,20,True
914,914,1,1,1,True
915,915,7,20,20,True
916,916,3,2,12,False
917,917,4,2,2,True
918,918,5,3,3,True
919,919,12,20,20,True
920,920,5,4,4,True
921,921,5,20,20,True
922,922,4,1,1,True
923,923,5,4,4,True
924,924,3,2,2,True
925,925,2,20,20,True
926,926,1,1,1,True
927,927,1,1,1,True
928,928,1,1,1,True
929,929,11,20,20,True
930,930,6,20,20,True
931,931,2,14,11,False
932,932,4,3,3,True
933,933,3,2,2,True
934,934,7,3,3,True
935,935,2,14,11,False
936,936,3,6,3,False
937,937,3,2,12,False
938,938,6,2,2,True
939,939,4,4,4,True
940,940,3,6,3,False
941,941,2,14,14,True
942,942,1,1,1,True
943,943,1,1,1,True
944,944,2,14,11,False
945,945,6,3,3,True
946,946,4,2,2,True
947,947,1,1,1,True
948,948,2,14,11,False
949,949,4,3,3,True
950,950,5,3,3,True
951,951,7,20,20,True
952,952,6,4,4,True
953,953,3,8,8,True
954,954,8,20,20,True
955,955,10,20,20,True
956,956,6,2,2,True
957,957,6,20,20,True
958,958,5,4,4,True
959,959,5,4,4,True
960,960,6,6,3,False
961,961,5,4,4,True
962,962,4,1,20,False
963,963,1,1,1,True
964,964,6,20,20,True
965,965,4,3,3,True
966,966,6,20,20,True
967,967,4,3,3,True
968,968,5,3,3,True
969,969,6,4,4,True
970,970,1,1,1,True
971,971,6,2,2,True
972,972,2,14,11,False
973,973,3,6,3,False
974,974,4,3,3,True
975,975,6,20,20,True
976,976,2,14,5,False
977,977,1,1,1,True
978,978,2,14,11,False
979,979,7,20,20,True
980,980,3,2,2,True
981,981,3,2,2,True
982,982,6,20,20,True
983,983,8,4,4,True
984,984,2,14,11,False
985,985,3,6,3,False
986,986,3,2,2,True
987,987,5,20,20,True
988,988,1,1,1,True
989,989,3,6,3,False
990,990,6,20,20,True
991,991,4,3,3,True
992,992,4,3,3,True
993,993,4,3,3,True
994,994,5,3,3,True
995,995,6,20,20,True
996,996,2,14,11,False
997,997,3,2,2,True
998,998,1,1,1,True
999,999,3,6,3,False
1000,1000,1,1,1,True
1001,1001,4,1,1,True
1002,1002,4,3,3,True
1003,1003,4,4,4,True
1004,1004,5,2,2,True
1005,1005,6,4,4,True
1006,1006,3,2,12,False
1007,1007,5,4,4,True
1008,1008,6,20,20,True
1009,1009,6,11,11,True
1010,1010,3,2,2,True
1011,1011,4,3,3,True
1012,1012,6,4,4,True
1013,1013,6,20,20,True
1014,1014,3,2,2,True
1015,1015,5,3,3,True
1016,1016,2,14,14,True
1017,1017,3,2,2,True
1018,1018,5,20,20,True
1019,1019,5,4,4,True
1020,1020,7,20,20,True
1021,1021,1,1,1,True
1022,1022,1,1,1,True
1023,1023,1,1,1,True
1024,1024,1,1,1,True
1025,1025,5,20,20,True
1026,1026,2,14,5,False
1027,1027,4,4,4,True
1028,1028,3,2,2,True
1029,1029,8,4,4,True
1030,1030,3,2,10,False
1031,1031,2,14,11,False
1032,1032,6,20,20,True
1033,1033,7,20,20,True
1034,1034,5,4,4,True
1035,1035,2,14,11,False
1036,1036,5,11,11,True
1037,1037,2,14,11,False
1038,1038,4,4,4,True
1039,1039,5,3,3,True
1040,1040,5,4,4,True
1041,1041,4,2,2,True
1042,1042,4,3,3,True
1043,1043,5,20,20,True
1044,1044,3,2,2,True
1045,1045,3,2,2,True
1046,1046,2,14,5,False
1047,1047,5,3,3,True
1048,1048,6,20,20,True
1049,1049,5,4,4,True
1050,1050,4,3,3,True
1051,1051,4,3,3,True
1052,1052,3,2,2,True
1053,1053,2,14,2,False
1054,1054,4,3,3,True
1055,1055,1,1,1,True
1056,1056,3,2,2,True
1057,1057,4,3,3,True
1058,1058,7,20,20,True
1059,1059,3,2,2,True
1060,1060,5,4,4,True
1061,1061,3,2,2,True
1062,1062,3,2,2,True
1063,1063,17,4,4,True
1064,1064,3,8,8,True
1065,1065,1,1,1,True
1066,1066,3,2,2,True
1067,1067,1,1,1,True
1068,1068,1,1,1,True
1069,1069,4,3,3,True
1070,1070,5,4,4,True
1071,1071,4,1,1,True
1072,1072,5,3,3,True
1073,1073,6,4,4,True
1074,1074,2,14,11,False
1075,1075,7,2,2,True
1076,1076,4,3,3,True
1077,1077,5,4,4,True
1078,1078,6,20,20,True
1079,1079,5,20,20,True
1080,1080,1,1,1,True
1081,1081,1,1,1,True
1082,1082,5,4,4,True
1083,1083,7,20,20,True
1084,1084,1,1,1,True
1085,1085,3,2,2,True
1086,1086,3,2,2,True
1087,1087,3,2,2,True
1088,1088,7,20,20,True
1089,1089,5,4,4,True
1090,1090,3,2,12,False
1091,1091,3,2,12,False
1092,1092,6,2,12,False
1093,1093,4,2,2,True
1094,1094,7,20,20,True
1095,1095,6,20,20,True
1096,1096,6,20,20,True
1097,1097,2,14,11,False
1098,1098,2,14,11,False
1099,1099,6,4,4,True
1100,1100,6,20,20,True
1101,1101,5,4,4,True
1102,1102,5,3,3,True
1103,1103,5,3,3,True
1104,1104,4,3,3,True
1105,1105,1,1,1,True
1106,1106,3,2,12,False
1107,1107,2,14,11,False
1108,1108,5,4,4,True
1109,1109,4,2,2,True
1110,1110,6,20,20,True
1111,1111,5,4,4,True
1112,1112,1,1,1,True
1113,1113,3,2,2,True
1114,1114,1,1,1,True
1115,1115,9,20,20,True
1116,1116,9,20,20,True
1117,1117,6,20,20,True
1118,1118,2,14,14,True
1119,1119,3,2,2,True
1120,1120,1,1,1,True
1121,1121,1,1,1,True
1122,1122,5,4,4,True
1123,1123,6,20,20,True
1124,1124,3,6,3,False
1125,1125,1,1,1,True
1126,1126,1,1,1,True
1127,1127,7,20,20,True
1128,1128,3,2,2,True
1129,1129,5,4,4,True
1130,1130,1,1,1,True
1131,1131,6,4,4,True
1132,1132,6,4,4,True
1133,1133,3,2,12,False
1134,1134,4,3,3,True
1135,1135,1,1,9,False
1136,1136,3,2,2,True
1137,1137,1,1,1,True
1138,1138,7,20,20,True
