,trace,input_x_seq_len,pred_y,true_y,is_correct
203,203,2,11,11,True
204,204,6,4,4,True
205,205,5,3,3,True
206,206,7,20,20,True
207,207,7,20,20,True
208,208,4,3,3,True
209,209,1,1,1,True
210,210,7,2,2,True
211,211,3,2,2,True
212,212,3,2,2,True
213,213,1,1,1,True
214,214,4,3,3,True
215,215,3,2,10,False
216,216,4,4,4,True
217,217,3,2,2,True
218,218,2,11,11,True
219,219,6,20,20,True
220,220,2,11,11,True
221,221,6,20,20,True
222,222,2,11,5,False
223,223,4,2,2,True
224,224,2,11,11,True
225,225,5,3,3,True
226,226,6,4,4,True
227,227,2,11,2,False
228,228,1,1,1,True
229,229,4,3,3,True
230,230,7,2,2,True
231,231,2,11,11,True
232,232,5,3,3,True
233,233,2,11,11,True
234,234,8,4,4,True
235,235,6,20,20,True
236,236,3,2,12,False
237,237,1,1,1,True
238,238,1,1,1,True
239,239,2,11,11,True
240,240,5,3,3,True
241,241,3,2,12,False
242,242,6,4,4,True
243,243,6,4,4,True
244,244,2,11,14,False
245,245,4,2,2,True
246,246,3,2,2,True
247,247,5,3,3,True
248,248,6,4,4,True
249,249,5,20,20,True
250,250,3,2,2,True
251,251,5,3,3,True
252,252,5,4,4,True
253,253,4,3,3,True
254,254,5,3,3,True
255,255,5,3,3,True
256,256,1,1,1,True
257,257,5,4,4,True
258,258,3,2,12,False
259,259,2,11,11,True
260,260,3,8,8,True
261,261,3,3,3,True
262,262,4,2,2,True
263,263,6,4,4,True
264,264,7,20,20,True
265,265,3,2,2,True
266,266,7,20,20,True
267,267,5,3,3,True
268,268,3,2,12,False
269,269,4,3,3,True
270,270,4,3,3,True
271,271,7,20,20,True
272,272,1,1,1,True
273,273,5,20,20,True
274,274,2,11,5,False
275,275,9,2,2,True
276,276,5,3,3,True
277,277,1,1,1,True
278,278,3,2,2,True
279,279,4,3,3,True
280,280,7,1,1,True
281,281,6,20,20,True
282,282,1,1,1,True
283,283,6,2,2,True
284,284,3,2,2,True
285,285,5,4,4,True
286,286,8,3,3,True
287,287,1,1,1,True
288,288,8,3,3,True
289,289,4,3,3,True
290,290,1,1,1,True
291,291,6,20,20,True
292,292,6,20,20,True
293,293,4,3,3,True
294,294,3,2,12,False
295,295,1,1,1,True
296,296,3,2,2,True
297,297,4,3,3,True
298,298,3,2,12,False
299,299,5,20,20,True
300,300,2,11,11,True
301,301,3,2,2,True
302,302,2,11,2,False
303,303,10,20,20,True
304,304,1,1,1,True
305,305,6,20,20,True
306,306,1,1,1,True
307,307,6,20,20,True
308,308,3,3,3,True
309,309,10,20,20,True
310,310,3,2,10,False
311,311,3,2,12,False
312,312,5,4,4,True
313,313,1,1,1,True
314,314,7,20,20,True
315,315,3,2,12,False
316,316,3,2,2,True
317,317,1,1,1,True
318,318,3,3,3,True
319,319,2,11,2,False
320,320,3,3,3,True
321,321,1,1,1,True
322,322,3,3,3,True
323,323,4,2,2,True
324,324,5,20,20,True
325,325,6,20,20,True
326,326,2,11,11,True
327,327,6,20,20,True
328,328,4,4,4,True
329,329,1,1,1,True
330,330,4,1,1,True
331,331,1,1,1,True
332,332,4,3,3,True
333,333,5,4,4,True
334,334,1,1,1,True
335,335,1,1,1,True
336,336,6,20,20,True
337,337,2,11,2,False
338,338,3,2,2,True
339,339,1,1,1,True
340,340,2,11,14,False
341,341,1,1,1,True
342,342,5,3,3,True
343,343,1,1,1,True
344,344,4,2,2,True
345,345,7,3,3,True
346,346,2,11,11,True
347,347,10,2,2,True
348,348,1,1,1,True
349,349,6,20,20,True
350,350,6,20,20,True
351,351,1,1,1,True
352,352,3,2,2,True
353,353,5,20,20,True
354,354,1,1,1,True
355,355,2,11,5,False
356,356,2,11,5,False
357,357,2,11,11,True
358,358,7,20,20,True
359,359,4,3,3,True
360,360,7,2,2,True
361,361,3,8,8,True
362,362,7,20,20,True
363,363,2,11,11,True
364,364,4,2,2,True
365,365,1,1,1,True
366,366,6,20,20,True
367,367,1,1,1,True
368,368,1,1,1,True
369,369,6,4,4,True
370,370,3,2,2,True
371,371,4,2,2,True
372,372,1,1,1,True
373,373,2,11,2,False
374,374,3,2,2,True
375,375,5,20,20,True
376,376,5,4,4,True
377,377,6,20,20,True
378,378,1,1,1,True
379,379,3,2,2,True
380,380,4,2,2,True
381,381,1,1,1,True
382,382,5,4,4,True
383,383,4,2,2,True
384,384,4,3,3,True
385,385,3,2,2,True
386,386,4,3,3,True
387,387,6,20,20,True
388,388,3,3,3,True
389,389,3,2,2,True
390,390,1,1,1,True
391,391,2,11,14,False
392,392,6,20,20,True
393,393,3,2,2,True
394,394,1,1,1,True
395,395,5,4,4,True
396,396,5,3,3,True
397,397,3,2,12,False
398,398,3,2,10,False
399,399,3,3,3,True
400,400,1,1,1,True
401,401,3,2,2,True
402,402,3,2,12,False
403,403,7,3,3,True
404,404,6,20,20,True
405,405,4,3,3,True
406,406,2,11,11,True
407,407,4,1,1,True
408,408,4,1,1,True
409,409,2,11,2,False
410,410,2,11,11,True
411,411,1,1,1,True
412,412,6,20,20,True
413,413,3,3,3,True
414,414,7,20,20,True
415,415,3,2,2,True
416,416,4,2,2,True
417,417,3,2,12,False
418,418,3,2,12,False
419,419,5,11,11,True
420,420,3,8,8,True
421,421,6,20,20,True
422,422,1,1,1,True
423,423,5,3,3,True
424,424,3,3,3,True
425,425,5,4,4,True
426,426,3,2,2,True
427,427,3,2,2,True
428,428,4,1,1,True
429,429,6,4,4,True
430,430,4,3,3,True
431,431,6,20,20,True
432,432,4,3,3,True
433,433,3,2,2,True
434,434,1,1,1,True
435,435,1,1,1,True
436,436,1,1,1,True
437,437,5,3,3,True
438,438,7,20,20,True
439,439,6,20,20,True
440,440,4,3,3,True
441,441,3,2,12,False
442,442,7,20,20,True
443,443,6,4,4,True
444,444,5,3,3,True
445,445,1,1,1,True
446,446,2,11,11,True
447,447,3,2,12,False
448,448,2,11,11,True
449,449,4,3,3,True
450,450,3,2,2,True
451,451,1,1,1,True
452,452,5,20,20,True
453,453,3,2,2,True
454,454,2,11,11,True
455,455,1,1,1,True
456,456,5,3,3,True
457,457,3,2,12,False
458,458,2,11,11,True
459,459,6,4,4,True
460,460,5,3,3,True
461,461,3,2,2,True
462,462,1,1,1,True
463,463,3,2,2,True
464,464,1,1,1,True
465,465,2,11,11,True
466,466,6,20,20,True
467,467,1,1,1,True
468,468,6,20,20,True
469,469,3,2,2,True
470,470,2,11,11,True
471,471,4,3,3,True
472,472,4,8,1,False
473,473,1,1,1,True
474,474,5,4,4,True
475,475,2,11,5,False
476,476,6,20,20,True
477,477,7,2,2,True
478,478,5,20,20,True
479,479,4,3,3,True
480,480,7,4,4,True
481,481,4,4,4,True
482,482,2,11,11,True
483,483,4,2,2,True
484,484,1,1,1,True
485,485,4,2,2,True
486,486,5,20,20,True
487,487,3,2,2,True
488,488,5,3,3,True
489,489,2,11,11,True
490,490,3,2,2,True
491,491,2,11,11,True
492,492,6,20,20,True
493,493,6,4,4,True
494,494,1,1,1,True
495,495,8,3,3,True
496,496,8,2,2,True
497,497,3,2,10,False
498,498,6,20,20,True
499,499,1,1,1,True
500,500,5,3,3,True
501,501,5,4,4,True
502,502,1,1,1,True
503,503,6,20,20,True
504,504,2,11,11,True
505,505,6,20,20,True
506,506,4,3,3,True
507,507,3,2,2,True
508,508,1,1,9,False
509,509,6,20,20,True
510,510,6,20,20,True
511,511,6,4,4,True
512,512,7,20,20,True
513,513,3,3,3,True
514,514,4,3,3,True
515,515,2,11,2,False
516,516,2,11,11,True
517,517,2,11,11,True
518,518,6,20,20,True
519,519,5,11,11,True
520,520,1,1,1,True
521,521,2,11,5,False
522,522,2,11,11,True
523,523,5,3,3,True
524,524,2,11,2,False
525,525,5,1,20,False
526,526,7,20,20,True
527,527,1,1,1,True
528,528,6,20,20,True
529,529,5,4,4,True
530,530,4,2,2,True
531,531,2,11,11,True
532,532,6,20,20,True
533,533,1,1,1,True
534,534,4,2,2,True
535,535,3,2,2,True
536,536,2,11,11,True
537,537,4,1,1,True
538,538,3,8,8,True
539,539,7,20,20,True
540,540,6,4,4,True
541,541,1,1,1,True
542,542,1,1,1,True
543,543,5,3,3,True
544,544,3,2,2,True
545,545,3,3,3,True
546,546,3,2,12,False
547,547,2,11,11,True
548,548,4,2,2,True
549,549,3,2,2,True
550,550,2,11,5,False
551,551,2,11,5,False
552,552,6,4,4,True
553,553,2,11,11,True
554,554,5,4,4,True
555,555,6,4,4,True
556,556,5,3,3,True
557,557,2,11,11,True
558,558,6,4,4,True
559,559,1,1,1,True
560,560,4,3,3,True
561,561,2,11,11,True
562,562,5,3,3,True
563,563,1,1,1,True
564,564,6,4,4,True
565,565,1,1,1,True
566,566,2,11,11,True
567,567,6,4,4,True
568,568,6,4,4,True
569,569,6,20,20,True
570,570,4,11,14,False
571,571,1,1,1,True
572,572,6,2,2,True
573,573,2,11,11,True
574,574,2,11,11,True
575,575,2,11,11,True
576,576,3,3,3,True
577,577,2,11,11,True
578,578,4,2,2,True
579,579,6,20,20,True
580,580,6,20,20,True
581,581,5,20,20,True
582,582,4,3,3,True
583,583,4,3,3,True
584,584,1,1,1,True
585,585,2,11,7,False
586,586,3,8,8,True
587,587,10,4,4,True
588,588,4,3,3,True
589,589,1,1,1,True
590,590,1,1,1,True
591,591,4,4,4,True
592,592,3,8,8,True
593,593,1,1,1,True
594,594,2,11,14,False
595,595,5,4,4,True
596,596,4,3,3,True
597,597,6,20,20,True
598,598,4,1,1,True
599,599,4,2,2,True
600,600,7,3,3,True
601,601,2,11,11,True
602,602,3,2,12,False
603,603,2,11,11,True
604,604,3,3,3,True
605,605,4,2,2,True
606,606,2,11,11,True
607,607,10,20,20,True
608,608,9,4,4,True
609,609,4,3,3,True
610,610,1,1,1,True
611,611,3,3,3,True
612,612,2,11,11,True
613,613,2,20,20,True
614,614,5,11,2,False
615,615,6,8,8,True
616,616,2,11,11,True
617,617,2,11,14,False
618,618,5,20,20,True
619,619,2,11,11,True
620,620,7,20,20,True
621,621,3,2,2,True
622,622,5,4,4,True
623,623,4,2,2,True
624,624,6,20,20,True
625,625,2,11,11,True
626,626,2,11,11,True
627,627,2,11,11,True
628,628,5,4,4,True
629,629,4,3,3,True
630,630,4,1,1,True
631,631,7,3,3,True
632,632,6,20,20,True
633,633,1,1,1,True
634,634,1,1,1,True
635,635,2,11,11,True
636,636,4,1,1,True
637,637,1,1,1,True
638,638,1,1,1,True
639,639,3,2,2,True
640,640,1,1,1,True
641,641,3,2,12,False
642,642,3,8,8,True
643,643,4,3,3,True
644,644,2,11,2,False
645,645,1,1,1,True
646,646,2,11,11,True
647,647,6,20,20,True
648,648,4,8,8,True
649,649,1,1,1,True
650,650,4,3,3,True
651,651,7,20,20,True
652,652,4,3,3,True
653,653,1,1,1,True
654,654,6,20,20,True
655,655,1,1,1,True
656,656,1,1,1,True
657,657,3,2,2,True
658,658,3,3,3,True
659,659,4,3,3,True
660,660,5,11,11,True
661,661,5,3,3,True
662,662,4,3,3,True
663,663,2,11,11,True
664,664,2,11,5,False
665,665,2,11,11,True
666,666,4,2,2,True
667,667,6,11,11,True
668,668,7,20,20,True
669,669,4,3,3,True
670,670,6,4,4,True
671,671,3,2,2,True
672,672,1,1,1,True
673,673,3,2,12,False
674,674,5,3,3,True
675,675,3,8,8,True
676,676,1,1,1,True
677,677,5,1,20,False
678,678,7,20,20,True
679,679,4,2,2,True
680,680,3,3,3,True
681,681,10,2,2,True
682,682,8,3,3,True
683,683,6,20,20,True
684,684,7,20,20,True
685,685,1,1,1,True
686,686,6,4,4,True
687,687,1,1,1,True
688,688,3,2,12,False
689,689,2,11,11,True
690,690,5,4,4,True
691,691,1,1,1,True
692,692,4,3,3,True
693,693,5,4,4,True
694,694,3,2,2,True
695,695,2,11,11,True
696,696,5,4,4,True
697,697,4,2,2,True
698,698,6,20,20,True
699,699,1,1,1,True
700,700,5,20,20,True
701,701,1,1,1,True
702,702,3,8,8,True
703,703,5,20,20,True
704,704,4,4,4,True
705,705,1,1,1,True
706,706,5,4,4,True
707,707,1,1,1,True
708,708,3,2,12,False
709,709,3,2,12,False
710,710,5,20,20,True
711,711,6,4,4,True
712,712,7,20,20,True
713,713,2,11,11,True
714,714,3,2,2,True
715,715,4,3,3,True
716,716,3,8,8,True
717,717,2,11,2,False
718,718,5,4,4,True
719,719,4,1,1,True
720,720,1,1,1,True
721,721,3,2,2,True
722,722,8,2,16,False
723,723,5,3,3,True
724,724,5,3,3,True
725,725,1,1,1,True
726,726,2,11,11,True
727,727,1,1,1,True
728,728,5,20,20,True
729,729,5,4,4,True
730,730,10,20,20,True
731,731,5,4,4,True
732,732,6,4,4,True
733,733,6,20,20,True
734,734,3,2,2,True
735,735,6,4,4,True
736,736,6,4,4,True
737,737,5,11,11,True
738,738,5,20,20,True
739,739,4,3,3,True
740,740,5,20,20,True
741,741,2,11,11,True
742,742,1,1,1,True
743,743,4,2,2,True
744,744,5,4,4,True
745,745,6,4,4,True
746,746,2,11,11,True
747,747,4,3,3,True
748,748,2,11,11,True
749,749,6,20,20,True
750,750,2,11,2,False
751,751,6,20,20,True
752,752,3,3,3,True
753,753,2,11,11,True
754,754,5,4,4,True
755,755,3,8,8,True
756,756,8,11,11,True
757,757,2,11,2,False
758,758,1,1,1,True
759,759,5,3,3,True
760,760,2,11,2,False
761,761,7,20,20,True
762,762,1,1,1,True
763,763,3,8,8,True
764,764,3,2,2,True
765,765,2,11,11,True
766,766,6,4,4,True
767,767,5,4,4,True
768,768,2,11,11,True
769,769,6,20,20,True
770,770,2,11,11,True
771,771,6,20,20,True
772,772,2,11,11,True
773,773,4,1,1,True
774,774,5,4,4,True
775,775,1,1,1,True
776,776,6,11,11,True
777,777,3,2,16,False
778,778,5,20,20,True
779,779,3,3,3,True
780,780,7,2,2,True
781,781,1,1,1,True
782,782,2,11,5,False
783,783,2,11,11,True
784,784,4,3,3,True
785,785,2,11,11,True
786,786,6,4,4,True
787,787,4,3,3,True
788,788,1,1,1,True
789,789,9,20,20,True
790,790,5,3,3,True
791,791,4,3,3,True
792,792,2,11,5,False
793,793,5,20,20,True
794,794,8,11,11,True
795,795,6,20,20,True
796,796,6,20,20,True
797,797,5,3,3,True
798,798,3,2,2,True
799,799,4,4,4,True
800,800,4,4,4,True
801,801,4,3,3,True
802,802,4,3,3,True
803,803,4,3,3,True
804,804,5,4,4,True
805,805,1,1,1,True
806,806,5,11,11,True
807,807,10,20,20,True
808,808,9,3,3,True
809,809,3,2,2,True
810,810,3,2,2,True
811,811,6,4,4,True
812,812,13,20,20,True
813,813,6,20,20,True
814,814,2,11,14,False
815,815,2,11,11,True
816,816,5,3,3,True
817,817,1,1,1,True
818,818,4,3,3,True
819,819,6,4,4,True
820,820,6,20,20,True
821,821,2,11,14,False
822,822,2,11,11,True
823,823,3,2,12,False
824,824,6,20,20,True
825,825,2,11,11,True
826,826,1,1,9,False
827,827,5,4,4,True
828,828,3,2,2,True
829,829,2,11,2,False
830,830,2,11,11,True
831,831,2,11,2,False
832,832,6,20,20,True
833,833,6,20,20,True
834,834,5,4,4,True
835,835,6,2,2,True
836,836,6,20,20,True
837,837,5,20,20,True
838,838,3,2,2,True
839,839,3,8,8,True
840,840,1,1,1,True
841,841,4,3,3,True
842,842,3,3,6,False
843,843,1,1,1,True
844,844,6,4,4,True
845,845,6,4,4,True
846,846,3,2,12,False
847,847,5,4,4,True
848,848,4,3,3,True
849,849,7,20,20,True
850,850,1,1,1,True
851,851,5,3,3,True
852,852,3,2,2,True
853,853,1,1,1,True
854,854,6,20,20,True
855,855,5,20,20,True
856,856,4,2,2,True
857,857,5,4,4,True
858,858,3,3,3,True
859,859,3,2,12,False
860,860,5,4,4,True
861,861,1,1,1,True
862,862,3,2,2,True
863,863,6,20,20,True
864,864,3,8,1,False
865,865,1,1,1,True
866,866,3,2,2,True
867,867,7,2,2,True
868,868,3,2,2,True
869,869,1,1,1,True
870,870,3,2,2,True
871,871,2,11,2,False
872,872,4,2,2,True
873,873,6,20,20,True
874,874,4,3,3,True
875,875,1,1,1,True
876,876,2,11,11,True
877,877,3,2,2,True
878,878,3,2,2,True
879,879,2,11,2,False
880,880,6,20,20,True
881,881,7,2,2,True
882,882,2,11,11,True
883,883,4,4,4,True
884,884,2,11,2,False
885,885,3,2,2,True
886,886,2,11,11,True
887,887,7,20,20,True
888,888,4,3,3,True
889,889,11,20,20,True
890,890,7,20,20,True
891,891,2,11,11,True
892,892,4,2,2,True
893,893,1,1,1,True
894,894,2,11,11,True
895,895,1,1,1,True
896,896,2,11,11,True
897,897,2,11,11,True
898,898,6,4,4,True
899,899,1,1,1,True
900,900,5,4,4,True
901,901,4,4,4,True
902,902,5,3,3,True
903,903,5,3,3,True
904,904,4,3,3,True
905,905,6,4,4,True
906,906,3,2,2,True
907,907,5,3,3,True
908,908,7,20,20,True
909,909,4,3,3,True
910,910,2,11,11,True
911,911,5,4,4,True
912,912,3,2,2,True
913,913,5,3,3,True
914,914,1,1,1,True
915,915,2,11,11,True
916,916,5,3,3,True
917,917,1,1,1,True
918,918,5,3,3,True
919,919,1,1,1,True
920,920,6,20,20,True
921,921,5,20,20,True
922,922,3,2,2,True
923,923,5,3,3,True
924,924,4,2,2,True
925,925,4,3,3,True
926,926,4,2,2,True
927,927,2,11,11,True
928,928,1,1,1,True
929,929,7,3,3,True
930,930,2,11,11,True
931,931,2,11,11,True
932,932,4,2,2,True
933,933,3,2,2,True
934,934,1,1,1,True
935,935,5,3,3,True
936,936,4,2,2,True
937,937,3,2,2,True
938,938,4,2,2,True
939,939,2,11,11,True
940,940,2,11,11,True
941,941,3,2,2,True
942,942,2,11,11,True
943,943,1,1,1,True
944,944,6,20,20,True
945,945,3,2,12,False
946,946,1,1,1,True
947,947,6,20,20,True
948,948,4,2,2,True
949,949,4,3,3,True
950,950,4,3,3,True
951,951,1,1,1,True
952,952,4,2,2,True
953,953,4,3,3,True
954,954,6,20,20,True
955,955,2,11,11,True
956,956,7,1,1,True
957,957,3,2,2,True
958,958,1,1,1,True
959,959,3,3,3,True
960,960,1,1,1,True
961,961,5,4,4,True
962,962,2,11,11,True
963,963,3,2,2,True
964,964,2,11,11,True
965,965,1,1,1,True
966,966,3,2,2,True
967,967,4,4,4,True
968,968,2,11,11,True
969,969,3,2,2,True
970,970,4,1,1,True
971,971,2,11,11,True
972,972,3,2,2,True
973,973,2,11,11,True
974,974,6,20,20,True
975,975,2,11,11,True
976,976,5,4,4,True
977,977,5,4,4,True
978,978,3,2,2,True
979,979,5,4,4,True
980,980,4,3,3,True
981,981,4,3,3,True
982,982,5,4,4,True
983,983,6,4,4,True
984,984,2,11,11,True
985,985,3,2,12,False
986,986,2,11,11,True
987,987,4,4,4,True
988,988,7,4,4,True
989,989,5,11,11,True
990,990,4,2,2,True
991,991,4,3,3,True
992,992,7,20,20,True
993,993,1,1,1,True
994,994,5,4,4,True
995,995,2,11,5,False
996,996,3,2,2,True
997,997,1,1,1,True
998,998,5,3,3,True
999,999,5,3,3,True
1000,1000,5,3,3,True
1001,1001,2,11,11,True
1002,1002,4,2,2,True
1003,1003,5,4,4,True
1004,1004,6,20,20,True
1005,1005,5,4,4,True
1006,1006,6,20,20,True
1007,1007,7,20,20,True
1008,1008,6,20,20,True
1009,1009,7,4,4,True
1010,1010,4,3,3,True
1011,1011,3,2,10,False
1012,1012,9,20,20,True
1013,1013,1,1,1,True
1014,1014,3,2,2,True
1015,1015,4,1,1,True
1016,1016,2,11,2,False
1017,1017,4,3,3,True
1018,1018,5,11,11,True
1019,1019,6,20,20,True
1020,1020,7,20,20,True
1021,1021,6,20,20,True
1022,1022,3,2,12,False
1023,1023,5,3,3,True
1024,1024,4,2,2,True
1025,1025,4,3,3,True
1026,1026,7,20,20,True
1027,1027,2,11,2,False
1028,1028,2,11,11,True
1029,1029,3,2,12,False
1030,1030,6,20,20,True
1031,1031,6,4,4,True
1032,1032,6,20,20,True
1033,1033,5,4,4,True
1034,1034,2,11,11,True
1035,1035,1,1,1,True
1036,1036,6,4,4,True
1037,1037,2,11,11,True
1038,1038,3,3,3,True
1039,1039,5,3,3,True
1040,1040,2,11,11,True
1041,1041,1,1,1,True
1042,1042,2,11,11,True
1043,1043,5,3,3,True
1044,1044,2,11,11,True
1045,1045,2,11,11,True
1046,1046,7,2,2,True
1047,1047,2,11,11,True
1048,1048,6,20,20,True
1049,1049,6,8,8,True
1050,1050,7,20,20,True
1051,1051,1,1,1,True
1052,1052,4,2,2,True
1053,1053,5,3,3,True
1054,1054,6,20,20,True
1055,1055,4,4,4,True
1056,1056,3,2,2,True
1057,1057,1,1,1,True
1058,1058,2,11,11,True
1059,1059,3,8,8,True
1060,1060,2,11,11,True
1061,1061,3,2,2,True
1062,1062,3,2,12,False
1063,1063,5,4,4,True
1064,1064,2,11,11,True
1065,1065,4,2,2,True
1066,1066,2,11,11,True
1067,1067,2,11,2,False
1068,1068,1,1,1,True
1069,1069,6,11,3,False
1070,1070,3,3,3,True
1071,1071,6,20,20,True
1072,1072,5,4,4,True
1073,1073,4,3,3,True
1074,1074,1,1,1,True
1075,1075,7,20,20,True
1076,1076,2,11,2,False
1077,1077,3,2,2,True
1078,1078,1,1,1,True
1079,1079,2,11,2,False
1080,1080,3,8,8,True
1081,1081,7,20,20,True
1082,1082,3,2,12,False
1083,1083,1,1,1,True
1084,1084,5,4,4,True
1085,1085,4,4,4,True
1086,1086,4,3,3,True
1087,1087,2,11,11,True
1088,1088,2,11,5,False
1089,1089,3,2,12,False
1090,1090,3,2,2,True
1091,1091,5,4,4,True
1092,1092,6,20,20,True
1093,1093,3,3,3,True
1094,1094,7,3,3,True
1095,1095,1,1,1,True
1096,1096,6,20,20,True
1097,1097,2,11,11,True
1098,1098,1,1,1,True
1099,1099,4,2,2,True
1100,1100,9,20,20,True
1101,1101,5,3,3,True
1102,1102,4,3,3,True
1103,1103,3,2,12,False
1104,1104,9,2,2,True
1105,1105,5,3,3,True
1106,1106,5,20,20,True
1107,1107,7,20,20,True
1108,1108,1,1,1,True
1109,1109,5,4,4,True
1110,1110,8,3,3,True
1111,1111,3,8,8,True
1112,1112,5,20,20,True
1113,1113,1,1,1,True
1114,1114,6,20,20,True
1115,1115,4,3,3,True
1116,1116,4,1,1,True
1117,1117,4,3,3,True
1118,1118,7,20,20,True
1119,1119,6,20,20,True
1120,1120,3,2,2,True
1121,1121,4,4,4,True
1122,1122,5,4,4,True
1123,1123,4,3,3,True
1124,1124,5,3,3,True
1125,1125,8,3,3,True
1126,1126,6,2,2,True
1127,1127,7,2,12,False
1128,1128,4,2,2,True
1129,1129,6,20,20,True
1130,1130,1,1,1,True
1131,1131,2,11,11,True
1132,1132,5,4,4,True
1133,1133,5,4,4,True
1134,1134,5,4,4,True
1135,1135,3,2,2,True
1136,1136,5,4,4,True
1137,1137,3,8,8,True
1138,1138,3,2,2,True
