,trace,input_x_seq_len,pred_y,true_y,is_correct
202,202,4,4,4,True
203,203,5,4,4,True
204,204,5,4,4,True
205,205,4,4,4,True
206,206,5,4,4,True
207,207,8,4,4,True
208,208,8,4,4,True
209,209,5,4,4,True
210,210,5,4,4,True
211,211,5,4,4,True
212,212,4,4,4,True
213,213,5,4,4,True
214,214,5,4,4,True
215,215,6,4,4,True
216,216,5,4,4,True
217,217,5,4,4,True
218,218,6,4,4,True
219,219,5,4,4,True
220,220,6,4,4,True
221,221,5,4,4,True
222,222,4,4,4,True
223,223,5,4,4,True
224,224,5,4,4,True
225,225,4,4,4,True
226,226,4,4,4,True
227,227,6,4,4,True
228,228,5,4,4,True
229,229,5,4,4,True
230,230,5,4,4,True
231,231,5,4,4,True
232,232,4,4,4,True
233,233,4,4,4,True
234,234,8,4,4,True
235,235,5,4,4,True
236,236,5,4,4,True
237,237,5,4,4,True
238,238,5,4,4,True
239,239,5,4,4,True
240,240,6,4,4,True
241,241,5,4,4,True
242,242,5,4,4,True
243,243,8,4,4,True
244,244,6,4,4,True
245,245,4,8,8,True
246,246,4,4,4,True
247,247,4,4,4,True
248,248,6,4,4,True
249,249,6,4,4,True
250,250,4,4,4,True
251,251,5,4,4,True
252,252,4,4,4,True
253,253,8,4,4,True
254,254,5,4,4,True
255,255,5,4,4,True
256,256,6,4,4,True
257,257,5,4,4,True
258,258,4,4,4,True
259,259,6,4,4,True
260,260,6,4,4,True
261,261,5,4,4,True
262,262,5,4,4,True
263,263,6,4,4,True
264,264,5,4,4,True
265,265,6,4,4,True
266,266,4,4,4,True
267,267,1,9,9,True
268,268,5,4,4,True
269,269,6,4,4,True
270,270,10,4,4,True
271,271,5,4,4,True
272,272,5,4,4,True
273,273,5,4,4,True
274,274,5,4,4,True
275,275,6,4,4,True
276,276,6,4,4,True
277,277,5,4,4,True
278,278,6,4,4,True
279,279,7,4,4,True
280,280,10,4,4,True
281,281,6,4,4,True
282,282,5,4,4,True
283,283,6,4,4,True
284,284,6,4,4,True
285,285,6,4,4,True
286,286,5,4,4,True
287,287,5,4,4,True
288,288,5,4,4,True
289,289,5,4,4,True
290,290,5,4,4,True
291,291,6,4,4,True
292,292,5,4,4,True
293,293,6,4,4,True
294,294,6,4,4,True
295,295,4,4,4,True
296,296,4,8,8,True
297,297,6,4,4,True
298,298,6,4,4,True
299,299,5,4,4,True
300,300,5,4,4,True
301,301,6,4,4,True
302,302,6,4,4,True
303,303,5,4,4,True
304,304,5,4,4,True
305,305,4,4,4,True
306,306,4,4,4,True
307,307,4,4,4,True
308,308,10,4,4,True
309,309,5,4,4,True
310,310,5,4,4,True
311,311,5,4,4,True
312,312,8,4,4,True
313,313,5,4,4,True
314,314,4,4,4,True
315,315,5,4,4,True
316,316,5,4,4,True
317,317,5,4,4,True
318,318,5,4,4,True
319,319,4,4,4,True
320,320,11,4,4,True
321,321,3,8,8,True
322,322,4,8,8,True
323,323,5,4,4,True
324,324,8,4,4,True
325,325,5,4,4,True
326,326,10,4,4,True
327,327,6,4,4,True
328,328,6,4,4,True
329,329,5,4,4,True
330,330,5,4,4,True
331,331,5,4,4,True
332,332,6,4,4,True
333,333,5,4,4,True
334,334,5,4,4,True
335,335,6,4,4,True
336,336,9,4,4,True
337,337,4,4,4,True
338,338,5,4,4,True
339,339,3,8,8,True
340,340,9,4,4,True
341,341,5,4,4,True
342,342,9,4,4,True
343,343,5,4,4,True
344,344,6,4,4,True
345,345,8,4,4,True
346,346,6,4,4,True
347,347,1,9,9,True
348,348,4,4,4,True
349,349,5,4,4,True
350,350,5,4,4,True
351,351,5,4,4,True
352,352,5,4,4,True
353,353,5,4,4,True
354,354,4,4,4,True
355,355,4,4,4,True
356,356,6,4,4,True
357,357,1,9,9,True
358,358,5,4,4,True
359,359,5,4,4,True
360,360,4,4,4,True
361,361,5,4,4,True
362,362,12,4,4,True
363,363,4,4,4,True
364,364,5,4,4,True
365,365,3,8,8,True
366,366,5,4,4,True
367,367,5,4,4,True
368,368,5,4,4,True
369,369,16,4,4,True
370,370,8,4,4,True
371,371,5,4,4,True
372,372,5,4,4,True
373,373,5,4,4,True
374,374,5,4,4,True
375,375,1,9,9,True
376,376,5,4,4,True
377,377,4,4,4,True
378,378,6,4,4,True
379,379,4,4,4,True
380,380,4,4,4,True
381,381,5,4,4,True
382,382,4,4,4,True
383,383,5,4,4,True
384,384,4,4,4,True
385,385,6,4,4,True
386,386,5,4,4,True
387,387,5,4,4,True
388,388,6,4,4,True
389,389,6,4,4,True
390,390,5,4,4,True
391,391,5,4,4,True
392,392,5,4,4,True
393,393,5,4,4,True
394,394,5,4,4,True
395,395,6,4,4,True
396,396,5,4,4,True
397,397,5,4,4,True
398,398,5,4,4,True
399,399,5,4,4,True
400,400,5,4,4,True
401,401,6,4,4,True
402,402,5,4,4,True
403,403,4,4,4,True
404,404,9,4,4,True
405,405,6,4,4,True
406,406,5,4,4,True
407,407,5,4,4,True
408,408,5,4,4,True
409,409,5,4,4,True
410,410,5,4,4,True
411,411,6,4,4,True
412,412,5,4,4,True
413,413,6,4,4,True
414,414,5,4,4,True
415,415,9,4,4,True
416,416,5,4,4,True
417,417,6,4,4,True
418,418,4,4,4,True
419,419,5,4,4,True
420,420,6,4,4,True
421,421,4,4,4,True
422,422,6,4,4,True
423,423,6,4,4,True
424,424,5,4,4,True
425,425,5,4,4,True
426,426,6,4,4,True
427,427,5,4,4,True
428,428,5,4,4,True
429,429,4,4,4,True
430,430,5,4,4,True
431,431,5,4,4,True
432,432,6,4,4,True
433,433,5,4,4,True
434,434,5,4,4,True
435,435,6,4,4,True
436,436,5,4,4,True
437,437,4,4,4,True
438,438,6,4,4,True
439,439,5,4,4,True
440,440,6,4,4,True
441,441,5,4,4,True
442,442,6,4,4,True
443,443,4,4,4,True
444,444,6,4,4,True
445,445,4,4,4,True
446,446,8,4,4,True
447,447,5,4,4,True
448,448,6,8,8,True
449,449,5,4,4,True
450,450,5,4,4,True
451,451,5,4,4,True
452,452,6,4,4,True
453,453,5,4,4,True
454,454,5,4,4,True
455,455,1,9,9,True
456,456,6,4,4,True
457,457,5,4,4,True
458,458,5,4,4,True
459,459,9,4,4,True
460,460,5,4,4,True
461,461,6,4,4,True
462,462,4,4,4,True
463,463,5,4,4,True
464,464,6,4,4,True
465,465,6,4,4,True
466,466,4,4,4,True
467,467,5,4,4,True
468,468,9,4,4,True
469,469,5,4,4,True
470,470,5,4,4,True
471,471,5,4,4,True
472,472,5,4,4,True
473,473,5,4,4,True
474,474,5,4,4,True
475,475,6,4,4,True
476,476,5,4,4,True
477,477,5,4,4,True
478,478,4,4,4,True
479,479,5,4,4,True
480,480,5,4,4,True
481,481,5,4,4,True
482,482,4,4,4,True
483,483,4,4,4,True
484,484,6,4,4,True
485,485,6,4,4,True
486,486,5,4,4,True
487,487,6,4,4,True
488,488,5,4,4,True
489,489,5,4,4,True
490,490,5,4,4,True
491,491,5,4,4,True
492,492,5,4,4,True
493,493,5,4,4,True
494,494,6,4,4,True
495,495,5,4,4,True
496,496,9,4,4,True
497,497,6,4,4,True
498,498,5,4,4,True
499,499,5,4,4,True
500,500,5,4,4,True
501,501,6,4,4,True
502,502,4,4,4,True
503,503,5,4,4,True
504,504,5,4,4,True
505,505,5,4,4,True
506,506,6,4,4,True
507,507,5,4,4,True
508,508,4,4,4,True
509,509,5,4,4,True
510,510,5,4,4,True
511,511,8,4,4,True
512,512,9,4,4,True
513,513,5,4,4,True
514,514,5,4,4,True
515,515,5,4,4,True
516,516,9,4,4,True
517,517,4,4,4,True
518,518,5,4,4,True
519,519,5,4,4,True
520,520,5,4,4,True
521,521,6,4,4,True
522,522,6,4,4,True
523,523,9,4,4,True
524,524,5,4,4,True
525,525,5,4,4,True
526,526,4,4,4,True
527,527,6,4,4,True
528,528,5,4,4,True
529,529,4,4,4,True
530,530,5,4,4,True
531,531,5,4,4,True
532,532,5,4,4,True
533,533,1,9,9,True
534,534,6,4,4,True
535,535,1,9,9,True
536,536,1,9,9,True
537,537,6,4,4,True
538,538,4,4,4,True
539,539,9,4,4,True
540,540,8,4,4,True
541,541,6,4,4,True
542,542,5,4,4,True
543,543,5,4,4,True
544,544,9,4,4,True
545,545,5,4,4,True
546,546,4,4,4,True
547,547,5,4,4,True
548,548,5,4,4,True
549,549,8,4,4,True
550,550,8,4,4,True
551,551,6,4,4,True
552,552,5,4,4,True
553,553,8,4,4,True
554,554,5,4,4,True
555,555,5,4,4,True
556,556,4,4,4,True
557,557,6,4,4,True
558,558,4,4,4,True
559,559,6,4,4,True
560,560,5,4,4,True
561,561,5,4,4,True
562,562,5,4,4,True
563,563,5,4,4,True
564,564,8,4,4,True
565,565,4,4,4,True
566,566,5,4,4,True
567,567,5,4,4,True
568,568,5,4,4,True
569,569,5,4,4,True
570,570,5,4,4,True
571,571,5,4,4,True
572,572,6,4,4,True
573,573,5,4,4,True
574,574,4,4,4,True
575,575,4,4,4,True
576,576,4,4,4,True
577,577,5,4,4,True
578,578,5,4,4,True
579,579,5,4,4,True
580,580,6,4,4,True
581,581,4,4,4,True
582,582,5,4,4,True
583,583,5,4,4,True
584,584,5,4,4,True
585,585,5,4,4,True
586,586,5,4,4,True
587,587,6,4,4,True
588,588,5,4,4,True
589,589,6,4,4,True
590,590,5,4,4,True
591,591,6,4,4,True
592,592,6,4,4,True
593,593,6,4,4,True
594,594,5,4,4,True
595,595,4,4,4,True
596,596,5,4,4,True
597,597,5,4,4,True
598,598,6,4,4,True
599,599,5,4,4,True
600,600,5,4,4,True
601,601,6,4,4,True
602,602,5,4,4,True
603,603,7,4,4,True
604,604,6,4,4,True
605,605,4,4,4,True
606,606,8,4,4,True
607,607,6,4,4,True
608,608,4,4,4,True
609,609,6,4,4,True
610,610,5,4,4,True
611,611,5,4,4,True
612,612,10,4,4,True
613,613,5,4,4,True
614,614,5,4,4,True
615,615,6,4,4,True
616,616,4,4,4,True
617,617,6,4,4,True
618,618,4,8,8,True
619,619,5,4,4,True
620,620,4,4,4,True
621,621,5,4,4,True
622,622,4,4,4,True
623,623,5,4,4,True
624,624,13,4,4,True
625,625,1,9,9,True
626,626,5,4,4,True
627,627,9,4,4,True
628,628,5,4,4,True
629,629,5,4,4,True
630,630,8,4,4,True
631,631,5,4,4,True
632,632,7,8,8,True
633,633,5,4,4,True
634,634,5,4,4,True
635,635,6,4,4,True
636,636,4,4,4,True
637,637,5,4,4,True
638,638,8,8,8,True
639,639,5,4,4,True
640,640,5,4,4,True
641,641,5,4,4,True
642,642,5,4,4,True
643,643,5,4,4,True
644,644,6,4,4,True
645,645,6,4,4,True
646,646,5,4,4,True
647,647,5,4,4,True
648,648,6,4,4,True
649,649,5,4,4,True
650,650,5,4,4,True
651,651,3,8,8,True
652,652,8,4,4,True
653,653,6,4,4,True
654,654,10,4,4,True
655,655,5,4,4,True
656,656,5,4,4,True
657,657,4,4,4,True
658,658,5,4,4,True
659,659,5,4,4,True
660,660,5,4,4,True
661,661,5,4,4,True
662,662,5,4,4,True
663,663,4,4,4,True
664,664,6,4,4,True
665,665,5,4,4,True
666,666,5,4,4,True
667,667,6,4,4,True
668,668,5,4,4,True
669,669,4,4,4,True
670,670,5,4,4,True
671,671,4,4,4,True
672,672,5,4,4,True
673,673,8,4,4,True
674,674,4,4,4,True
675,675,6,4,4,True
676,676,6,4,4,True
677,677,4,4,4,True
678,678,6,4,4,True
679,679,5,4,4,True
680,680,5,4,4,True
681,681,5,4,4,True
682,682,6,4,4,True
683,683,5,4,4,True
684,684,5,4,4,True
685,685,4,4,4,True
686,686,6,4,4,True
687,687,4,4,4,True
688,688,11,4,4,True
689,689,6,4,4,True
690,690,6,4,4,True
691,691,9,4,4,True
692,692,3,8,8,True
693,693,8,4,4,True
694,694,5,4,4,True
695,695,6,4,4,True
696,696,5,4,4,True
697,697,5,4,4,True
698,698,6,4,4,True
699,699,6,4,4,True
700,700,5,4,4,True
701,701,5,4,4,True
702,702,5,4,4,True
703,703,9,4,4,True
704,704,5,4,4,True
705,705,5,4,4,True
706,706,10,4,4,True
707,707,4,4,4,True
708,708,7,4,4,True
709,709,6,4,4,True
710,710,5,4,4,True
711,711,5,4,4,True
712,712,5,4,4,True
713,713,4,4,4,True
714,714,5,4,4,True
715,715,6,4,4,True
716,716,6,4,4,True
717,717,4,4,4,True
718,718,11,4,4,True
719,719,5,4,4,True
720,720,4,4,4,True
721,721,5,4,4,True
722,722,6,4,4,True
723,723,5,4,4,True
724,724,9,4,4,True
725,725,4,4,4,True
726,726,6,4,4,True
727,727,3,8,8,True
728,728,5,4,4,True
729,729,5,4,4,True
730,730,5,4,4,True
731,731,6,4,4,True
732,732,5,4,4,True
733,733,5,4,4,True
734,734,5,4,4,True
735,735,6,4,4,True
736,736,6,4,4,True
737,737,5,4,4,True
738,738,5,4,4,True
739,739,8,4,4,True
740,740,5,4,4,True
741,741,4,4,4,True
742,742,5,4,4,True
743,743,5,4,4,True
744,744,5,4,4,True
745,745,5,4,4,True
746,746,5,4,4,True
747,747,6,4,4,True
748,748,9,4,4,True
749,749,6,4,4,True
750,750,8,4,4,True
751,751,5,4,4,True
752,752,6,4,4,True
753,753,5,4,4,True
754,754,6,4,4,True
755,755,5,4,4,True
756,756,4,4,4,True
757,757,6,4,4,True
758,758,4,4,4,True
759,759,4,4,4,True
760,760,5,4,4,True
761,761,11,4,4,True
762,762,5,4,4,True
763,763,8,4,4,True
764,764,6,4,4,True
765,765,5,4,4,True
766,766,5,4,4,True
767,767,6,4,4,True
768,768,5,4,4,True
769,769,5,4,4,True
770,770,6,4,4,True
771,771,5,4,4,True
772,772,6,4,4,True
773,773,5,4,4,True
774,774,6,4,4,True
775,775,1,9,9,True
776,776,5,4,4,True
777,777,6,4,4,True
778,778,8,4,4,True
779,779,5,4,4,True
780,780,6,4,4,True
781,781,6,4,4,True
782,782,4,6,4,False
783,783,9,4,4,True
784,784,5,4,4,True
785,785,5,4,4,True
786,786,6,4,4,True
787,787,5,4,4,True
788,788,5,4,4,True
789,789,6,4,4,True
790,790,4,4,4,True
791,791,5,4,4,True
792,792,4,4,4,True
793,793,4,4,4,True
794,794,8,4,4,True
795,795,8,4,4,True
796,796,4,4,4,True
797,797,6,4,4,True
798,798,4,4,4,True
799,799,5,4,4,True
800,800,6,4,4,True
801,801,5,4,4,True
802,802,5,4,4,True
803,803,5,4,4,True
804,804,8,4,4,True
805,805,5,4,4,True
806,806,5,4,4,True
807,807,5,4,4,True
808,808,6,4,4,True
809,809,5,4,4,True
810,810,5,4,4,True
811,811,5,4,4,True
812,812,5,4,4,True
813,813,5,4,4,True
814,814,6,4,4,True
815,815,4,4,4,True
816,816,4,4,4,True
817,817,5,4,4,True
818,818,4,4,4,True
819,819,7,4,4,True
820,820,4,4,4,True
821,821,9,4,4,True
822,822,5,4,4,True
823,823,3,8,8,True
824,824,5,4,4,True
825,825,6,4,4,True
826,826,8,4,4,True
827,827,8,4,4,True
828,828,4,4,4,True
829,829,8,4,4,True
830,830,6,4,4,True
831,831,5,4,4,True
832,832,5,4,4,True
833,833,4,4,4,True
834,834,5,4,4,True
835,835,4,4,4,True
836,836,5,4,4,True
837,837,5,4,4,True
838,838,4,4,4,True
839,839,5,4,4,True
840,840,8,4,4,True
841,841,5,4,4,True
842,842,4,4,4,True
843,843,5,4,4,True
844,844,8,4,4,True
845,845,4,4,4,True
846,846,4,4,4,True
847,847,5,4,4,True
848,848,6,4,4,True
849,849,5,4,4,True
850,850,7,8,8,True
851,851,6,4,4,True
852,852,5,4,4,True
853,853,6,4,4,True
854,854,5,4,4,True
855,855,5,4,4,True
856,856,8,4,4,True
857,857,5,4,4,True
858,858,5,4,4,True
859,859,5,4,4,True
860,860,6,4,4,True
861,861,10,4,4,True
862,862,6,4,4,True
863,863,5,4,4,True
864,864,6,4,4,True
865,865,5,4,4,True
866,866,5,4,4,True
867,867,5,4,4,True
868,868,6,4,4,True
869,869,8,4,4,True
870,870,10,4,4,True
871,871,6,4,4,True
872,872,5,4,4,True
873,873,6,4,4,True
874,874,6,4,4,True
875,875,3,8,8,True
876,876,6,4,4,True
877,877,5,4,4,True
878,878,8,4,4,True
879,879,5,4,4,True
880,880,4,4,4,True
881,881,5,4,4,True
882,882,5,4,4,True
883,883,5,4,4,True
884,884,5,4,4,True
885,885,8,4,4,True
886,886,5,4,4,True
887,887,9,4,4,True
888,888,6,4,4,True
889,889,6,4,4,True
890,890,8,4,4,True
891,891,5,4,4,True
892,892,5,4,4,True
893,893,6,4,4,True
894,894,5,4,4,True
895,895,4,4,4,True
896,896,11,4,4,True
897,897,6,4,4,True
898,898,5,4,4,True
899,899,5,4,4,True
900,900,5,4,4,True
901,901,5,4,4,True
902,902,5,4,4,True
903,903,5,4,4,True
904,904,6,4,4,True
905,905,5,4,4,True
906,906,6,4,4,True
907,907,5,4,4,True
908,908,5,4,4,True
909,909,6,4,4,True
910,910,9,4,4,True
911,911,4,4,4,True
912,912,6,4,4,True
913,913,5,4,4,True
914,914,6,4,4,True
915,915,5,4,4,True
916,916,5,4,4,True
917,917,4,4,4,True
918,918,5,4,4,True
919,919,9,4,4,True
920,920,5,4,4,True
921,921,4,4,4,True
922,922,5,4,4,True
923,923,8,4,4,True
924,924,6,4,4,True
925,925,5,4,4,True
926,926,6,4,4,True
927,927,5,4,4,True
928,928,17,4,4,True
929,929,6,4,4,True
930,930,9,4,4,True
931,931,5,4,4,True
932,932,6,4,4,True
933,933,5,4,4,True
934,934,5,4,4,True
935,935,4,4,4,True
936,936,6,4,4,True
937,937,5,4,4,True
938,938,5,4,4,True
939,939,4,4,4,True
940,940,9,4,4,True
941,941,4,4,4,True
942,942,5,4,4,True
943,943,6,4,4,True
944,944,5,4,4,True
945,945,6,4,4,True
946,946,6,4,4,True
947,947,6,4,4,True
948,948,6,4,4,True
949,949,3,8,8,True
950,950,5,4,4,True
951,951,5,4,4,True
952,952,6,4,4,True
953,953,5,4,4,True
954,954,5,4,4,True
955,955,5,4,4,True
956,956,5,4,4,True
957,957,6,4,4,True
958,958,5,4,4,True
959,959,6,4,4,True
960,960,5,4,4,True
961,961,6,4,4,True
962,962,5,4,4,True
963,963,6,4,4,True
964,964,8,8,8,True
965,965,6,4,4,True
966,966,5,4,4,True
967,967,10,4,4,True
968,968,5,4,4,True
969,969,6,4,4,True
970,970,5,4,4,True
971,971,6,4,4,True
972,972,5,4,4,True
973,973,5,4,4,True
974,974,6,4,4,True
975,975,4,4,4,True
976,976,4,4,4,True
977,977,6,4,4,True
978,978,6,4,4,True
979,979,6,4,4,True
980,980,5,4,4,True
981,981,5,4,4,True
982,982,5,4,4,True
983,983,12,4,4,True
984,984,4,4,4,True
985,985,6,4,4,True
986,986,6,4,4,True
987,987,6,4,4,True
988,988,5,4,4,True
989,989,6,8,8,True
990,990,6,4,4,True
991,991,5,4,4,True
992,992,5,4,4,True
993,993,5,4,4,True
994,994,5,4,4,True
995,995,5,4,4,True
996,996,3,8,8,True
997,997,6,4,4,True
998,998,5,4,4,True
999,999,5,4,4,True
1000,1000,6,4,4,True
1001,1001,5,4,4,True
1002,1002,5,4,4,True
1003,1003,6,4,4,True
1004,1004,5,4,4,True
1005,1005,5,4,4,True
1006,1006,5,4,4,True
1007,1007,6,4,4,True
1008,1008,6,4,4,True
1009,1009,5,4,4,True
1010,1010,4,4,4,True
1011,1011,6,4,4,True
1012,1012,5,4,4,True
1013,1013,6,4,4,True
1014,1014,5,4,4,True
1015,1015,5,4,4,True
1016,1016,6,4,4,True
1017,1017,5,4,4,True
1018,1018,5,4,4,True
1019,1019,5,4,4,True
1020,1020,6,4,4,True
1021,1021,6,4,4,True
1022,1022,6,4,4,True
1023,1023,6,4,4,True
1024,1024,6,4,4,True
1025,1025,4,4,4,True
1026,1026,5,4,4,True
1027,1027,9,4,4,True
1028,1028,5,4,4,True
1029,1029,5,4,4,True
1030,1030,5,4,4,True
1031,1031,5,4,4,True
1032,1032,5,4,4,True
1033,1033,5,4,4,True
1034,1034,8,4,4,True
1035,1035,8,4,4,True
1036,1036,9,4,4,True
1037,1037,5,4,4,True
1038,1038,5,4,4,True
1039,1039,4,4,4,True
1040,1040,5,4,4,True
1041,1041,9,4,4,True
1042,1042,5,4,4,True
1043,1043,5,4,4,True
1044,1044,5,4,4,True
1045,1045,5,4,4,True
1046,1046,6,4,4,True
1047,1047,6,4,4,True
1048,1048,5,4,4,True
1049,1049,6,4,4,True
1050,1050,5,4,4,True
1051,1051,5,4,4,True
1052,1052,5,4,4,True
1053,1053,6,4,4,True
1054,1054,4,4,4,True
1055,1055,8,4,4,True
1056,1056,5,4,4,True
1057,1057,5,4,4,True
1058,1058,5,4,4,True
1059,1059,6,4,4,True
1060,1060,5,4,4,True
1061,1061,5,4,4,True
1062,1062,4,4,4,True
1063,1063,7,6,8,False
1064,1064,5,4,4,True
1065,1065,4,4,4,True
1066,1066,8,4,4,True
1067,1067,5,4,4,True
1068,1068,5,4,4,True
1069,1069,5,4,4,True
1070,1070,1,9,9,True
1071,1071,6,4,4,True
1072,1072,5,4,4,True
1073,1073,5,4,4,True
1074,1074,5,4,4,True
1075,1075,5,4,4,True
1076,1076,8,4,4,True
1077,1077,5,4,4,True
1078,1078,5,4,4,True
1079,1079,5,4,4,True
1080,1080,6,4,4,True
1081,1081,5,4,4,True
1082,1082,4,4,4,True
1083,1083,6,4,4,True
1084,1084,5,4,4,True
1085,1085,5,4,4,True
1086,1086,6,4,4,True
1087,1087,5,4,4,True
1088,1088,5,4,4,True
1089,1089,4,4,4,True
1090,1090,6,4,4,True
1091,1091,5,4,4,True
1092,1092,5,4,4,True
1093,1093,6,4,4,True
1094,1094,5,4,4,True
1095,1095,5,4,4,True
1096,1096,5,4,4,True
1097,1097,5,4,4,True
1098,1098,6,4,4,True
1099,1099,5,4,4,True
1100,1100,5,4,4,True
1101,1101,6,4,4,True
1102,1102,6,4,4,True
1103,1103,4,4,4,True
1104,1104,5,4,4,True
1105,1105,5,4,4,True
1106,1106,5,4,4,True
1107,1107,5,4,4,True
1108,1108,5,4,4,True
1109,1109,4,4,4,True
1110,1110,6,4,4,True
1111,1111,5,4,4,True
1112,1112,5,4,4,True
1113,1113,8,4,4,True
1114,1114,6,4,4,True
1115,1115,5,4,4,True
1116,1116,5,4,4,True
1117,1117,5,4,4,True
1118,1118,6,4,4,True
1119,1119,5,4,4,True
1120,1120,6,4,4,True
1121,1121,6,4,4,True
1122,1122,5,4,4,True
1123,1123,5,4,4,True
1124,1124,5,4,4,True
1125,1125,5,4,4,True
1126,1126,4,4,4,True
1127,1127,4,4,4,True
1128,1128,5,4,4,True
1129,1129,3,8,8,True
1130,1130,4,4,4,True
1131,1131,5,4,4,True
1132,1132,5,4,4,True
1133,1133,5,4,4,True
1134,1134,1,9,9,True
1135,1135,9,4,4,True
1136,1136,4,4,4,True
1137,1137,2,14,14,True
1138,1138,1,9,9,True
