,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
12,12,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
13,13,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
14,14,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
15,15,7,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
16,16,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
17,17,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6614883833535288,019 | 019-001 | 019-001-014 | 019-001-014-008,001 -> 011 -> 002 -> 003 -> 004,012 -> 004 -> 004 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> Payment_Handled -> <P> -> <P>
18,18,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
19,19,5,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
20,20,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
21,21,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
22,22,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
23,23,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
24,24,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
25,25,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
26,26,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
27,27,4,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
28,28,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
29,29,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
30,30,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 005 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
31,31,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
32,32,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
33,33,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
34,34,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
35,35,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
36,36,8,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-012 | 019-001-014-008-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
37,37,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
38,38,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
39,39,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
40,40,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
41,41,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
42,42,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
43,43,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
44,44,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
45,45,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
46,46,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
47,47,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
48,48,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
49,49,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
50,50,6,3,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011,002 -> 003 -> 004 -> 000,004 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
51,51,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
52,52,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
53,53,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
54,54,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
55,55,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
56,56,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
57,57,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
58,58,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
59,59,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
60,60,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
