,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
55,55,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
56,56,2,019 -> 001,11,11,True
57,57,1,019,1,1,True
58,58,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
59,59,4,019 -> 001 -> 011 -> 002,3,4,False
60,60,1,019,1,1,True
61,61,4,019 -> 001 -> 011 -> 002,3,4,False
62,62,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
63,63,0,,19,19,True
64,64,4,019 -> 001 -> 011 -> 002,3,4,False
65,65,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
66,66,2,019 -> 009,20,20,True
67,67,3,019 -> 001 -> 011,2,12,False
68,68,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
69,69,1,019,1,1,True
70,70,1,019,1,1,True
71,71,2,019 -> 001,11,11,True
72,72,2,019 -> 009,20,20,True
73,73,2,019 -> 001,11,11,True
74,74,4,019 -> 001 -> 011 -> 002,3,4,False
75,75,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
76,76,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
77,77,3,019 -> 001 -> 011,2,12,False
78,78,1,019,1,1,True
79,79,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
80,80,0,,19,19,True
81,81,3,019 -> 001 -> 011,2,12,False
82,82,1,019,1,1,True
83,83,1,019,1,1,True
84,84,7,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011,12,12,True
85,85,3,019 -> 001 -> 011,2,12,False
86,86,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
87,87,3,019 -> 001 -> 002,6,3,False
88,88,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
89,89,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
90,90,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
91,91,3,019 -> 001 -> 011,2,12,False
92,92,1,019,1,1,True
93,93,0,,19,19,True
94,94,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
95,95,2,019 -> 001,5,11,False
96,96,4,019 -> 001 -> 011 -> 002,3,4,False
97,97,0,,19,19,True
98,98,1,019,1,1,True
99,99,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
100,100,2,019 -> 001,11,11,True
101,101,0,,19,19,True
102,102,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
103,103,4,019 -> 001 -> 011 -> 002,3,4,False
104,104,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
105,105,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
106,106,4,019 -> 001 -> 011 -> 002,3,4,False
107,107,4,019 -> 001 -> 011 -> 002,3,4,False
108,108,0,,19,19,True
109,109,3,019 -> 001 -> 011,2,12,False
110,110,3,019 -> 001 -> 005,2,2,True
111,111,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
112,112,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
113,113,2,019 -> 001,11,11,True
114,114,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
115,115,3,019 -> 001 -> 011,12,12,True
116,116,3,019 -> 001 -> 005,2,2,True
117,117,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
118,118,2,019 -> 001,2,11,False
119,119,4,019 -> 001 -> 002 -> 003,4,4,True
120,120,1,019,1,1,True
121,121,1,019,1,1,True
122,122,4,019 -> 001 -> 011 -> 012,2,2,True
123,123,0,,19,19,True
124,124,2,019 -> 001,11,11,True
125,125,3,019 -> 001 -> 011,2,12,False
126,126,4,019 -> 001 -> 011 -> 002,3,4,False
127,127,4,019 -> 001 -> 011 -> 012,2,2,True
128,128,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
129,129,3,019 -> 001 -> 002,3,3,True
130,130,3,019 -> 001 -> 011,10,12,False
131,131,0,,19,19,True
132,132,8,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012,2,2,True
133,133,4,019 -> 001 -> 011 -> 002,3,4,False
134,134,3,019 -> 001 -> 005,2,2,True
135,135,4,019 -> 001 -> 011 -> 002,3,4,False
136,136,3,019 -> 001 -> 011,12,12,True
137,137,3,019 -> 001 -> 011,12,12,True
138,138,1,019,1,1,True
139,139,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
140,140,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
141,141,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
142,142,0,,19,19,True
143,143,0,,19,19,True
144,144,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
145,145,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
146,146,2,019 -> 001,11,11,True
147,147,2,019 -> 001,11,11,True
148,148,0,,19,19,True
149,149,3,019 -> 001 -> 011,2,12,False
150,150,4,019 -> 001 -> 011 -> 002,3,4,False
151,151,2,019 -> 001,2,11,False
152,152,1,019,1,1,True
153,153,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
154,154,3,019 -> 001 -> 014,8,8,True
155,155,3,019 -> 001 -> 002,3,3,True
156,156,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
157,157,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
158,158,4,019 -> 001 -> 011 -> 012,2,2,True
159,159,4,019 -> 001 -> 002 -> 003,4,4,True
160,160,2,019 -> 001,11,11,True
161,161,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
162,162,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
163,163,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
164,164,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
165,165,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
166,166,4,019 -> 001 -> 014 -> 008,1,20,False
167,167,4,019 -> 001 -> 002 -> 003,4,4,True
168,168,0,,19,19,True
169,169,2,019 -> 001,2,11,False
170,170,1,019,1,1,True
171,171,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
172,172,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
173,173,2,019 -> 001,11,11,True
174,174,3,019 -> 001 -> 011,12,12,True
175,175,4,019 -> 001 -> 011 -> 002,3,4,False
176,176,3,019 -> 001 -> 011,2,12,False
177,177,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
178,178,0,,19,19,True
179,179,4,019 -> 001 -> 011 -> 012,2,2,True
180,180,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
181,181,1,019,1,1,True
182,182,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
183,183,1,019,1,1,True
184,184,0,,19,19,True
185,185,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
186,186,2,019 -> 001,11,11,True
187,187,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
188,188,2,019 -> 001,11,11,True
189,189,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
190,190,4,019 -> 001 -> 011 -> 002,3,4,False
191,191,3,019 -> 001 -> 011,2,12,False
192,192,0,,19,19,True
193,193,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
194,194,4,019 -> 001 -> 011 -> 002,3,4,False
195,195,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
196,196,2,019 -> 001,11,11,True
197,197,0,,19,19,True
198,198,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
199,199,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
200,200,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
201,201,2,019 -> 001,11,11,True
202,202,0,,19,19,True
203,203,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
204,204,2,019 -> 001,10,11,False
205,205,4,019 -> 001 -> 011 -> 002,3,4,False
206,206,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
207,207,2,019 -> 001,11,11,True
208,208,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
209,209,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
210,210,4,019 -> 001 -> 014 -> 008,1,20,False
211,211,3,019 -> 001 -> 011,2,12,False
212,212,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
213,213,3,019 -> 001 -> 011,2,12,False
214,214,3,019 -> 001 -> 002,3,3,True
215,215,4,019 -> 001 -> 011 -> 002,3,4,False
216,216,4,019 -> 001 -> 002 -> 003,4,4,True
217,217,1,019,1,1,True
218,218,1,019,1,1,True
219,219,4,019 -> 001 -> 011 -> 012,2,2,True
220,220,2,019 -> 001,11,11,True
221,221,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
222,222,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
223,223,1,019,1,1,True
224,224,0,,19,19,True
225,225,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
226,226,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
227,227,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
228,228,1,019,1,1,True
229,229,4,019 -> 001 -> 011 -> 002,3,4,False
230,230,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
231,231,4,019 -> 001 -> 002 -> 003,4,4,True
232,232,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
233,233,2,019 -> 001,11,11,True
234,234,3,019 -> 001 -> 011,12,12,True
235,235,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
236,236,3,019 -> 001 -> 002,3,3,True
237,237,1,019,1,1,True
238,238,4,019 -> 001 -> 002 -> 006,20,20,True
239,239,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
240,240,3,019 -> 001 -> 011,2,12,False
241,241,0,,19,19,True
242,242,3,019 -> 001 -> 011,12,12,True
243,243,1,019,1,1,True
244,244,4,019 -> 001 -> 011 -> 012,2,2,True
245,245,1,019,1,1,True
246,246,4,019 -> 001 -> 002 -> 003,4,4,True
247,247,2,019 -> 001,5,11,False
248,248,3,019 -> 001 -> 011,2,12,False
249,249,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
250,250,3,019 -> 001 -> 014,8,8,True
251,251,2,019 -> 001,5,11,False
252,252,2,019 -> 001,14,11,False
253,253,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
254,254,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
255,255,4,019 -> 001 -> 002 -> 003,4,4,True
256,256,0,,19,19,True
257,257,0,,19,19,True
258,258,2,019 -> 001,11,11,True
259,259,4,019 -> 001 -> 011 -> 012,2,2,True
260,260,3,019 -> 001 -> 014,8,8,True
261,261,2,019 -> 001,11,11,True
262,262,1,019,1,1,True
263,263,3,019 -> 001 -> 011,2,12,False
264,264,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
265,265,2,019 -> 001,11,11,True
266,266,1,019,1,1,True
267,267,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
268,268,2,019 -> 001,2,11,False
269,269,3,019 -> 001 -> 011,2,12,False
270,270,3,019 -> 001 -> 002,3,3,True
271,271,1,019,1,1,True
272,272,3,019 -> 001 -> 011,2,12,False
273,273,3,019 -> 001 -> 005,2,2,True
274,274,0,,19,19,True
275,275,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
276,276,0,,19,19,True
277,277,2,019 -> 001,11,11,True
278,278,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
279,279,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
280,280,3,019 -> 001 -> 011,12,12,True
281,281,14,019 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 008,20,20,True
282,282,3,019 -> 001 -> 002,3,3,True
283,283,1,019,1,1,True
284,284,2,019 -> 001,11,11,True
285,285,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
286,286,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
287,287,4,019 -> 001 -> 011 -> 012,2,2,True
288,288,4,019 -> 001 -> 011 -> 002,3,4,False
289,289,4,019 -> 001 -> 011 -> 002,3,4,False
290,290,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
291,291,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
292,292,1,019,1,1,True
293,293,7,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011,12,12,True
294,294,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
295,295,0,,19,19,True
296,296,3,019 -> 001 -> 005,2,2,True
297,297,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
298,298,3,019 -> 001 -> 011,2,12,False
299,299,1,019,1,1,True
300,300,0,,19,19,True
301,301,3,019 -> 001 -> 014,8,8,True
302,302,2,019 -> 001,11,11,True
303,303,4,019 -> 001 -> 011 -> 002,3,4,False
304,304,2,019 -> 001,11,11,True
305,305,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
306,306,4,019 -> 001 -> 011 -> 002,3,4,False
307,307,3,019 -> 001 -> 011,2,12,False
308,308,2,019 -> 001,5,11,False
309,309,2,019 -> 001,11,11,True
310,310,0,,19,19,True
311,311,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
312,312,4,019 -> 001 -> 002 -> 003,4,4,True
313,313,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
314,314,2,019 -> 001,10,11,False
315,315,0,,19,19,True
316,316,3,019 -> 001 -> 002,3,3,True
317,317,3,019 -> 001 -> 011,2,12,False
318,318,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
319,319,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
320,320,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
321,321,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
322,322,1,019,1,1,True
323,323,4,019 -> 001 -> 011 -> 002,3,4,False
324,324,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
325,325,2,019 -> 001,11,11,True
326,326,2,019 -> 001,11,11,True
327,327,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
328,328,3,019 -> 001 -> 005,2,2,True
329,329,3,019 -> 001 -> 011,2,12,False
330,330,4,019 -> 001 -> 011 -> 002,3,4,False
331,331,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
332,332,2,019 -> 001,11,11,True
333,333,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
334,334,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
335,335,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,14,11,False
336,336,0,,19,19,True
337,337,3,019 -> 001 -> 011,12,12,True
338,338,2,019 -> 001,2,11,False
339,339,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
340,340,1,019,1,1,True
341,341,0,,19,19,True
342,342,3,019 -> 001 -> 002,3,3,True
343,343,3,019 -> 001 -> 002,3,3,True
344,344,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
345,345,4,019 -> 001 -> 011 -> 002,3,4,False
346,346,0,,19,19,True
347,347,2,019 -> 001,2,11,False
348,348,1,019,1,1,True
349,349,1,019,1,1,True
350,350,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
351,351,1,019,1,1,True
352,352,2,019 -> 001,11,11,True
353,353,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
354,354,3,019 -> 001 -> 011,2,12,False
355,355,0,,19,19,True
356,356,4,019 -> 001 -> 011 -> 002,3,4,False
357,357,1,019,1,1,True
358,358,2,019 -> 001,11,11,True
359,359,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
360,360,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
361,361,2,019 -> 001,7,11,False
362,362,0,,19,19,True
363,363,1,019,1,1,True
364,364,0,,19,19,True
365,365,0,,19,19,True
366,366,4,019 -> 001 -> 011 -> 002,3,4,False
367,367,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
368,368,0,,19,19,True
369,369,2,019 -> 001,2,11,False
370,370,3,019 -> 001 -> 011,2,12,False
371,371,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
372,372,1,019,1,1,True
373,373,1,019,1,1,True
374,374,4,019 -> 001 -> 011 -> 012,2,2,True
375,375,4,019 -> 001 -> 011 -> 012,2,2,True
376,376,0,,19,19,True
377,377,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
378,378,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 014 -> 008,20,20,True
379,379,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
380,380,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
381,381,3,019 -> 001 -> 002,3,3,True
382,382,4,019 -> 001 -> 011 -> 012,2,2,True
383,383,3,019 -> 001 -> 011,2,12,False
384,384,2,019 -> 001,11,11,True
385,385,2,019 -> 001,5,11,False
386,386,4,019 -> 001 -> 011 -> 002,3,4,False
387,387,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
388,388,4,019 -> 001 -> 011 -> 002,3,4,False
389,389,1,019,9,1,False
390,390,3,019 -> 001 -> 011,2,12,False
391,391,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
392,392,4,019 -> 001 -> 011 -> 012,2,2,True
393,393,0,,19,19,True
394,394,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
395,395,0,,19,19,True
396,396,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
397,397,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
398,398,2,019 -> 001,14,11,False
399,399,0,,19,19,True
400,400,4,019 -> 001 -> 011 -> 002,3,4,False
401,401,4,019 -> 001 -> 011 -> 002,3,4,False
402,402,1,019,1,1,True
403,403,0,,19,19,True
404,404,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
405,405,2,019 -> 001,11,11,True
406,406,0,,19,19,True
407,407,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
408,408,1,019,1,1,True
409,409,1,019,1,1,True
410,410,2,019 -> 001,11,11,True
411,411,2,019 -> 001,11,11,True
412,412,1,019,1,1,True
413,413,2,019 -> 001,11,11,True
414,414,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
415,415,3,019 -> 001 -> 011,2,12,False
416,416,1,019,1,1,True
417,417,2,019 -> 001,11,11,True
418,418,4,019 -> 001 -> 011 -> 002,3,4,False
419,419,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
420,420,3,019 -> 001 -> 011,2,12,False
421,421,4,019 -> 001 -> 011 -> 002,3,4,False
422,422,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
423,423,1,019,9,1,False
424,424,2,019 -> 001,11,11,True
425,425,4,019 -> 001 -> 011 -> 002,3,4,False
426,426,2,019 -> 001,11,11,True
427,427,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
428,428,1,019,1,1,True
429,429,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
430,430,1,019,1,1,True
431,431,0,,19,19,True
432,432,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
433,433,4,019 -> 001 -> 014 -> 008,1,20,False
434,434,2,019 -> 001,11,11,True
435,435,4,019 -> 001 -> 011 -> 002,3,4,False
436,436,4,019 -> 001 -> 011 -> 002,3,4,False
437,437,3,019 -> 001 -> 011,12,12,True
438,438,4,019 -> 001 -> 011 -> 010,8,2,False
439,439,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
440,440,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
441,441,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
442,442,1,019,1,1,True
443,443,2,019 -> 001,2,11,False
444,444,4,019 -> 001 -> 011 -> 002,3,4,False
445,445,1,019,1,1,True
446,446,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
447,447,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
448,448,3,019 -> 001 -> 011,2,12,False
449,449,4,019 -> 001 -> 005 -> 002,3,3,True
450,450,4,019 -> 001 -> 011 -> 002,3,4,False
451,451,9,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
452,452,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
453,453,0,,19,19,True
454,454,0,,19,19,True
455,455,3,019 -> 001 -> 002,6,3,False
456,456,4,019 -> 001 -> 002 -> 003,4,4,True
457,457,0,,19,19,True
458,458,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
459,459,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
460,460,0,,19,19,True
461,461,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
462,462,0,,19,19,True
463,463,4,019 -> 001 -> 002 -> 003,4,4,True
464,464,3,019 -> 001 -> 005,2,2,True
465,465,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
466,466,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
467,467,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
468,468,13,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
469,469,3,019 -> 001 -> 010,8,8,True
470,470,2,019 -> 001,11,11,True
471,471,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
472,472,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
473,473,2,019 -> 001,11,11,True
474,474,2,019 -> 001,11,11,True
475,475,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
476,476,3,019 -> 001 -> 011,12,12,True
477,477,3,019 -> 001 -> 011,2,12,False
478,478,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
479,479,4,019 -> 001 -> 011 -> 012,2,2,True
480,480,2,019 -> 001,11,11,True
481,481,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
482,482,0,,19,19,True
483,483,4,019 -> 001 -> 002 -> 003,4,4,True
484,484,4,019 -> 001 -> 005 -> 002,3,3,True
485,485,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
486,486,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
487,487,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
488,488,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
489,489,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
490,490,2,019 -> 001,11,11,True
491,491,4,019 -> 001 -> 011 -> 002,3,4,False
492,492,4,019 -> 001 -> 005 -> 002,3,3,True
493,493,1,019,1,1,True
494,494,3,019 -> 001 -> 014,1,8,False
495,495,4,019 -> 001 -> 011 -> 002,3,4,False
496,496,3,019 -> 001 -> 011,2,12,False
497,497,3,019 -> 001 -> 014,8,8,True
498,498,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
499,499,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
500,500,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
501,501,4,019 -> 001 -> 011 -> 002,3,4,False
502,502,2,019 -> 001,11,11,True
503,503,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
504,504,4,019 -> 001 -> 011 -> 002,3,4,False
505,505,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
506,506,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
507,507,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
508,508,0,,19,19,True
509,509,4,019 -> 001 -> 014 -> 008,1,20,False
510,510,4,019 -> 001 -> 014 -> 008,1,20,False
511,511,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
512,512,0,,19,19,True
513,513,2,019 -> 001,11,11,True
514,514,1,019,1,1,True
515,515,2,019 -> 001,11,11,True
516,516,1,019,1,1,True
517,517,4,019 -> 001 -> 002 -> 003,4,4,True
518,518,0,,19,19,True
519,519,2,019 -> 001,2,11,False
520,520,0,,19,19,True
521,521,0,,19,19,True
522,522,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
523,523,0,,19,19,True
524,524,4,019 -> 001 -> 011 -> 012,2,2,True
525,525,2,019 -> 001,11,11,True
526,526,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
