,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
168,168,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
169,169,3,019 -> 001 -> 011,2,12,False
170,170,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
171,171,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
172,172,2,019 -> 001,5,11,False
173,173,1,019,1,1,True
174,174,0,,19,19,True
175,175,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
176,176,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
177,177,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
178,178,1,019,1,1,True
179,179,2,019 -> 001,11,11,True
180,180,2,019 -> 001,2,11,False
181,181,0,,19,19,True
182,182,4,019 -> 001 -> 011 -> 002,3,6,False
183,183,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
184,184,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
185,185,4,019 -> 001 -> 011 -> 012,2,6,False
186,186,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
187,187,4,019 -> 001 -> 011 -> 002,3,6,False
188,188,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
189,189,0,,19,19,True
190,190,0,,19,19,True
191,191,0,,19,19,True
192,192,1,019,1,1,True
193,193,1,019,1,1,True
194,194,1,019,1,1,True
195,195,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
196,196,1,019,1,1,True
197,197,1,019,1,1,True
198,198,1,019,1,1,True
199,199,3,019 -> 001 -> 002,3,6,False
200,200,5,019 -> 001 -> 011 -> 016 -> 008,1,6,False
201,201,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
202,202,0,,19,19,True
203,203,3,019 -> 001 -> 011,12,12,True
204,204,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
205,205,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
206,206,0,,19,19,True
207,207,1,019,1,1,True
208,208,4,019 -> 001 -> 011 -> 002,3,6,False
209,209,3,019 -> 001 -> 011,12,12,True
210,210,1,019,1,1,True
211,211,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
212,212,2,019 -> 001,11,11,True
213,213,1,019,1,1,True
214,214,3,019 -> 001 -> 011,2,12,False
215,215,4,019 -> 001 -> 011 -> 002,3,6,False
216,216,2,019 -> 001,11,11,True
217,217,0,,19,19,True
218,218,0,,19,19,True
219,219,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
220,220,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
221,221,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
222,222,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
223,223,3,019 -> 001 -> 011,2,12,False
224,224,1,019,1,1,True
225,225,0,,19,19,True
226,226,0,,19,19,True
227,227,1,019,1,1,True
228,228,0,,19,19,True
229,229,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
230,230,1,019,1,1,True
231,231,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
232,232,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
233,233,2,019 -> 001,11,11,True
234,234,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
235,235,2,019 -> 009,20,20,True
236,236,4,019 -> 001 -> 014 -> 008,1,6,False
237,237,4,019 -> 001 -> 011 -> 002,3,6,False
238,238,2,019 -> 001,11,11,True
239,239,3,019 -> 001 -> 005,2,6,False
240,240,1,019,1,1,True
241,241,4,019 -> 001 -> 011 -> 002,3,6,False
242,242,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
243,243,4,019 -> 001 -> 011 -> 002,3,6,False
244,244,2,019 -> 001,11,11,True
245,245,2,019 -> 001,2,11,False
246,246,4,019 -> 001 -> 011 -> 002,3,6,False
247,247,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
248,248,1,019,1,1,True
249,249,1,019,1,1,True
250,250,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
251,251,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
252,252,1,019,1,1,True
253,253,3,019 -> 001 -> 002,3,6,False
254,254,3,019 -> 001 -> 011,2,12,False
255,255,4,019 -> 001 -> 011 -> 002,3,6,False
256,256,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
257,257,3,019 -> 001 -> 011,2,12,False
258,258,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
259,259,1,019,1,1,True
260,260,3,019 -> 001 -> 011,2,12,False
261,261,0,,19,19,True
262,262,0,,19,19,True
263,263,4,019 -> 001 -> 011 -> 012,2,6,False
264,264,4,019 -> 001 -> 011 -> 002,3,6,False
265,265,2,019 -> 001,5,11,False
266,266,1,019,1,1,True
267,267,4,019 -> 001 -> 011 -> 002,3,6,False
268,268,0,,19,19,True
269,269,4,019 -> 001 -> 011 -> 002,3,6,False
270,270,1,019,1,1,True
271,271,4,019 -> 001 -> 002 -> 003,4,4,True
272,272,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
273,273,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
274,274,4,019 -> 001 -> 011 -> 002,3,6,False
275,275,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
276,276,4,019 -> 001 -> 011 -> 012,2,6,False
277,277,3,019 -> 001 -> 005,2,6,False
278,278,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
279,279,4,019 -> 001 -> 011 -> 002,3,6,False
280,280,4,019 -> 001 -> 011 -> 002,3,6,False
281,281,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
282,282,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
283,283,3,019 -> 001 -> 011,12,12,True
284,284,2,019 -> 001,11,11,True
285,285,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
286,286,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,20,6,False
287,287,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
288,288,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
289,289,3,019 -> 001 -> 011,12,12,True
290,290,2,019 -> 001,11,11,True
291,291,0,,19,19,True
292,292,3,019 -> 001 -> 011,2,12,False
293,293,1,019,1,1,True
294,294,3,019 -> 001 -> 002,3,6,False
295,295,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
296,296,0,,19,19,True
297,297,0,,19,19,True
298,298,1,019,1,1,True
299,299,0,,19,19,True
300,300,4,019 -> 001 -> 011 -> 002,3,6,False
301,301,2,019 -> 001,5,11,False
302,302,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
303,303,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
304,304,3,019 -> 001 -> 002,3,6,False
305,305,0,,19,19,True
306,306,2,019 -> 001,5,11,False
307,307,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
308,308,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
309,309,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
310,310,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
311,311,9,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,20,6,False
312,312,4,019 -> 001 -> 011 -> 012,2,6,False
313,313,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
314,314,2,019 -> 001,2,11,False
315,315,2,019 -> 001,2,11,False
316,316,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
317,317,1,019,1,1,True
318,318,1,019,1,1,True
319,319,3,019 -> 001 -> 002,3,6,False
320,320,2,019 -> 001,11,11,True
321,321,1,019,1,1,True
322,322,0,,19,19,True
323,323,2,019 -> 001,11,11,True
324,324,2,019 -> 001,2,11,False
325,325,0,,19,19,True
326,326,1,019,1,1,True
327,327,3,019 -> 001 -> 005,2,6,False
328,328,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
329,329,4,019 -> 001 -> 014 -> 008,1,6,False
330,330,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
331,331,1,019,1,1,True
332,332,3,019 -> 001 -> 014,8,8,True
333,333,4,019 -> 001 -> 005 -> 002,3,6,False
334,334,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
335,335,0,,19,19,True
336,336,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
337,337,1,019,1,1,True
338,338,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
339,339,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
340,340,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
341,341,4,019 -> 001 -> 002 -> 003,4,4,True
342,342,0,,19,19,True
343,343,3,019 -> 001 -> 011,2,12,False
344,344,2,019 -> 001,2,11,False
345,345,2,019 -> 001,11,11,True
346,346,2,019 -> 001,11,11,True
347,347,4,019 -> 001 -> 002 -> 006,20,6,False
348,348,4,019 -> 001 -> 011 -> 002,3,6,False
349,349,0,,19,19,True
350,350,0,,19,19,True
351,351,5,019 -> 001 -> 014 -> 008 -> 001,14,11,False
352,352,4,019 -> 001 -> 011 -> 012,2,6,False
353,353,3,019 -> 001 -> 011,2,12,False
354,354,1,019,1,1,True
355,355,3,019 -> 001 -> 011,2,12,False
356,356,1,019,1,1,True
357,357,3,019 -> 001 -> 011,2,12,False
358,358,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
359,359,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
360,360,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
361,361,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
362,362,1,019,1,1,True
363,363,1,019,1,1,True
364,364,2,019 -> 001,5,11,False
365,365,1,019,1,1,True
366,366,3,019 -> 001 -> 011,12,12,True
367,367,4,019 -> 001 -> 014 -> 008,1,6,False
368,368,2,019 -> 001,14,11,False
369,369,4,019 -> 001 -> 011 -> 012,2,6,False
370,370,2,019 -> 001,11,11,True
371,371,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
372,372,0,,19,19,True
373,373,0,,19,19,True
374,374,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
375,375,2,019 -> 001,11,11,True
376,376,0,,19,19,True
377,377,4,019 -> 001 -> 011 -> 012,2,6,False
378,378,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
379,379,3,019 -> 001 -> 011,2,12,False
380,380,4,019 -> 001 -> 011 -> 012,2,6,False
381,381,4,019 -> 001 -> 011 -> 002,3,6,False
382,382,2,019 -> 001,11,11,True
383,383,3,019 -> 001 -> 011,12,12,True
384,384,0,,19,19,True
385,385,1,019,1,1,True
386,386,1,019,1,1,True
387,387,4,019 -> 001 -> 011 -> 012,2,6,False
388,388,3,019 -> 001 -> 011,2,12,False
389,389,2,019 -> 001,2,11,False
390,390,2,019 -> 001,11,11,True
391,391,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
392,392,0,,19,19,True
393,393,2,019 -> 001,2,11,False
394,394,0,,19,19,True
395,395,2,019 -> 001,11,11,True
396,396,4,019 -> 001 -> 011 -> 002,3,6,False
397,397,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
398,398,0,,19,19,True
399,399,1,019,1,1,True
400,400,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
401,401,4,019 -> 001 -> 011 -> 002,3,6,False
402,402,1,019,1,1,True
403,403,0,,19,19,True
404,404,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
405,405,3,019 -> 001 -> 011,12,12,True
406,406,2,019 -> 001,11,11,True
407,407,3,019 -> 001 -> 011,12,12,True
408,408,0,,19,19,True
409,409,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
410,410,2,019 -> 001,11,11,True
411,411,3,019 -> 001 -> 011,2,12,False
412,412,0,,19,19,True
413,413,1,019,1,1,True
414,414,1,019,1,1,True
415,415,0,,19,19,True
416,416,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
417,417,2,019 -> 001,11,11,True
418,418,4,019 -> 001 -> 011 -> 002,3,6,False
419,419,0,,19,19,True
420,420,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
421,421,0,,19,19,True
422,422,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
423,423,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
424,424,2,019 -> 001,11,11,True
425,425,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
426,426,0,,19,19,True
427,427,4,019 -> 001 -> 002 -> 003,4,4,True
428,428,2,019 -> 001,11,11,True
429,429,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
430,430,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
431,431,1,019,1,1,True
432,432,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
433,433,1,019,1,1,True
434,434,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
435,435,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
436,436,4,019 -> 001 -> 002 -> 003,4,4,True
437,437,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
438,438,1,019,1,1,True
439,439,2,019 -> 001,11,11,True
440,440,0,,19,19,True
441,441,0,,19,19,True
442,442,2,019 -> 001,11,11,True
443,443,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
444,444,1,019,1,1,True
445,445,4,019 -> 001 -> 002 -> 003,4,4,True
446,446,4,019 -> 001 -> 011 -> 012,2,6,False
447,447,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
448,448,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
449,449,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
450,450,0,,19,19,True
451,451,2,019 -> 001,11,11,True
452,452,3,019 -> 001 -> 011,2,12,False
453,453,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
454,454,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
455,455,4,019 -> 001 -> 011 -> 002,3,6,False
456,456,0,,19,19,True
457,457,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
458,458,3,019 -> 001 -> 011,2,12,False
459,459,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
460,460,2,019 -> 001,11,11,True
461,461,3,019 -> 001 -> 011,12,12,True
462,462,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
463,463,2,019 -> 009,20,20,True
464,464,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
465,465,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
466,466,4,019 -> 001 -> 002 -> 003,4,4,True
467,467,2,019 -> 001,2,11,False
468,468,2,019 -> 001,11,11,True
469,469,4,019 -> 001 -> 011 -> 002,3,6,False
470,470,4,019 -> 001 -> 011 -> 012,2,6,False
471,471,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
472,472,0,,19,19,True
473,473,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
474,474,4,019 -> 001 -> 014 -> 008,1,6,False
475,475,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
476,476,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
477,477,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
478,478,0,,19,19,True
479,479,0,,19,19,True
480,480,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
481,481,0,,19,19,True
482,482,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
483,483,4,019 -> 001 -> 014 -> 008,1,6,False
484,484,1,019,1,1,True
485,485,3,019 -> 001 -> 011,2,12,False
486,486,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
487,487,2,019 -> 001,5,11,False
488,488,2,019 -> 001,11,11,True
489,489,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
490,490,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
491,491,1,019,1,1,True
492,492,0,,19,19,True
493,493,4,019 -> 001 -> 002 -> 003,4,4,True
494,494,0,,19,19,True
495,495,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
496,496,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
497,497,3,019 -> 001 -> 002,3,6,False
498,498,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
499,499,1,019,1,1,True
500,500,4,019 -> 001 -> 011 -> 012,2,6,False
501,501,4,019 -> 001 -> 011 -> 016,8,8,True
502,502,4,019 -> 001 -> 011 -> 012,2,6,False
503,503,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
504,504,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
505,505,0,,19,19,True
506,506,3,019 -> 001 -> 002,3,6,False
507,507,1,019,1,1,True
508,508,2,019 -> 001,11,11,True
509,509,2,019 -> 001,11,11,True
510,510,4,019 -> 001 -> 011 -> 002,3,6,False
511,511,0,,19,19,True
512,512,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
513,513,3,019 -> 001 -> 011,2,12,False
514,514,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
515,515,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
516,516,4,019 -> 001 -> 014 -> 008,1,6,False
517,517,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
518,518,0,,19,19,True
519,519,0,,19,19,True
520,520,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
521,521,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
522,522,2,019 -> 001,11,11,True
523,523,0,,19,19,True
524,524,0,,19,19,True
525,525,0,,19,19,True
526,526,2,019 -> 001,11,11,True
527,527,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
528,528,4,019 -> 001 -> 011 -> 012,2,6,False
529,529,9,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
530,530,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
531,531,2,019 -> 001,2,11,False
532,532,1,019,1,1,True
533,533,4,019 -> 001 -> 011 -> 002,3,6,False
534,534,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
