,trace,input_x_seq_len,pred_y,true_y,is_correct
531,531,5,4,4,True
532,532,4,2,2,True
533,533,6,20,20,True
534,534,7,20,20,True
535,535,2,0,11,False
536,536,7,20,20,True
537,537,1,9,1,False
538,538,15,10,2,False
539,539,2,0,11,False
540,540,6,4,4,True
541,541,1,9,1,False
542,542,2,0,11,False
543,543,1,9,1,False
544,544,11,20,20,True
545,545,6,20,20,True
546,546,3,12,2,False
547,547,9,20,20,True
548,548,4,3,3,True
549,549,4,3,3,True
550,550,7,20,20,True
551,551,1,9,1,False
552,552,3,12,12,True
553,553,1,9,1,False
554,554,5,3,3,True
555,555,6,20,20,True
556,556,1,9,1,False
557,557,4,4,4,True
558,558,6,20,20,True
559,559,3,8,8,True
560,560,3,10,2,False
561,561,5,3,3,True
562,562,1,9,1,False
563,563,7,0,3,False
564,564,3,10,2,False
565,565,2,0,2,False
566,566,2,0,11,False
567,567,6,4,4,True
568,568,2,0,11,False
569,569,5,4,4,True
570,570,5,4,4,True
571,571,4,2,2,True
572,572,5,0,2,False
573,573,6,20,20,True
574,574,7,20,20,True
575,575,4,3,3,True
576,576,1,9,1,False
577,577,1,9,1,False
578,578,4,1,1,True
579,579,2,0,11,False
580,580,3,2,2,True
581,581,5,20,20,True
582,582,4,4,4,True
583,583,1,9,1,False
584,584,3,12,12,True
585,585,1,9,1,False
586,586,3,10,12,False
587,587,6,20,20,True
588,588,6,20,20,True
589,589,5,4,4,True
590,590,6,4,4,True
591,591,5,4,4,True
592,592,8,4,4,True
593,593,5,4,4,True
594,594,1,9,1,False
595,595,1,9,1,False
596,596,2,0,11,False
597,597,2,0,5,False
598,598,3,12,2,False
599,599,4,4,4,True
600,600,3,12,2,False
601,601,8,3,3,True
602,602,4,3,3,True
603,603,3,12,2,False
604,604,1,9,1,False
605,605,1,9,1,False
606,606,5,4,4,True
607,607,7,20,20,True
608,608,3,3,3,True
609,609,4,4,4,True
610,610,2,0,11,False
611,611,3,8,8,True
612,612,6,20,20,True
613,613,2,0,11,False
614,614,5,0,11,False
615,615,6,4,4,True
616,616,4,1,1,True
617,617,1,9,1,False
618,618,5,20,20,True
619,619,2,0,2,False
620,620,5,4,4,True
621,621,6,4,4,True
622,622,5,4,4,True
623,623,8,2,2,True
624,624,6,4,4,True
625,625,1,9,1,False
626,626,3,10,12,False
627,627,4,3,3,True
628,628,3,10,12,False
629,629,1,9,1,False
630,630,6,20,20,True
631,631,4,3,3,True
632,632,1,9,1,False
633,633,1,9,1,False
634,634,3,10,12,False
635,635,1,9,1,False
636,636,3,12,12,True
637,637,6,20,20,True
638,638,8,4,4,True
639,639,4,2,2,True
640,640,6,20,20,True
641,641,4,3,3,True
642,642,4,4,4,True
643,643,6,4,4,True
644,644,1,9,1,False
645,645,1,9,1,False
646,646,3,10,12,False
647,647,2,0,11,False
648,648,5,20,20,True
649,649,5,4,4,True
650,650,3,10,2,False
651,651,6,10,12,False
652,652,2,0,11,False
653,653,3,8,8,True
654,654,6,20,20,True
655,655,3,0,3,False
656,656,4,1,1,True
657,657,2,0,5,False
658,658,2,0,5,False
659,659,10,2,2,True
660,660,4,2,2,True
661,661,1,9,1,False
662,662,1,9,1,False
663,663,6,20,20,True
664,664,3,12,2,False
665,665,7,1,1,True
666,666,2,0,11,False
667,667,6,20,20,True
668,668,2,0,11,False
669,669,4,1,1,True
670,670,2,0,11,False
671,671,6,20,20,True
672,672,5,20,20,True
673,673,3,10,12,False
674,674,6,20,20,True
675,675,6,20,20,True
676,676,3,8,8,True
677,677,5,3,3,True
678,678,4,3,3,True
679,679,5,1,1,True
680,680,3,3,3,True
681,681,6,20,20,True
682,682,4,2,2,True
683,683,2,0,11,False
684,684,3,12,2,False
685,685,6,20,20,True
686,686,5,4,4,True
687,687,1,9,1,False
688,688,4,8,8,True
689,689,2,0,11,False
690,690,3,2,2,True
691,691,5,4,4,True
692,692,5,3,3,True
693,693,2,0,11,False
694,694,5,0,11,False
695,695,2,0,2,False
696,696,12,3,3,True
697,697,1,9,1,False
698,698,7,20,20,True
699,699,4,3,3,True
700,700,6,20,20,True
701,701,4,3,3,True
702,702,6,4,4,True
703,703,2,0,11,False
704,704,4,2,2,True
705,705,1,9,1,False
706,706,1,9,1,False
707,707,3,10,2,False
708,708,5,3,3,True
709,709,1,9,1,False
710,710,3,12,2,False
711,711,7,2,2,True
712,712,6,4,4,True
713,713,3,2,2,True
714,714,6,20,20,True
715,715,5,3,3,True
716,716,6,12,2,False
717,717,1,9,1,False
718,718,5,4,4,True
719,719,4,3,3,True
720,720,8,2,2,True
721,721,3,10,2,False
722,722,1,9,1,False
723,723,4,2,2,True
724,724,5,4,4,True
725,725,4,1,1,True
726,726,6,20,20,True
727,727,3,2,2,True
728,728,3,10,12,False
729,729,1,9,1,False
730,730,1,9,1,False
731,731,2,0,5,False
732,732,7,3,3,True
733,733,2,0,11,False
734,734,4,2,2,True
735,735,5,4,4,True
736,736,5,20,20,True
737,737,3,12,2,False
738,738,4,2,2,True
739,739,5,3,3,True
740,740,1,9,1,False
741,741,5,3,3,True
742,742,1,9,1,False
743,743,4,3,3,True
744,744,2,0,11,False
745,745,6,20,20,True
746,746,3,12,2,False
747,747,5,4,4,True
748,748,3,10,12,False
749,749,4,3,3,True
750,750,9,20,20,True
751,751,1,9,1,False
752,752,5,3,3,True
753,753,3,12,10,False
754,754,1,9,9,True
755,755,2,0,2,False
756,756,2,0,5,False
757,757,3,12,12,True
758,758,4,3,3,True
759,759,7,20,20,True
760,760,5,4,4,True
761,761,3,12,2,False
762,762,3,12,12,True
763,763,4,4,4,True
764,764,1,9,1,False
765,765,1,9,1,False
766,766,2,0,11,False
767,767,4,3,3,True
768,768,2,0,11,False
769,769,6,12,2,False
770,770,6,10,2,False
771,771,4,2,2,True
772,772,9,20,20,True
773,773,5,4,4,True
774,774,5,0,11,False
775,775,6,4,4,True
776,776,2,0,11,False
777,777,8,4,4,True
778,778,4,3,3,True
779,779,4,3,3,True
780,780,5,3,3,True
781,781,6,20,20,True
782,782,6,4,4,True
783,783,1,9,9,True
784,784,6,20,20,True
785,785,2,0,14,False
786,786,2,0,14,False
787,787,5,4,4,True
788,788,2,0,11,False
789,789,6,20,20,True
790,790,4,2,2,True
791,791,2,0,11,False
792,792,3,12,2,False
793,793,2,0,11,False
794,794,1,9,1,False
795,795,1,9,1,False
796,796,4,3,6,False
797,797,1,9,1,False
798,798,2,0,11,False
799,799,2,0,14,False
800,800,3,12,2,False
801,801,4,2,2,True
802,802,1,9,1,False
803,803,2,0,5,False
804,804,7,20,20,True
805,805,6,20,20,True
806,806,6,20,20,True
807,807,6,4,4,True
808,808,4,2,2,True
809,809,2,0,11,False
810,810,3,10,12,False
811,811,1,9,1,False
812,812,1,9,1,False
813,813,4,3,3,True
814,814,1,9,1,False
815,815,4,3,3,True
816,816,2,0,5,False
817,817,2,0,11,False
818,818,3,12,2,False
819,819,11,20,20,True
820,820,1,9,1,False
821,821,5,4,4,True
822,822,9,20,20,True
823,823,1,9,1,False
824,824,6,4,4,True
825,825,6,4,4,True
826,826,4,2,2,True
827,827,6,20,20,True
828,828,3,12,12,True
829,829,2,0,11,False
830,830,4,3,3,True
831,831,1,9,1,False
832,832,2,0,11,False
833,833,5,3,3,True
834,834,3,10,2,False
835,835,5,4,4,True
836,836,7,20,20,True
837,837,2,0,11,False
838,838,5,3,3,True
839,839,5,4,4,True
840,840,6,20,20,True
841,841,1,9,1,False
842,842,3,10,12,False
843,843,7,3,3,True
844,844,4,3,3,True
845,845,5,4,4,True
846,846,7,10,2,False
847,847,2,0,11,False
848,848,2,0,11,False
849,849,3,2,2,True
850,850,6,20,20,True
851,851,6,20,20,True
852,852,4,3,3,True
853,853,7,20,20,True
854,854,1,9,1,False
855,855,1,9,1,False
856,856,4,3,3,True
857,857,2,0,11,False
858,858,3,3,6,False
859,859,6,20,20,True
860,860,2,0,2,False
861,861,1,9,1,False
862,862,6,20,20,True
863,863,2,0,11,False
864,864,5,4,4,True
865,865,4,3,3,True
866,866,2,0,11,False
867,867,4,3,3,True
868,868,6,20,20,True
869,869,3,2,2,True
870,870,6,20,20,True
871,871,3,0,3,False
872,872,8,2,2,True
873,873,7,20,20,True
874,874,6,20,20,True
875,875,6,20,20,True
876,876,2,0,5,False
877,877,3,10,12,False
878,878,4,3,3,True
879,879,4,8,8,True
880,880,5,3,3,True
881,881,2,0,11,False
882,882,3,10,2,False
883,883,4,1,1,True
884,884,2,0,11,False
885,885,2,0,2,False
886,886,3,10,12,False
887,887,1,9,1,False
888,888,2,0,2,False
889,889,1,9,1,False
890,890,1,9,1,False
891,891,3,10,12,False
892,892,6,20,20,True
893,893,5,4,4,True
894,894,5,4,4,True
895,895,5,4,4,True
896,896,3,12,12,True
897,897,2,0,11,False
898,898,2,10,11,False
899,899,2,0,11,False
900,900,4,4,4,True
901,901,5,4,4,True
902,902,5,4,4,True
903,903,6,4,4,True
904,904,4,2,2,True
905,905,6,20,20,True
906,906,1,9,1,False
907,907,5,4,4,True
908,908,6,4,4,True
909,909,8,4,4,True
910,910,7,20,20,True
911,911,10,20,20,True
912,912,1,9,1,False
913,913,6,20,20,True
914,914,2,0,10,False
915,915,3,3,3,True
916,916,1,9,1,False
917,917,6,12,2,False
918,918,7,3,3,True
919,919,6,20,20,True
920,920,5,4,4,True
921,921,5,4,4,True
922,922,6,0,11,False
923,923,6,20,20,True
924,924,3,12,2,False
925,925,2,0,11,False
926,926,4,2,2,True
927,927,2,0,11,False
928,928,1,9,1,False
929,929,4,3,3,True
930,930,2,0,11,False
931,931,5,4,4,True
932,932,6,4,4,True
933,933,5,4,4,True
934,934,4,4,4,True
935,935,1,9,1,False
936,936,1,9,1,False
937,937,2,0,11,False
938,938,6,20,20,True
939,939,5,3,3,True
940,940,1,9,1,False
941,941,1,9,1,False
942,942,2,0,11,False
943,943,3,10,12,False
944,944,1,9,1,False
945,945,2,0,5,False
946,946,1,9,1,False
947,947,4,3,3,True
948,948,7,20,20,True
949,949,6,4,4,True
950,950,2,0,11,False
951,951,1,9,1,False
952,952,3,12,2,False
953,953,5,20,20,True
954,954,1,9,1,False
955,955,3,12,2,False
956,956,2,0,11,False
957,957,2,0,11,False
958,958,5,4,4,True
959,959,10,4,4,True
960,960,4,3,3,True
961,961,8,3,3,True
962,962,3,8,8,True
963,963,6,20,20,True
964,964,4,3,3,True
965,965,2,0,11,False
966,966,4,4,4,True
967,967,6,4,4,True
968,968,4,3,3,True
969,969,6,0,16,False
970,970,4,3,3,True
971,971,5,4,4,True
972,972,4,3,3,True
973,973,1,9,1,False
974,974,7,20,20,True
975,975,6,10,12,False
976,976,6,10,2,False
977,977,4,3,3,True
978,978,3,12,2,False
979,979,2,0,14,False
980,980,5,8,8,True
981,981,2,0,2,False
982,982,4,4,4,True
983,983,6,20,20,True
984,984,2,0,11,False
985,985,4,3,3,True
986,986,6,4,4,True
987,987,2,0,2,False
988,988,1,9,1,False
989,989,5,1,1,True
990,990,6,20,20,True
991,991,3,12,2,False
992,992,2,0,11,False
993,993,5,3,3,True
994,994,1,9,1,False
995,995,5,4,4,True
996,996,6,20,20,True
997,997,5,3,3,True
998,998,4,2,2,True
999,999,3,12,2,False
1000,1000,1,9,1,False
1001,1001,2,0,11,False
1002,1002,4,3,3,True
1003,1003,1,9,1,False
1004,1004,3,12,12,True
1005,1005,6,20,20,True
1006,1006,3,10,2,False
1007,1007,3,12,12,True
1008,1008,1,9,1,False
1009,1009,5,4,4,True
1010,1010,2,0,11,False
1011,1011,5,4,4,True
1012,1012,6,4,4,True
1013,1013,11,2,10,False
1014,1014,5,4,4,True
1015,1015,2,0,11,False
1016,1016,1,9,1,False
1017,1017,2,0,11,False
1018,1018,6,1,20,False
1019,1019,3,12,2,False
1020,1020,2,0,11,False
1021,1021,4,3,3,True
1022,1022,1,9,1,False
1023,1023,5,3,3,True
1024,1024,7,20,20,True
1025,1025,1,9,1,False
1026,1026,2,0,11,False
1027,1027,1,9,1,False
1028,1028,6,20,20,True
1029,1029,9,3,3,True
1030,1030,4,3,3,True
1031,1031,2,0,11,False
1032,1032,4,3,3,True
1033,1033,2,0,11,False
1034,1034,4,3,3,True
1035,1035,5,4,4,True
1036,1036,2,0,14,False
1037,1037,7,0,11,False
1038,1038,3,12,12,True
1039,1039,5,4,4,True
1040,1040,2,0,11,False
1041,1041,10,4,4,True
1042,1042,3,12,12,True
1043,1043,8,2,2,True
1044,1044,3,2,2,True
1045,1045,3,12,2,False
1046,1046,1,9,1,False
1047,1047,2,0,11,False
1048,1048,6,4,4,True
1049,1049,1,9,1,False
1050,1050,3,12,12,True
1051,1051,2,0,11,False
1052,1052,7,20,20,True
1053,1053,3,10,2,False
1054,1054,2,0,14,False
1055,1055,5,4,4,True
1056,1056,4,4,4,True
1057,1057,2,0,11,False
1058,1058,2,0,11,False
1059,1059,2,0,11,False
1060,1060,3,10,2,False
1061,1061,5,0,11,False
1062,1062,6,20,20,True
1063,1063,4,4,4,True
1064,1064,6,4,4,True
1065,1065,5,4,4,True
1066,1066,6,20,20,True
1067,1067,1,9,1,False
1068,1068,11,2,2,True
1069,1069,4,2,2,True
1070,1070,2,0,11,False
1071,1071,6,4,4,True
1072,1072,4,3,3,True
1073,1073,3,10,12,False
1074,1074,5,3,3,True
1075,1075,4,3,3,True
1076,1076,6,20,20,True
1077,1077,4,3,3,True
1078,1078,1,9,1,False
1079,1079,5,4,4,True
1080,1080,3,0,3,False
1081,1081,5,4,4,True
1082,1082,1,9,1,False
1083,1083,4,3,3,True
1084,1084,5,3,3,True
1085,1085,9,4,4,True
1086,1086,4,3,3,True
1087,1087,7,20,20,True
1088,1088,7,20,20,True
1089,1089,6,20,20,True
1090,1090,6,20,20,True
1091,1091,1,9,1,False
1092,1092,6,20,20,True
1093,1093,4,4,4,True
1094,1094,6,20,20,True
1095,1095,7,20,20,True
1096,1096,4,4,4,True
1097,1097,2,0,11,False
1098,1098,7,20,20,True
1099,1099,4,3,3,True
1100,1100,1,9,9,True
1101,1101,6,4,4,True
1102,1102,8,3,3,True
1103,1103,1,9,1,False
1104,1104,6,20,20,True
1105,1105,6,20,20,True
1106,1106,3,10,10,True
1107,1107,7,20,20,True
1108,1108,4,2,2,True
1109,1109,4,1,20,False
1110,1110,6,20,20,True
1111,1111,5,20,20,True
1112,1112,6,4,4,True
1113,1113,5,1,1,True
1114,1114,1,9,1,False
1115,1115,5,4,4,True
1116,1116,5,20,20,True
1117,1117,5,3,3,True
1118,1118,4,3,3,True
1119,1119,3,0,3,False
1120,1120,1,9,1,False
1121,1121,1,9,1,False
1122,1122,4,3,3,True
1123,1123,6,4,4,True
1124,1124,2,0,2,False
1125,1125,2,0,14,False
1126,1126,1,9,1,False
1127,1127,2,0,11,False
1128,1128,7,1,1,True
1129,1129,6,4,4,True
1130,1130,4,4,4,True
1131,1131,6,0,5,False
1132,1132,4,8,8,True
1133,1133,2,0,11,False
1134,1134,1,9,1,False
1135,1135,4,3,3,True
1136,1136,6,12,2,False
1137,1137,3,10,16,False
1138,1138,4,2,2,True
