,trace,input_x_seq_len,pred_y,true_y,is_correct
129,129,4,4,4,True
130,130,6,20,20,True
131,131,5,4,4,True
132,132,3,16,2,False
133,133,9,3,3,True
134,134,4,3,3,True
135,135,5,4,4,True
136,136,5,11,11,True
137,137,1,9,1,False
138,138,3,16,12,False
139,139,5,4,4,True
140,140,5,20,20,True
141,141,6,16,12,False
142,142,6,20,20,True
143,143,5,20,20,True
144,144,4,3,3,True
145,145,3,6,3,False
146,146,2,5,11,False
147,147,3,16,10,False
148,148,9,16,2,False
149,149,3,16,12,False
150,150,7,20,20,True
151,151,2,7,11,False
152,152,1,9,1,False
153,153,1,9,1,False
154,154,4,2,2,True
155,155,3,12,2,False
156,156,5,3,3,True
157,157,4,3,3,True
158,158,8,14,11,False
159,159,6,8,8,True
160,160,7,20,20,True
161,161,1,9,1,False
162,162,2,7,11,False
163,163,4,2,2,True
164,164,6,20,20,True
165,165,3,16,12,False
166,166,1,9,1,False
167,167,7,20,20,True
168,168,2,5,2,False
169,169,5,4,4,True
170,170,5,3,3,True
171,171,7,20,20,True
172,172,4,2,2,True
173,173,7,20,20,True
174,174,3,12,12,True
175,175,7,20,20,True
176,176,4,2,2,True
177,177,7,20,20,True
178,178,3,8,8,True
179,179,1,9,1,False
180,180,5,20,20,True
181,181,1,9,1,False
182,182,9,20,20,True
183,183,1,9,1,False
184,184,3,16,2,False
185,185,4,10,2,False
186,186,6,20,20,True
187,187,1,9,1,False
188,188,7,20,20,True
189,189,6,4,4,True
190,190,3,16,12,False
191,191,5,4,4,True
192,192,3,16,2,False
193,193,5,4,4,True
194,194,4,3,3,True
195,195,5,4,4,True
196,196,1,9,1,False
197,197,4,2,2,True
198,198,2,14,11,False
199,199,1,9,1,False
200,200,5,3,3,True
201,201,2,14,11,False
202,202,5,4,4,True
203,203,4,3,3,True
204,204,3,16,2,False
205,205,1,9,1,False
206,206,3,16,2,False
207,207,1,9,1,False
208,208,4,4,4,True
209,209,5,3,3,True
210,210,4,2,2,True
211,211,4,3,3,True
212,212,4,3,3,True
213,213,4,3,3,True
214,214,1,9,1,False
215,215,1,9,1,False
216,216,1,9,1,False
217,217,1,9,1,False
218,218,3,16,12,False
219,219,2,7,11,False
220,220,5,20,20,True
221,221,6,4,4,True
222,222,3,10,12,False
223,223,4,2,2,True
224,224,4,2,2,True
225,225,3,2,2,True
226,226,5,20,20,True
227,227,5,4,4,True
228,228,2,10,2,False
229,229,3,12,2,False
230,230,3,16,12,False
231,231,3,16,12,False
232,232,3,16,12,False
233,233,1,9,1,False
234,234,1,9,1,False
235,235,1,9,1,False
236,236,1,9,1,False
237,237,1,9,1,False
238,238,2,14,11,False
239,239,4,6,3,False
240,240,5,4,4,True
241,241,2,7,11,False
242,242,5,14,11,False
243,243,3,8,8,True
244,244,3,3,3,True
245,245,2,14,11,False
246,246,5,4,4,True
247,247,3,10,2,False
248,248,8,3,3,True
249,249,6,20,20,True
250,250,2,11,2,False
251,251,1,9,1,False
252,252,1,9,1,False
253,253,1,9,1,False
254,254,4,3,3,True
255,255,6,4,4,True
256,256,5,4,4,True
257,257,2,14,11,False
258,258,4,3,3,True
259,259,6,20,20,True
260,260,3,6,3,False
261,261,4,2,2,True
262,262,4,4,4,True
263,263,4,3,3,True
264,264,7,3,3,True
265,265,2,7,14,False
266,266,4,2,2,True
267,267,4,4,4,True
268,268,4,2,2,True
269,269,1,9,1,False
270,270,3,16,2,False
271,271,3,6,3,False
272,272,1,9,1,False
273,273,3,16,2,False
274,274,9,4,4,True
275,275,3,16,2,False
276,276,5,4,4,True
277,277,3,16,2,False
278,278,1,9,1,False
279,279,7,20,20,True
280,280,3,16,2,False
281,281,3,16,2,False
282,282,1,9,1,False
283,283,4,3,3,True
284,284,3,8,20,False
285,285,4,4,4,True
286,286,6,20,20,True
287,287,4,1,1,True
288,288,4,2,2,True
289,289,2,7,14,False
290,290,1,9,1,False
291,291,1,9,1,False
292,292,2,7,11,False
293,293,6,20,20,True
294,294,4,4,4,True
295,295,6,20,20,True
296,296,2,7,11,False
297,297,3,8,8,True
298,298,6,4,4,True
299,299,6,4,4,True
300,300,1,9,1,False
301,301,4,3,3,True
302,302,5,20,20,True
303,303,1,9,1,False
304,304,5,4,4,True
305,305,1,9,1,False
306,306,5,5,5,True
307,307,6,4,4,True
308,308,4,1,1,True
309,309,1,9,1,False
310,310,4,10,2,False
311,311,4,2,2,True
312,312,5,14,11,False
313,313,5,3,3,True
314,314,2,7,14,False
315,315,1,9,1,False
316,316,5,3,3,True
317,317,4,2,2,True
318,318,3,10,2,False
319,319,1,9,1,False
320,320,6,4,4,True
321,321,5,4,4,True
322,322,3,12,2,False
323,323,4,6,3,False
324,324,1,9,1,False
325,325,4,1,1,True
326,326,3,6,3,False
327,327,3,16,2,False
328,328,6,4,4,True
329,329,1,9,1,False
330,330,3,16,12,False
331,331,7,20,20,True
332,332,1,9,1,False
333,333,5,4,4,True
334,334,1,9,1,False
335,335,1,9,1,False
336,336,6,20,20,True
337,337,4,2,2,True
338,338,6,4,4,True
339,339,6,20,20,True
340,340,3,12,2,False
341,341,6,20,20,True
342,342,1,9,1,False
343,343,2,14,11,False
344,344,3,16,2,False
345,345,1,9,1,False
346,346,11,20,20,True
347,347,1,9,1,False
348,348,5,20,20,True
349,349,3,6,3,False
350,350,1,9,1,False
351,351,4,2,2,True
352,352,2,5,5,True
353,353,5,3,3,True
354,354,1,9,1,False
355,355,6,10,12,False
356,356,5,20,20,True
357,357,5,4,4,True
358,358,3,10,2,False
359,359,5,4,4,True
360,360,5,4,4,True
361,361,3,16,2,False
362,362,6,4,4,True
363,363,6,20,20,True
364,364,3,16,2,False
365,365,2,7,11,False
366,366,7,6,3,False
367,367,1,9,1,False
368,368,7,20,20,True
369,369,6,16,2,False
370,370,5,4,4,True
371,371,3,10,12,False
372,372,6,20,20,True
373,373,2,7,11,False
374,374,2,7,14,False
375,375,6,20,20,True
376,376,5,2,11,False
377,377,2,7,11,False
378,378,2,7,11,False
379,379,1,9,1,False
380,380,4,8,8,True
381,381,6,4,4,True
382,382,4,1,1,True
383,383,4,3,3,True
384,384,1,9,1,False
385,385,5,20,20,True
386,386,1,9,1,False
387,387,2,5,11,False
388,388,1,9,1,False
389,389,6,20,20,True
390,390,1,9,1,False
391,391,6,4,4,True
392,392,2,5,11,False
393,393,4,4,4,True
394,394,4,3,3,True
395,395,2,7,11,False
396,396,1,9,1,False
397,397,1,9,1,False
398,398,11,2,2,True
399,399,10,20,20,True
400,400,1,9,1,False
401,401,5,4,4,True
402,402,3,8,8,True
403,403,5,4,4,True
404,404,1,9,1,False
405,405,4,2,2,True
406,406,2,7,11,False
407,407,3,10,2,False
408,408,7,20,20,True
409,409,1,9,1,False
410,410,6,20,20,True
411,411,5,20,20,True
412,412,5,3,3,True
413,413,3,10,2,False
414,414,2,14,2,False
415,415,6,16,2,False
416,416,2,5,11,False
417,417,2,7,14,False
418,418,1,9,1,False
419,419,6,20,20,True
420,420,6,16,2,False
421,421,6,4,4,True
422,422,9,14,11,False
423,423,4,2,2,True
424,424,3,12,2,False
425,425,7,20,20,True
426,426,1,9,1,False
427,427,1,9,1,False
428,428,1,9,1,False
429,429,6,20,20,True
430,430,3,16,12,False
431,431,2,5,14,False
432,432,4,2,2,True
433,433,3,10,2,False
434,434,7,20,20,True
435,435,3,8,8,True
436,436,4,2,2,True
437,437,2,5,11,False
438,438,4,1,20,False
439,439,2,7,11,False
440,440,3,2,2,True
441,441,4,10,2,False
442,442,5,20,20,True
443,443,8,4,4,True
444,444,2,15,5,False
445,445,2,5,11,False
446,446,6,4,4,True
447,447,3,2,2,True
448,448,4,3,3,True
449,449,4,10,2,False
450,450,6,4,4,True
451,451,5,4,4,True
452,452,2,7,5,False
453,453,2,7,14,False
454,454,1,9,1,False
455,455,1,9,1,False
456,456,4,2,2,True
457,457,1,9,1,False
458,458,5,4,4,True
459,459,3,8,8,True
460,460,6,20,20,True
461,461,2,7,11,False
462,462,4,3,3,True
463,463,1,9,1,False
464,464,10,20,20,True
465,465,3,16,2,False
466,466,1,9,1,False
467,467,3,8,8,True
468,468,5,20,20,True
469,469,9,4,4,True
470,470,5,3,3,True
471,471,7,3,3,True
472,472,7,20,20,True
473,473,4,3,3,True
474,474,5,4,4,True
475,475,2,7,11,False
476,476,1,9,1,False
477,477,4,1,1,True
478,478,2,7,11,False
479,479,5,4,4,True
480,480,2,7,11,False
481,481,5,3,3,True
482,482,6,20,20,True
483,483,4,3,3,True
484,484,2,5,5,True
485,485,1,9,1,False
486,486,7,20,20,True
487,487,2,11,11,True
488,488,6,4,4,True
489,489,3,2,2,True
490,490,5,3,3,True
491,491,3,10,2,False
492,492,1,9,1,False
493,493,3,16,2,False
494,494,5,4,4,True
495,495,3,6,3,False
496,496,5,4,4,True
497,497,3,6,3,False
498,498,4,3,3,True
499,499,3,2,2,True
500,500,4,3,3,True
501,501,7,20,20,True
502,502,5,1,1,True
503,503,2,5,11,False
504,504,5,4,4,True
505,505,6,4,4,True
506,506,3,16,2,False
507,507,6,12,12,True
508,508,4,3,3,True
509,509,1,9,1,False
510,510,5,3,3,True
511,511,1,9,1,False
512,512,1,9,1,False
513,513,3,12,12,True
514,514,2,7,11,False
515,515,3,16,2,False
516,516,4,3,3,True
517,517,5,20,20,True
518,518,6,20,20,True
519,519,3,3,3,True
520,520,5,4,4,True
521,521,5,20,20,True
522,522,4,4,4,True
523,523,7,20,20,True
524,524,1,9,9,True
525,525,4,2,2,True
526,526,4,3,3,True
527,527,3,12,12,True
528,528,8,20,20,True
529,529,6,20,20,True
530,530,6,4,4,True
531,531,2,7,11,False
532,532,6,16,2,False
533,533,6,20,20,True
534,534,1,9,1,False
535,535,3,16,2,False
536,536,7,3,3,True
537,537,2,5,14,False
538,538,2,7,11,False
539,539,10,4,4,True
540,540,6,4,4,True
541,541,3,3,3,True
542,542,4,3,3,True
543,543,5,3,3,True
544,544,4,10,2,False
545,545,6,4,4,True
546,546,1,9,1,False
547,547,1,9,1,False
548,548,3,16,2,False
549,549,6,20,20,True
550,550,5,3,3,True
551,551,3,10,2,False
552,552,8,4,4,True
553,553,4,3,3,True
554,554,5,4,4,True
555,555,2,7,11,False
556,556,5,3,3,True
557,557,5,20,20,True
558,558,4,3,3,True
559,559,1,9,1,False
560,560,1,9,1,False
561,561,6,20,20,True
562,562,5,4,4,True
563,563,4,3,3,True
564,564,4,1,1,True
565,565,9,4,4,True
566,566,2,5,11,False
567,567,4,2,2,True
568,568,5,4,4,True
569,569,2,7,11,False
570,570,5,3,3,True
571,571,5,3,3,True
572,572,3,3,3,True
573,573,2,7,11,False
574,574,3,16,12,False
575,575,3,16,2,False
576,576,10,2,2,True
577,577,3,16,2,False
578,578,4,2,2,True
579,579,5,20,20,True
580,580,2,7,10,False
581,581,5,4,4,True
582,582,1,9,1,False
583,583,1,9,1,False
584,584,3,6,3,False
585,585,6,20,20,True
586,586,7,20,20,True
587,587,3,16,12,False
588,588,6,20,20,True
589,589,6,20,20,True
590,590,4,4,4,True
591,591,6,4,4,True
592,592,5,4,4,True
593,593,1,9,1,False
594,594,7,8,8,True
595,595,4,2,2,True
596,596,5,4,4,True
597,597,1,9,1,False
598,598,2,7,11,False
599,599,5,3,3,True
600,600,3,16,2,False
601,601,5,3,3,True
602,602,5,20,20,True
603,603,5,3,3,True
604,604,5,3,3,True
605,605,1,9,1,False
606,606,3,16,2,False
607,607,3,6,3,False
608,608,7,20,20,True
609,609,3,10,10,True
610,610,4,3,3,True
611,611,5,4,4,True
612,612,5,4,4,True
613,613,4,3,3,True
614,614,4,4,4,True
615,615,5,3,3,True
616,616,4,10,2,False
617,617,4,8,8,True
618,618,2,7,11,False
619,619,6,20,20,True
620,620,5,3,3,True
621,621,2,14,11,False
622,622,5,4,4,True
623,623,2,7,11,False
624,624,6,20,20,True
625,625,1,9,1,False
626,626,4,10,2,False
627,627,5,4,4,True
628,628,6,20,20,True
629,629,5,3,3,True
630,630,5,4,4,True
631,631,4,1,1,True
632,632,4,6,3,False
633,633,4,10,2,False
634,634,2,7,2,False
635,635,6,20,20,True
636,636,4,2,2,True
637,637,4,3,3,True
638,638,5,3,3,True
639,639,5,4,4,True
640,640,5,3,3,True
641,641,4,4,4,True
642,642,3,16,2,False
643,643,5,4,4,True
644,644,6,16,2,False
645,645,7,20,20,True
646,646,3,10,12,False
647,647,1,9,1,False
648,648,4,2,2,True
649,649,4,2,2,True
650,650,1,9,1,False
651,651,3,6,3,False
652,652,4,3,3,True
653,653,2,7,11,False
654,654,5,4,4,True
655,655,4,2,2,True
656,656,3,6,3,False
657,657,4,4,4,True
658,658,2,14,2,False
659,659,5,4,4,True
660,660,1,9,1,False
661,661,2,5,11,False
662,662,5,4,4,True
663,663,6,4,4,True
664,664,4,3,3,True
665,665,7,20,20,True
666,666,1,9,1,False
667,667,9,3,3,True
668,668,4,3,3,True
669,669,6,4,4,True
670,670,5,20,20,True
671,671,1,9,1,False
672,672,2,7,11,False
673,673,2,7,11,False
674,674,5,3,3,True
675,675,6,20,20,True
676,676,1,9,1,False
677,677,4,4,4,True
678,678,3,16,2,False
679,679,5,4,4,True
680,680,3,16,2,False
681,681,5,3,3,True
682,682,4,3,3,True
683,683,4,2,2,True
684,684,1,9,1,False
685,685,4,3,3,True
686,686,4,3,3,True
687,687,2,5,11,False
688,688,1,9,1,False
689,689,6,20,20,True
690,690,3,6,3,False
691,691,6,20,20,True
692,692,3,16,2,False
693,693,2,11,5,False
694,694,1,9,1,False
695,695,3,8,8,True
696,696,3,10,2,False
697,697,5,4,4,True
698,698,3,16,2,False
699,699,1,9,1,False
700,700,2,7,11,False
701,701,2,7,11,False
702,702,2,5,7,False
703,703,2,7,11,False
704,704,6,20,20,True
705,705,4,3,3,True
706,706,5,4,4,True
707,707,3,10,2,False
708,708,6,20,20,True
709,709,5,4,4,True
710,710,4,3,3,True
711,711,2,11,11,True
712,712,4,3,3,True
713,713,4,3,3,True
714,714,7,20,20,True
715,715,6,20,20,True
716,716,3,12,2,False
717,717,4,3,3,True
718,718,5,4,4,True
719,719,7,20,20,True
720,720,5,3,3,True
721,721,1,9,1,False
722,722,5,4,4,True
723,723,2,5,11,False
724,724,5,1,1,True
725,725,1,9,1,False
726,726,6,4,4,True
727,727,7,20,20,True
728,728,2,14,11,False
729,729,2,7,14,False
730,730,6,4,4,True
731,731,4,3,3,True
732,732,6,12,16,False
733,733,4,3,3,True
734,734,3,12,2,False
735,735,5,3,3,True
736,736,8,3,3,True
737,737,3,16,12,False
738,738,3,8,8,True
739,739,3,16,2,False
740,740,1,9,1,False
741,741,5,20,20,True
742,742,1,9,1,False
743,743,1,9,1,False
744,744,3,10,12,False
745,745,1,9,1,False
746,746,1,9,1,False
747,747,3,12,2,False
748,748,9,20,20,True
749,749,2,7,10,False
750,750,8,2,2,True
751,751,2,5,11,False
752,752,3,10,12,False
753,753,3,10,2,False
754,754,3,16,2,False
755,755,6,4,4,True
756,756,1,9,1,False
757,757,5,4,4,True
758,758,1,9,1,False
759,759,2,7,11,False
760,760,1,9,1,False
761,761,5,4,4,True
762,762,5,4,4,True
763,763,2,7,11,False
764,764,2,7,11,False
765,765,1,9,1,False
766,766,2,5,11,False
767,767,4,3,3,True
768,768,7,20,20,True
769,769,5,4,4,True
770,770,4,3,3,True
771,771,1,9,1,False
772,772,3,10,12,False
773,773,2,7,11,False
774,774,1,9,1,False
775,775,6,20,20,True
776,776,4,4,4,True
777,777,3,16,12,False
778,778,2,7,11,False
779,779,2,5,5,True
780,780,6,20,20,True
781,781,4,3,3,True
782,782,4,8,8,True
783,783,2,5,11,False
784,784,1,9,1,False
785,785,4,3,3,True
786,786,4,1,1,True
787,787,5,3,3,True
788,788,5,14,14,True
789,789,1,9,1,False
790,790,5,4,4,True
791,791,4,3,3,True
792,792,2,7,14,False
793,793,7,20,20,True
794,794,6,4,4,True
795,795,3,6,3,False
796,796,1,9,1,False
797,797,6,20,20,True
798,798,7,3,3,True
799,799,5,3,3,True
800,800,4,8,8,True
801,801,2,11,11,True
802,802,3,10,12,False
803,803,5,7,5,False
804,804,1,9,1,False
805,805,1,9,1,False
806,806,1,9,1,False
807,807,2,7,11,False
808,808,4,3,3,True
809,809,5,20,20,True
810,810,5,4,4,True
811,811,6,4,4,True
812,812,2,5,5,True
813,813,11,4,3,False
814,814,1,9,1,False
815,815,1,9,1,False
816,816,6,4,4,True
817,817,4,3,3,True
818,818,4,3,3,True
819,819,4,4,4,True
820,820,4,2,2,True
821,821,3,16,2,False
822,822,5,4,4,True
823,823,6,20,20,True
824,824,2,7,11,False
825,825,2,7,11,False
826,826,5,3,3,True
827,827,2,7,2,False
828,828,6,3,3,True
829,829,8,16,2,False
830,830,6,20,20,True
831,831,3,6,3,False
832,832,1,9,1,False
833,833,3,10,2,False
834,834,2,7,11,False
835,835,7,3,3,True
836,836,3,10,12,False
837,837,7,20,20,True
838,838,5,3,3,True
839,839,5,4,4,True
840,840,3,12,2,False
841,841,2,7,11,False
842,842,4,1,1,True
843,843,5,7,5,False
844,844,10,20,20,True
845,845,4,3,3,True
846,846,5,4,4,True
847,847,3,6,3,False
848,848,2,5,11,False
849,849,6,20,20,True
850,850,8,3,3,True
851,851,7,20,20,True
852,852,6,20,20,True
853,853,6,20,20,True
854,854,7,3,3,True
855,855,6,4,4,True
856,856,3,16,2,False
857,857,2,7,11,False
858,858,3,8,8,True
859,859,8,2,2,True
860,860,5,4,4,True
861,861,3,12,2,False
862,862,5,4,4,True
863,863,1,9,1,False
864,864,3,3,6,False
865,865,2,7,14,False
866,866,2,7,11,False
867,867,1,9,1,False
868,868,5,4,4,True
869,869,2,7,11,False
870,870,1,9,1,False
871,871,3,6,3,False
872,872,5,3,3,True
873,873,5,3,3,True
874,874,2,5,11,False
875,875,7,20,20,True
876,876,6,4,4,True
877,877,2,7,11,False
878,878,3,6,3,False
879,879,2,7,11,False
880,880,5,3,3,True
881,881,7,3,3,True
882,882,2,7,11,False
883,883,4,3,3,True
884,884,2,7,11,False
885,885,3,10,2,False
886,886,7,20,20,True
887,887,1,9,1,False
888,888,2,5,2,False
889,889,5,4,4,True
890,890,4,1,1,True
891,891,1,9,1,False
892,892,5,20,20,True
893,893,3,16,12,False
894,894,6,4,4,True
895,895,4,2,2,True
896,896,6,20,20,True
897,897,5,4,4,True
898,898,3,6,3,False
899,899,6,20,20,True
900,900,3,6,3,False
901,901,7,20,20,True
902,902,1,9,1,False
903,903,6,4,4,True
904,904,3,16,2,False
905,905,6,20,20,True
906,906,3,6,3,False
907,907,5,4,4,True
908,908,5,4,4,True
909,909,5,4,4,True
910,910,6,20,20,True
911,911,7,2,2,True
912,912,1,9,1,False
913,913,1,9,1,False
914,914,3,6,3,False
915,915,3,10,12,False
916,916,7,3,3,True
917,917,4,4,4,True
918,918,3,8,8,True
919,919,6,20,20,True
920,920,1,9,1,False
921,921,2,10,11,False
922,922,5,4,4,True
923,923,3,8,8,True
924,924,6,20,20,True
925,925,5,4,4,True
926,926,1,9,1,False
927,927,3,8,8,True
928,928,1,9,1,False
929,929,4,10,2,False
930,930,2,5,2,False
931,931,6,20,20,True
932,932,8,4,4,True
933,933,6,4,4,True
934,934,3,10,2,False
935,935,3,16,2,False
936,936,1,9,1,False
937,937,3,10,2,False
938,938,5,4,4,True
939,939,1,9,1,False
940,940,2,7,11,False
941,941,2,7,7,True
942,942,6,2,2,True
943,943,4,2,2,True
944,944,6,20,20,True
945,945,1,9,1,False
946,946,1,9,1,False
947,947,3,16,2,False
948,948,1,9,1,False
949,949,6,4,4,True
950,950,1,9,1,False
951,951,2,7,11,False
952,952,1,9,1,False
953,953,1,9,1,False
954,954,2,7,11,False
955,955,3,8,8,True
956,956,6,20,20,True
957,957,1,9,1,False
958,958,4,2,2,True
959,959,1,9,1,False
960,960,5,4,4,True
961,961,1,9,1,False
962,962,4,1,20,False
963,963,2,7,2,False
964,964,6,20,20,True
965,965,1,9,1,False
966,966,2,5,11,False
967,967,3,16,2,False
968,968,5,3,3,True
969,969,3,10,2,False
970,970,2,7,11,False
971,971,1,9,1,False
972,972,3,12,12,True
973,973,2,7,2,False
974,974,1,9,1,False
975,975,5,4,4,True
976,976,5,4,4,True
977,977,7,20,20,True
978,978,1,9,1,False
979,979,3,12,12,True
980,980,1,9,1,False
981,981,2,7,11,False
982,982,1,9,1,False
983,983,6,4,4,True
984,984,4,4,4,True
985,985,1,9,1,False
986,986,5,4,4,True
987,987,6,20,20,True
988,988,4,2,2,True
989,989,3,16,12,False
990,990,5,4,4,True
991,991,8,3,3,True
992,992,8,3,3,True
993,993,2,7,11,False
994,994,4,3,3,True
995,995,2,7,2,False
996,996,7,20,20,True
997,997,4,2,2,True
998,998,1,9,1,False
999,999,4,4,4,True
1000,1000,1,9,1,False
1001,1001,6,20,20,True
1002,1002,1,9,1,False
1003,1003,2,14,11,False
1004,1004,1,9,1,False
1005,1005,4,3,3,True
1006,1006,6,4,4,True
1007,1007,4,6,6,True
1008,1008,7,3,3,True
1009,1009,1,9,1,False
1010,1010,2,7,2,False
1011,1011,4,2,2,True
1012,1012,6,20,20,True
1013,1013,2,7,11,False
1014,1014,7,3,3,True
1015,1015,7,20,20,True
1016,1016,1,9,1,False
1017,1017,5,4,4,True
1018,1018,2,7,11,False
1019,1019,3,16,2,False
1020,1020,6,20,20,True
1021,1021,1,9,1,False
1022,1022,2,5,14,False
1023,1023,1,9,1,False
1024,1024,7,3,3,True
1025,1025,6,4,4,True
1026,1026,2,5,11,False
1027,1027,2,7,2,False
1028,1028,1,9,1,False
1029,1029,2,11,11,True
1030,1030,5,4,4,True
1031,1031,4,1,1,True
1032,1032,1,9,1,False
1033,1033,4,4,4,True
1034,1034,1,9,1,False
1035,1035,1,9,1,False
1036,1036,2,14,14,True
1037,1037,5,4,4,True
1038,1038,7,20,20,True
1039,1039,3,10,2,False
1040,1040,6,4,4,True
1041,1041,7,20,20,True
1042,1042,2,5,11,False
1043,1043,1,9,1,False
1044,1044,4,3,3,True
1045,1045,4,1,1,True
1046,1046,3,16,2,False
1047,1047,1,9,1,False
1048,1048,7,20,20,True
1049,1049,4,2,2,True
1050,1050,5,4,4,True
1051,1051,2,14,5,False
1052,1052,3,6,3,False
1053,1053,2,7,11,False
1054,1054,8,4,4,True
1055,1055,5,4,4,True
1056,1056,4,1,1,True
1057,1057,6,4,4,True
1058,1058,4,3,3,True
1059,1059,5,7,5,False
1060,1060,3,6,3,False
1061,1061,6,20,20,True
1062,1062,11,4,4,True
1063,1063,4,2,2,True
1064,1064,4,3,3,True
1065,1065,5,4,4,True
1066,1066,4,4,4,True
1067,1067,5,3,3,True
1068,1068,6,20,20,True
1069,1069,2,5,2,False
1070,1070,6,20,20,True
1071,1071,6,4,4,True
1072,1072,4,8,8,True
1073,1073,5,4,4,True
1074,1074,6,4,4,True
1075,1075,3,16,12,False
1076,1076,3,16,2,False
1077,1077,5,4,4,True
1078,1078,6,8,8,True
1079,1079,2,7,11,False
1080,1080,6,20,20,True
1081,1081,4,6,3,False
1082,1082,1,9,1,False
1083,1083,5,20,20,True
1084,1084,3,16,12,False
1085,1085,1,9,1,False
1086,1086,3,16,2,False
1087,1087,1,9,1,False
1088,1088,6,20,20,True
1089,1089,1,9,1,False
1090,1090,6,20,20,True
1091,1091,2,10,11,False
1092,1092,6,10,2,False
1093,1093,1,9,1,False
1094,1094,2,5,14,False
1095,1095,1,9,1,False
1096,1096,4,3,3,True
1097,1097,1,9,1,False
1098,1098,2,7,11,False
1099,1099,1,9,1,False
1100,1100,1,9,1,False
1101,1101,5,3,3,True
1102,1102,1,9,1,False
1103,1103,5,3,3,True
1104,1104,3,12,2,False
1105,1105,3,3,3,True
1106,1106,6,20,20,True
1107,1107,3,16,2,False
1108,1108,5,3,3,True
1109,1109,4,2,2,True
1110,1110,4,3,3,True
1111,1111,6,20,20,True
1112,1112,3,10,2,False
1113,1113,4,3,3,True
1114,1114,4,3,3,True
1115,1115,5,14,11,False
1116,1116,4,3,3,True
1117,1117,3,8,8,True
1118,1118,5,4,4,True
1119,1119,14,20,20,True
1120,1120,6,20,20,True
1121,1121,3,16,2,False
1122,1122,5,14,11,False
1123,1123,4,1,1,True
1124,1124,3,16,12,False
1125,1125,2,14,11,False
1126,1126,1,9,1,False
1127,1127,9,20,20,True
1128,1128,5,4,4,True
1129,1129,3,10,2,False
1130,1130,7,20,20,True
1131,1131,3,16,2,False
1132,1132,1,9,1,False
1133,1133,2,7,11,False
1134,1134,2,7,11,False
1135,1135,3,12,2,False
1136,1136,6,4,4,True
1137,1137,1,9,1,False
1138,1138,6,14,11,False
