,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
14,14,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
15,15,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
16,16,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
17,17,10,10,9,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.7999999999999999,0.7,0.4,0.7,0.9029580354649709,021 | 021-001 | 021-001-011 | 021-001-011-008 | 021-001-011-008-001 | 021-001-011-008-001-004 | 021-001-011-008-001-004-002 | 021-001-011-008-001-004-002-005 | 021-001-011-008-001-004-002-005-006 | 021-001-011-008-001-004-002-005-006-022,021 -> 001 -> 011 -> 008 -> 001 -> 004 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_PRE_APPROVER -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
18,18,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
19,19,5,5,4,0.2,0.2,0.6,0.3,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6535212480354062,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,021 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 001 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
20,20,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
21,21,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
22,22,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
23,23,10,10,9,0.8,0.8,0.9,0.8333333333333333,0.8,0.8,0.8,0.9,0.8250000000000001,0.8,0.7,0.8,0.9363754973753388,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-002 | 021-001-013-008-001-014-002-005 | 021-001-013-008-001-014-002-005-006 | 021-001-013-008-001-014-002-005-006-022,021 -> 001 -> 013 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
24,24,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
25,25,10,10,9,0.8,0.8,0.9,0.8333333333333333,0.8,0.8,0.8,0.9,0.8250000000000001,0.8,0.7,0.8,0.9363754973753388,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-002 | 021-001-013-008-001-014-002-005 | 021-001-013-008-001-014-002-005-006 | 021-001-013-008-001-014-002-005-006-022,021 -> 001 -> 013 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
26,26,12,12,11,0.4166666666666667,0.4166666666666667,0.5277777777777778,0.425,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.7083333333333334,0.6111111111111112,0.41666666666666663,0.25,0.41666666666666674,0.8632475744966885,021 | 021-001 | 021-001-002 | 021-001-002-003 | 021-001-002-003-001 | 021-001-002-003-001-002 | 021-001-002-003-001-002-003 | 021-001-002-003-001-002-003-001 | 021-001-002-003-001-002-003-001-002 | 021-001-002-003-001-002-003-001-002-005 | 021-001-002-003-001-002-003-001-002-005-006 | 021-001-002-003-001-002-003-001-002-005-006-022,021 -> 001 -> 002 -> 003 -> 001 -> 002 -> 003 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 001 -> 014 -> 005 -> 008 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_REJECTED_by_MISSING -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_REJECTED_by_MISSING -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> RfP_REJECTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
27,27,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
