run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7726818181818182,0.22731818181818175,0.8578552631578948,0.9580454248759633,0.1559470029347264,0.9875048122704029,2.959352503238987,0.8214285714285714,0.931059220663278,0.0415782722143093,0.3244208097457886,2.1974552314695996,0.9053884711779449,0.9746519214153601,0.6247784679293955,0.9894927144050598,3.4779758513906947,0.856516290726817,0.9587402515611143,0.14988681194420017,0.9893100261688232,2.9498605285980894,0.002,0.0,1.0624375,0.8335000000000001,11,1,11,1000,200,400,400,1000,0.20161290322580644,0.1774193548387097,0.6209677419354839,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7726818181818182,0.22731818181818175,0.8591911027568923,0.9573075416337354,0.20486268446357894,0.9890463009476662,3.010407629801873,0.8245614035087719,0.931059220663278,0.09823305726478608,0.955722987651825,2.851373981400365,0.8947368421052632,0.9702255004065152,0.6453957788857194,0.9894927144050598,3.4779758513906947,0.8577694235588973,0.9580494205950436,0.18981983107688125,0.9893100261688232,2.9960099950414305,0.0,0.0,1.0624375,0.8335000000000001,12,1,12,1000,200,400,400,1000,0.24528301886792453,0.18867924528301888,0.5660377358490566,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727727272727273,0.22722727272727264,0.8640889724310776,0.9584856916900878,0.25078290894516275,0.9890770498514175,3.062434622917746,0.8245614035087719,0.9401447232140374,0.1436869742898409,0.9882656931877136,2.9074513678635445,0.8947368421052632,0.9702255004065152,0.6517443789715412,0.9893789291381836,3.4779758513906947,0.8640350877192983,0.9592715617587597,0.22609204103310082,0.9893100261688232,3.0371615053142618,0.0,0.0,1.0625625,0.8331666666666667,13,1,13,1000,200,400,400,1000,0.2033898305084746,0.22033898305084745,0.576271186440678,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8675231829573935,0.9607126871042184,0.30466488084335397,0.9890745133757591,3.121975264280725,0.8389724310776943,0.9444145616332758,0.18245811635287523,0.9882656931877136,2.962518823425985,0.8947368421052632,0.9698901789111146,0.7381768570260644,0.989310085773468,3.581290428074117,0.8652882205513784,0.9610017909957147,0.2761885846253312,0.9893100261688232,3.095454144357495,0.0,0.0,1.0625,0.8333333333333335,14,1,14,1000,200,400,400,1000,0.17699115044247787,0.23893805309734514,0.584070796460177,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8712117794486216,0.9599661795846721,0.37247360284667586,0.9891114453673363,3.192763007247306,0.8489974937343359,0.9463149801893691,0.22355482258335885,0.9882656931877136,3.015193809445737,0.8947368421052632,0.9697131362008021,0.7528641178341492,0.989310085773468,3.581290428074117,0.8715538847117794,0.9601921082753,0.3530941227122212,0.9893100261688232,3.175159870678354,0.0,0.0,1.0625,0.8333333333333335,15,1,15,1000,200,400,400,1000,0.17475728155339806,0.24271844660194175,0.5825242718446602,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8741973684210526,0.9626754729849627,0.45248119385071606,0.989166650235653,3.2785206854923845,0.8552631578947368,0.948276793940951,0.28278638075433954,0.9882656931877136,3.0854640726806886,0.8947368421052632,0.9710301620562295,0.7767351314215111,0.989310085773468,3.6243626971743867,0.8728070175438596,0.9639427302412964,0.44563354291497376,0.9893100261688232,3.270674055099388,0.0,0.0,1.0625,0.8333333333333335,16,1,16,1000,200,400,400,1000,0.18691588785046728,0.2616822429906542,0.5514018691588785,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8767700501253132,0.9631049083484396,0.52535715780739,0.9892181701660157,3.354450286447159,0.856516290726817,0.948276793940951,0.3571105148818617,0.9882656931877136,3.1621789632334525,0.8947368421052632,0.9710301620562295,0.840029416948286,0.989310085773468,3.6657013607498548,0.8790726817042607,0.9640980746160015,0.5251886335959248,0.9893100261688232,3.3555556708033816,0.0,0.0,1.0625,0.8333333333333335,17,1,17,1000,200,400,400,1000,0.23770491803278687,0.1885245901639344,0.5737704918032787,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.878515664160401,0.9639121685845505,0.5902179205566144,0.9892422269582748,3.4218879802598403,0.856516290726817,0.948276793940951,0.4428123265203368,0.9882656931877136,3.243330669372925,0.8947368421052632,0.9710301620562295,0.8617151129190567,0.989310085773468,3.7035435261607192,0.8803258145363408,0.9643667341143691,0.5849715876138762,0.9893100261688232,3.4180811295033653,0.0,0.0,1.0625,0.8333333333333335,18,1,18,1000,200,400,400,1000,0.22018348623853212,0.24770642201834864,0.5321100917431193,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.879234335839599,0.9629919034160396,0.6461478520674607,0.9892444923520088,3.4776185836751083,0.856516290726817,0.949404443338085,0.517114934444237,0.9882656931877136,3.3281825628946016,0.8947368421052632,0.9708430611315099,0.9391616662816926,0.989310085773468,3.7753314351475193,0.8803258145363408,0.9637899736637471,0.6383841798283186,0.9893100261688232,3.4716988716780777,0.0,0.0,1.0625,0.8333333333333335,19,1,19,1000,200,400,400,1000,0.2755102040816326,0.14285714285714285,0.5816326530612245,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8796942355889723,0.9642881910891936,0.7026534134335854,0.989250535428524,3.5358863755402754,0.856516290726817,0.949404443338085,0.576581510401528,0.9882656931877136,3.387950088862871,0.8947368421052632,0.9708301847790813,0.9929692294518055,0.989310085773468,3.8299994102160366,0.8803258145363408,0.9643847449767258,0.6920876334890886,0.9893100261688232,3.5226352643505043,0.0,0.0,1.0625,0.8333333333333335,20,1,20,1000,200,400,400,1000,0.19491525423728814,0.1440677966101695,0.6610169491525424,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8800181704260651,0.9663442235683306,0.7617264432347204,0.989256763458252,3.5973456006873676,0.8571428571428572,0.952350889713219,0.6406642698766456,0.9882656931877136,3.4548165469508954,0.8878446115288221,0.9732986783629786,0.9929692294518055,0.989310085773468,3.8299994102160366,0.8803258145363408,0.9683790171172115,0.7539380203812851,0.9893100261688232,3.588590306088893,0.0,0.0,1.0625,0.8333333333333335,21,1,21,1000,200,400,400,1000,0.14782608695652175,0.1565217391304348,0.6956521739130435,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8813095238095238,0.9642894386174627,0.8207328231166664,0.9892557200789451,3.6555875056225977,0.856516290726817,0.9478331179021124,0.707341532187756,0.9882656931877136,3.5283883089294323,0.8878446115288221,0.9732986783629786,1.021548321056071,0.989310085773468,3.8537229070870174,0.8803258145363408,0.9649035218271896,0.8215925061100682,0.9893100261688232,3.6581766233557547,0.0,0.0,1.0625,0.8333333333333335,22,1,22,1000,200,400,400,1000,0.17094017094017094,0.21367521367521367,0.6153846153846154,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8827850877192982,0.9656758565881726,0.873191311262286,0.9892651202678681,3.7109173758376257,0.8558897243107769,0.9478331179021124,0.7759225155996274,0.9882656931877136,3.5976530917027922,0.8878446115288221,0.9732986783629786,1.1253031288289537,0.989310085773468,3.9324903567229166,0.8865914786967418,0.9690392118473276,0.8680546508282547,0.9893100261688232,3.7059217173859107,0.0,0.0,1.0625,0.8333333333333335,23,1,23,1000,200,400,400,1000,0.19230769230769232,0.17307692307692307,0.6346153846153846,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8838151629072681,0.9643005332317259,0.9170677280767765,0.989288095831871,3.7544715200476415,0.8558897243107769,0.9478331179021124,0.8345119388743698,0.9882656931877136,3.653647748146056,0.8878446115288221,0.9732077093168958,1.1697372853402666,0.989310085773468,3.96719144644233,0.887218045112782,0.9627307140236288,0.9151233082962231,0.9893100261688232,3.75424145277246,0.0,0.0,1.0625,0.8333333333333335,24,1,24,1000,200,400,400,1000,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8841842105263157,0.9633209337234427,0.9566266090507155,0.9893006275296211,3.793432380830095,0.8558897243107769,0.9478331179021124,0.8822586455578765,0.9882656931877136,3.6995992766600976,0.8878446115288221,0.9727128985065803,1.1741065321041275,0.989310085773468,3.979884583113868,0.887218045112782,0.962295490840005,0.9542575339049681,0.9893100261688232,3.7915009215938493,0.0,0.0,1.0625,0.8333333333333335,25,1,25,1000,200,400,400,1000,0.27884615384615385,0.22115384615384615,0.5,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8840852130325815,0.9646467548565324,0.9897520618203005,0.9893079376220704,3.8277919673314846,0.8558897243107769,0.9478331179021124,0.9270632247582898,0.9882656931877136,3.736971006137353,0.8878446115288221,0.9727128985065803,1.205453507808322,0.989310085773468,4.021370461782562,0.887218045112782,0.9627892965843844,0.9854956880097394,0.9893100261688232,3.824563445968446,0.0,0.0,1.0625,0.8333333333333335,26,1,26,1000,200,400,400,1000,0.15254237288135594,0.211864406779661,0.635593220338983,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
