run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7261818181818182,0.27381818181818174,0.8925576441102756,0.9545153510912934,0.00011240940002682925,0.964463695704937,2.811649100306533,0.7819548872180451,0.8870211741304911,1.927354342460209e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9838014305198867,0.0060611983311533255,0.9894962906837463,2.912584330819986,0.8972431077694236,0.9581377122606884,5.502536498073576e-09,0.9891836047172546,2.8320789275002554,0.033,0.0,0.9985,1.004,11,1,11,1000,100,200,200,1000,0.2857142857142857,0.16071428571428573,0.5535714285714286,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7206363636363635,0.27936363636363637,0.8926810776942355,0.9539578355056121,0.00011308878511214641,0.9659988636672496,2.8127508656522098,0.7819548872180451,0.8870211741304911,7.277658621181826e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9838014305198867,0.0060611983311533255,0.9894949793815613,2.9105671059307654,0.8972431077694236,0.9579761449515611,5.502536498073576e-09,0.9892416596412659,2.832044151283931,0.031,0.0,0.990875,1.0243333333333333,12,1,12,1000,100,200,200,1000,0.3157894736842105,0.19298245614035087,0.49122807017543857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7193636363636362,0.28063636363636363,0.8910187969924813,0.9529818560430949,0.00011376872640494412,0.9657566504180431,2.8098710721800244,0.7819548872180451,0.8870211741304911,7.277658621181826e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9838014305198867,0.0060611983311533255,0.9894949793815613,2.9105671059307654,0.8966165413533834,0.957050348768345,5.502536498073576e-09,0.9893070459365845,2.8303744924288914,0.031,0.0,0.989125,1.029,13,1,13,1000,100,200,200,1000,0.20408163265306123,0.16326530612244897,0.6326530612244898,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7198181818181818,0.28018181818181814,0.889889097744361,0.9528484856726245,0.00011439751839806578,0.9641880428493023,2.8070400237846855,0.7819548872180451,0.8870211741304911,9.61104247468266e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9838014305198867,0.0060611983311533255,0.9894962906837463,2.9049726577895623,0.8966165413533834,0.9564144897758429,5.502536498073576e-09,0.9891759753227234,2.8289397889864065,0.033,0.0,0.98975,1.0273333333333332,14,1,14,1000,100,200,200,1000,0.26666666666666666,0.3111111111111111,0.4222222222222222,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7158636363636364,0.28413636363636363,0.8916021303258145,0.9542121477231574,0.00011482577144051985,0.9652628428339958,2.811191946654408,0.7819548872180451,0.8910748627853791,6.583668284896951e-10,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9838014305198867,0.0060611983311533255,0.9894949793815613,2.9049726577895623,0.8966165413533834,0.9578061518942041,2.2661742229037148e-08,0.9891919493675232,2.83066041674101,0.032,0.0,0.9843125,1.0418333333333332,15,1,15,1000,100,200,200,1000,0.26666666666666666,0.2,0.5333333333333333,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7169545454545455,0.2830454545454545,0.8937355889724311,0.9567533358036985,0.00011590165415805749,0.967230023086071,2.8178348495163585,0.7819548872180451,0.8910748627853791,2.799398555611113e-09,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9837367584054858,0.0060611983311533255,0.9894949793815613,2.9075687909732113,0.8975563909774437,0.9602612367895673,2.668390721416713e-08,0.9893100261688232,2.832583212446731,0.029,0.0,0.9858125,1.0378333333333332,16,1,16,1000,100,200,200,1000,0.3125,0.265625,0.421875,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7170909090909091,0.2829090909090909,0.8955845864661653,0.9579026914840697,0.00011886576202263414,0.9714085095226764,2.8250146532349345,0.7819548872180451,0.8910748627853791,5.502536498073576e-09,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9837367584054858,0.0060611983311533255,0.9894949793815613,2.9075687909732113,0.8984962406015038,0.9624168445365867,2.8359196975248184e-08,0.9893100261688232,2.8411533287776383,0.023,0.0,0.986,1.0373333333333332,17,1,17,1000,100,200,200,1000,0.13559322033898305,0.288135593220339,0.576271186440678,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6987272727272728,0.3012727272727272,0.9003997493734335,0.9601829349920812,0.00012119923712526656,0.970097715139389,2.8308015987420294,0.7819548872180451,0.8910748627853791,5.502536498073576e-09,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9837367584054858,0.0060611983311533255,0.9894949793815613,2.9075687909732113,0.9078947368421053,0.9668270935530794,4.4967717589856475e-08,0.9891736507415771,2.857192639163995,0.024,0.0,0.96075,1.1046666666666665,18,1,18,1000,100,200,200,1000,0.16071428571428573,0.17857142857142858,0.6607142857142857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6983636363636364,0.30163636363636365,0.9034586466165413,0.9635413954762598,0.00012307525837209786,0.9730505051314831,2.840173622482656,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9179197994987469,0.9692593759860918,5.081827600673397e-08,0.9893092215061188,2.870256014185638,0.02,0.0,0.96025,1.106,19,1,19,1000,100,200,200,1000,0.2777777777777778,0.18518518518518517,0.5370370370370371,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6963636363636363,0.3036363636363636,0.9025150375939849,0.9640604930390045,0.0001269138122506892,0.972874615162611,2.839577059607851,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.912907268170426,0.9696808066840269,8.636208596530877e-08,0.9893510341644287,2.866305500563425,0.02,0.0,0.9575,1.1133333333333335,20,1,20,1000,100,200,200,1000,0.2542372881355932,0.15254237288135594,0.5932203389830508,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6947272727272727,0.3052727272727272,0.9019154135338344,0.9639610429335166,0.0001279664269011114,0.9719813704490662,2.837985793343319,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9078947368421053,0.9694283589599612,1.1857179090718816e-07,0.9893100261688232,2.8634375333317417,0.021,0.0,0.95525,1.1193333333333335,21,1,21,1000,100,200,200,1000,0.23214285714285715,0.23214285714285715,0.5357142857142857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6931818181818181,0.30681818181818177,0.9011046365914785,0.9634649208024424,0.0001301489357824097,0.9719435710906983,2.8366432774204013,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9053884711779449,0.9684042549615102,1.678452294874436e-07,0.9891759753227234,2.859010005169032,0.021,0.0,0.953125,1.125,22,1,22,1000,100,200,200,1000,0.21311475409836064,0.2786885245901639,0.5081967213114754,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6917272727272727,0.30827272727272725,0.9005401002506265,0.9628441378461574,0.00013191025617069252,0.9719096705913544,2.835425818944309,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9044486215538847,0.9671422923149252,1.678452294874436e-07,0.9891749322414398,2.8571666351320113,0.021,0.0,0.951125,1.1303333333333332,23,1,23,1000,100,200,200,1000,0.21428571428571427,0.3333333333333333,0.4523809523809524,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6898181818181818,0.3101818181818181,0.8997706766917293,0.9622931355201672,0.0001347031348471587,0.9718708245754242,2.834069339922168,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9035087719298246,0.9662030927340418,2.584127208605586e-07,0.9885950088500977,2.8549306784042665,0.021,0.0,0.9485,1.1373333333333335,24,1,24,1000,100,200,200,1000,0.16981132075471697,0.18867924528301888,0.6415094339622641,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6882727272727273,0.3117272727272727,0.898937343358396,0.961906284530856,0.0001367825201836242,0.9718048042654991,2.8327852146749346,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9028822055137845,0.9659228248732568,3.605282914287618e-07,0.9884169399738312,2.8544100976892204,0.021,0.0,0.946375,1.143,25,1,25,1000,100,200,200,1000,0.25396825396825395,0.23809523809523808,0.5079365079365079,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6866363636363636,0.31336363636363634,0.8982863408521303,0.9610575285222497,0.00013989900191847492,0.9711076020300389,2.8305913704063372,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9022556390977443,0.9649191168979652,4.91156724418742e-07,0.9882774353027344,2.852730312370781,0.022,0.0,0.944125,1.149,26,1,26,1000,100,200,200,1000,0.3191489361702128,0.1702127659574468,0.5106382978723404,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
