run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8424222222222224,0.15757777777777776,0.8906434102641968,0.9911983373476826,0.5049125934533881,0.28799078324437144,2.6747451243096383,0.8535529911934406,0.9790723869428045,0.2707345186296643,0.22549057006835938,2.3731101563105184,0.91876708168843,0.9967118607225173,1.76841980621615,0.39305272698402405,3.893894067242938,0.8911327057394474,0.9915346020724782,0.4370817273858082,0.30480146408081055,2.611918903074181,0.083,0.0,1.0831142857142857,0.7091000000000001,11,1,11,1000,200,400,400,1000,0.1188118811881188,0.14603960396039603,0.7351485148514851,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.125,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8451222222222223,0.15487777777777773,0.8913586395384148,0.9913237757556321,0.5794517719346095,0.28799773459136485,2.750131921820021,0.8607652596416642,0.9790723869428045,0.32161165392134117,0.22549057006835938,2.42033839184366,0.9218038262982083,0.9967118607225173,1.76841980621615,0.39305272698402405,3.912292605065082,0.8918159732766474,0.9916588059167555,0.5017062633734233,0.3047989010810852,2.675129438321177,0.082,0.0,1.0865857142857143,0.69695,12,1,12,1000,200,400,400,1000,0.1431924882629108,0.13849765258215962,0.7183098591549296,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.105,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8475888888888891,0.1524111111111111,0.8918350288490737,0.9915588171249449,0.6533696450495137,0.28845551611483095,2.825219007138363,0.8607652596416642,0.979833459861511,0.37239306040562703,0.22549057006835938,2.481775021104734,0.9218038262982083,0.9967118607225173,1.76841980621615,0.39305272698402405,3.912292605065082,0.8921955663528698,0.9919939052521951,0.5808285581704553,0.3048010468482971,2.756094872078748,0.082,0.0,1.0897571428571426,0.68585,13,1,13,1000,200,400,400,1000,0.15638766519823788,0.1299559471365639,0.7136563876651982,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.08,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8502111111111113,0.14978888888888886,0.8925176890373521,0.9919343875341042,0.742830737861653,0.28949692237377167,2.9167797368068804,0.8607652596416642,0.979833459861511,0.4383104813732368,0.22549057006835938,2.552756441586024,0.9218038262982083,0.9967609911843285,2.0941696981136237,0.3929101526737213,4.2363597288215225,0.8928788338900698,0.9923182835650844,0.6734430017707733,0.3048611730337143,2.846365946030886,0.082,0.0,1.0931285714285714,0.67405,14,1,14,1000,200,400,400,1000,0.16898148148148148,0.125,0.7060185185185185,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.095,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8527555555555557,0.14724444444444443,0.8930833586395384,0.9921644764015436,0.825718086226819,0.29087707318365574,3.001842994451557,0.864561190403887,0.979833459861511,0.49142939351910286,0.22549057006835938,2.601402981583611,0.9218038262982083,0.9967609911843285,2.0941696981136237,0.3929101526737213,4.2363597288215225,0.8929927118129366,0.9926028447674116,0.7481292080170421,0.30545490980148315,2.927210805216321,0.085,0.0,1.0963999999999996,0.6625999999999999,15,1,15,1000,200,400,400,1000,0.1299559471365639,0.1299559471365639,0.7400881057268722,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.09,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8555111111111112,0.1444888888888889,0.8939110233829335,0.9926805820758745,0.933134990014598,0.29355681174993514,3.1132834072233413,0.8695718190100212,0.979833459861511,0.5703066575188666,0.22549057006835938,2.685953494014387,0.9218038262982083,0.997510535489752,2.8512424323534353,0.3929101526737213,5.08784645638242,0.8938657758882478,0.9930769664880754,0.8716468338786366,0.3096172660589218,3.050780446954166,0.087,0.0,1.0999428571428571,0.6502,16,1,16,1000,200,400,400,1000,0.165,0.1,0.735,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.105,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8581444444444446,0.1418555555555555,0.8943663832371697,0.9929308341676515,1.0488782685574254,0.2952265666872263,3.2314020526494733,0.8695718190100212,0.9814155845451579,0.6540439088731004,0.22549057006835938,2.7772991695079603,0.9241573033707865,0.997510535489752,2.8512424323534353,0.3929101526737213,5.08784645638242,0.894055572426359,0.9932844277253126,0.9765314260139161,0.3096577376127243,3.154620994300623,0.095,0.0,1.1033285714285712,0.6383499999999999,17,1,17,1000,200,400,400,1000,0.12530120481927712,0.11566265060240964,0.7590361445783133,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.1,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8608000000000002,0.1392,0.8948647130276344,0.9929747657784042,1.1729169363027494,0.29622098921239376,3.356977404321182,0.8695718190100212,0.9833290366116797,0.7462857248409125,0.23417557775974274,2.8669441392763666,0.9241573033707865,0.997510535489752,3.0508105731414985,0.39117154479026794,5.187009671480578,0.8944731248102035,0.9933295255647685,1.094217494275766,0.3102561682462692,3.2824288747679775,0.097,0.0,1.1067428571428568,0.6264,18,1,18,1000,200,400,400,1000,0.10695187165775401,0.13636363636363635,0.7566844919786097,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.13,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8631444444444446,0.13685555555555556,0.8951972365624051,0.9930209159276945,1.2904787459442963,0.2986185087710619,3.477315407205458,0.8722289705435773,0.9833290366116797,0.8581541019340785,0.23429961502552032,2.9702435790531645,0.9241573033707865,0.9972391530151281,3.076698251546419,0.39240607619285583,5.309816113113879,0.8947388399635591,0.9933252620681107,1.214898944740834,0.31027278304100037,3.4101760510988326,0.111,0.0,1.1097571428571427,0.61585,19,1,19,1000,200,400,400,1000,0.12280701754385964,0.10025062656641603,0.7769423558897243,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.145,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8651666666666669,0.1348333333333333,0.8955854843607652,0.9928926893440949,1.4154319735665277,0.298538974031806,3.602449121303194,0.8722289705435773,0.9833290366116797,0.9488135099013092,0.23429961502552032,3.0706797892448723,0.9241573033707865,0.9972391530151281,4.036674009879959,0.39117154479026794,6.248421129340857,0.8955359854236259,0.9931995690461934,1.3295469151218158,0.3103581666946411,3.521138709857404,0.116,0.0,1.1123571428571426,0.60675,20,1,20,1000,200,400,400,1000,0.12903225806451613,0.08436724565756824,0.7866004962779156,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.115,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8669111111111113,0.1330888888888889,0.8957905405405406,0.9930348928618677,1.5568138779816658,0.2994797547310591,3.7451190661151332,0.8723048891588218,0.9833290366116797,1.0643927613839308,0.2254045158624649,3.1923555810196276,0.9241573033707865,0.9972391530151281,4.036674009879959,0.39117154479026794,6.248421129340857,0.8956878226541147,0.9933549011495386,1.4532292362197303,0.31036287546157837,3.6402672337990207,0.123,0.0,1.1145999999999998,0.5989,21,1,21,1000,200,400,400,1000,0.08663366336633663,0.1188118811881188,0.7945544554455446,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.14,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8687888888888892,0.13121111111111108,0.8960628606134223,0.9930508836505947,1.6989014820142643,0.29946652288734915,3.8874817491656306,0.8723048891588218,0.9845999990974909,1.1666796214117543,0.2254045158624649,3.274586146731381,0.9241573033707865,0.9972391530151281,4.036674009879959,0.39117082953453064,6.248421129340857,0.8962572122684482,0.9933058638158749,1.5892213396981587,0.31036294996738434,3.7783405376051324,0.122,0.0,1.1170142857142855,0.5904499999999999,22,1,22,1000,200,400,400,1000,0.12832929782082325,0.09200968523002422,0.7796610169491526,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.14,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8706222222222225,0.12937777777777776,0.8961705132098391,0.9931069969182513,1.8769834009072641,0.30010009530186654,4.066361006337221,0.8715457030063771,0.9845999990974909,1.2833305496424772,0.2326868176460266,3.400939904296993,0.9241573033707865,0.9972391530151281,4.036674009879959,0.39117082953453064,6.248421129340857,0.8964849681141815,0.9933196516558693,1.7433126629219344,0.3103688806295395,3.938175794786252,0.123,0.0,1.1193714285714285,0.5822,23,1,23,1000,200,400,400,1000,0.10311750599520383,0.12949640287769784,0.7673860911270983,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.135,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8723222222222226,0.12767777777777775,0.8961035529911935,0.9931899029403354,2.0568924574188805,0.29951702858507634,4.245702941935485,0.8692681445490434,0.9864269848429704,1.4086483410838446,0.2326652854681015,3.523037819753684,0.9241573033707865,0.9972391530151281,4.036674009879959,0.3911711275577545,6.248421129340857,0.8965229274218038,0.9933829116323909,1.926492562608694,0.31036731600761414,4.104872884279471,0.118,0.0,1.1215571428571425,0.57455,24,1,24,1000,200,400,400,1000,0.1053921568627451,0.11764705882352941,0.7769607843137255,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.095,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.874277777777778,0.1257222222222222,0.8963386729426056,0.9926281025872218,2.2476230716593903,0.300497047200799,4.437086894390017,0.8692681445490434,0.9850592180999103,1.561667569352188,0.2314467430114746,3.688318480209659,0.9241573033707865,0.9972391530151281,4.036674009879959,0.3911711275577545,6.248421129340857,0.8969025204980261,0.9930267606885138,2.1479471075482848,0.3103727549314499,4.329283369628783,0.12,0.0,1.1240714285714284,0.56575,25,1,25,1000,200,400,400,1000,0.12832929782082325,0.13075060532687652,0.7409200968523002,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.1,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8760888888888891,0.1239111111111111,0.8963998633464926,0.9925580993295336,2.4537645502179073,0.3009538134932518,4.643676326387184,0.8692681445490434,0.9850592180999103,1.7010796795541703,0.2314467430114746,3.8113679820706943,0.9241573033707865,0.9972391530151281,4.534994442450913,0.3911711275577545,6.738518825984461,0.897206194959004,0.9929193252990469,2.4074987905779848,0.31037983298301697,4.603643662116619,0.116,0.0,1.1263999999999998,0.5575999999999999,26,1,26,1000,200,400,400,1000,0.13908872901678657,0.11750599520383694,0.7434052757793765,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.115,200,1000
