run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8064555555555556,0.19354444444444444,0.893475781961737,0.9854476713932563,,0.3180058577060699,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39896082878112793,,0.8965988460370483,0.989528857994664,,0.33332592248916626,,0.192,0.0,1.0368714285714284,0.87095,11,1,11,1000,100,200,200,1000,0.20600858369098712,0.1888412017167382,0.6051502145922747,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8059666666666668,0.1940333333333333,0.8932042969936228,0.9856506388611096,,0.3172493965923786,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39896082878112793,,0.8965988460370483,0.9898516225189744,,0.33332377672195435,,0.184,0.0,1.036242857142857,0.87315,12,1,12,1000,100,200,200,1000,0.15454545454545454,0.15454545454545454,0.6909090909090909,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8063111111111112,0.19368888888888885,0.8933995596720316,0.9855964529118246,,0.31679090666770937,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39935263991355896,,0.8965988460370483,0.9896910687021914,,0.3333234637975693,,0.179,0.0,1.0366857142857142,0.8716,13,1,13,1000,100,200,200,1000,0.1796116504854369,0.1796116504854369,0.6407766990291263,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8064333333333336,0.19356666666666666,0.8935272547828728,0.9856627214696172,,0.31634329311549664,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39935263991355896,,0.8966368053446705,0.9897027745722501,,0.33332300186157227,,0.173,0.0,1.0368428571428572,0.87105,14,1,14,1000,100,200,200,1000,0.15714285714285714,0.20952380952380953,0.6333333333333333,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8064222222222225,0.1935777777777778,0.8932539477679927,0.9854994800267703,,0.31555934944748876,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39935263991355896,,0.8967506832675372,0.9896287242442937,,0.3333216458559036,,0.164,0.0,1.0368285714285714,0.8711,15,1,15,1000,100,200,200,1000,0.1926605504587156,0.1651376146788991,0.6422018348623854,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8069666666666667,0.19303333333333333,0.8936551017309443,0.9854585109287854,,0.31393336062133315,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.40184497833251953,,0.8973580321894928,0.9896329417735124,,0.3333212435245514,,0.148,0.0,1.0375285714285716,0.8686500000000001,16,1,16,1000,100,200,200,1000,0.15121951219512195,0.23902439024390243,0.6097560975609756,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.96,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8088222222222223,0.19117777777777778,0.895548436076526,0.9858465247294801,,0.3099333288371563,,0.7321591254175523,0.8465995648279636,,0.22666363418102264,,0.9551320983905254,0.9983935797121338,,0.4028679430484772,,0.8983829334952931,0.98999471342995,,0.3272795230150223,,0.108,0.0,1.0399142857142856,0.8603,17,1,17,1000,100,200,200,1000,0.16901408450704225,0.15023474178403756,0.6807511737089202,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.83,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.812788888888889,0.1872111111111111,0.8971481931369572,0.9863977507906467,0.0003179066033169582,0.30675002923607825,2.190613879766999,0.7321591254175523,0.9215080522477759,2.70082983503827e-15,0.22666363418102264,1.9499601548078087,0.9551320983905254,0.9983197469215677,0.01239242363733801,0.39412721991539,2.284522314880062,0.8986486486486487,0.9897079392334489,1.0388744582060992e-07,0.3154887557029724,2.1993285699698975,0.114,0.0,1.0450142857142855,0.84245,18,1,18,1000,100,200,200,1000,0.10952380952380952,0.16666666666666666,0.7238095238095238,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.54,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.815488888888889,0.1845111111111111,0.8941955663528697,0.9879984693010743,0.0003765549703030092,0.30336726796627045,2.1859378585905174,0.7321591254175523,0.9266094515087842,1.9033550233857554e-14,0.22525101900100708,1.9499601548078087,0.9410871545703007,0.9981269171030968,0.01239242363733801,0.39412721991539,2.290917360270984,0.8959155784998482,0.9893381453380174,7.856151919121642e-06,0.31100642681121826,2.1921952823619923,0.157,0.0,1.0484857142857142,0.8302999999999999,19,1,19,1000,100,200,200,1000,0.14767932489451477,0.16033755274261605,0.6919831223628692,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.56,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8123222222222223,0.18767777777777775,0.890305268751898,0.9884519460453823,0.0004389499056015137,0.3010699702054262,2.180266134908308,0.7321591254175523,0.9475156467959334,1.797163483627195e-13,0.22525101900100708,1.9499601548078087,0.9410871545703007,0.9982802849957549,0.01239242363733801,0.39412721991539,2.300370452468126,0.8923474035833586,0.9889586584361879,3.511324858735959e-05,0.3099523335695267,2.1826997522943494,0.201,0.0,1.0444142857142855,0.84455,20,1,20,1000,100,200,200,1000,0.15135135135135136,0.16756756756756758,0.6810810810810811,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.77,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8125333333333336,0.18746666666666664,0.8882166717279076,0.9880432294547968,0.0004907794068846821,0.3025367933809757,2.179287473970565,0.7321591254175523,0.9677068002127849,1.3205241103262783e-10,0.22525101900100708,1.9499601548078087,0.9410871545703007,0.9982802849957549,0.01239242363733801,0.39412721991539,2.294748351185045,0.8898420892802915,0.9885785010637067,7.551658331322251e-05,0.30964885652065277,2.1791975240718626,0.239,0.0,1.0446857142857142,0.8436,21,1,21,1000,100,200,200,1000,0.1242603550295858,0.13609467455621302,0.7396449704142012,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.96,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8134222222222225,0.1865777777777778,0.8875019738839964,0.9881675732332291,0.0005362306386446044,0.3043046527206898,2.18051043047656,0.8157455208017006,0.9677068002127849,1.2352150965976966e-07,0.22525101900100708,2.034478526824954,0.9272699665958093,0.997996563898898,0.01239242363733801,0.39412721991539,2.294748351185045,0.8883996355906468,0.9887307861002335,0.00012136627351518731,0.31004297733306885,2.179104336486593,0.266,0.0,1.0458285714285713,0.8395999999999999,22,1,22,1000,100,200,200,1000,0.16113744075829384,0.13744075829383887,0.7014218009478673,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8145000000000002,0.1855,0.8872808229577893,0.9879908062925974,0.0005903283229819481,0.30750010000169276,2.1833620575750614,0.8357880352262375,0.9737310146077316,4.111283267459262e-06,0.22525101900100708,2.06240720886133,0.9272699665958093,0.997996563898898,0.01239242363733801,0.392909437417984,2.296736194449146,0.8874886122077134,0.9885557356383694,0.00018476138936463735,0.3103621304035187,2.181782778585248,0.288,0.0,1.0472142857142857,0.83475,23,1,23,1000,100,200,200,1000,0.1651376146788991,0.12844036697247707,0.7064220183486238,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8159333333333336,0.18406666666666666,0.8880399331916184,0.9880598444091386,0.000664938864314887,0.3096430731862783,2.18640778965135,0.8380655936835713,0.9737310146077316,2.678896608103336e-05,0.22525101900100708,2.06240720886133,0.9272699665958093,0.997996563898898,0.01239242363733801,0.392909437417984,2.296736194449146,0.8880200425144246,0.9885910523629458,0.00026719266390581495,0.31043219566345215,2.1848100203408753,0.311,0.0,1.049057142857143,0.8282999999999999,24,1,24,1000,100,200,200,1000,0.11004784688995216,0.15311004784688995,0.7368421052631579,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8184555555555557,0.18154444444444442,0.8891844063164287,0.9885297755147883,0.0007359172407507694,0.31138017298281195,2.1898302720547793,0.8380655936835713,0.9737310146077316,6.0175421187391116e-05,0.22525101900100708,2.077908917177208,0.9272699665958093,0.997996563898898,0.01239242363733801,0.392909437417984,2.3025612215331837,0.8891208624354692,0.9889683889976,0.0003385943289687135,0.31070034205913544,2.187496228069643,0.329,0.0,1.0523,0.8169500000000001,25,1,25,1000,100,200,200,1000,0.12435233160621761,0.19170984455958548,0.6839378238341969,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8208888888888891,0.1791111111111111,0.8904571819010022,0.9885027885102168,0.0008077537894216505,0.31636149281263354,2.196129217013274,0.8380655936835713,0.9736863339105175,0.0001075918315385291,0.22525101900100708,2.077908917177208,0.9272699665958093,0.997996563898898,0.01239242363733801,0.39225587248802185,2.3025612215331837,0.890753112663225,0.9890307844977941,0.0004274196607233989,0.31223824620246887,2.1919348149300193,0.368,0.0,1.0554285714285714,0.806,26,1,26,1000,100,200,200,1000,0.1836734693877551,0.1377551020408163,0.6785714285714286,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8228555555555557,0.17714444444444444,0.8915479805648344,0.9885817190756586,0.0008741394362895982,0.3200627710223198,2.2010666100991028,0.8518827816580625,0.9710973619743912,0.00016600736248847595,0.2267981618642807,2.077908917177208,0.9272699665958093,0.997996563898898,0.01239242363733801,0.39225587248802185,2.3025612215331837,0.8914743395080473,0.9891097458939444,0.0005047742465918688,0.31256523728370667,2.1959929264199327,0.398,0.0,1.0579571428571428,0.7971500000000001,27,1,27,1000,100,200,200,1000,0.0913978494623656,0.1827956989247312,0.7258064516129032,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8245222222222224,0.17547777777777776,0.8924411630731856,0.9890863216793835,0.000941428306426223,0.3223691782206297,2.2048380912796253,0.8518827816580625,0.9710973619743912,0.0002205725426134866,0.2267981618642807,2.082555140468153,0.9272699665958093,0.997996563898898,0.01239242363733801,0.39225587248802185,2.3025612215331837,0.8927649559672031,0.9895173094122331,0.0005687213746360382,0.3126804679632187,2.2003235251765094,0.42,0.0,1.0600999999999998,0.78965,28,1,28,1000,100,200,200,1000,0.13020833333333334,0.14583333333333334,0.7239583333333334,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
