run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.590111111111111,0.4098888888888889,0.8121859852476291,0.9859972469724003,1.4432590135103563e-05,0.3608332571089268,2.1590309219190913,0.6180189673340358,0.916773846240318,8.73984678560272e-09,0.2765263020992279,1.9276768737597798,0.8985774499473129,0.9959169869954138,0.0041036359006312514,0.394832968711853,2.262747323875777,0.8144099051633298,0.988127003936617,1.5472709399172836e-07,0.37792105972766876,2.164062620720864,0.642,0.0,1.0622,0.92225,11,1,11,1000,200,400,400,1000,0.3032258064516129,0.27741935483870966,0.41935483870967744,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.94,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5918148148148148,0.40818518518518515,0.8130403055848261,0.9870849023616779,1.5601799956708207e-05,0.36205582451820373,2.1621966342646646,0.6180189673340358,0.916773846240318,2.6986370416485974e-08,0.2765263020992279,1.9276768737597798,0.892781875658588,0.9961841435734236,0.0041036359006312514,0.394832968711853,2.262747323875777,0.8165173867228661,0.9890202646159766,3.8339905675065216e-07,0.37809453904628754,2.166763381102151,0.667,0.0,1.0652666666666664,0.9184166666666668,12,1,12,1000,200,400,400,1000,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.975,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.594111111111111,0.4058888888888889,0.8156751844046364,0.9861178231148899,1.7174403361721894e-05,0.3638093254864216,2.1656195074093096,0.6180189673340358,0.916773846240318,6.864111213699004e-08,0.27659377455711365,1.9276768737597798,0.892781875658588,0.9961841435734236,0.0041036359006312514,0.394832968711853,2.262747323875777,0.8199420442571128,0.9880092491052512,7.841749027601283e-07,0.37814101576805115,2.173134047472236,0.693,0.0,1.0694,0.91325,13,1,13,1000,200,400,400,1000,0.30857142857142855,0.32,0.37142857142857144,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.995,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5983703703703702,0.40162962962962967,0.8176667544783984,0.9866030324984663,1.9983111501249953e-05,0.36504707065224645,2.169336840740612,0.6991570073761855,0.916773846240318,1.4717612133051258e-07,0.27659377455711365,2.0178228101344144,0.892781875658588,0.9961841435734236,0.0041036359006312514,0.394832968711853,2.263602451175597,0.8221812434141201,0.9884996991614619,1.1619616413208543e-06,0.3781462609767914,2.1781044807160828,0.711,0.0,1.0770666666666666,0.9036666666666667,14,1,14,1000,200,400,400,1000,0.2971014492753623,0.2898550724637681,0.41304347826086957,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.995,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6047407407407407,0.39525925925925925,0.8212341938883034,0.985742843283374,2.4972671227540405e-05,0.36694523453712463,2.1739472443800296,0.7210221285563752,0.916773846240318,3.487033963463566e-07,0.2765943109989166,2.01448062541814,0.892781875658588,0.9960352517198374,0.0041036359006312514,0.394832968711853,2.263602451175597,0.8261327713382508,0.9872185403276621,2.2120651011749884e-06,0.3781467378139496,2.1881369099170906,0.735,0.0,1.0885333333333336,0.8893333333333334,15,1,15,1000,200,400,400,1000,0.26666666666666666,0.2518518518518518,0.48148148148148145,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.995,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.613111111111111,0.3868888888888889,0.823708640674394,0.9863077051434543,4.4782816969777425e-05,0.3675533603429794,2.177614488977798,0.7212855637513171,0.916773846240318,6.278090694842609e-07,0.2765943109989166,2.01448062541814,0.9022655426765016,0.9960352517198374,0.014024957261949843,0.394832968711853,2.277226545265054,0.8290305584826133,0.9878581670852274,3.2938063606932557e-06,0.38257527351379395,2.1925921315448393,0.739,0.0,1.1036,0.8705,16,1,16,1000,200,400,400,1000,0.24050632911392406,0.26582278481012656,0.4936708860759494,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.620074074074074,0.37992592592592594,0.8247760800842993,0.9865238554736213,5.449233954710345e-05,0.3682336610555649,2.179588088953033,0.7215489989462592,0.916773846240318,9.742786123026703e-07,0.2765902876853943,2.01448062541814,0.9056902002107482,0.9960352517198374,0.014024957261949843,0.394832968711853,2.277226545265054,0.8307428872497366,0.9880692078693998,5.010060985385829e-06,0.38258257508277893,2.1946207642190663,0.749,0.0,1.1161333333333332,0.8548333333333332,17,1,17,1000,200,400,400,1000,0.2597402597402597,0.24675324675324675,0.4935064935064935,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6274444444444445,0.37255555555555553,0.8269496838777661,0.9872032681717579,6.924795716593415e-05,0.36900369784235953,2.18322589784905,0.7215489989462592,0.9374951110460384,1.6543778392170805e-06,0.2765902876853943,2.01448062541814,0.9056902002107482,0.9960352517198374,0.014024957261949843,0.38408902287483215,2.277226545265054,0.8319283456269757,0.9887818768506959,7.702719739267822e-06,0.3825854957103729,2.1978669566462923,0.761,0.0,1.1294,0.83825,18,1,18,1000,200,400,400,1000,0.22077922077922077,0.3116883116883117,0.4675324675324675,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6339259259259259,0.36607407407407405,0.8301936248682824,0.9869214788845634,7.91126243439478e-05,0.3701323363184929,2.1873265526956827,0.7215489989462592,0.9374951110460384,2.926892127728778e-06,0.2765902876853943,2.01448062541814,0.9014752370916754,0.9960352517198374,0.014024957261949843,0.38408902287483215,2.274808306529658,0.8368018967334035,0.9880675716112401,1.1767225042072668e-05,0.3825858533382416,2.203171485739981,0.776,0.0,1.1410666666666667,0.8236666666666668,19,1,19,1000,200,400,400,1000,0.2926829268292683,0.1951219512195122,0.5121951219512195,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6421851851851852,0.3578148148148148,0.833599315068493,0.9880154279303868,0.00011059155446448097,0.37147802594304086,2.193203360496385,0.7215489989462592,0.9433572508232294,4.6613492573621566e-06,0.2765943109989166,2.01448062541814,0.9025289778714436,0.9960352517198374,0.014479186802090106,0.38258588314056396,2.2774479922843716,0.839304531085353,0.9891196127823324,1.713400783055522e-05,0.3825858533382416,2.2081418559007546,0.798,0.0,1.1559333333333333,0.8050833333333333,20,1,20,1000,200,400,400,1000,0.23225806451612904,0.3096774193548387,0.45806451612903226,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6445925925925926,0.3554074074074074,0.8378129610115912,0.9883340823963288,0.00015771262292252843,0.3722738758921623,2.1985786319230045,0.7236564805057956,0.9433572508232294,7.104612288480428e-06,0.2765943109989166,2.01448062541814,0.9122760800842993,0.9960352517198374,0.027979934674150733,0.38258588314056396,2.2870056893191717,0.8435194942044257,0.9894756669587166,2.3600997504347278e-05,0.3825858533382416,2.2137658631535406,0.81,0.0,1.1602666666666663,0.7996666666666666,21,1,21,1000,200,400,400,1000,0.27607361963190186,0.26380368098159507,0.4601226993865031,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6472222222222223,0.35277777777777775,0.8414523182297156,0.9891975234898983,0.00020186836032524668,0.37304924890398977,2.2039009589839287,0.7236564805057956,0.9512505337051695,1.0548582609376951e-05,0.2613433301448822,2.050129721539755,0.9122760800842993,0.9961776731612101,0.028151152679167332,0.38258588314056396,2.2870056893191717,0.8482613277133825,0.9902677356545899,3.384958755781118e-05,0.3825858533382416,2.2187269941606322,0.823,0.0,1.1649999999999998,0.79375,22,1,22,1000,200,400,400,1000,0.2847682119205298,0.31788079470198677,0.3973509933774834,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6455925925925926,0.3544074074074074,0.8459433614330875,0.9891155223032253,0.00022860233780149818,0.3738655309379101,2.209153017012024,0.7236564805057956,0.9512505337051695,1.5599266155453265e-05,0.2613433301448822,2.050129721539755,0.9122760800842993,0.9961776731612101,0.028151152679167332,0.38258588314056396,2.2870056893191717,0.8519494204425712,0.9897841940729122,4.454195143917078e-05,0.3825858533382416,2.224347611803262,0.835,0.0,1.1620666666666666,0.7974166666666667,23,1,23,1000,200,400,400,1000,0.2702702702702703,0.28378378378378377,0.44594594594594594,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6432962962962963,0.3567037037037037,0.8504030558482614,0.9884653908479979,0.00027494647044900195,0.374722341388464,2.2138657345551724,0.7236564805057956,0.9500525348722845,2.2715450191832782e-05,0.2613433301448822,2.050129721539755,0.9009483667017913,0.9961776731612101,0.028151152679167332,0.38258588314056396,2.273936873373362,0.8564278187565859,0.9888076128571575,6.000329715737654e-05,0.3825858533382416,2.228684500554041,0.85,0.0,1.157933333333333,0.8025833333333334,24,1,24,1000,200,400,400,1000,0.3161764705882353,0.2867647058823529,0.39705882352941174,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6415925925925926,0.3584074074074074,0.8545432033719705,0.9888750206394229,0.0003163685910397463,0.376018098205328,2.219752690807761,0.7236564805057956,0.9500525348722845,3.184867792202925e-05,0.2613433301448822,2.0526595757334114,0.9009483667017913,0.9956054009032256,0.028151152679167332,0.38258588314056396,2.2750467885844254,0.8611696522655427,0.9894985256287341,7.637381209112152e-05,0.3825858533382416,2.2332158529008597,0.874,0.0,1.1548666666666663,0.8064166666666667,25,1,25,1000,200,400,400,1000,0.2468354430379747,0.3291139240506329,0.4240506329113924,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6393333333333333,0.36066666666666664,0.8578324552160168,0.9880249695780223,0.00035117878796266257,0.3761212374269962,2.222329841008998,0.7410432033719705,0.9590815416323565,4.242530686787662e-05,0.2613433301448822,2.0526595757334114,0.9085879873551106,0.9956054009032256,0.028151152679167332,0.38258588314056396,2.2779385477620595,0.8632771338250791,0.9883531290557728,0.00010121088146054658,0.3825858533382416,2.235510118010617,0.876,0.0,1.1507999999999998,0.8115,26,1,26,1000,200,400,400,1000,0.2953020134228188,0.30201342281879195,0.40268456375838924,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
