run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7341617647058825,0.2658382352941176,0.7328183743444938,0.9651546511994499,,0.36936600956320764,,0.6384630899556273,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7289229528035498,0.9803079629757944,,0.35165075957775116,,0.424,0.0,1.468323529411765,0.5316764705882352,11,1,11,1000,100,200,200,1000,0.24260355029585798,0.24260355029585798,0.514792899408284,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7346470588235294,0.2653529411764706,0.7327145018152481,0.9653470781942927,,0.36985359352827074,,0.6494554255748286,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7293263412666398,0.9806960513118819,,0.3511485606431961,,0.421,0.0,1.4692941176470589,0.5307058823529412,12,1,12,1000,100,200,200,1000,0.27071823204419887,0.18232044198895028,0.5469613259668509,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7350294117647058,0.26497058823529407,0.7329562323517547,0.9651940422052689,,0.36958267563581465,,0.6380597014925373,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7294271883824123,0.9801944098238287,,0.3507058322429657,,0.415,0.0,1.4700588235294116,0.5299411764705881,13,1,13,1000,100,200,200,1000,0.20689655172413793,0.20689655172413793,0.5862068965517241,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7364411764705883,0.2635588235294118,0.7322769261799112,0.9654013521525353,,0.3696971275806427,,0.6278741427995159,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.432197242975235,,0.7289733763614361,0.9807365211191871,,0.35064367949962616,,0.414,0.0,1.4728823529411765,0.5271176470588236,14,1,14,1000,100,200,200,1000,0.2787878787878788,0.21212121212121213,0.509090909090909,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7363088235294117,0.2636911764705882,0.7326964501815248,0.9653187869249502,,0.36950666481256483,,0.6275716014521985,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.4330643117427826,,0.7287716821298911,0.9803411313458474,,0.35054169595241547,,0.411,0.0,1.4726176470588235,0.5273823529411764,15,1,15,1000,100,200,200,1000,0.23756906077348067,0.23204419889502761,0.5303867403314917,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7362058823529413,0.2637941176470588,0.7329118596208147,0.9652377553886639,,0.3691405579447746,,0.6275716014521985,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43769708275794983,,0.7287716821298911,0.9802664485883155,,0.3503820151090622,,0.406,0.0,1.4724117647058825,0.5275882352941176,16,1,16,1000,100,200,200,1000,0.2085889570552147,0.19631901840490798,0.5950920245398773,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7372205882352941,0.26277941176470593,0.7332899354578459,0.9652692667304877,,0.3690322468280792,,0.6463291649858814,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.4409864842891693,,0.7287212585720049,0.9803161652622523,,0.35037942230701447,,0.405,0.0,1.4744411764705883,0.5255588235294119,17,1,17,1000,100,200,200,1000,0.25,0.2611111111111111,0.4888888888888889,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.737985294117647,0.2620147058823529,0.7338213997579669,0.9653461565383755,,0.36869680967926977,,0.6612545381202097,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.4409864842891693,,0.7289229528035498,0.9804907920891249,,0.35027094185352325,,0.401,0.0,1.475970588235294,0.5240294117647059,18,1,18,1000,100,200,200,1000,0.22981366459627328,0.19254658385093168,0.577639751552795,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7388676470588236,0.2611323529411765,0.7339744856797096,0.965137562848382,,0.36836025336384776,,0.6530859217426381,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.44189658761024475,,0.7291246470350948,0.980090268859205,,0.34988418221473694,,0.398,0.0,1.4777352941176471,0.522264705882353,19,1,19,1000,100,200,200,1000,0.2111801242236025,0.19254658385093168,0.5962732919254659,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7405,0.2595,0.7343244251714401,0.9653769166792491,,0.3677799538373947,,0.6594392900363049,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.443138986825943,,0.729578459056071,0.98066182880103,,0.34922458231449127,,0.39,0.0,1.481,0.519,20,1,20,1000,100,200,200,1000,0.24378109452736318,0.208955223880597,0.5472636815920398,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7409264705882354,0.2590735294117647,0.7351198063735378,0.9653212322230763,,0.36648789316415786,,0.6594392900363049,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.4436955451965332,,0.7307382008874546,0.9803757954509973,,0.34832556545734406,,0.379,0.0,1.4818529411764707,0.5181470588235294,21,1,21,1000,100,200,200,1000,0.21081081081081082,0.1783783783783784,0.6108108108108108,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.97,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7420735294117647,0.2579264705882353,0.7366828358208954,0.9653300416000284,3.7048791325234176e-05,0.3648587596416473,2.0669086858538965,0.6594392900363049,0.7360036359143773,9.68383140069814e-16,0.3074462115764618,1.7301045473542138,0.8354175070592981,0.9957001623463569,0.0049110967032462835,0.4418938159942627,2.180832896566855,0.731645824929407,0.9803036195087649,3.655552720255621e-09,0.34809643030166626,2.082083320639745,0.37,0.0,1.4841470588235295,0.5158529411764706,22,1,22,1000,100,200,200,1000,0.1893491124260355,0.22485207100591717,0.5857988165680473,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.95,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7453970588235292,0.2546029411764706,0.7304113553852359,0.9745230479612633,4.0988176126050635e-05,0.3744083943367004,2.0793837858593256,0.6594392900363049,0.8091983094781622,1.949457060656463e-14,0.3074462115764618,1.9003585534946867,0.8257361839451391,0.9957001623463569,0.0049110967032462835,0.4418938159942627,2.195968081482892,0.7267547398144414,0.9807225126769288,3.151287115164498e-07,0.360233873128891,2.0872718044400953,0.478,0.0,1.4907941176470585,0.5092058823529412,23,1,23,1000,100,200,200,1000,0.14619883040935672,0.22807017543859648,0.6257309941520468,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.88,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7426470588235294,0.2573529411764706,0.7268553852359824,0.9795693774752047,4.385398774851955e-05,0.380638716340065,2.0871073330390004,0.6594392900363049,0.8303331139578248,8.689546764684202e-13,0.3004942834377289,1.943524038709772,0.813331988705123,0.9930272792105888,0.0049110967032462835,0.4418938159942627,2.220076344578212,0.7255949979830577,0.9805920759649269,8.766251777130907e-07,0.3862016648054123,2.089258996448968,0.552,0.0,1.4852941176470589,0.5147058823529412,24,1,24,1000,100,200,200,1000,0.16774193548387098,0.2064516129032258,0.6258064516129033,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.93,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7422941176470588,0.25770588235294123,0.7261283783783783,0.9799562919289783,4.711270065789857e-05,0.38143457651138307,2.087566359519397,0.6594392900363049,0.9416378017432512,2.7353675938413612e-11,0.3004942834377289,1.943524038709772,0.8008269463493345,0.9930006465220593,0.0049110967032462835,0.4418938159942627,2.2132556870915048,0.7258975393303752,0.9809526452278046,1.6124030955080801e-06,0.3877621442079544,2.0890536691145245,0.56,0.0,1.4845882352941175,0.5154117647058825,25,1,25,1000,100,200,200,1000,0.19101123595505617,0.24157303370786518,0.5674157303370787,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7425882352941177,0.25741176470588234,0.7263437878176685,0.9802295201368799,4.912080564966016e-05,0.3822164319455624,2.0888388607057604,0.6594392900363049,0.9416378017432512,1.1766097072609069e-09,0.3004942834377289,1.943524038709772,0.8008269463493345,0.9930006465220593,0.0049110967032462835,0.4418938159942627,2.20680468012015,0.7263009277934651,0.9813123482377046,2.207205123335945e-06,0.3945779800415039,2.090825948217222,0.569,0.0,1.4851764705882353,0.5148235294117647,26,1,26,1000,100,200,200,1000,0.2459016393442623,0.18579234972677597,0.5683060109289617,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7431911764705882,0.2568088235294118,0.726581988705123,0.980320485705089,5.272979932734959e-05,0.3831254254579544,2.0900806296674936,0.6594392900363049,0.9416378017432512,4.1364582459272936e-08,0.3004942834377289,1.943524038709772,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44398269057273865,2.1967408932505244,0.7264521984671238,0.98134703701104,3.7921549785513717e-06,0.3949021100997925,2.0915071237500937,0.579,0.0,1.4863823529411764,0.5136176470588236,27,1,27,1000,100,200,200,1000,0.23756906077348067,0.19337016574585636,0.569060773480663,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7454852941176471,0.254514705882353,0.7282723880597016,0.9799191124353063,5.714838128520238e-05,0.3846500799357891,2.092898728812082,0.6594392900363049,0.9568527374114896,1.9483470285779536e-07,0.3004942834377289,1.962998442120699,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44398269057273865,2.1967408932505244,0.7284187172246874,0.9808631934106464,6.1627687751539885e-06,0.3974350243806839,2.093624398775664,0.591,0.0,1.4909705882352942,0.509029411764706,28,1,28,1000,100,200,200,1000,0.20394736842105263,0.24342105263157895,0.5526315789473685,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.750014705882353,0.24998529411764708,0.7306805163372327,0.9811184367276121,6.284769489191945e-05,0.3861413491368294,2.0980031498965666,0.6594392900363049,0.9572930193745955,5.861308969370037e-07,0.3004942834377289,1.962998442120699,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44241857528686523,2.1967408932505244,0.7314441306978621,0.9816840548564089,1.0513640402853354e-05,0.39831972122192383,2.0981757265959344,0.604,0.0,1.500029411764706,0.49997058823529417,29,1,29,1000,100,200,200,1000,0.20430107526881722,0.16129032258064516,0.6344086021505376,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
