run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,11,1,11,100,100,200,200,100,0.15757575757575756,0.21212121212121213,0.6303030303030303,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,12,1,12,100,100,200,200,100,0.22560975609756098,0.1951219512195122,0.5792682926829268,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,13,1,13,100,100,200,200,100,0.2125,0.2375,0.55,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,14,1,14,100,100,200,200,100,0.17341040462427745,0.2254335260115607,0.6011560693641619,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,15,1,15,100,100,200,200,100,0.22285714285714286,0.21142857142857144,0.5657142857142857,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,16,1,16,100,100,200,200,100,0.18497109826589594,0.2023121387283237,0.6127167630057804,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,17,1,17,100,100,200,200,100,0.19101123595505617,0.1853932584269663,0.6235955056179775,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,18,1,18,100,100,200,200,100,0.20666666666666667,0.22666666666666666,0.5666666666666667,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,19,1,19,100,100,200,200,100,0.19186046511627908,0.20930232558139536,0.5988372093023255,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,20,1,20,100,100,200,200,100,0.12643678160919541,0.20689655172413793,0.6666666666666666,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,21,1,21,100,100,200,200,100,0.21505376344086022,0.24193548387096775,0.543010752688172,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,22,1,22,100,100,200,200,100,0.18787878787878787,0.20606060606060606,0.6060606060606061,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,23,1,23,100,100,200,200,100,0.2138364779874214,0.22012578616352202,0.5660377358490566,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,24,1,24,100,100,200,200,100,0.20555555555555555,0.23333333333333334,0.5611111111111111,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,25,1,25,100,100,200,200,100,0.17894736842105263,0.19473684210526315,0.6263157894736842,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
