run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6363469387755102,0.3636530612244898,0.9984497466216217,0.9999381158615481,4.544466630373452e-15,0.33390588602423665,2.3322937485074107,0.9748029279279279,0.9984765754584991,1.1507293509289966e-48,0.3333333432674408,2.3210475901194005,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0058387096774193,0.9899444444444445,11,1,11,1000,100,200,200,1000,0.21830985915492956,0.2676056338028169,0.5140845070422535,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6355714285714287,0.36442857142857144,0.998725365990991,0.9999438103895633,4.286172832422309e-15,0.33451398041844366,2.3331831567990022,0.9748029279279279,0.9984765754584991,2.44079736001659e-43,0.3333333432674408,2.3226333657205274,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0046129032258064,0.9920555555555556,12,1,12,1000,100,200,200,1000,0.31543624161073824,0.22818791946308725,0.4563758389261745,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6374081632653062,0.3625918367346939,0.9978975225225225,0.9999014887130586,3.453277403475454e-15,0.33580058774352073,2.333599598979105,0.9895833333333334,0.9992047785494209,2.44079736001659e-43,0.3333333432674408,2.3333333432674457,1.0,1.0,4.937157112438e-15,0.34457528591156006,2.34457528591156,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0075161290322578,0.9870555555555556,13,1,13,1000,100,200,200,1000,0.32786885245901637,0.26229508196721313,0.4098360655737705,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6426530612244898,0.3573469387755102,0.9955698198198198,0.9997938334432928,1.816608610849335e-15,0.33853808778524397,2.3339017410483582,0.9895833333333334,0.9992047785494209,2.44079736001659e-43,0.3333333432674408,2.3333333432674457,1.0,1.0,4.937157112438e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.45986960475779e-17,0.3333974778652191,2.333397477865219,0.0,0.0,1.015806451612903,0.9727777777777779,14,1,14,1000,100,200,200,1000,0.3028169014084507,0.24647887323943662,0.4507042253521127,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6470408163265307,0.35295918367346946,0.9908070101351352,0.9995664733235603,9.705382457717207e-18,0.3441058179736137,2.334479301432309,0.9895833333333334,0.9992047785494209,2.44079736001659e-43,0.3333974778652191,2.333397477865219,1.0,1.0,1.926673911366063e-17,0.34457528591156006,2.34457528591156,0.9895833333333334,0.9994975147224158,1.45986960475779e-17,0.34457528591156006,2.333656133967309,0.0,0.0,1.0227419354838707,0.9608333333333333,15,1,15,1000,100,200,200,1000,0.29411764705882354,0.3014705882352941,0.40441176470588236,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6405714285714287,0.3594285714285715,0.9912274774774773,0.9996245608046868,5.7859245865509086e-18,0.34457528591156006,2.335427324193724,0.9895833333333334,0.9992047785494209,9.608514645784529e-22,0.34457528591156006,2.333656133967309,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,0.9919763513513513,0.9996903216897242,1.8507152227624567e-21,0.34457528591156006,2.3362419589526358,0.0,0.0,1.0125161290322577,0.9784444444444444,16,1,16,1000,100,200,200,1000,0.25547445255474455,0.291970802919708,0.45255474452554745,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9923355855855852,0.9997040399608813,2.5564977122511693e-19,0.34457528591156006,2.336614911458027,0.9919763513513513,0.9996903216897242,9.608514645784529e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,0.9919763513513513,0.9996903216897242,1.8507152227624567e-21,0.34457528591156006,2.3362419589526358,0.0,0.0,1.0,1.0,17,1,17,1000,100,200,200,1000,0.29545454545454547,0.23484848484848486,0.4696969696969697,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9927429617117114,0.9997196163019,5.519344128037438e-19,0.34457528591156006,2.3370378639251714,0.9919763513513513,0.9996903216897242,9.608514645784529e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,0.9919763513513513,0.9996903216897242,1.8507152227624567e-21,0.34457528591156006,2.3362419589526358,0.0,0.0,1.0,1.0,18,1,18,1000,100,200,200,1000,0.2803030303030303,0.25,0.4696969696969697,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9935768581081078,0.9997513192882999,1.17377244246374e-18,0.34457528591156006,2.337903463307968,0.9919763513513513,0.9996212694316171,9.608514645784529e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,0.9919763513513513,0.9996903216897242,1.8507152227624567e-21,0.34457528591156006,2.3362419589526358,0.0,0.0,1.0,1.0,19,1,19,1000,100,200,200,1000,0.2937062937062937,0.23776223776223776,0.46853146853146854,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9954042792792791,0.9998209868658493,2.6155416514845465e-18,0.34457528591156006,2.3398005520566887,0.9919763513513513,0.9996212694316171,9.608514645784529e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,0.9919763513513513,0.9996903216897242,1.8507152227624567e-21,0.34457528591156006,2.3362419589526358,0.0,0.0,1.0,1.0,20,1,20,1000,100,200,200,1000,0.23931623931623933,0.26495726495726496,0.49572649572649574,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,21,1,21,1000,100,200,200,1000,0.21875,0.25,0.53125,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,22,1,22,1000,100,200,200,1000,0.2638888888888889,0.24305555555555555,0.4930555555555556,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,23,1,23,1000,100,200,200,1000,0.28859060402684567,0.19463087248322147,0.5167785234899329,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,24,1,24,1000,100,200,200,1000,0.19285714285714287,0.3,0.5071428571428571,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,25,1,25,1000,100,200,200,1000,0.2845528455284553,0.2601626016260163,0.45528455284552843,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6326530612244898,0.3673469387755102,0.9991753941441441,0.9999647727925274,5.502791121624073e-18,0.34457528591156006,2.3437154528482314,0.9919763513513513,0.9996212694316171,6.379098865406229e-22,0.34457528591156006,2.3362419589526358,1.0,1.0,1.45986960475779e-17,0.34457528591156006,2.34457528591156,1.0,1.0,1.8507152227624567e-21,0.34457528591156006,2.34457528591156,0.0,0.0,1.0,1.0,26,1,26,1000,100,200,200,1000,0.2283464566929134,0.25984251968503935,0.5118110236220472,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
