run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.841267543859649,0.9573504180644778,0.528777924933554,0.9892825762033463,3.3166784630610273,0.8395989974937343,0.9333747742979996,0.37462772121061355,0.9882658123970032,3.182604574935244,0.8583959899749374,0.9670003427362854,0.6782155114179742,0.989310085773468,3.46426677757165,0.8402255639097744,0.9575692783602675,0.5397132810800269,0.989310085773468,3.336400988777794,0.0,0.0,1.0625,0.8333333333333335,11,1,11,1000,200,400,400,1000,0.20754716981132076,0.1320754716981132,0.660377358490566,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8406986215538845,0.9614346739183097,0.6089204276848419,0.9893043226003647,3.4003580457574007,0.8395989974937343,0.936322642530501,0.5763832851871089,0.9882658123970032,3.3642031401936565,0.8421052631578947,0.9670003427362854,0.7046046512201255,0.989310085773468,3.4958694326708657,0.8402255639097744,0.9670003427362854,0.6035464770527598,0.989310085773468,3.4000824694722875,0.0,0.0,1.0625,0.8333333333333335,12,1,12,1000,200,400,400,1000,0.24786324786324787,0.20512820512820512,0.5470085470085471,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408865914786966,0.9618613363699623,0.6203725252865404,0.9892994101643562,3.4124198632995553,0.8395989974937343,0.9372800375118395,0.6035464770527598,0.9882658123970032,3.4000824694722875,0.8421052631578947,0.9670003427362854,0.7369858156177377,0.989310085773468,3.524326873334146,0.8402255639097744,0.9628896035848297,0.6129566683735156,0.989310085773468,3.4016122687339405,0.0,0.0,1.0625,0.8333333333333335,13,1,13,1000,200,400,400,1000,0.1896551724137931,0.22413793103448276,0.5862068965517241,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8415225563909771,0.9564971416876076,0.6400522128966888,0.9892918880581856,3.427363799033459,0.8395989974937343,0.9376656843545383,0.6174518031054012,0.9882658123970032,3.4059269841939717,0.8421052631578947,0.9628896035848297,0.753045837883638,0.989310085773468,3.533130844870743,0.8421052631578947,0.9564135659811906,0.6366018548341845,0.9893010258674622,3.4199385957308435,0.0,0.0,1.0625,0.8333333333333335,14,1,14,1000,200,400,400,1000,0.19642857142857142,0.16071428571428573,0.6428571428571429,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8413928571428568,0.9556225638418736,0.6600614999544739,0.9892925915122032,3.4463695124514078,0.8395989974937343,0.9390979023976865,0.6352170717282445,0.9882658123970032,3.4262469270838003,0.8659147869674185,0.9628896035848297,0.7748437897392757,0.989310085773468,3.5509592373295877,0.8421052631578947,0.9564135659811906,0.6540560070951223,0.9893010258674622,3.444040315427099,0.0,0.0,1.0625,0.8333333333333335,15,1,15,1000,200,400,400,1000,0.1308411214953271,0.21495327102803738,0.6542056074766355,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8413270676691728,0.9554409290800947,0.6804362373794017,0.9892797833681106,3.46648401749678,0.8395989974937343,0.9390979023976865,0.651894939797045,0.9882658123970032,3.4464812603631945,0.8659147869674185,0.9628896035848297,0.7891706623604356,0.989310085773468,3.579389183661339,0.8421052631578947,0.9583190477592154,0.6729802300789662,0.9893010258674622,3.4579675237395446,0.0,0.0,1.0625,0.8333333333333335,16,1,16,1000,200,400,400,1000,0.17307692307692307,0.25961538461538464,0.5673076923076923,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8414786967418545,0.9540891313841635,0.704509280921284,0.9892480033636093,3.4893251124109113,0.8395989974937343,0.9447054698492725,0.651894939797045,0.9882658123970032,3.4607552964844213,0.8659147869674185,0.962036127011142,0.8217908808593577,0.989310085773468,3.6019700528893654,0.8421052631578947,0.9575591682609081,0.6963518477682313,0.9893010258674622,3.484699539602178,0.0,0.0,1.0625,0.8333333333333335,17,1,17,1000,200,400,400,1000,0.1836734693877551,0.1326530612244898,0.6836734693877551,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8413696741854635,0.9537013319236428,0.7324418636605023,0.9891951627731324,3.5167080325427413,0.8395989974937343,0.9447054698492725,0.6990453364253911,0.9882657527923584,3.4876720873711293,0.8421052631578947,0.9620578377139788,0.8891834058786996,0.989310085773468,3.677099762126939,0.8421052631578947,0.9555775857101085,0.7234993420609178,0.9893010258674622,3.510927204362604,0.0,0.0,1.0625,0.8333333333333335,18,1,18,1000,200,400,400,1000,0.21818181818181817,0.20909090909090908,0.5727272727272728,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8413408521303256,0.9527520118680889,0.7568906486084616,0.9890746608972549,3.540058173504131,0.8395989974937343,0.9447054698492725,0.7221041474467121,0.9882657527923584,3.51288190151946,0.8421052631578947,0.9617182812041768,0.9340293382492552,0.989310085773468,3.7121961209349323,0.8421052631578947,0.9507698489291742,0.750641816877587,0.9893010258674622,3.531901779812637,0.0,0.0,1.0625,0.8333333333333335,19,1,19,1000,200,400,400,1000,0.18095238095238095,0.2,0.6190476190476191,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8414718045112779,0.95288269344365,0.7810400226943334,0.9890918323993683,3.56448635304863,0.8395989974937343,0.9429188598813627,0.743118509138154,0.9882657527923584,3.533237259437157,0.8421052631578947,0.9617182812041768,0.9340293382492552,0.989310085773468,3.7121961209349323,0.8421052631578947,0.9507743177564704,0.7773697518427007,0.9893010258674622,3.5571561806742156,0.0,0.0,1.0625,0.8333333333333335,20,1,20,1000,200,400,400,1000,0.18627450980392157,0.1568627450980392,0.6568627450980392,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8413903508771927,0.955195448745795,0.8072513110269361,0.9890049582123757,3.5928420688623,0.8395989974937343,0.9429188598813627,0.7667822736195559,0.9882657527923584,3.5615130299686197,0.856516290726817,0.9724985467935434,1.0198899918864144,0.989310085773468,3.8131978098366686,0.8421052631578947,0.9587831665101262,0.7936733088443193,0.9893010258674622,3.579293068987114,0.0,0.0,1.0625,0.8333333333333335,21,1,21,1000,200,400,400,1000,0.12280701754385964,0.20175438596491227,0.6754385964912281,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8412005012531326,0.9551686804262709,0.8383894277903066,0.9889191237688064,3.623677733238517,0.8395989974937343,0.9429188598813627,0.7825040443499174,0.9882656931877136,3.5828146946087807,0.856516290726817,0.9724985467935434,1.0198899918864144,0.989310085773468,3.8131978098366686,0.8408521303258145,0.9569082712333015,0.8214214069125921,0.9893010258674622,3.603437272437681,0.0,0.0,1.0625,0.8333333333333335,22,1,22,1000,200,400,400,1000,0.16393442622950818,0.16393442622950818,0.6721311475409836,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408289473684208,0.9524992772550472,0.8807234451696561,0.9887018094062805,3.662753479199405,0.8402255639097744,0.9414242438661288,0.8143430754977837,0.9882656931877136,3.6073349423589844,0.8421052631578947,0.9665182247611034,1.027827980148462,0.989310085773468,3.8131978098366686,0.8408521303258145,0.9488766231025211,0.8832059423011426,0.9882658123970032,3.6589911583556747,0.0,0.0,1.0625,0.8333333333333335,23,1,23,1000,200,400,400,1000,0.18518518518518517,0.1574074074074074,0.6574074074074074,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8407612781954883,0.9538530765393839,0.9193171358415523,0.9885624220371246,3.702493912613549,0.8402255639097744,0.9420440930130406,0.8771962706598515,0.9882656931877136,3.665719169103267,0.8414786967418546,0.9664728919161732,1.0321311748368782,0.989310085773468,3.819113672320581,0.8408521303258145,0.9543420288940314,0.9171615628530696,0.9882658123970032,3.6993980613511965,0.0,0.0,1.0625,0.8333333333333335,24,1,24,1000,200,400,400,1000,0.21212121212121213,0.1414141414141414,0.6464646464646465,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8407424812030072,0.9527940194363302,0.9448063339488686,0.9885741932988167,3.726917027887023,0.8402255639097744,0.9381552831237313,0.913080815472809,0.9882656931877136,3.7025521806796347,0.8414786967418546,0.9664728919161732,1.0475342905811644,0.989310085773468,3.819113672320581,0.8408521303258145,0.9539642857166848,0.9340293382492552,0.9882658123970032,3.7176128977924554,0.0,0.0,1.0625,0.8333333333333335,25,1,25,1000,200,400,400,1000,0.17475728155339806,0.1262135922330097,0.6990291262135923,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
