run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6034074074074074,0.3965925925925926,0.9091851949420442,0.9963670834321656,3.1142118254333823e-15,0.3763883635401726,2.2819406419143853,0.9083245521601686,0.9937828167759329,5.4552213005044765e-17,0.37426432967185974,2.27947179152047,0.910695468914647,0.996882909688441,5.348998485137537e-15,0.378146767616272,2.28487246151789,0.9083245521601686,0.9967587244806647,3.3797621923515663e-15,0.37716540694236755,2.282407731129768,1.0,0.0,1.0861333333333332,0.8923333333333334,11,1,11,1000,200,400,400,1000,0.2564102564102564,0.28205128205128205,0.46153846153846156,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5807407407407407,0.4192592592592593,0.9098988408851422,0.9963625514716743,4.595885164084018e-15,0.37751447868347165,2.283775871040293,0.9083245521601686,0.9937828167759329,5.4552213005044765e-17,0.37709465622901917,2.28241075552502,0.910695468914647,0.9968756102810683,5.348998485137537e-15,0.378146767616272,2.28487246151789,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2834568679613407,1.0,0.0,1.045333333333333,0.9433333333333334,12,1,12,1000,200,400,400,1000,0.3037974683544304,0.25316455696202533,0.4430379746835443,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5558518518518518,0.4441481481481483,0.9106954689146467,0.9964811549539541,5.260975905058145e-15,0.3771820896863937,2.284358713555,0.910695468914647,0.9950319876666389,5.4552213005044765e-17,0.37716540694236755,2.2834568679613407,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.28487246151789,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0005333333333333,0.9993333333333334,13,1,13,1000,200,400,400,1000,0.3220338983050847,0.2768361581920904,0.4011299435028249,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.9967518089260108,5.345698123057208e-15,0.3771801269054413,2.2846274047461037,0.910695468914647,0.9960302547892882,2.048636404806953e-15,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0,1.0,14,1,14,1000,200,400,400,1000,0.34810126582278483,0.34177215189873417,0.310126582278481,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.9967448933713565,5.342397760976878e-15,0.377194846868515,2.2846352091545232,0.910695468914647,0.9960302547892882,2.048636404806953e-15,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0,1.0,15,1,15,1000,200,400,400,1000,0.32978723404255317,0.30319148936170215,0.3670212765957447,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555925925925926,0.4444074074074076,0.9106954689146467,0.9967272511549546,5.330700745944633e-15,0.37723017477989196,2.2846528948494984,0.910695468914647,0.9960302547892882,2.5270761355378357e-16,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0000666666666667,0.9999166666666667,16,1,16,1000,200,400,400,1000,0.2948717948717949,0.32051282051282054,0.38461538461538464,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5556296296296296,0.4443703703703705,0.9106954689146467,0.9966957778292442,5.312403006751727e-15,0.37729494261741636,2.284686189361312,0.910695468914647,0.9960302547892882,2.5270761355378357e-16,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0001333333333333,0.9998333333333334,17,1,17,1000,200,400,400,1000,0.3088235294117647,0.27941176470588236,0.4117647058823529,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5557037037037037,0.4442962962962964,0.9106954689146467,0.9966328311778234,5.275807528365915e-15,0.3774244782924652,2.2847527783849406,0.910695468914647,0.9960302547892882,2.5270761355378357e-16,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.37716540694236755,2.2846196003376846,1.0,0.0,1.0002666666666666,0.9996666666666666,18,1,18,1000,200,400,400,1000,0.3333333333333333,0.3869047619047619,0.27976190476190477,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5558518518518517,0.4441481481481483,0.9106954689146467,0.9965069378749817,5.20261657159429e-15,0.37768354964256284,2.2848859564321966,0.910695468914647,0.9960302547892882,2.5270761355378357e-16,0.37716540694236755,2.2846196003376846,0.910695468914647,0.9967587244806647,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781466782093048,2.28487246151789,1.0,0.0,1.0005333333333333,0.9993333333333333,19,1,19,1000,200,400,400,1000,0.31176470588235294,0.3,0.38823529411764707,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5561481481481482,0.44385185185185194,0.9106954689146467,0.9962959455720154,5.056234658051041e-15,0.3781467378139496,2.2851381523006165,0.910695468914647,0.9960302547892882,2.5270761355378357e-16,0.3781466782093048,2.28487246151789,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.996123539965132,5.348998485137537e-15,0.3781467378139496,2.284965746693734,1.0,0.0,1.0010666666666665,0.9986666666666666,20,1,20,1000,200,400,400,1000,0.3252032520325203,0.2845528455284553,0.3902439024390244,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.9965534272592685,4.926552138855224e-15,0.3781467378139496,2.28539563398787,0.910695468914647,0.996123539965132,2.048636404806953e-15,0.3781466782093048,2.284965746693734,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.378146767616272,2.285539593680504,0.910695468914647,0.9966500698113215,5.348998485137537e-15,0.3781467378139496,2.2854922765399235,1.0,0.0,1.0,1.0,21,1,21,1000,200,400,400,1000,0.3096774193548387,0.3096774193548387,0.38064516129032255,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.9966621829993104,5.34899848513754e-15,0.3781467378139496,2.285504389727912,0.910695468914647,0.9966500698113215,5.348998485137537e-15,0.3781467378139496,2.2854922765399235,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.910695468914647,0.9966500698113215,5.348998485137537e-15,0.3781467378139496,2.2854922765399235,1.0,0.0,1.0,1.0,22,1,22,1000,200,400,400,1000,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.996674296187299,5.34899848513754e-15,0.3781467378139496,2.285516502915901,0.910695468914647,0.9966500698113215,5.348998485137537e-15,0.3781467378139496,2.2854922765399235,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0,1.0,23,1,23,1000,200,400,400,1000,0.30246913580246915,0.30246913580246915,0.3950617283950617,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9106954689146467,0.9966973869519024,5.34899848513754e-15,0.3781467378139496,2.2855395936805034,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0,1.0,24,1,24,1000,200,400,400,1000,0.3253012048192771,0.2891566265060241,0.3855421686746988,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5556296296296296,0.4443703703703705,0.9107004741833505,0.9966953766132746,5.34899848513754e-15,0.3781467378437519,2.285542588640382,0.910695468914647,0.9946870483241901,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9157007376185459,0.9966973869519021,5.348998485137537e-15,0.378146767616272,2.288534553559013,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0001333333333333,0.9998333333333334,25,1,25,1000,200,400,400,1000,0.3125,0.3,0.3875,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
