run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7139090909090907,0.286090909090909,0.9420357142857144,0.9785458205207453,4.1009111385699314e-13,0.9883308633565903,2.9089123981634604,0.93734335839599,0.9699022301381873,3.3166329411677865e-14,0.988265335559845,2.904612527209977,0.949874686716792,0.9807873566135407,2.4218263943169116e-11,0.9885950088500977,2.9167986737712583,0.9417293233082706,0.9802113411243213,7.559977544171389e-14,0.9882656931877136,2.910206357620381,0.0,0.0,0.981625,1.049,11,1,11,1000,100,200,200,1000,0.23529411764705882,0.21568627450980393,0.5490196078431373,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7187272727272727,0.2812727272727272,0.9426948621553884,0.9799045045235873,2.7570610416842626e-13,0.9883180429339409,2.9109174096131927,0.9417293233082706,0.9752255225814601,3.3166329411677865e-14,0.988265335559845,2.910206357620381,0.949874686716792,0.9804083542538753,1.1406722704672588e-12,0.9885950088500977,2.9167986737712583,0.9417293233082706,0.9802113411243213,7.559977544171389e-14,0.9882656931877136,2.9104030131231315,0.0,0.0,0.98825,1.0313333333333332,12,1,12,1000,100,200,200,1000,0.2222222222222222,0.15555555555555556,0.6222222222222222,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7125454545454545,0.2874545454545454,0.943751253132832,0.9795612451566987,4.2042866315381023e-13,0.9883743673563004,2.9116868656462516,0.9417293233082706,0.9752255225814601,3.3166329411677865e-14,0.9882656931877136,2.9104033707499353,0.949874686716792,0.9804083542538753,1.1406722704672588e-12,0.9885950088500977,2.9171219289873176,0.9417293233082706,0.9804083542538753,7.559977544171389e-14,0.9882656931877136,2.9104033707499353,0.0,0.0,0.97975,1.054,13,1,13,1000,100,200,200,1000,0.14634146341463414,0.24390243902439024,0.6097560975609756,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6966363636363636,0.3033636363636364,0.9460006265664159,0.9786083485710653,7.928221353984807e-13,0.988488573551178,2.913097548689452,0.9417293233082706,0.9752255225814601,3.3166329411677865e-14,0.9845768809318542,2.9104033707499353,0.949874686716792,0.9804083542538753,1.1406722704672588e-12,0.9885950088500977,2.9171219289873176,0.9461152882205514,0.9783289782032283,1.1406722704672588e-12,0.9885950088500977,2.912384861709268,0.0,0.0,0.957875,1.1123333333333334,14,1,14,1000,100,200,200,1000,0.3076923076923077,0.21153846153846154,0.4807692307692308,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.685590909090909,0.3144090909090909,0.9491785714285712,0.9786673890573075,1.0507860827690873e-12,0.9885785423517227,2.9164245028386526,0.9417293233082706,0.9752255225814601,3.3166329411677865e-14,0.988265335559845,2.912384861709268,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9783289782032283,1.1406722704672588e-12,0.9885950088500977,2.9167986737712583,0.0,0.0,0.9426875,1.1528333333333332,15,1,15,1000,100,200,200,1000,0.25,0.15625,0.59375,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6858181818181818,0.31418181818181823,0.9492067669172931,0.9794629403387212,1.0452061196177794e-12,0.9885788716673851,2.9172485789244447,0.9417293233082706,0.9752255225814601,3.3166329411677865e-14,0.988265335559845,2.91369521814949,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9783289782032283,1.1406722704672588e-12,0.9885950088500977,2.9167986737712583,0.0,0.0,0.943,1.152,16,1,16,1000,100,200,200,1000,0.1724137931034483,0.27586206896551724,0.5517241379310345,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6834090909090907,0.31659090909090915,0.9494611528822055,0.9808740008434412,1.0985411810965656e-12,0.9885940561294556,2.9189292098562007,0.9454887218045113,0.9783289782032283,1.7878459217995566e-14,0.9882774353027344,2.9167986737712583,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9786522334192873,1.1406722704672588e-12,0.9885950088500977,2.9171219289873176,0.0,0.0,0.9396875,1.1608333333333334,17,1,17,1000,100,200,200,1000,0.2631578947368421,0.24561403508771928,0.49122807017543857,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6849999999999998,0.31500000000000006,0.949348370927318,0.9830762874872994,1.0564100917258725e-12,0.9885931034088135,2.921017761824487,0.9454887218045113,0.9786522334192873,1.7878459217995566e-14,0.9882774353027344,2.9171219289873176,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9842295361069788,1.1406722704672588e-12,0.9885950088500977,2.919725691131111,0.0,0.0,0.941875,1.155,18,1,18,1000,100,200,200,1000,0.13432835820895522,0.2835820895522388,0.582089552238806,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,19,1,19,1000,100,200,200,1000,0.27941176470588236,0.25,0.47058823529411764,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,20,1,20,1000,100,200,200,1000,0.18518518518518517,0.37037037037037035,0.4444444444444444,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,21,1,21,1000,100,200,200,1000,0.171875,0.25,0.578125,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,22,1,22,1000,100,200,200,1000,0.2,0.23636363636363636,0.5636363636363636,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,23,1,23,1000,100,200,200,1000,0.34615384615384615,0.28846153846153844,0.36538461538461536,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,24,1,24,1000,100,200,200,1000,0.23880597014925373,0.31343283582089554,0.44776119402985076,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6866818181818182,0.3133181818181819,0.9493847117794485,0.9858874429988396,1.0176779595293145e-12,0.9885937385559082,2.9238658933352126,0.9454887218045113,0.9834376637035968,1.7878459217995566e-14,0.9882774353027344,2.9210398981128494,0.949874686716792,0.987226270177228,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.949874686716792,0.9862964986030137,1.1406722704672588e-12,0.9885950088500977,2.9247661941710437,0.0,0.0,0.9441875,1.1488333333333332,25,1,25,1000,100,200,200,1000,0.28,0.34,0.38,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
