run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,11,1,11,200,200,400,400,200,0.21813031161473087,0.24645892351274787,0.5354107648725213,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,12,1,12,200,200,400,400,200,0.24057971014492754,0.19710144927536233,0.5623188405797102,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,13,1,13,200,200,400,400,200,0.20710059171597633,0.1952662721893491,0.5976331360946746,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,14,1,14,200,200,400,400,200,0.21052631578947367,0.24269005847953215,0.5467836257309941,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,15,1,15,200,200,400,400,200,0.1875,0.20238095238095238,0.6101190476190477,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,16,1,16,200,200,400,400,200,0.1972972972972973,0.22972972972972974,0.572972972972973,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,17,1,17,200,200,400,400,200,0.18716577540106952,0.20588235294117646,0.606951871657754,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,18,1,18,200,200,400,400,200,0.1897590361445783,0.20481927710843373,0.6054216867469879,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,19,1,19,200,200,400,400,200,0.2359882005899705,0.20353982300884957,0.56047197640118,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,20,1,20,200,200,400,400,200,0.20579710144927535,0.22028985507246376,0.5739130434782609,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,21,1,21,200,200,400,400,200,0.21035598705501618,0.2168284789644013,0.5728155339805825,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,22,1,22,200,200,400,400,200,0.21236559139784947,0.20698924731182797,0.5806451612903226,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,23,1,23,200,200,400,400,200,0.21606648199445982,0.20498614958448755,0.5789473684210527,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,24,1,24,200,200,400,400,200,0.24193548387096775,0.21505376344086022,0.543010752688172,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,25,1,25,200,200,400,400,200,0.21630094043887146,0.25391849529780564,0.5297805642633229,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
