model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,15,0.02353535033762455,0,1.0294938307580779,0.1923076923076923,0.3440967307679669,0.0,0.4930894076824188,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 13 > 33 > 32 > 03 > 33 > 05 > 09 > 24 > 27 > 24 > 25 > 21 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.023413583636283875,0,1.0298387303657548,0.17307692307692313,0.3636115134617748,0.0,0.4931502938270569,1,0,1111,22 > 28 > 33 > 06 > 00 > 01 > 20 > 07 > 05 > 14 > 28 > 19 > 18 > 23 > 08 > 08 > 22 > 20 > 12 > 31 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,13,0.02727667987346649,0,1.0306229316056135,0.17307692307692313,0.36632726282022476,0.0,0.4912187457084656,1,0,1111,22 > 28 > 33 > 06 > 00 > 01 > 32 > 07 > 05 > 28 > 28 > 29 > 08 > 14 > 09 > 25 > 24 > 32 > 25 > 21 > 00 > 11 > 00 > 10 > 16 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.02374354377388954,0,1.034828212989895,0.17307692307692313,0.3687659817426532,0.0,0.4929853081703186,1,0,1111,22 > 28 > 33 > 06 > 00 > 01 > 20 > 07 > 05 > 28 > 28 > 29 > 08 > 23 > 08 > 22 > 08 > 20 > 31 > 12 > 31 > 26 > 04 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.02314387448132038,0,1.0381435516056754,0.1923076923076923,0.3525507099621219,0.0,0.4932851493358612,1,0,1111,03 > 04 > 05 > 19 > 00 > 07 > 33 > 13 > 09 > 13 > 29 > 01 > 24 > 27 > 25 > 22 > 08 > 20 > 31 > 12 > 15 > 17 > 23 > 13 > 31 > 04 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.02336612343788147,0,1.0412642059481643,0.1923076923076923,0.3557824971647946,0.0,0.4931740164756775,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 13 > 33 > 27 > 25 > 31 > 27 > 17 > 16 > 08 > 20 > 12 > 31 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.03577630966901779,0,1.0471025834226657,0.21153846153846156,0.3485951873482239,0.0,0.4869689345359802,1,0,1111,12 > 04 > 05 > 31 > 00 > 10 > 31 > 20 > 02 > 15 > 33 > 13 > 06 > 23 > 08 > 22 > 15 > 05 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.03575350344181061,0,1.0471139977121402,0.21153846153846156,0.3485951873482239,0.0,0.4869803488254547,1,0,1111,12 > 04 > 05 > 31 > 00 > 31 > 10 > 02 > 20 > 15 > 33 > 13 > 06 > 23 > 08 > 22 > 05 > 15 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.022657223045825958,0,1.0493506223738454,0.1923076923076923,0.3635144447679962,0.0,0.49352848529815674,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 13 > 06 > 29 > 02 > 24 > 27 > 25 > 29 > 15 > 31 > 05 > 05 > 25 > 17 > 08 > 13 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.024788089096546173,0,1.0509969571262405,0.1923076923076923,0.3662262125457515,0.0,0.49246305227279663,1,0,1111,03 > 05 > 04 > 09 > 00 > 33 > 07 > 09 > 13 > 26 > 20 > 16 > 04 > 12 > 22 > 33 > 00 > 24 > 08 > 32 > 14 > 04 > 22 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.02854272723197937,0,1.0578769245401032,0.1923076923076923,0.37498348785145996,0.0,0.4905857443809509,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 13 > 33 > 29 > 01 > 24 > 27 > 25 > 29 > 15 > 31 > 05 > 05 > 25 > 17 > 08 > 04 > 10 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.03577618673443794,0,1.060327881495608,0.21153846153846156,0.3618204258165215,0.0,0.486968994140625,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 20 > 02 > 15 > 33 > 13 > 06 > 23 > 08 > 22 > 15 > 05 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.03560878336429596,0,1.0795639888168391,0.21153846153846156,0.3809728184141655,0.0,0.48705270886421204,1,0,1111,03 > 05 > 04 > 09 > 00 > 33 > 07 > 09 > 13 > 33 > 29 > 16 > 04 > 12 > 22 > 33 > 00 > 24 > 08 > 32 > 14 > 04 > 22 > 28 > 24 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.02480844408273697,0,1.0814821145572275,0.23076923076923073,0.35826002390945677,0.0,0.49245285987854004,1,0,1111,12 > 04 > 05 > 31 > 00 > 10 > 31 > 20 > 02 > 15 > 33 > 13 > 06 > 23 > 08 > 24 > 27 > 24 > 25 > 21 > 00 > 00 > 04 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.03577588126063347,0,1.082857428465188,0.23076923076923073,0.3651190545437204,0.0,0.48696914315223694,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 02 > 15 > 33 > 13 > 06 > 23 > 08 > 22 > 15 > 05 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.02561289630830288,0,1.2667699516022122,0.23076923076923073,0.5435696464521067,0.0,0.49243107438087463,1,0,1111,19 > 19 > 10 > 02 > 07 > 26 > 23 > 23 > 09 > 03 > 31 > 01 > 10 > 08 > 28 > 25 > 26 > 13 > 13 > 11 > 20 > 22 > 20 > 18 > 09 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.028054725378751755,0,1.2671762219313207,0.23076923076923073,0.5451968285224721,0.0,0.4912101626396179,1,0,1111,15 > 01 > 10 > 02 > 07 > 26 > 23 > 23 > 02 > 10 > 06 > 12 > 08 > 02 > 07 > 10 > 28 > 26 > 13 > 23 > 27 > 24 > 19 > 02 > 13 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.056126900017261505,0,1.272894419544567,0.23076923076923073,0.5649511153176183,0.0,0.4771740734577179,1,0,1111,31 > 21 > 04 > 03 > 32 > 22 > 21 > 08 > 21 > 05 > 18 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,22,0.04049383103847504,0,1.2730442520446794,0.23076923076923073,0.5572844245042083,0.0,0.48499059677124023,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 19 > 09 > 09 > 03 > 31 > 01 > 13 > 12 > 28 > 25 > 26 > 13 > 13 > 23 > 27 > 24 > 19 > 02 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.04076400771737099,0,1.273106672035655,0.23076923076923073,0.5574819384225673,0.0,0.4848555028438568,1,0,1111,19 > 19 > 02 > 10 > 07 > 26 > 23 > 23 > 09 > 10 > 06 > 12 > 11 > 21 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 17 > 19 > 02 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.046225957572460175,0,1.2731829143497104,0.23076923076923073,0.5602891463509417,0.0,0.48212453722953796,1,0,1111,19 > 19 > 10 > 02 > 07 > 26 > 23 > 07 > 17 > 00 > 30 > 08 > 11 > 21 > 12 > 22 > 29 > 02 > 14 > 24 > 19 > 05 > 17 > 24 > 29 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.0732748955488205,0,1.2735927815197399,0.23076923076923073,0.5742234862344415,0.0,0.4686000645160675,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.05612738057971001,0,1.2751218656085164,0.23076923076923073,0.567178799800147,0.0,0.4771738350391388,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.05612738057971001,0,1.2751218656085164,0.23076923076923073,0.567178799800147,0.0,0.4771738350391388,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.02606019377708435,0,1.2772342019514227,0.23076923076923073,0.5542575632308369,0.0,0.492207407951355,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 11 > 29 > 31 > 16 > 24 > 13 > 13 > 23 > 27 > 24 > 19 > 02 > 13 > 09 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.05272262915968895,0,1.2815427593698927,0.23076923076923073,0.5718973253020931,0.0,0.4788762032985687,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 30 > 01 > 02 > 24 > 29 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.05272262915968895,0,1.2815427593698927,0.23076923076923073,0.5718973253020931,0.0,0.4788762032985687,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 30 > 01 > 02 > 24 > 29 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.05069320648908615,0,1.2831989618258763,0.23076923076923073,0.5725388182854206,0.0,0.479890912771225,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.07327248901128769,0,1.2843899130158394,0.25,0.5657886266045539,0.0,0.4686012864112854,1,0,1111,13 > 26 > 03 > 23 > 22 > 05 > 23 > 07 > 17 > 00 > 30 > 08 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.02523443102836609,0,1.2862525972844372,0.23076923076923073,0.5628630771894925,0.0,0.4926202893257141,1,0,1111,15 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 10 > 33 > 09 > 21 > 11 > 22 > 12 > 29 > 27 > 31 > 24 > 05 > 19 > 17 > 27 > 13 > 09 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.05996762216091156,0,1.2864263071391484,0.25,0.5611726059291264,0.0,0.475253701210022,1,0,1111,08 > 19 > 02 > 10 > 26 > 07 > 23 > 23 > 09 > 06 > 10 > 12 > 08 > 22 > 07 > 10 > 24 > 13 > 13 > 14 > 30 > 01 > 02 > 24 > 29 > 05 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.04062953591346741,0,1.289573162967735,0.25,0.5546503962822491,0.0,0.48492276668548584,1,0,1111,15 > 26 > 03 > 00 > 02 > 11 > 04 > 25 > 09 > 00 > 14 > 12 > 17 > 18 > 13 > 27 > 24 > 13 > 13 > 23 > 27 > 24 > 19 > 29 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.0276934877038002,0,1.2909604818555027,0.23076923076923073,0.5688004863729845,0.0,0.49139076471328735,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 09 > 33 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 23 > 27 > 24 > 19 > 30 > 02 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.040492571890354156,0,1.2914375461176681,0.25,0.5564463234976577,0.0,0.4849912226200104,1,0,1111,19 > 19 > 02 > 10 > 07 > 26 > 23 > 23 > 09 > 10 > 06 > 12 > 11 > 21 > 28 > 25 > 26 > 13 > 13 > 23 > 27 > 24 > 19 > 02 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.04096446931362152,0,1.2933037894398693,0.25,0.5585485118062025,0.0,0.484755277633667,1,0,1111,08 > 19 > 10 > 02 > 07 > 26 > 23 > 23 > 09 > 10 > 06 > 12 > 08 > 22 > 07 > 10 > 24 > 13 > 13 > 23 > 27 > 24 > 24 > 02 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.030232414603233337,0,1.2947340939963132,0.25,0.5546127890074521,0.0,0.4901213049888611,1,0,1111,08 > 19 > 10 > 02 > 07 > 26 > 23 > 23 > 09 > 10 > 06 > 12 > 08 > 22 > 07 > 10 > 24 > 13 > 13 > 23 > 27 > 24 > 11 > 01 > 24 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.028669999912381172,0,1.3002774052865438,0.25,0.559374892020934,0.0,0.49090251326560974,1,0,1111,07 > 26 > 00 > 03 > 07 > 26 > 23 > 23 > 09 > 03 > 31 > 01 > 10 > 08 > 28 > 25 > 26 > 13 > 13 > 23 > 27 > 24 > 02 > 19 > 32 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.04053789749741554,0,1.3067145565664149,0.25,0.5717459837114192,0.0,0.4849685728549957,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 10 > 33 > 09 > 24 > 11 > 22 > 12 > 29 > 30 > 13 > 23 > 27 > 24 > 19 > 02 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.05682269483804703,0,1.3088419844071972,0.25,0.5820158232610332,0.0,0.47682616114616394,1,0,1111,07 > 26 > 03 > 00 > 22 > 05 > 16 > 09 > 17 > 19 > 18 > 09 > 21 > 11 > 22 > 12 > 29 > 02 > 14 > 24 > 05 > 19 > 17 > 27 > 07 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
