experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.sname,run.fname,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.num_training_data,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,8,0.022969882935285568,0,1.8863339645758421,0.5528846153846154,0.8396967802134055,1.7631495505079547e-11,0.4937525689601898,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,3
1,CaseBasedGenerator,7,0.020546959713101387,0,1.8879444653454767,0.5612980769230769,0.8316823550433539,1.379627711123006e-11,0.49496403336524963,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,4
1,CaseBasedGenerator,6,0.02155379019677639,0,1.8885108545733178,0.5552884615384616,0.8387617804784836,2.089602035160006e-11,0.4944606125354767,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,5
1,CaseBasedGenerator,5,0.02220807783305645,0,1.8945105728526737,0.5625,0.8378771003996355,1.0411231170597349e-11,0.49413347244262695,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,6
1,CaseBasedGenerator,4,0.02257823944091797,0,1.8959368209056426,0.5480769230769231,0.853911497790824,1.7296108089223947e-11,0.49394840002059937,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,7
1,CaseBasedGenerator,3,0.020526794716715813,0,1.907024048996112,0.5817307692307692,0.8303191434068711,5.932842409283506e-12,0.49497413635253906,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,8
1,CaseBasedGenerator,2,0.022569401189684868,0,1.9413940683604782,0.5877403846153846,0.859700872967412,1.3368775428926566e-11,0.49395281076431274,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,9
1,CaseBasedGenerator,1,0.023396525532007217,0,1.9507626229252644,0.6069711538461539,0.8502522251313362,1.123534965974585e-11,0.4935392439365387,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,2,10
1,CaseBasedGenerator,10,0.021882200613617897,0,1.8148450301018357,0.5540865384615384,0.7667839847841008,1.1853996517305333e-12,0.493974506855011,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,1
1,CaseBasedGenerator,9,0.022216694429516792,0,1.8173166262691767,0.5444711538461539,0.7790382161945532,6.698441510556138e-12,0.49380725622177124,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,2
1,CaseBasedGenerator,8,0.023324940353631973,0,1.819110109003383,0.546875,0.7789819971572245,6.864011391915067e-12,0.49325311183929443,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,3
1,CaseBasedGenerator,7,0.020698780193924904,0,1.8193946855488634,0.5372596153846154,0.7875688679886554,1.1896217909011065e-11,0.4945662021636963,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,4
1,CaseBasedGenerator,6,0.023077333346009254,0,1.8249686376262357,0.5564903846153846,0.7751013125193708,2.665248785675184e-12,0.4933769404888153,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,5
1,CaseBasedGenerator,5,0.02644633688032627,0,1.8294187653637608,0.5637019230769231,0.774024418464177,2.164904001669051e-12,0.4916924238204956,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,6
1,CaseBasedGenerator,4,0.021670082584023476,0,1.8313775926266633,0.5540865384615384,0.7832105106320677,1.4990972124515414e-11,0.4940805435180664,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,7
1,CaseBasedGenerator,3,0.02239578776061535,0,1.8314256395898951,0.5576923076923077,0.7800156316488068,5.784262567165014e-12,0.4937177002429962,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,8
1,CaseBasedGenerator,2,0.0232562143355608,0,1.8366954080641789,0.5637019230769231,0.7797060110673518,2.8966559615708322e-12,0.49328747391700745,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,9
1,CaseBasedGenerator,1,0.021414440125226974,0,1.8397111504522399,0.5649038461538461,0.7805989385968496,2.2756911005574035e-11,0.49420836567878723,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:19.267533,19.26753282546997,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,34,27,16,1,CaseBasedGenerator,399,34,27,1111,ImprovementMeasure,1,3,10
1,RandomGenerator,10,0.09467458724975586,0,0.9648940410360743,0.13461538461538458,0.3727588569497883,0.0,0.4575197994709015,1,0,12 > 04 > 05 > 31 > 00 > 10 > 31 > 20 > 02 > 15 > 33 > 13 > 17 > 18 > 22 > 06 > 28 > 33 > 04 > 27 > 27 > 25 > 12 > 15 > 28 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,1
1,RandomGenerator,9,0.022859470918774605,0,0.9697808329209565,0.11538461538461542,0.3609688515180458,0.0,0.4934273660182953,1,0,19 > 26 > 31 > 11 > 29 > 29 > 33 > 12 > 28 > 19 > 01 > 09 > 22 > 05 > 14 > 26 > 05 > 16 > 07 > 18 > 08 > 32 > 02 > 32 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,2
