model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,13,0.029832938686013222,0,1.2392956037316083,0.3076923076923077,0.4416626825310761,0.0,0.4899406135082245,1,0,1111,08 > 03 > 04 > 19 > 05 > 08 > 09 > 27 > 11 > 10 > 05 > 19 > 20 > 12 > 02 > 08 > 13 > 15 > 24 > 28 > 12 > 23 > 09 > 13 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.029832938686013222,0,1.2392956037316083,0.3076923076923077,0.4416626825310761,0.0,0.4899406135082245,1,0,1111,08 > 03 > 04 > 19 > 05 > 08 > 09 > 27 > 11 > 10 > 05 > 19 > 20 > 12 > 02 > 08 > 13 > 15 > 24 > 28 > 12 > 23 > 09 > 13 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.02980184182524681,0,1.2419777655584108,0.3076923076923077,0.4443292875455921,0.0,0.48995617032051086,1,0,1111,08 > 03 > 04 > 12 > 05 > 09 > 10 > 31 > 11 > 13 > 13 > 32 > 11 > 12 > 24 > 08 > 13 > 24 > 24 > 14 > 12 > 23 > 09 > 13 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.03592913970351219,0,1.2423542123143363,0.3076923076923077,0.4477693832406504,0.0,0.4868925213813782,1,0,1111,08 > 03 > 04 > 12 > 09 > 05 > 09 > 27 > 19 > 10 > 05 > 13 > 11 > 24 > 12 > 08 > 13 > 15 > 24 > 14 > 12 > 23 > 09 > 13 > 16 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.03734100982546806,0,1.2437367438635043,0.3076923076923077,0.44985784240021587,0.0,0.48618659377098083,1,0,1111,08 > 03 > 04 > 32 > 05 > 09 > 10 > 11 > 12 > 25 > 13 > 07 > 11 > 23 > 27 > 08 > 13 > 31 > 24 > 14 > 12 > 19 > 09 > 13 > 13 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.02942650020122528,0,1.2442394722150159,0.3076923076923077,0.44640332897812207,0.0,0.4901438355445862,1,0,1111,08 > 03 > 04 > 12 > 05 > 09 > 10 > 27 > 19 > 10 > 19 > 32 > 11 > 24 > 12 > 08 > 13 > 24 > 31 > 14 > 12 > 19 > 13 > 17 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.027109945192933083,0,1.2470606817716616,0.3076923076923077,0.44806624147284757,0.0,0.49130213260650635,1,0,1111,08 > 03 > 04 > 19 > 05 > 08 > 09 > 00 > 11 > 25 > 05 > 19 > 11 > 12 > 27 > 08 > 13 > 31 > 24 > 28 > 12 > 23 > 09 > 13 > 00 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.029625123366713524,0,1.248148870090702,0.3076923076923077,0.4504120281920039,0.0,0.4900445342063904,1,0,1111,08 > 03 > 04 > 19 > 05 > 08 > 09 > 08 > 11 > 25 > 05 > 18 > 33 > 12 > 24 > 08 > 13 > 15 > 24 > 14 > 12 > 23 > 09 > 13 > 25 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.029146376997232437,0,1.2485711426026835,0.3076923076923077,0.45059492845056737,0.0,0.49028390645980835,1,0,1111,08 > 03 > 04 > 12 > 05 > 09 > 10 > 31 > 19 > 13 > 13 > 13 > 11 > 12 > 24 > 08 > 13 > 09 > 24 > 14 > 12 > 19 > 09 > 13 > 25 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.052161041647195816,0,1.2489236322990134,0.3076923076923077,0.462454750471879,0.0,0.47877657413482666,1,0,1111,16 > 03 > 04 > 12 > 09 > 05 > 10 > 31 > 12 > 11 > 05 > 13 > 20 > 12 > 08 > 08 > 13 > 31 > 24 > 14 > 12 > 18 > 13 > 09 > 13 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.03521052002906799,0,1.274245725813638,0.32692307692307687,0.46007083071047683,0.0,0.48725181818008423,1,0,1111,16 > 03 > 04 > 12 > 05 > 08 > 10 > 08 > 19 > 13 > 32 > 13 > 11 > 12 > 24 > 08 > 13 > 09 > 24 > 14 > 12 > 23 > 13 > 09 > 13 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.029623575508594513,0,1.2814071869810646,0.32692307692307687,0.4644388009912154,0.0,0.49004530906677246,1,0,1111,16 > 04 > 04 > 05 > 05 > 09 > 08 > 08 > 11 > 10 > 13 > 00 > 33 > 12 > 24 > 08 > 13 > 31 > 24 > 14 > 12 > 23 > 09 > 13 > 25 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.026392778381705284,0,1.2839766446208078,0.32692307692307687,0.4653928535482559,0.0,0.4916607141494751,1,0,1111,08 > 03 > 04 > 19 > 05 > 09 > 08 > 27 > 11 > 10 > 26 > 32 > 12 > 12 > 29 > 08 > 13 > 24 > 31 > 14 > 12 > 18 > 09 > 13 > 13 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.029547182843089104,0,1.4316409731980573,0.32692307692307687,0.614253953985628,0.0,0.4904639422893524,1,0,1111,24 > 10 > 01 > 25 > 25 > 06 > 31 > 13 > 02 > 03 > 00 > 05 > 05 > 13 > 30 > 14 > 06 > 00 > 13 > 13 > 28 > 03 > 25 > 14 > 14 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.08431975543498993,0,1.4327770752554616,0.34615384615384615,0.6235455945286326,0.0,0.4630776345729828,1,0,1111,24 > 29 > 28 > 01 > 06 > 25 > 06 > 03 > 02 > 14 > 19 > 09 > 05 > 09 > 10 > 14 > 00 > 00 > 13 > 14 > 11 > 28 > 25 > 14 > 14 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.028126392513513565,0,1.4330462196982183,0.32692307692307687,0.6149488323293558,0.0,0.4911743104457855,1,0,1111,24 > 32 > 11 > 01 > 15 > 04 > 10 > 13 > 27 > 26 > 05 > 07 > 05 > 14 > 30 > 10 > 10 > 11 > 12 > 14 > 13 > 03 > 14 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,22,0.03154736012220383,0,1.4331074952030045,0.32692307692307687,0.6167205823252614,0.0,0.48946383595466614,1,0,1111,24 > 29 > 28 > 01 > 14 > 28 > 31 > 13 > 27 > 02 > 14 > 09 > 05 > 09 > 14 > 10 > 06 > 12 > 12 > 14 > 14 > 13 > 03 > 14 > 14 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.03146740794181824,0,1.4335692055214666,0.32692307692307687,0.6171423277294017,0.0,0.48950380086898804,1,0,1111,05 > 05 > 25 > 01 > 04 > 15 > 29 > 24 > 02 > 26 > 14 > 07 > 05 > 00 > 30 > 10 > 12 > 11 > 12 > 13 > 14 > 03 > 14 > 14 > 14 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.025963211432099342,0,1.434657022107935,0.32692307692307687,0.6154780190526561,0.0,0.49225592613220215,1,0,1111,01 > 10 > 08 > 25 > 07 > 06 > 29 > 12 > 02 > 00 > 14 > 07 > 09 > 30 > 30 > 10 > 00 > 11 > 10 > 13 > 14 > 03 > 13 > 14 > 14 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.026365505531430244,0,1.4352786606792363,0.32692307692307687,0.6163008233000742,0.0,0.4920547604560852,1,0,1111,26 > 10 > 13 > 01 > 07 > 15 > 31 > 13 > 00 > 00 > 14 > 05 > 09 > 30 > 30 > 10 > 10 > 01 > 12 > 14 > 14 > 13 > 05 > 14 > 14 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.02815563790500164,0,1.4378791021471364,0.32692307692307687,0.619796317916244,0.0,0.49115970730781555,1,0,1111,05 > 29 > 01 > 25 > 27 > 06 > 31 > 03 > 00 > 00 > 22 > 16 > 16 > 24 > 14 > 24 > 10 > 06 > 12 > 13 > 14 > 03 > 13 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.028321251273155212,0,1.4417826879071396,0.32692307692307687,0.6237827243301627,0.0,0.49107688665390015,1,0,1111,05 > 12 > 11 > 01 > 04 > 06 > 31 > 24 > 02 > 26 > 03 > 07 > 05 > 13 > 14 > 14 > 06 > 11 > 12 > 13 > 14 > 11 > 14 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.030127618461847305,0,1.4419965243935116,0.32692307692307687,0.624899749998816,0.0,0.49017369747161865,1,0,1111,24 > 10 > 11 > 01 > 07 > 06 > 31 > 00 > 13 > 14 > 14 > 05 > 05 > 30 > 30 > 10 > 00 > 11 > 10 > 14 > 14 > 13 > 03 > 14 > 14 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.028951136395335197,0,1.4424445811918098,0.32692307692307687,0.6247595387555036,0.0,0.49076196551322937,1,0,1111,05 > 10 > 01 > 25 > 07 > 06 > 31 > 03 > 00 > 03 > 26 > 05 > 09 > 13 > 18 > 14 > 01 > 06 > 10 > 13 > 03 > 14 > 13 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.02798602357506752,0,1.4450851694533813,0.32692307692307687,0.6269175976152959,0.0,0.49124449491500854,1,0,1111,05 > 29 > 22 > 25 > 06 > 06 > 31 > 03 > 02 > 18 > 03 > 05 > 09 > 24 > 10 > 14 > 33 > 00 > 16 > 13 > 14 > 03 > 13 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.028202585875988007,0,1.4461714713999547,0.34615384615384615,0.6088814021683344,0.0,0.49113622307777405,1,0,1111,24 > 32 > 01 > 01 > 31 > 06 > 10 > 03 > 02 > 26 > 05 > 07 > 13 > 14 > 14 > 09 > 27 > 00 > 12 > 13 > 13 > 03 > 02 > 14 > 14 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.0282660610973835,0,1.446512073965163,0.32692307692307687,0.6284845134376549,0.0,0.49110448360443115,1,0,1111,05 > 12 > 01 > 01 > 11 > 15 > 03 > 03 > 02 > 14 > 03 > 13 > 05 > 13 > 30 > 10 > 33 > 06 > 12 > 08 > 14 > 13 > 13 > 14 > 14 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.03417406976222992,0,1.4484581809985406,0.34615384615384615,0.6141538574353317,0.0,0.4881504774093628,1,0,1111,24 > 12 > 01 > 01 > 07 > 06 > 13 > 03 > 02 > 14 > 03 > 05 > 09 > 13 > 14 > 09 > 10 > 13 > 00 > 13 > 24 > 32 > 13 > 14 > 14 > 29 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.022535765543580055,0,1.4513098500210249,0.34615384615384615,0.6111863547907168,0.0,0.4939696490764618,1,0,1111,24 > 29 > 01 > 01 > 25 > 06 > 03 > 03 > 02 > 14 > 14 > 16 > 09 > 24 > 10 > 06 > 00 > 00 > 13 > 13 > 27 > 11 > 14 > 14 > 14 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.03140370175242424,0,1.453626256033664,0.34615384615384615,0.6179367503281974,0.0,0.4895356595516205,1,0,1111,05 > 01 > 29 > 01 > 06 > 08 > 31 > 03 > 02 > 14 > 14 > 16 > 05 > 24 > 00 > 10 > 00 > 33 > 12 > 13 > 13 > 11 > 13 > 14 > 14 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.031157711520791054,0,1.4541123280446602,0.32692307692307687,0.6375305973854688,0.0,0.4896586537361145,1,0,1111,10 > 05 > 25 > 01 > 06 > 15 > 29 > 02 > 13 > 14 > 26 > 03 > 09 > 13 > 30 > 10 > 12 > 11 > 10 > 14 > 14 > 13 > 14 > 24 > 14 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.02625649981200695,0,1.4596395943144622,0.34615384615384615,0.6213764792568839,0.0,0.4921092689037323,1,0,1111,12 > 24 > 11 > 01 > 25 > 06 > 03 > 24 > 02 > 26 > 00 > 07 > 05 > 30 > 10 > 10 > 12 > 11 > 12 > 14 > 14 > 26 > 13 > 14 > 14 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.034885991364717484,0,1.4622296520517835,0.34615384615384615,0.6282812874271733,0.0,0.48779451847076416,1,0,1111,05 > 05 > 01 > 06 > 11 > 15 > 31 > 21 > 02 > 04 > 03 > 05 > 09 > 13 > 30 > 22 > 10 > 11 > 07 > 08 > 14 > 13 > 13 > 14 > 14 > 26 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.022502994164824486,0,1.4630235079273075,0.34615384615384615,0.6228836512220086,0.0,0.49398601055145264,1,0,1111,24 > 29 > 28 > 01 > 06 > 25 > 06 > 03 > 02 > 14 > 19 > 05 > 09 > 24 > 10 > 14 > 00 > 00 > 13 > 14 > 11 > 28 > 25 > 14 > 14 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.03170282021164894,0,1.4678783380854283,0.34615384615384615,0.6323383804337033,0.0,0.48938611149787903,1,0,1111,05 > 12 > 01 > 01 > 06 > 06 > 31 > 03 > 02 > 14 > 14 > 01 > 05 > 24 > 10 > 00 > 33 > 06 > 12 > 14 > 13 > 26 > 13 > 14 > 14 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.03155871853232384,0,1.46972334827935,0.34615384615384615,0.6341113286120914,0.0,0.4894581735134125,1,0,1111,05 > 12 > 11 > 01 > 11 > 08 > 31 > 03 > 02 > 04 > 14 > 01 > 05 > 00 > 30 > 00 > 12 > 00 > 12 > 14 > 14 > 13 > 26 > 14 > 14 > 26 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.022521652281284332,0,1.484677149675591,0.3653846153846154,0.6253158518664305,0.0,0.4939766824245453,1,0,1111,24 > 29 > 28 > 01 > 31 > 06 > 13 > 03 > 02 > 14 > 19 > 05 > 13 > 13 > 14 > 14 > 00 > 00 > 00 > 14 > 11 > 28 > 02 > 14 > 14 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
