model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper,0,40,0.9898476004600525,1,-0.5832324762981084,0.09615384615384615,0.30074709181653914,0.0,-0.9801334142684937,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,39,0.9898489713668823,1,-0.5832005954622258,0.09615384615384615,0.30078034355925154,0.0,-0.9801347851753235,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,38,0.9898490905761719,1,-0.5831974667895939,0.09615384615384615,0.30078359144117295,0.0,-0.980134904384613,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,37,0.9898524880409241,1,-0.5831278706204328,0.09615384615384615,0.3008565850750863,0.0,-0.9801383018493652,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,36,0.9898529648780823,1,-0.5831173280798627,0.09615384615384615,0.3008676044528146,0.0,-0.9801387786865234,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,35,0.9898584485054016,1,-0.583106856984388,0.09615384615384615,0.3008835591756086,0.0,-0.9801442623138428,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,34,0.9898554086685181,1,-0.5830771742698282,0.09615384615384615,0.3009102020532849,0.0,-0.9801412224769592,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,33,0.9898558855056763,1,-0.5830658791925222,0.09615384615384615,0.3009219739677491,0.0,-0.9801416993141174,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,32,0.989856481552124,1,-0.5830572244443649,0.09615384615384615,0.3009312247623541,0.0,-0.9801422953605652,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,31,0.9898566007614136,1,-0.5830544225411185,0.09615384615384615,0.3009341458748901,0.0,-0.9801424145698547,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,30,0.9898583292961121,1,-0.5830433886730246,0.09615384615384615,0.30094690827768245,0.0,-0.9801441431045532,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,29,0.9898588061332703,1,-0.5830220680311241,0.09615384615384615,0.3009687057567412,0.0,-0.9801446199417114,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,28,0.9898602366447449,1,-0.5830154831316201,0.09615384615384615,0.3009767211677198,0.0,-0.980146050453186,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,27,0.989860475063324,1,-0.5830042196930505,0.09615384615384615,0.3009882230248685,0.0,-0.9801462888717651,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,26,0.9898605942726135,1,-0.5829995544288091,0.09615384615384615,0.3009930074983994,0.0,-0.9801464080810547,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,25,0.9898606538772583,1,-0.582998348780405,0.09615384615384615,0.3009942727514483,0.0,-0.9801464676856995,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,24,0.989861011505127,1,-0.5829946057870838,0.09615384615384615,0.30099837337263813,0.0,-0.9801468253135681,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,23,0.9898617267608643,1,-0.5829871911756372,0.09615384615384615,0.30100650323982203,0.0,-0.9801475405693054,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,22,0.989862322807312,1,-0.5829808678476706,0.09615384615384615,0.30101342261423647,0.0,-0.9801481366157532,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,21,0.9898632764816284,1,-0.5829722347065557,0.09615384615384615,0.30102300942966775,0.0,-0.9801490902900696,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,20,0.9898634552955627,1,-0.5829688725347972,0.09615384615384615,0.3010265504153605,0.0,-0.9801492691040039,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,19,0.9898642897605896,1,-0.582962757948259,0.09615384615384615,0.3010334994669256,0.0,-0.9801501035690308,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,18,0.989874005317688,1,-0.5829583364714266,0.09615384615384615,0.3010476365008564,0.0,-0.9801598191261292,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,17,0.9898661971092224,1,-0.5829480080384707,0.09615384615384615,0.30105015672534674,0.0,-0.9801520109176636,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,16,0.989866316318512,1,-0.5829477402594256,0.09615384615384615,0.30105054371368134,0.0,-0.9801521301269531,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,15,0.9898771643638611,1,-0.5829401414458074,0.09615384615384615,0.3010689905726487,0.0,-0.9801629781723022,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,14,0.9898748397827148,1,-0.5829375146632811,0.09615384615384615,0.3010692927740287,0.0,-0.980160653591156,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,13,0.9898691177368164,1,-0.5829331813839758,0.09615384615384615,0.30106790400743566,0.0,-0.9801549315452576,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,12,0.9898689985275269,1,-0.5829331365111311,0.09615384615384615,0.30106782967099077,0.0,-0.980154812335968,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,11,0.9898692965507507,1,-0.5829317715726355,0.09615384615384615,0.3010694926327102,0.0,-0.9801551103591919,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,10,0.9898760914802551,1,-0.5829307525983406,0.09615384615384615,0.30107730653650955,0.0,-0.9801619052886963,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,9,0.9898749589920044,1,-0.5829304043714132,0.09615384615384615,0.3010765222751862,0.0,-0.9801607728004456,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,8,0.989875853061676,1,-0.5829300410651747,0.09615384615384615,0.3010777796510964,0.0,-0.9801616668701172,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,7,0.9898752570152283,1,-0.5829284392398074,0.09615384615384615,0.30107878543001587,0.0,-0.9801610708236694,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,6,0.9898751378059387,1,-0.5829280995269303,0.09615384615384615,0.3010790059336035,0.0,-0.9801609516143799,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,5,0.9898748397827148,1,-0.5829274934754203,0.09615384615384615,0.3010793139618896,0.0,-0.980160653591156,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,4,0.9898720383644104,1,-0.5829268798509083,0.09615384615384615,0.3010771261680971,0.0,-0.9801578521728516,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,3,0.9898714423179626,1,-0.5829265603111804,0.09615384615384615,0.30107684966137727,0.0,-0.9801572561264038,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
