model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper,1,8,0.989605188369751,1,-0.18289489642980272,0.1923076923076923,0.6039275601501393,0.0,-0.9791301488876343,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,7,0.9895211458206177,1,-0.18170994947814534,0.1923076923076923,0.6050284645526633,0.0,-0.979046106338501,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,6,0.9895027875900269,1,-0.17381157321396523,0.1923076923076923,0.6129084825862526,0.0,-0.9790277481079102,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,5,0.9895098209381104,1,-0.1735393912560197,0.1923076923076923,0.6131876978922817,0.0,-0.9790347814559937,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,4,0.9896642565727234,1,-0.14180208843694697,0.23076923076923073,0.606617897884429,0.0,-0.9791892170906067,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,3,0.02247190661728382,0,0.6790249040797612,0.11538461538461542,0.5756371558303129,0.0,-0.011996867135167122,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,2,0.022573115304112434,0,0.6790400877402967,0.11538461538461542,0.575753548177677,0.0,-0.012098075821995735,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,1,0.02748163603246212,0,0.6801445255324167,0.11538461538461542,0.5817665066981467,0.0,-0.01700659655034542,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,2,10,0.9702690839767456,1,-0.32214208271850664,0.1923076923076923,0.44598811884129375,0.0,-0.9604378938674927,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,9,0.9701051712036133,1,-0.3221414761010071,0.1923076923076923,0.445824812685661,0.0,-0.9602739810943604,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,8,0.9702680706977844,1,-0.3221413396126591,0.1923076923076923,0.4459878486681801,0.0,-0.9604368805885315,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,7,0.9701371192932129,1,-0.32213527274123854,0.1923076923076923,0.4458629641350291,0.0,-0.96030592918396,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,6,0.9700774550437927,1,-0.3169234020908427,0.1923076923076923,0.4510151705360048,0.0,-0.9602462649345398,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,5,0.9696187376976013,1,-0.3155156755536447,0.1923076923076923,0.4519641797270114,0.0,-0.9597875475883484,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,4,0.3304820656776428,0,0.3055145955322015,0.1923076923076923,0.4338577787928991,0.0,-0.3206508755683899,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,3,0.02207353711128235,0,0.5907810590613176,0.1923076923076923,0.41071571375565474,0.0,-0.012242347002029419,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,2,0.022307749837636948,0,0.5935235406077131,0.1923076923076923,0.4136924080284048,0.0,-0.012476559728384018,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,1,0.02309432439506054,0,0.597260038663188,0.1923076923076923,0.4182154806413033,0.0,-0.01326313428580761,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.03195277228951454,0,1.1098977114192317,0.5,0.6321362975171874,0.0,-0.022238586097955704,1111,30 > 02 > 01 > 00 > 03 > 00 > 18 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 06 > 12 > 00 > 11 > 14 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.030291276052594185,0,1.111069779970363,0.5,0.6316468698313984,0.0,-0.020577089861035347,1111,30 > 02 > 01 > 04 > 03 > 05 > 09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 12 > 11 > 20 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.03018433041870594,0,1.1166703512470355,0.5,0.6371404954741826,0.0,-0.020470144227147102,1111,30 > 02 > 01 > 04 > 03 > 00 > 00 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 00 > 12 > 12 > 11 > 14 > 13 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.03062269650399685,0,1.1171606041551843,0.5,0.6380691144676223,0.0,-0.02090851031243801,1111,30 > 02 > 01 > 04 > 03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 12 > 12 > 11 > 04 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.03025229088962078,0,1.118102765348193,0.5192307692307692,0.6194101008154858,0.0,-0.020538104698061943,1111,19 > 02 > 01 > 03 > 04 > 05 > 00 > 00 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 00 > 12 > 11 > 00 > 14 > 14 > 13 > 13 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.029260043054819107,0,1.1203849399361385,0.5,0.6399307967993988,0.0,-0.01954585686326027,1111,30 > 02 > 01 > 04 > 03 > 05 > 09 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 12 > 12 > 11 > 20 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.030790820717811584,0,1.1280409821604054,0.5192307692307692,0.629886847455889,0.0,-0.021076634526252747,1111,30 > 02 > 01 > 04 > 03 > 05 > 00 > 09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 11 > 12 > 14 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.031572166830301285,0,1.1281019312008502,0.5192307692307692,0.6307291426088235,0.0,-0.021857980638742447,1111,15 > 02 > 01 > 04 > 03 > 05 > 09 > 24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 12 > 11 > 14 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.030526727437973022,0,1.133561247794932,0.5192307692307692,0.6351430198105769,0.0,-0.020812541246414185,1111,02 > 02 > 01 > 00 > 03 > 05 > 09 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 12 > 12 > 11 > 14 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.030415628105401993,0,1.1360276507214615,0.5192307692307692,0.6374983234045354,0.0,-0.020701441913843155,1111,30 > 02 > 01 > 03 > 04 > 05 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 00 > 12 > 11 > 00 > 14 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,10,0.029064612463116646,0,1.33129591001133,0.5961538461538461,0.7537316368384838,0.0,-0.018589572980999947,1111,14 > 13 > 14 > 13 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.02883455902338028,0,1.3317368929487947,0.5961538461538461,0.753942566336212,0.0,-0.01835951954126358,1111,14 > 13 > 14 > 13 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.029126696288585663,0,1.3329742278865226,0.5961538461538461,0.7554720385391455,0.0,-0.018651656806468964,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.029126696288585663,0,1.3329742278865226,0.5961538461538461,0.7554720385391455,0.0,-0.018651656806468964,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.029126696288585663,0,1.3329742278865226,0.5961538461538461,0.7554720385391455,0.0,-0.018651656806468964,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.029126696288585663,0,1.3329742278865226,0.5961538461538461,0.7554720385391455,0.0,-0.018651656806468964,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.02900657244026661,0,1.3330943517348417,0.5961538461538461,0.7554720385391455,0.0,-0.01853153295814991,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.02900657244026661,0,1.3330943517348417,0.5961538461538461,0.7554720385391455,0.0,-0.01853153295814991,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.02900657244026661,0,1.3330943517348417,0.5961538461538461,0.7554720385391455,0.0,-0.01853153295814991,1111,14 > 13 > 13 > 14 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,1,0.029011830687522888,0,1.3335791239207488,0.5961538461538461,0.7559620689723089,0.0,-0.01853679120540619,1111,14 > 13 > 14 > 13 > 14 > 14 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,10,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
