model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,6,0.03969426825642586,0,1.2740238292377504,0.34615384615384615,0.442860014803112,0.0,0.48500996828079224,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 04 > 13 > 17 > 13 > 25 > 00 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.03851724788546562,0,1.276459364746744,0.34615384615384615,0.44470704385191573,0.0,0.48559847474098206,1,0,1111,05 > 03 > 05 > 09 > 07 > 00 > 11 > 25 > 06 > 28 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 00 > 18 > 01 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.0391201414167881,0,1.289596390056456,0.34615384615384615,0.4581455196525793,0.0,0.4852970242500305,1,0,1111,05 > 05 > 14 > 09 > 07 > 12 > 11 > 03 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 00 > 17 > 13 > 25 > 00 > 18 > 01 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.039156049489974976,0,1.2921095145177917,0.34615384615384615,0.4606765851119924,0.0,0.4852790832519531,1,0,1111,03 > 05 > 14 > 09 > 07 > 12 > 11 > 03 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 00 > 17 > 13 > 25 > 00 > 18 > 01 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.03912801295518875,0,1.3099517936211373,0.3653846153846154,0.4592740878930466,0.0,0.48529309034347534,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 00 > 17 > 13 > 25 > 00 > 18 > 01 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.03912801295518875,0,1.3099517936211373,0.3653846153846154,0.4592740878930466,0.0,0.48529309034347534,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 00 > 17 > 13 > 25 > 00 > 18 > 01 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.03027580864727497,0,1.4285886037274735,0.32692307692307687,0.6115659179062338,0.0,0.49009960889816284,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 00 > 00 > 22 > 05 > 11 > 10 > 11 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 33 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.03027580864727497,0,1.4285886037274735,0.32692307692307687,0.6115659179062338,0.0,0.49009960889816284,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 00 > 00 > 22 > 05 > 11 > 10 > 11 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 33 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.037917397916316986,0,1.4297226811634227,0.32692307692307687,0.6165207722815751,0.0,0.48627883195877075,1,0,1111,01 > 01 > 16 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 00 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,22,0.026134861633181572,0,1.42974098800229,0.32692307692307687,0.6106478156354874,0.0,0.4921700954437256,1,0,1111,10 > 17 > 02 > 05 > 33 > 09 > 10 > 00 > 00 > 03 > 00 > 11 > 06 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 28 > 33 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.03642601519823074,0,1.4303969837784147,0.32692307692307687,0.6164493909881045,0.0,0.4870245158672333,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 00 > 00 > 22 > 11 > 05 > 11 > 11 > 32 > 13 > 06 > 28 > 14 > 10 > 28 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.038014352321624756,0,1.4316507915424415,0.32692307692307687,0.6184973710391186,0.0,0.48623034358024597,1,0,1111,10 > 17 > 01 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 05 > 24 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.03280901163816452,0,1.4316599581827567,0.32692307692307687,0.615903871062994,0.0,0.4888330101966858,1,0,1111,10 > 17 > 02 > 16 > 05 > 09 > 00 > 07 > 03 > 00 > 00 > 11 > 24 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 28 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.03849674016237259,0,1.4319706437089184,0.32692307692307687,0.6190584134006791,0.0,0.48598915338516235,1,0,1111,01 > 23 > 02 > 05 > 16 > 09 > 07 > 00 > 19 > 00 > 15 > 24 > 11 > 19 > 06 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.03759041428565979,0,1.4323304794651064,0.32692307692307687,0.6189650750426399,0.0,0.48644232749938965,1,0,1111,17 > 01 > 16 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.03665284067392349,0,1.4341200416399746,0.32692307692307687,0.6202858764886721,0.0,0.4869110882282257,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 03 > 00 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 14 > 28 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.03660181909799576,0,1.4341407830995356,0.32692307692307687,0.6202811071602692,0.0,0.4869365990161896,1,0,1111,17 > 10 > 01 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 14 > 28 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.026055440306663513,0,1.4347501586887197,0.32692307692307687,0.6156172896284968,0.0,0.492209792137146,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 00 > 00 > 22 > 27 > 12 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 28 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.028152668848633766,0,1.4354927176236059,0.32692307692307687,0.617408443276594,0.0,0.49116119742393494,1,0,1111,27 > 02 > 01 > 05 > 16 > 09 > 07 > 14 > 00 > 29 > 10 > 24 > 10 > 11 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 33 > 28 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.03770650178194046,0,1.4359594164681027,0.32692307692307687,0.6226520669696474,0.0,0.4863842725753784,1,0,1111,06 > 01 > 16 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.029785286635160446,0,1.4361248597079472,0.32692307692307687,0.6188569007734568,0.0,0.4903448820114136,1,0,1111,01 > 06 > 02 > 05 > 16 > 09 > 00 > 07 > 00 > 00 > 24 > 15 > 11 > 19 > 32 > 13 > 06 > 14 > 14 > 28 > 10 > 13 > 28 > 33 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.03641805052757263,0,1.4362849153850448,0.32692307692307687,0.6223333588858571,0.0,0.48702847957611084,1,0,1111,01 > 06 > 02 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 14 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 20 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.026972761377692223,0,1.4368114024516236,0.32692307692307687,0.6181371911329474,0.0,0.49175113439559937,1,0,1111,06 > 02 > 01 > 05 > 16 > 09 > 07 > 14 > 00 > 22 > 10 > 24 > 11 > 19 > 32 > 13 > 06 > 14 > 14 > 28 > 13 > 10 > 28 > 33 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.02617630548775196,0,1.438576058204608,0.32692307692307687,0.6195036282541875,0.0,0.49214935302734375,1,0,1111,10 > 17 > 02 > 05 > 16 > 09 > 07 > 00 > 00 > 03 > 00 > 11 > 24 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 28 > 33 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.036776695400476456,0,1.4395407043957333,0.32692307692307687,0.6257684684703524,0.0,0.4868491590023041,1,0,1111,01 > 06 > 02 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 14 > 28 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.036776695400476456,0,1.4395407043957333,0.32692307692307687,0.6257684684703524,0.0,0.4868491590023041,1,0,1111,01 > 06 > 02 > 05 > 16 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 11 > 19 > 32 > 13 > 06 > 14 > 28 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.05647432059049606,0,1.439813086735041,0.34615384615384615,0.6166588848606748,0.0,0.47700035572052,1,0,1111,06 > 01 > 16 > 17 > 05 > 09 > 07 > 00 > 08 > 22 > 05 > 10 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 13 > 10 > 33 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.03503841161727905,0,1.4492042775489407,0.34615384615384615,0.6153321174626756,0.0,0.4877183139324188,1,0,1111,06 > 02 > 01 > 05 > 16 > 09 > 07 > 14 > 00 > 22 > 10 > 24 > 23 > 12 > 32 > 13 > 14 > 28 > 14 > 28 > 02 > 13 > 28 > 24 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.030183466151356697,0,1.4527219351793899,0.34615384615384615,0.6164223163300024,0.0,0.4901457726955414,1,0,1111,06 > 01 > 02 > 05 > 16 > 09 > 07 > 00 > 00 > 22 > 05 > 10 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 28 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.03830452635884285,0,1.4596952020458818,0.34615384615384615,0.6274560900171731,0.0,0.48608526587486267,1,0,1111,06 > 02 > 01 > 17 > 05 > 09 > 07 > 03 > 00 > 22 > 05 > 10 > 11 > 19 > 32 > 13 > 06 > 28 > 14 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
