model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,15,0.04766230285167694,0,0.9733586774827256,0.13461538461538458,0.3577173586479807,0.0,0.48102593421936035,1111,08 > 21 > 19 > 19 > 14 > 09 > 08 > 00 > 18 > 10 > 14 > 19 > 18 > 23 > 08 > 22 > 01 > 13 > 05 > 05 > 03 > 28 > 23 > 27 > 31 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.02285018377006054,0,0.9736076629297902,0.13461538461538458,0.3455602631338178,0.0,0.49343201518058777,1111,18 > 13 > 31 > 11 > 24 > 15 > 33 > 12 > 28 > 31 > 01 > 09 > 16 > 05 > 14 > 26 > 05 > 16 > 25 > 03 > 08 > 11 > 19 > 05 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,13,0.05480501800775528,0,0.9758963013093028,0.15384615384615385,0.3445955745471181,0.0,0.4774545729160309,1111,11 > 18 > 04 > 32 > 31 > 29 > 20 > 10 > 14 > 14 > 04 > 13 > 21 > 33 > 03 > 13 > 05 > 29 > 09 > 15 > 18 > 20 > 10 > 08 > 25 > 01 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.05369642749428749,0,0.9760397819462919,0.13461538461538458,0.3634155310207877,0.0,0.47800886631011963,1111,11 > 18 > 26 > 20 > 31 > 29 > 25 > 20 > 09 > 14 > 04 > 12 > 31 > 14 > 03 > 22 > 32 > 29 > 09 > 15 > 18 > 08 > 09 > 08 > 33 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.023098058998584747,0,0.9781181394590129,0.13461538461538458,0.350194687521851,0.0,0.49330806732177734,1111,19 > 26 > 19 > 32 > 29 > 30 > 33 > 00 > 12 > 22 > 17 > 30 > 03 > 05 > 28 > 26 > 01 > 13 > 07 > 07 > 08 > 28 > 02 > 27 > 30 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.03493023291230202,0,0.9791364600142244,0.15384615384615385,0.33789832766579697,0.0,0.48739197850227356,1111,10 > 05 > 14 > 22 > 03 > 24 > 25 > 28 > 28 > 10 > 04 > 17 > 05 > 20 > 08 > 15 > 03 > 05 > 28 > 12 > 19 > 17 > 27 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.02480839565396309,0,0.9844666616738845,0.13461538461538458,0.3573983873776375,0.0,0.4924528896808624,1111,03 > 17 > 24 > 27 > 14 > 22 > 18 > 32 > 22 > 14 > 32 > 03 > 33 > 05 > 09 > 27 > 24 > 32 > 25 > 21 > 11 > 00 > 04 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.02593056485056877,0,0.9856629270573409,0.13461538461538458,0.35915574108468706,0.0,0.4918918013572693,1111,25 > 13 > 04 > 24 > 05 > 18 > 32 > 31 > 12 > 26 > 20 > 16 > 04 > 12 > 22 > 33 > 00 > 24 > 28 > 32 > 14 > 04 > 09 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.035801880061626434,0,0.9881593850330701,0.15384615384615385,0.34735708184724035,0.0,0.4869561493396759,1111,32 > 10 > 07 > 18 > 14 > 03 > 27 > 28 > 25 > 20 > 13 > 18 > 17 > 05 > 02 > 08 > 15 > 05 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.07067877054214478,0,0.9899380939318879,0.15384615384615385,0.36657423226102703,0.0,0.46951770782470703,1111,08 > 15 > 19 > 32 > 14 > 09 > 01 > 22 > 12 > 31 > 03 > 19 > 05 > 12 > 28 > 03 > 11 > 13 > 27 > 04 > 28 > 07 > 28 > 27 > 20 > 08 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.02296263910830021,0,0.9911406702879326,0.13461538461538458,0.36314950747430585,0.0,0.4933757781982422,1111,06 > 00 > 30 > 09 > 22 > 30 > 01 > 00 > 00 > 05 > 01 > 27 > 20 > 33 > 27 > 32 > 08 > 09 > 28 > 08 > 01 > 22 > 27 > 32 > 31 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.022864965721964836,0,0.9937336770186801,0.13461538461538458,0.3656936681986599,0.0,0.4934246242046356,1111,19 > 31 > 31 > 11 > 29 > 19 > 12 > 03 > 28 > 13 > 01 > 09 > 16 > 08 > 14 > 26 > 05 > 16 > 07 > 18 > 08 > 31 > 12 > 32 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.07127851247787476,0,0.9956549757344677,0.15384615384615385,0.3725909850314718,0.0,0.46921783685684204,1111,09 > 31 > 29 > 21 > 07 > 15 > 27 > 06 > 14 > 05 > 19 > 29 > 16 > 10 > 05 > 31 > 08 > 10 > 28 > 24 > 21 > 15 > 10 > 13 > 22 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.026490334421396255,0,1.0053541478246144,0.15384615384615385,0.359896066230734,0.0,0.49161192774772644,1111,31 > 30 > 09 > 01 > 07 > 30 > 09 > 06 > 00 > 05 > 01 > 24 > 20 > 33 > 27 > 08 > 09 > 09 > 28 > 08 > 01 > 22 > 27 > 13 > 22 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.022889429703354836,0,1.0250982380987737,0.15384615384615385,0.3778397088024855,0.0,0.4934123754501343,1111,13 > 13 > 14 > 27 > 05 > 14 > 11 > 22 > 00 > 14 > 26 > 03 > 33 > 05 > 09 > 27 > 24 > 17 > 25 > 11 > 21 > 23 > 04 > 15 > 05 > 12 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.025199465453624725,0,1.1859158619140424,0.15384615384615385,0.539431924778933,0.0,0.4926377832889557,1111,11 > 32 > 04 > 15 > 28 > 13 > 05 > 25 > 14 > 08 > 26 > 26 > 17 > 31 > 16 > 23 > 17 > 24 > 07 > 23 > 30 > 25 > 04 > 03 > 29 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.11720485240221024,0,1.1906640951795193,0.1923076923076923,0.5517213056065835,0.0,0.44663509726524353,1111,31 > 17 > 28 > 09 > 07 > 20 > 10 > 22 > 31 > 00 > 08 > 23 > 01 > 23 > 10 > 22 > 22 > 06 > 23 > 08 > 25 > 26 > 13 > 28 > 11 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.02533361315727234,0,1.1931460348997918,0.15384615384615385,0.5467291827923769,0.0,0.492570698261261,1111,06 > 31 > 00 > 19 > 02 > 04 > 04 > 32 > 27 > 10 > 32 > 30 > 32 > 02 > 33 > 26 > 30 > 03 > 13 > 27 > 27 > 16 > 30 > 29 > 12 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,22,0.08354411274194717,0,1.1972661502183908,0.17307692307692313,0.5607237749472538,0.0,0.46346545219421387,1111,25 > 20 > 02 > 21 > 14 > 06 > 04 > 06 > 32 > 13 > 05 > 23 > 18 > 11 > 12 > 30 > 03 > 00 > 01 > 22 > 10 > 30 > 21 > 09 > 01 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.1588098406791687,0,1.1988971314651629,0.1923076923076923,0.5807568397559967,0.0,0.425832599401474,1111,21 > 15 > 28 > 09 > 02 > 00 > 11 > 21 > 10 > 12 > 05 > 14 > 13 > 20 > 17 > 18 > 14 > 12 > 08 > 07 > 31 > 06 > 05 > 29 > 28 > 20 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.07719343900680542,0,1.2105484204028012,0.17307692307692313,0.5708306970882224,0.0,0.46664080023765564,1111,24 > 20 > 08 > 16 > 22 > 06 > 27 > 22 > 04 > 30 > 25 > 12 > 07 > 24 > 05 > 00 > 00 > 25 > 08 > 15 > 32 > 11 > 22 > 21 > 09 > 14 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.025044463574886322,0,1.215372365557842,0.17307692307692313,0.5495801433514327,0.0,0.4927152991294861,1111,30 > 30 > 32 > 31 > 28 > 18 > 28 > 14 > 12 > 18 > 32 > 27 > 31 > 17 > 10 > 08 > 06 > 14 > 06 > 23 > 25 > 26 > 13 > 27 > 02 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.0353417694568634,0,1.218869019710466,0.17307692307692313,0.5582254467197548,0.0,0.48756664991378784,1111,14 > 10 > 33 > 24 > 32 > 22 > 31 > 29 > 09 > 07 > 13 > 04 > 03 > 23 > 06 > 12 > 06 > 22 > 21 > 25 > 15 > 13 > 21 > 29 > 05 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.06678880751132965,0,1.2194021084011701,0.1923076923076923,0.5552512926575037,0.0,0.4718431234359741,1111,04 > 29 > 11 > 30 > 02 > 10 > 03 > 13 > 14 > 08 > 04 > 11 > 00 > 25 > 32 > 00 > 29 > 32 > 05 > 20 > 13 > 27 > 08 > 06 > 21 > 09 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.02984779328107834,0,1.2199277704669893,0.17307692307692313,0.5565372280148373,0.0,0.4903136193752289,1111,01 > 33 > 09 > 30 > 09 > 07 > 20 > 10 > 04 > 31 > 00 > 28 > 27 > 00 > 06 > 10 > 11 > 30 > 18 > 33 > 29 > 33 > 04 > 12 > 02 > 32 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.023409102112054825,0,1.2221200500277922,0.17307692307692313,0.5555101713043542,0.0,0.4935329556465149,1111,21 > 20 > 21 > 16 > 09 > 07 > 11 > 12 > 04 > 31 > 00 > 08 > 30 > 21 > 17 > 18 > 02 > 05 > 08 > 24 > 12 > 33 > 30 > 29 > 28 > 32 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.03545092046260834,0,1.2224076963613968,0.17307692307692313,0.5618187212253001,0.0,0.4875120520591736,1111,14 > 10 > 33 > 24 > 32 > 22 > 31 > 29 > 07 > 09 > 13 > 04 > 03 > 23 > 06 > 06 > 12 > 22 > 21 > 25 > 15 > 13 > 29 > 21 > 05 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.12120979279279709,0,1.2241371718293594,0.21153846153846156,0.5679660906715285,0.0,0.4446326196193695,1111,11 > 01 > 04 > 00 > 27 > 08 > 18 > 15 > 14 > 14 > 02 > 01 > 01 > 32 > 27 > 25 > 18 > 24 > 07 > 16 > 02 > 25 > 01 > 02 > 24 > 26 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.07081490755081177,0,1.23430670936205,0.1923076923076923,0.5721689510887051,0.0,0.46983006596565247,1111,24 > 30 > 29 > 19 > 16 > 19 > 11 > 13 > 07 > 13 > 25 > 04 > 08 > 10 > 02 > 01 > 12 > 09 > 06 > 18 > 17 > 27 > 31 > 11 > 14 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.0351756289601326,0,1.236054310671906,0.17307692307692313,0.5753276786087005,0.0,0.48764970898628235,1111,22 > 10 > 33 > 24 > 32 > 18 > 31 > 09 > 07 > 09 > 20 > 04 > 03 > 13 > 06 > 06 > 23 > 24 > 09 > 25 > 26 > 26 > 29 > 13 > 05 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.03031384013593197,0,1.2427198700188347,0.17307692307692313,0.579562351925432,0.0,0.4900805950164795,1111,05 > 21 > 28 > 12 > 06 > 14 > 14 > 06 > 25 > 05 > 20 > 02 > 18 > 12 > 19 > 12 > 16 > 27 > 21 > 27 > 17 > 11 > 09 > 17 > 00 > 02 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.025426192209124565,0,1.2430435882081574,0.1923076923076923,0.5582114806458723,0.0,0.4925244152545929,1111,30 > 02 > 22 > 31 > 01 > 18 > 28 > 12 > 19 > 18 > 21 > 27 > 16 > 11 > 09 > 08 > 06 > 14 > 01 > 32 > 25 > 15 > 13 > 27 > 28 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.024767890572547913,0,1.2438365185715798,0.17307692307692313,0.5779060135892917,0.0,0.492853581905365,1111,22 > 32 > 16 > 31 > 01 > 18 > 15 > 09 > 05 > 26 > 20 > 32 > 32 > 13 > 13 > 25 > 23 > 24 > 09 > 23 > 26 > 26 > 16 > 13 > 30 > 21 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.061156485229730606,0,1.244813989311436,0.21153846153846156,0.5586162636852974,0.0,0.474659264087677,1111,15 > 10 > 17 > 30 > 02 > 14 > 03 > 09 > 00 > 08 > 28 > 11 > 00 > 25 > 33 > 03 > 02 > 12 > 05 > 04 > 13 > 01 > 16 > 32 > 21 > 04 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.07062339782714844,0,1.2497499808120613,0.1923076923076923,0.5875164676768849,0.0,0.46992582082748413,1111,07 > 12 > 20 > 02 > 30 > 02 > 21 > 26 > 17 > 19 > 13 > 14 > 14 > 14 > 30 > 22 > 07 > 00 > 32 > 13 > 05 > 04 > 01 > 27 > 03 > 11 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.03362289443612099,0,1.260794617643505,0.1923076923076923,0.5800608658513309,0.0,0.4884260594844818,1111,07 > 10 > 20 > 02 > 30 > 24 > 21 > 26 > 17 > 05 > 13 > 14 > 14 > 16 > 29 > 22 > 23 > 00 > 21 > 13 > 33 > 08 > 07 > 27 > 12 > 11 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.023694593459367752,0,1.2715474701255756,0.21153846153846156,0.5666187762625138,0.0,0.4933902323246002,1111,14 > 21 > 18 > 03 > 09 > 07 > 20 > 10 > 04 > 31 > 00 > 08 > 30 > 08 > 21 > 10 > 11 > 05 > 06 > 33 > 29 > 33 > 26 > 02 > 28 > 32 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.025525813922286034,0,1.2787574785603715,0.21153846153846156,0.574744401448027,0.0,0.49247461557388306,1111,11 > 02 > 22 > 31 > 01 > 02 > 28 > 12 > 21 > 09 > 15 > 07 > 24 > 11 > 09 > 08 > 06 > 14 > 07 > 32 > 25 > 15 > 00 > 27 > 10 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.026140470057725906,0,1.283184935443171,0.21153846153846156,0.5794791798792883,0.0,0.49216729402542114,1111,11 > 01 > 04 > 18 > 28 > 13 > 18 > 15 > 14 > 14 > 26 > 01 > 01 > 02 > 16 > 25 > 17 > 24 > 19 > 16 > 30 > 25 > 21 > 02 > 09 > 26 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
