,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
10,SimpleEvoGeneratorWrapper_top50,0,15,0.03790643811225891,0,0.6837829638249745,0.2692307692307693,0.4427444465149053,0.0,-0.028192251920700073,1111,25 > 02 > 01 > 03 > 05 > 05 > 12 > 16 > 05 > 11 > 02 > 11 > 03 > 24 > 00 > 33 > 16 > 11 > 30 > 12 > 10 > 11 > 14 > 13 > 24 > 26 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
11,SimpleEvoGeneratorWrapper_top50,0,14,0.03135852888226509,0,0.6858030256320234,0.25,0.4574473683227297,0.0,-0.021644342690706253,1111,21 > 02 > 01 > 01 > 33 > 05 > 02 > 04 > 03 > 21 > 11 > 06 > 03 > 20 > 20 > 17 > 09 > 19 > 22 > 12 > 00 > 23 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
12,SimpleEvoGeneratorWrapper_top50,0,13,0.03542274609208107,0,0.6883235852939774,0.2692307692307693,0.44480137596373037,0.0,-0.025708559900522232,1111,25 > 02 > 01 > 00 > 24 > 24 > 02 > 22 > 03 > 11 > 04 > 03 > 30 > 08 > 11 > 06 > 09 > 19 > 06 > 12 > 14 > 12 > 13 > 13 > 19 > 16 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
13,SimpleEvoGeneratorWrapper_top50,0,12,0.031108025461435318,0,0.6894039628143658,0.2692307692307693,0.441567032853473,0.0,-0.02139383926987648,1111,20 > 02 > 01 > 00 > 01 > 24 > 02 > 22 > 02 > 09 > 02 > 10 > 30 > 08 > 00 > 24 > 09 > 11 > 10 > 12 > 11 > 11 > 14 > 13 > 16 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
14,SimpleEvoGeneratorWrapper_top50,0,11,0.029222894459962845,0,0.6894720526566478,0.2692307692307693,0.4397499916942825,0.0,-0.019508708268404007,1111,21 > 01 > 02 > 04 > 23 > 01 > 16 > 07 > 05 > 01 > 23 > 21 > 07 > 15 > 00 > 16 > 24 > 12 > 19 > 31 > 12 > 11 > 14 > 13 > 24 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
15,SimpleEvoGeneratorWrapper_top50,0,10,0.03210560232400894,0,0.6904973410646144,0.2692307692307693,0.4436579879662952,0.0,-0.022391416132450104,1111,16 > 02 > 21 > 33 > 05 > 08 > 16 > 12 > 05 > 21 > 11 > 03 > 08 > 11 > 00 > 31 > 12 > 00 > 11 > 31 > 12 > 29 > 14 > 13 > 24 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
16,SimpleEvoGeneratorWrapper_top50,0,9,0.024714643135666847,0,0.6960655099553859,0.2692307692307693,0.4418351976687246,0.0,-0.01500045694410801,1111,16 > 02 > 01 > 09 > 01 > 08 > 16 > 12 > 05 > 09 > 11 > 03 > 08 > 24 > 00 > 31 > 20 > 12 > 11 > 02 > 05 > 11 > 14 > 13 > 29 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
17,SimpleEvoGeneratorWrapper_top50,0,8,0.024163467809557915,0,0.696241137177231,0.28846153846153844,0.42222888033369166,0.0,-0.014449281617999077,1111,21 > 02 > 01 > 00 > 24 > 08 > 16 > 04 > 05 > 09 > 01 > 06 > 08 > 11 > 10 > 24 > 16 > 00 > 19 > 24 > 12 > 06 > 12 > 13 > 24 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
18,SimpleEvoGeneratorWrapper_top50,0,7,0.03005523607134819,0,0.6994579176308269,0.2692307692307693,0.45056819827984695,0.0,-0.020341049879789352,1111,21 > 01 > 02 > 01 > 05 > 05 > 18 > 04 > 03 > 21 > 11 > 06 > 03 > 06 > 20 > 24 > 09 > 19 > 11 > 00 > 29 > 08 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
19,SimpleEvoGeneratorWrapper_top50,0,6,0.028656112030148506,0,0.7013398910077888,0.28846153846153844,0.43182027838484005,0.0,-0.01894192583858967,1111,20 > 02 > 01 > 04 > 01 > 01 > 16 > 15 > 05 > 09 > 02 > 03 > 30 > 10 > 24 > 00 > 16 > 12 > 11 > 31 > 13 > 11 > 14 > 13 > 29 > 15 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
20,SimpleEvoGeneratorWrapper_top50,0,5,0.030289357528090477,0,0.7139403376100627,0.28846153846153844,0.4460539704850559,0.0,-0.02057517133653164,1111,16 > 02 > 11 > 09 > 01 > 24 > 02 > 12 > 03 > 21 > 11 > 10 > 30 > 08 > 20 > 24 > 09 > 11 > 22 > 12 > 00 > 29 > 14 > 13 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
21,SimpleEvoGeneratorWrapper_top50,0,4,0.02786358632147312,0,0.7205149143743366,0.28846153846153844,0.4502027760427124,0.0,-0.018149400129914284,1111,16 > 02 > 01 > 09 > 05 > 08 > 16 > 04 > 05 > 21 > 11 > 03 > 08 > 11 > 00 > 31 > 12 > 00 > 11 > 02 > 05 > 29 > 14 > 13 > 24 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
22,SimpleEvoGeneratorWrapper_top50,0,3,0.029624827206134796,0,0.7259232518391597,0.28846153846153844,0.45737235439219726,0.0,-0.019910641014575958,1111,20 > 02 > 01 > 09 > 01 > 08 > 02 > 12 > 05 > 09 > 02 > 00 > 03 > 24 > 00 > 00 > 16 > 00 > 22 > 31 > 10 > 11 > 14 > 13 > 24 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
23,SimpleEvoGeneratorWrapper_top50,0,2,0.02368958666920662,0,0.7329378175431651,0.28846153846153844,0.45845167955927446,0.0,-0.013975400477647781,1111,21 > 02 > 01 > 04 > 24 > 01 > 02 > 07 > 05 > 05 > 01 > 06 > 08 > 15 > 10 > 24 > 20 > 15 > 11 > 12 > 24 > 11 > 14 > 13 > 16 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
24,SimpleEvoGeneratorWrapper_top50,0,1,0.03226156160235405,0,0.7355933472621746,0.3076923076923077,0.4504484149806621,0.0,-0.022547375410795212,1111,25 > 02 > 01 > 03 > 24 > 08 > 02 > 03 > 12 > 11 > 21 > 06 > 06 > 20 > 00 > 24 > 12 > 11 > 30 > 12 > 32 > 14 > 06 > 13 > 24 > 16 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
25,SimpleEvoGeneratorWrapper_top50,1,25,0.02992594800889492,0,0.832102705525987,0.2692307692307693,0.5823228448219959,0.0,-0.01945090852677822,1111,19 > 00 > 00 > 08 > 01 > 12 > 28 > 07 > 11 > 31 > 11 > 10 > 14 > 07 > 30 > 13 > 12 > 14 > 33 > 24 > 03 > 29 > 24 > 13 > 04 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
26,SimpleEvoGeneratorWrapper_top50,1,24,0.02588650770485401,0,0.8328356933289031,0.2692307692307693,0.5790163923208711,0.0,-0.015411468222737312,1111,33 > 00 > 14 > 01 > 03 > 20 > 05 > 07 > 03 > 09 > 18 > 33 > 07 > 06 > 10 > 22 > 06 > 13 > 06 > 14 > 13 > 30 > 00 > 19 > 00 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
27,SimpleEvoGeneratorWrapper_top50,1,23,0.025182653218507767,0,0.8337649367499173,0.28846153846153844,0.5600110120247699,0.0,-0.014707613736391068,1111,12 > 00 > 00 > 01 > 02 > 06 > 06 > 30 > 10 > 07 > 04 > 07 > 14 > 09 > 06 > 20 > 22 > 10 > 14 > 14 > 23 > 27 > 19 > 13 > 26 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
28,SimpleEvoGeneratorWrapper_top50,1,22,0.037378840148448944,0,0.8339095829981867,0.28846153846153844,0.5723518452029805,0.0,-0.026903800666332245,1111,19 > 00 > 01 > 08 > 03 > 05 > 28 > 01 > 07 > 24 > 18 > 00 > 10 > 29 > 24 > 32 > 11 > 06 > 33 > 14 > 23 > 13 > 13 > 25 > 00 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
29,SimpleEvoGeneratorWrapper_top50,1,21,0.024948272854089737,0,0.8356768082201668,0.2692307692307693,0.5809192723613705,0.0,-0.014473233371973038,1111,16 > 00 > 01 > 13 > 02 > 05 > 05 > 07 > 07 > 00 > 04 > 07 > 05 > 10 > 06 > 22 > 11 > 10 > 13 > 14 > 05 > 28 > 13 > 12 > 26 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
30,SimpleEvoGeneratorWrapper_top50,1,20,0.026471223682165146,0,0.8406460519881928,0.2692307692307693,0.5874114669574719,0.0,-0.015996184200048447,1111,33 > 03 > 01 > 00 > 03 > 20 > 16 > 07 > 10 > 10 > 27 > 00 > 07 > 11 > 10 > 22 > 32 > 15 > 14 > 14 > 16 > 24 > 22 > 13 > 26 > 26 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
31,SimpleEvoGeneratorWrapper_top50,1,19,0.03591972589492798,0,0.8417638232518502,0.28846153846153844,0.578746971203123,0.0,-0.02544468641281128,1111,16 > 00 > 00 > 13 > 02 > 28 > 17 > 07 > 13 > 01 > 04 > 07 > 19 > 10 > 22 > 00 > 11 > 15 > 13 > 25 > 08 > 13 > 24 > 12 > 07 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
32,SimpleEvoGeneratorWrapper_top50,1,18,0.02854040265083313,0,0.851683607755558,0.28846153846153844,0.581287432462736,0.0,-0.01806536316871643,1111,19 > 00 > 26 > 03 > 02 > 05 > 05 > 07 > 25 > 10 > 30 > 00 > 14 > 24 > 11 > 13 > 22 > 24 > 33 > 14 > 08 > 13 > 19 > 24 > 13 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
33,SimpleEvoGeneratorWrapper_top50,1,17,0.030197609215974808,0,0.8535501123167006,0.28846153846153844,0.5848111435890203,0.0,-0.01972256973385811,1111,28 > 00 > 00 > 02 > 08 > 06 > 12 > 25 > 25 > 10 > 04 > 00 > 19 > 24 > 11 > 11 > 00 > 24 > 33 > 14 > 08 > 14 > 24 > 24 > 26 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
34,SimpleEvoGeneratorWrapper_top50,1,16,0.02509610541164875,0,0.854046692994186,0.28846153846153844,0.5802062204621796,0.0,-0.014621065929532051,1111,19 > 01 > 26 > 03 > 02 > 31 > 05 > 07 > 25 > 10 > 18 > 19 > 14 > 10 > 24 > 13 > 12 > 24 > 33 > 14 > 19 > 13 > 24 > 05 > 27 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
35,SimpleEvoGeneratorWrapper_top50,1,15,0.02590588666498661,0,0.8559362117779733,0.28846153846153844,0.5829055204993048,0.0,-0.015430847182869911,1111,28 > 00 > 00 > 01 > 02 > 12 > 06 > 25 > 32 > 10 > 04 > 00 > 14 > 19 > 24 > 15 > 32 > 14 > 33 > 14 > 24 > 29 > 19 > 12 > 26 > 26 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
36,SimpleEvoGeneratorWrapper_top50,1,14,0.028393099084496498,0,0.8592822212047804,0.3076923076923077,0.5695079731148525,0.0,-0.0179180596023798,1111,28 > 00 > 00 > 13 > 02 > 05 > 06 > 30 > 07 > 10 > 04 > 32 > 31 > 07 > 12 > 20 > 22 > 14 > 13 > 14 > 23 > 13 > 13 > 05 > 00 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
37,SimpleEvoGeneratorWrapper_top50,1,13,0.025356216356158257,0,0.8628346210008294,0.28846153846153844,0.5892542594133325,0.0,-0.014881176874041557,1111,03 > 16 > 01 > 13 > 02 > 28 > 20 > 07 > 07 > 04 > 04 > 07 > 32 > 22 > 10 > 00 > 11 > 10 > 13 > 14 > 21 > 14 > 12 > 13 > 26 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
38,SimpleEvoGeneratorWrapper_top50,1,12,0.034606289118528366,0,0.8631233437978699,0.28846153846153844,0.5987930549727432,0.0,-0.024131249636411667,1111,28 > 00 > 00 > 02 > 01 > 05 > 28 > 12 > 11 > 13 > 04 > 06 > 19 > 10 > 24 > 12 > 24 > 14 > 22 > 12 > 08 > 13 > 13 > 22 > 07 > 01 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
39,SimpleEvoGeneratorWrapper_top50,1,11,0.027938343584537506,0,0.8647566513359777,0.28846153846153844,0.59375841697686,0.0,-0.017463304102420807,1111,28 > 00 > 00 > 08 > 01 > 05 > 07 > 16 > 07 > 10 > 04 > 05 > 18 > 10 > 29 > 00 > 32 > 14 > 14 > 19 > 24 > 13 > 12 > 13 > 27 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
40,SimpleEvoGeneratorWrapper_top50,1,10,0.047346822917461395,0,0.867396534291409,0.3076923076923077,0.5965760100344459,0.0,-0.036871783435344696,1111,12 > 00 > 00 > 01 > 03 > 12 > 16 > 07 > 07 > 04 > 10 > 10 > 11 > 14 > 29 > 13 > 32 > 27 > 14 > 14 > 08 > 13 > 13 > 29 > 04 > 01 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
41,SimpleEvoGeneratorWrapper_top50,1,9,0.027942536398768425,0,0.8724557825095742,0.3076923076923077,0.5822309717339182,0.0,-0.017467496916651726,1111,28 > 00 > 00 > 14 > 02 > 05 > 16 > 07 > 25 > 10 > 09 > 33 > 10 > 07 > 06 > 12 > 24 > 07 > 14 > 12 > 08 > 13 > 13 > 29 > 07 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
42,SimpleEvoGeneratorWrapper_top50,1,8,0.025549711659550667,0,0.8725933068536272,0.28846153846153844,0.5992064405695228,0.0,-0.015074672177433968,1111,33 > 16 > 01 > 01 > 02 > 28 > 28 > 07 > 10 > 07 > 07 > 27 > 20 > 22 > 11 > 13 > 31 > 22 > 14 > 14 > 24 > 00 > 19 > 12 > 26 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
43,SimpleEvoGeneratorWrapper_top50,1,7,0.029276957735419273,0,0.8736249259345397,0.3076923076923077,0.5847345364955345,0.0,-0.018801918253302574,1111,16 > 00 > 00 > 01 > 01 > 05 > 05 > 07 > 07 > 10 > 23 > 06 > 05 > 03 > 24 > 13 > 24 > 14 > 14 > 14 > 12 > 16 > 13 > 29 > 03 > 26 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
44,SimpleEvoGeneratorWrapper_top50,1,6,0.027559589594602585,0,0.8736699833747787,0.3076923076923077,0.5830622257949569,0.0,-0.017084550112485886,1111,33 > 00 > 00 > 01 > 02 > 05 > 07 > 28 > 11 > 13 > 04 > 19 > 11 > 07 > 24 > 12 > 14 > 06 > 14 > 24 > 23 > 13 > 13 > 29 > 07 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
45,SimpleEvoGeneratorWrapper_top50,1,5,0.026045965030789375,0,0.8738314696685906,0.28846153846153844,0.6009408567557248,0.0,-0.015570925548672676,1111,28 > 19 > 00 > 01 > 01 > 05 > 22 > 10 > 11 > 04 > 09 > 00 > 11 > 07 > 06 > 12 > 24 > 14 > 14 > 12 > 08 > 13 > 13 > 28 > 07 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
46,SimpleEvoGeneratorWrapper_top50,1,4,0.034530505537986755,0,0.8745450097888495,0.3076923076923077,0.5909081681524119,0.0,-0.024055466055870056,1111,33 > 00 > 00 > 01 > 01 > 20 > 28 > 07 > 13 > 11 > 04 > 11 > 06 > 07 > 24 > 13 > 24 > 14 > 14 > 14 > 14 > 13 > 20 > 29 > 07 > 01 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
47,SimpleEvoGeneratorWrapper_top50,1,3,0.02524995245039463,0,0.8774234938774245,0.28846153846153844,0.603736868384164,0.0,-0.014774912968277931,1111,19 > 03 > 02 > 08 > 02 > 12 > 05 > 07 > 10 > 10 > 27 > 00 > 20 > 11 > 24 > 08 > 12 > 32 > 33 > 14 > 13 > 13 > 19 > 27 > 27 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
