model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,15,0.026856468990445137,0,1.150275772861121,0.23076923076923073,0.42807769001059137,0.0,0.49142885208129883,1,0,1111,08 > 21 > 04 > 12 > 05 > 09 > 08 > 32 > 12 > 10 > 19 > 20 > 19 > 12 > 08 > 33 > 13 > 09 > 13 > 28 > 14 > 17 > 13 > 13 > 30 > 28 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,14,0.03811682388186455,0,1.1503121529720612,0.23076923076923073,0.4337442354600479,0.0,0.4857986867427826,1,0,1111,25 > 20 > 01 > 20 > 05 > 28 > 25 > 07 > 12 > 11 > 13 > 28 > 13 > 12 > 02 > 25 > 09 > 28 > 03 > 08 > 14 > 17 > 24 > 28 > 25 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,13,0.03695584461092949,0,1.152005825928267,0.23076923076923073,0.4348574187807862,0.0,0.4863791763782501,1,0,1111,08 > 10 > 04 > 12 > 19 > 05 > 08 > 32 > 12 > 11 > 20 > 12 > 30 > 16 > 14 > 08 > 09 > 13 > 28 > 32 > 26 > 19 > 24 > 13 > 30 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,12,0.028421152383089066,0,1.156649150683564,0.23076923076923073,0.43523340859803406,0.0,0.49064651131629944,1,0,1111,08 > 21 > 04 > 12 > 19 > 05 > 08 > 31 > 12 > 11 > 33 > 03 > 05 > 13 > 08 > 08 > 09 > 24 > 02 > 32 > 08 > 00 > 24 > 13 > 26 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,11,0.030385594815015793,0,1.1595259841614711,0.23076923076923073,0.4390924670171946,0.0,0.4896642863750458,1,0,1111,08 > 02 > 12 > 05 > 05 > 05 > 08 > 32 > 12 > 10 > 20 > 19 > 18 > 12 > 08 > 08 > 11 > 15 > 28 > 32 > 14 > 17 > 24 > 13 > 26 > 20 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,10,0.02592775784432888,0,1.1682401476127797,0.25,0.4263469455463582,0.0,0.4918932020664215,1,0,1111,25 > 10 > 04 > 12 > 05 > 09 > 08 > 32 > 12 > 10 > 20 > 19 > 18 > 12 > 08 > 22 > 11 > 13 > 05 > 32 > 26 > 17 > 24 > 13 > 26 > 28 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,9,0.027865979820489883,0,1.1708728553385095,0.23076923076923073,0.44917953442226033,0.0,0.49092409014701843,1,0,1111,08 > 21 > 00 > 01 > 12 > 00 > 08 > 28 > 12 > 05 > 00 > 03 > 33 > 27 > 00 > 15 > 32 > 31 > 32 > 09 > 14 > 30 > 13 > 23 > 25 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,8,0.035475365817546844,0,1.1711647323727186,0.23076923076923073,0.45327609514177225,0.0,0.4871194064617157,1,0,1111,08 > 20 > 04 > 15 > 05 > 05 > 28 > 07 > 12 > 26 > 00 > 11 > 19 > 12 > 16 > 08 > 11 > 28 > 31 > 32 > 14 > 00 > 24 > 13 > 20 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,7,0.032549839466810226,0,1.1742423743022692,0.25,0.43566021025312074,0.0,0.48858216404914856,1,0,1111,08 > 04 > 03 > 12 > 05 > 27 > 08 > 00 > 01 > 10 > 04 > 13 > 05 > 13 > 02 > 31 > 09 > 05 > 09 > 32 > 06 > 00 > 24 > 28 > 25 > 21 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,6,0.027831608429551125,0,1.174527051346895,0.25,0.4335857652598589,0.0,0.49094128608703613,1,0,1111,08 > 01 > 04 > 12 > 19 > 05 > 08 > 22 > 12 > 10 > 33 > 12 > 13 > 12 > 08 > 20 > 33 > 13 > 02 > 32 > 14 > 17 > 13 > 13 > 26 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,5,0.026310892775654793,0,1.1769598456309178,0.23076923076923073,0.4544889821235737,0.0,0.4917016327381134,1,0,1111,20 > 25 > 04 > 21 > 05 > 09 > 08 > 07 > 10 > 12 > 33 > 28 > 12 > 04 > 22 > 33 > 15 > 28 > 05 > 32 > 14 > 17 > 13 > 13 > 26 > 26 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,4,0.02729872800409794,0,1.1861074735347574,0.23076923076923073,0.4641305239163446,0.0,0.49120771884918213,1,0,1111,25 > 00 > 04 > 21 > 12 > 05 > 08 > 32 > 20 > 26 > 00 > 28 > 04 > 02 > 00 > 25 > 13 > 05 > 31 > 08 > 28 > 17 > 24 > 13 > 00 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,3,0.027595113962888718,0,1.1936180478665457,0.25,0.4525585061642752,0.0,0.4910595417022705,1,0,1111,03 > 04 > 05 > 00 > 20 > 09 > 01 > 31 > 12 > 11 > 12 > 03 > 05 > 13 > 14 > 15 > 30 > 24 > 03 > 21 > 00 > 00 > 24 > 10 > 26 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,2,0.02483060210943222,0,1.1983597029406396,0.25,0.45591789972370544,0.0,0.4924418032169342,1,0,1111,08 > 13 > 33 > 00 > 05 > 00 > 06 > 28 > 02 > 10 > 00 > 04 > 13 > 30 > 00 > 27 > 24 > 05 > 25 > 08 > 12 > 15 > 24 > 13 > 20 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,1,0.026218393817543983,0,1.2060691875484073,0.25,0.4643213016059483,0.0,0.4917478859424591,1,0,1111,03 > 32 > 05 > 00 > 23 > 09 > 24 > 28 > 12 > 11 > 12 > 12 > 13 > 13 > 14 > 15 > 30 > 24 > 03 > 28 > 00 > 27 > 24 > 23 > 26 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,25,0.06465380638837814,0,1.3701827196583665,0.28846153846153844,0.6088105683752492,0.0,0.472910612821579,1,0,1111,32 > 00 > 27 > 00 > 10 > 13 > 02 > 26 > 08 > 17 > 06 > 30 > 00 > 03 > 13 > 28 > 28 > 14 > 28 > 07 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,24,0.0254108477383852,0,1.3726490377320102,0.28846153846153844,0.5916553950167028,0.0,0.4925321042537689,1,0,1111,27 > 01 > 32 > 15 > 27 > 00 > 05 > 13 > 13 > 05 > 08 > 25 > 05 > 14 > 15 > 06 > 13 > 13 > 11 > 14 > 06 > 28 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,23,0.029848380014300346,0,1.3736682265499218,0.2692307692307693,0.6141241359671474,0.0,0.490313321352005,1,0,1111,32 > 10 > 11 > 00 > 11 > 13 > 11 > 00 > 05 > 27 > 06 > 10 > 14 > 03 > 03 > 22 > 11 > 14 > 28 > 19 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,22,0.032092683017253876,0,1.373782046457849,0.2692307692307693,0.6153601027199387,0.0,0.4891911745071411,1,0,1111,32 > 02 > 00 > 14 > 23 > 13 > 13 > 01 > 07 > 05 > 22 > 10 > 14 > 20 > 13 > 17 > 02 > 14 > 12 > 19 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,21,0.04444192722439766,0,1.3751313496257134,0.28846153846153844,0.603653260623251,0.0,0.4830165505409241,1,0,1111,26 > 00 > 00 > 09 > 04 > 03 > 05 > 00 > 07 > 21 > 12 > 13 > 08 > 02 > 01 > 22 > 10 > 14 > 20 > 07 > 17 > 11 > 14 > 29 > 16 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,20,0.039847977459430695,0,1.3773211646317138,0.28846153846153844,0.6035460914335422,0.0,0.4853135347366333,1,0,1111,05 > 03 > 32 > 02 > 32 > 09 > 14 > 31 > 13 > 08 > 05 > 27 > 06 > 10 > 00 > 06 > 13 > 13 > 14 > 05 > 23 > 21 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,19,0.0424291267991066,0,1.3775275623555316,0.28846153846153844,0.6050430787283592,0.0,0.48402294516563416,1,0,1111,32 > 02 > 27 > 00 > 05 > 13 > 32 > 01 > 05 > 07 > 02 > 10 > 14 > 03 > 13 > 17 > 02 > 14 > 28 > 19 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,18,0.025654008612036705,0,1.3816898859176974,0.28846153846153844,0.6008178366777318,0.0,0.4924105107784271,1,0,1111,27 > 04 > 32 > 00 > 00 > 07 > 10 > 13 > 13 > 01 > 00 > 27 > 09 > 14 > 28 > 06 > 13 > 27 > 14 > 23 > 05 > 21 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,17,0.03815687447786331,0,1.382923582029059,0.28846153846153844,0.6083029573401038,0.0,0.486159086227417,1,0,1111,29 > 00 > 00 > 00 > 00 > 32 > 05 > 27 > 00 > 05 > 20 > 32 > 08 > 21 > 02 > 11 > 10 > 14 > 03 > 13 > 17 > 14 > 30 > 28 > 16 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,16,0.03610208258032799,0,1.3839122748824528,0.28846153846153844,0.6082642449315041,0.0,0.4871864914894104,1,0,1111,27 > 00 > 00 > 01 > 27 > 03 > 30 > 00 > 07 > 14 > 20 > 11 > 05 > 08 > 09 > 25 > 10 > 15 > 08 > 06 > 13 > 11 > 14 > 29 > 15 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,15,0.025928914546966553,0,1.385867044233615,0.3076923076923077,0.5859016740737322,0.0,0.4922730624675751,1,0,1111,23 > 00 > 00 > 09 > 03 > 01 > 02 > 00 > 09 > 14 > 31 > 13 > 08 > 00 > 27 > 06 > 14 > 00 > 08 > 13 > 13 > 11 > 24 > 29 > 07 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,14,0.039728324860334396,0,1.3865112423171193,0.28846153846153844,0.6126763558579155,0.0,0.4853733479976654,1,0,1111,22 > 08 > 12 > 00 > 11 > 13 > 14 > 20 > 21 > 02 > 09 > 14 > 14 > 06 > 13 > 17 > 11 > 00 > 23 > 28 > 26 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,13,0.02763001061975956,0,1.3874110434321603,0.28846153846153844,0.6075270007839915,0.0,0.49142250418663025,1,0,1111,32 > 02 > 12 > 20 > 10 > 13 > 14 > 00 > 18 > 09 > 02 > 10 > 06 > 28 > 13 > 16 > 11 > 14 > 28 > 00 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,12,0.029997803270816803,0,1.3881358161413688,0.28846153846153844,0.6094356707500513,0.0,0.49023860692977905,1,0,1111,32 > 10 > 27 > 00 > 11 > 13 > 14 > 00 > 18 > 00 > 13 > 18 > 28 > 08 > 16 > 22 > 28 > 15 > 28 > 07 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,11,0.03153965622186661,0,1.3885513717416524,0.28846153846153844,0.6106221528258599,0.0,0.48946768045425415,1,0,1111,01 > 09 > 32 > 00 > 00 > 20 > 05 > 31 > 11 > 08 > 20 > 25 > 06 > 10 > 08 > 00 > 13 > 13 > 11 > 14 > 29 > 07 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,10,0.029734274372458458,0,1.4014118638338322,0.3076923076923077,0.603349163342147,0.0,0.49037039279937744,1,0,1111,32 > 04 > 00 > 27 > 32 > 00 > 10 > 32 > 10 > 20 > 00 > 20 > 05 > 27 > 09 > 00 > 00 > 08 > 27 > 27 > 14 > 14 > 05 > 07 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,9,0.03322162106633186,0,1.4031359114433248,0.3076923076923077,0.606816885229899,0.0,0.48862671852111816,1,0,1111,02 > 00 > 00 > 00 > 32 > 27 > 03 > 00 > 21 > 12 > 32 > 01 > 05 > 07 > 09 > 02 > 10 > 13 > 03 > 17 > 14 > 05 > 23 > 19 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
