experiment,model,model.wrapper,model.mask,instance,iteration,NA,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,model.cnf.gen.vocab_len,model.cnf.gen.max_len,model.cnf.gen.feature_len,model.cnf.gen.ft_mode,model.cnf.gen.name,model.cnf.pred.vocab_len,model.cnf.pred.max_len,model.cnf.pred.feature_len,model.cnf.pred.name,model.cnf.pred.custom_loss.class_name,model.cnf.pred.custom_loss.config.reduction,model.cnf.pred.custom_loss.config.name,model.cnf.pred.custom_loss.__passive_serialization__,model.cnf.pred.custom_loss.shared_object_id,model.cnf.pred.custom_eval.class_name,model.cnf.pred.custom_eval.config.reduction,model.cnf.pred.custom_eval.config.name,model.cnf.pred.custom_eval.__passive_serialization__,model.cnf.pred.custom_eval.shared_object_id,case.cf,case.fa,model.cnf.gen.max_iter,model.cnf.gen.num_survivors
1,1,CaseBasedGenerator,1111,1,2,9,CaseBasedGenerator,2,0.022569401189684868,0,1.9413940683604782,0.5877403846153846,0.859700872967412,1.3368775428926566e-11,0.49395281076431274,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 27 28 29 26 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,10,CaseBasedGenerator,1,0.023396525532007217,0,1.9507626229252644,0.6069711538461539,0.8502522251313362,1.123534965974585e-11,0.4935392439365387,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 26 29 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,3,1,CaseBasedGenerator,10,0.021882200613617897,0,1.8148450301018357,0.5540865384615384,0.7667839847841008,1.1853996517305333e-12,0.493974506855011,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2 21 22  3  4 23  5  7  9  8 10 11 12  6 13 15 16 14 17 29 27 28 26 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,2,CaseBasedGenerator,9,0.022216694429516792,0,1.8173166262691767,0.5444711538461539,0.7790382161945532,6.698441510556138e-12,0.49380725622177124,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 28 29 27 26 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,3,CaseBasedGenerator,8,0.023324940353631973,0,1.819110109003383,0.546875,0.7789819971572245,6.864011391915067e-12,0.49325311183929443,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 26 29 28 27 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,4,CaseBasedGenerator,7,0.020698780193924904,0,1.8193946855488634,0.5372596153846154,0.7875688679886554,1.1896217909011065e-11,0.4945662021636963,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 29 26 27 28 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,5,CaseBasedGenerator,6,0.023077333346009254,0,1.8249686376262357,0.5564903846153846,0.7751013125193708,2.665248785675184e-12,0.4933769404888153,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  6  5  7  9  8 10 11 12  6 13 15 16 14 17 26 29 27 28 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,6,CaseBasedGenerator,5,0.02644633688032627,0,1.8294187653637608,0.5637019230769231,0.774024418464177,2.164904001669051e-12,0.4916924238204956,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  6  5  7  8  9 10 11 12  6 13 15 16 14 17 29 28 27 26 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,7,CaseBasedGenerator,4,0.021670082584023476,0,1.8313775926266633,0.5540865384615384,0.7832105106320677,1.4990972124515414e-11,0.4940805435180664,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 26 28 29 27 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,8,CaseBasedGenerator,3,0.02239578776061535,0,1.8314256395898951,0.5576923076923077,0.7800156316488068,5.784262567165014e-12,0.4937177002429962,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 27 29 28 26 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,9,CaseBasedGenerator,2,0.0232562143355608,0,1.8366954080641789,0.5637019230769231,0.7797060110673518,2.8966559615708322e-12,0.49328747391700745,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  6  5  7  8  9 10 11 12  6 13 15 16 14 17 29 27 26 28 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,3,10,CaseBasedGenerator,1,0.021414440125226974,0,1.8397111504522399,0.5649038461538461,0.7805989385968496,2.2756911005574035e-11,0.49420836567878723,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 26 29 27 28 20],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],,
1,2,EvolutionaryStrategy,1111,1,1,1,EvolutionaryStrategy,10,0.07456105202436447,0,1.0138260277148536,0.17307692307692313,0.3731725412796236,0.0,0.4675765633583069,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[16  5 14 16  7 11 12 17 12 24 26 20  5  1 10  4  0 31  3  0  8  8 15  4 29 13 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,2,EvolutionaryStrategy,9,0.09467361867427826,0,1.0145595907916563,0.17307692307692313,0.3839623914066733,0.0,0.4575202763080597,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[14 27 28 21 10 17  1  2 20  3  1  7 17 18  8  6 28 33  4 27 27 25 12 15 28  5 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,3,EvolutionaryStrategy,8,0.025799354538321495,0,1.0161892895349145,0.15384615384615385,0.37038570961759376,0.0,0.491957426071167,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 4 28  3 11 18 33 19 19 13 19  4 30 29  3 14 18  5 21  9  6 24  1  9 28 29 21  4],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,4,EvolutionaryStrategy,7,0.025573013350367546,0,1.019171253521381,0.15384615384615385,0.3732545141859541,0.0,0.49207058548927307,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  5  0  3 17  9 16  0 11 13 14 29 26 15 28 32  8  7  5  5 14  4  9 28 29 21  4],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,5,EvolutionaryStrategy,6,0.02825857512652874,0,1.0219937158215275,0.15384615384615385,0.3774197499236007,0.0,0.49072781205177307,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 6  0 30  9 22 18 32  6 12 10 20 16  4 12 22 33  0 24 28 32 14  4  9 28  7 21  4],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,6,EvolutionaryStrategy,5,0.022856455296278,0,1.0272206227938672,0.15384615384615385,0.37994561281329864,0.0,0.4934288561344147,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[11 25 22 27 11  5  4 18 29 10 18 10  3 22 22  4  9  8 22 24  8 26  2 32 26 29 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,7,EvolutionaryStrategy,4,0.02257823944091797,0,1.027363615828547,0.15384615384615385,0.37994948860707267,0.0,0.49356797337532043,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[12 28 13  3 25  1 26  7  1  7 13 32  4  7 30 32  8  9  8 28  1 22 27 32 31  4 26],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,8,EvolutionaryStrategy,3,0.025362923741340637,0,1.030359595802566,0.17307692307692313,0.36510703404995315,0.0,0.4921756386756897,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  5  0  3 17  9 16  0 11 13 14 29 26 15 28 32  8  7 10 20  8 31 16 27 23 11 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,9,EvolutionaryStrategy,2,0.024663936346769333,0,1.0307090876372065,0.17307692307692313,0.36510703404995315,0.0,0.4925251305103302,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  5  0  3 17  9 16  0 11 13 14 29 26 15 28 32  8  7 10 20  8 31 16 27 23 11 26],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,1,10,EvolutionaryStrategy,1,0.029207730665802956,0,1.0505310801604497,0.17307692307692313,0.38720091721345506,0.0,0.4902532398700714,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 4 28  3 11 22  4 19 19 28 19  4 30 29  3 14  5  5 21  9  6 24  1  9 28 11 21  4],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,1,EvolutionaryStrategy,10,0.03233255818486214,0,1.2464547314462608,0.21153846153846156,0.5458450199459463,0.0,0.489071249961853,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[10 30  3 10 31 11 19 12  5  1  9 17 21 18  6  4 30 11  7 27 16 14 30 31 23 13 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,2,EvolutionaryStrategy,9,0.026040801778435707,0,1.2480705162704158,0.1923076923076923,0.5635457004542701,0.0,0.49221712350845337,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 2 32 31 11 28  3 27  5 14 33 16 29 11 13 25 23 14 23  4 24 20 30 11  6 17 27 17],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,3,EvolutionaryStrategy,8,0.025995319709181786,0,1.2512933849185002,0.1923076923076923,0.5667458299303726,0.0,0.4922398626804352,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[10 30  3 10 20  3 17 22 12 29 21 16 31 13 25 23 14 23 25 24 20 30 11  6 17 27 17],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,4,EvolutionaryStrategy,7,0.03206035867333412,0,1.2555134413410758,0.21153846153846156,0.5547676524367389,0.0,0.48920732736587524,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[27 27  2 31 16 33  4 13 23 11  9 14  5  7 23 28  0  0 21 11 16 14 30 31 23 13 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
