model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
CaseBasedGeneratorModel,1,9,0.040715910494327545,0,1.8823326065359396,0.5528846153846154,0.8445684378297972,3.503517655832851e-12,0.4848795533180237,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 20 > 17 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,8,0.022969882935285568,0,1.8863339645758421,0.5528846153846154,0.8396967802134055,1.7631495505079547e-11,0.4937525689601898,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,7,0.020546959713101387,0,1.8879444653454767,0.5612980769230769,0.8316823550433539,1.379627711123006e-11,0.49496403336524963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,6,0.02155379019677639,0,1.8885108545733178,0.5552884615384616,0.8387617804784836,2.089602035160006e-11,0.4944606125354767,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,5,0.02220807783305645,0,1.8945105728526737,0.5625,0.8378771003996355,1.0411231170597349e-11,0.49413347244262695,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,4,0.02257823944091797,0,1.8959368209056426,0.5480769230769231,0.853911497790824,1.7296108089223947e-11,0.49394840002059937,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,3,0.020526794716715813,0,1.907024048996112,0.5817307692307692,0.8303191434068711,5.932842409283506e-12,0.49497413635253906,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,2,0.022569401189684868,0,1.9413940683604782,0.5877403846153846,0.859700872967412,1.3368775428926566e-11,0.49395281076431274,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,1,1,0.023396525532007217,0,1.9507626229252644,0.6069711538461539,0.8502522251313362,1.123534965974585e-11,0.4935392439365387,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorModel,2,10,0.021882200613617897,0,1.8148450301018357,0.5540865384615384,0.7667839847841008,1.1853996517305333e-12,0.493974506855011,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,9,0.022216694429516792,0,1.8173166262691767,0.5444711538461539,0.7790382161945532,6.698441510556138e-12,0.49380725622177124,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,8,0.023324940353631973,0,1.819110109003383,0.546875,0.7789819971572245,6.864011391915067e-12,0.49325311183929443,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,7,0.020698780193924904,0,1.8193946855488634,0.5372596153846154,0.7875688679886554,1.1896217909011065e-11,0.4945662021636963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,6,0.023077333346009254,0,1.8249686376262357,0.5564903846153846,0.7751013125193708,2.665248785675184e-12,0.4933769404888153,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,5,0.02644633688032627,0,1.8294187653637608,0.5637019230769231,0.774024418464177,2.164904001669051e-12,0.4916924238204956,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,4,0.021670082584023476,0,1.8313775926266633,0.5540865384615384,0.7832105106320677,1.4990972124515414e-11,0.4940805435180664,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,3,0.02239578776061535,0,1.8314256395898951,0.5576923076923077,0.7800156316488068,5.784262567165014e-12,0.4937177002429962,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,2,0.0232562143355608,0,1.8366954080641789,0.5637019230769231,0.7797060110673518,2.8966559615708322e-12,0.49328747391700745,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,2,1,0.021414440125226974,0,1.8397111504522399,0.5649038461538461,0.7805989385968496,2.2756911005574035e-11,0.49420836567878723,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.07456105202436447,0,1.0138260277148536,0.17307692307692313,0.3731725412796236,0.0,0.4675765633583069,1,0,1111,16 > 05 > 14 > 16 > 07 > 11 > 12 > 17 > 12 > 24 > 26 > 20 > 05 > 01 > 10 > 04 > 00 > 31 > 03 > 00 > 08 > 08 > 15 > 04 > 29 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.09467361867427826,0,1.0145595907916563,0.17307692307692313,0.3839623914066733,0.0,0.4575202763080597,1,0,1111,14 > 27 > 28 > 21 > 10 > 17 > 01 > 02 > 20 > 03 > 01 > 07 > 17 > 18 > 08 > 06 > 28 > 33 > 04 > 27 > 27 > 25 > 12 > 15 > 28 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.025799354538321495,0,1.0161892895349145,0.15384615384615385,0.37038570961759376,0.0,0.491957426071167,1,0,1111,04 > 28 > 03 > 11 > 18 > 33 > 19 > 19 > 13 > 19 > 04 > 30 > 29 > 03 > 14 > 18 > 05 > 21 > 09 > 06 > 24 > 01 > 09 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.025573013350367546,0,1.019171253521381,0.15384615384615385,0.3732545141859541,0.0,0.49207058548927307,1,0,1111,29 > 05 > 00 > 03 > 17 > 09 > 16 > 00 > 11 > 13 > 14 > 29 > 26 > 15 > 28 > 32 > 08 > 07 > 05 > 05 > 14 > 04 > 09 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.02825857512652874,0,1.0219937158215275,0.15384615384615385,0.3774197499236007,0.0,0.49072781205177307,1,0,1111,06 > 00 > 30 > 09 > 22 > 18 > 32 > 06 > 12 > 10 > 20 > 16 > 04 > 12 > 22 > 33 > 00 > 24 > 28 > 32 > 14 > 04 > 09 > 28 > 07 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.022856455296278,0,1.0272206227938672,0.15384615384615385,0.37994561281329864,0.0,0.4934288561344147,1,0,1111,11 > 25 > 22 > 27 > 11 > 05 > 04 > 18 > 29 > 10 > 18 > 10 > 03 > 22 > 22 > 04 > 09 > 08 > 22 > 24 > 08 > 26 > 02 > 32 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.02257823944091797,0,1.027363615828547,0.15384615384615385,0.37994948860707267,0.0,0.49356797337532043,1,0,1111,12 > 28 > 13 > 03 > 25 > 01 > 26 > 07 > 01 > 07 > 13 > 32 > 04 > 07 > 30 > 32 > 08 > 09 > 08 > 28 > 01 > 22 > 27 > 32 > 31 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.025362923741340637,0,1.030359595802566,0.17307692307692313,0.36510703404995315,0.0,0.4921756386756897,1,0,1111,29 > 05 > 00 > 03 > 17 > 09 > 16 > 00 > 11 > 13 > 14 > 29 > 26 > 15 > 28 > 32 > 08 > 07 > 10 > 20 > 08 > 31 > 16 > 27 > 23 > 11 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.024663936346769333,0,1.0307090876372065,0.17307692307692313,0.36510703404995315,0.0,0.4925251305103302,1,0,1111,29 > 05 > 00 > 03 > 17 > 09 > 16 > 00 > 11 > 13 > 14 > 29 > 26 > 15 > 28 > 32 > 08 > 07 > 10 > 20 > 08 > 31 > 16 > 27 > 23 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.029207730665802956,0,1.0505310801604497,0.17307692307692313,0.38720091721345506,0.0,0.4902532398700714,1,0,1111,04 > 28 > 03 > 11 > 22 > 04 > 19 > 19 > 28 > 19 > 04 > 30 > 29 > 03 > 14 > 05 > 05 > 21 > 09 > 06 > 24 > 01 > 09 > 28 > 11 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.03233255818486214,0,1.2464547314462608,0.21153846153846156,0.5458450199459463,0.0,0.489071249961853,1,0,1111,10 > 30 > 03 > 10 > 31 > 11 > 19 > 12 > 05 > 01 > 09 > 17 > 21 > 18 > 06 > 04 > 30 > 11 > 07 > 27 > 16 > 14 > 30 > 31 > 23 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.026040801778435707,0,1.2480705162704158,0.1923076923076923,0.5635457004542701,0.0,0.49221712350845337,1,0,1111,02 > 32 > 31 > 11 > 28 > 03 > 27 > 05 > 14 > 33 > 16 > 29 > 11 > 13 > 25 > 23 > 14 > 23 > 04 > 24 > 20 > 30 > 11 > 06 > 17 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,8,0.025995319709181786,0,1.2512933849185002,0.1923076923076923,0.5667458299303726,0.0,0.4922398626804352,1,0,1111,10 > 30 > 03 > 10 > 20 > 03 > 17 > 22 > 12 > 29 > 21 > 16 > 31 > 13 > 25 > 23 > 14 > 23 > 25 > 24 > 20 > 30 > 11 > 06 > 17 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,7,0.03206035867333412,0,1.2555134413410758,0.21153846153846156,0.5547676524367389,0.0,0.48920732736587524,1,0,1111,27 > 27 > 02 > 31 > 16 > 33 > 04 > 13 > 23 > 11 > 09 > 14 > 05 > 07 > 23 > 28 > 00 > 00 > 21 > 11 > 16 > 14 > 30 > 31 > 23 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,6,0.06681660562753677,0,1.2618568792046494,0.23076923076923073,0.5592584426839997,0.0,0.47182920575141907,1,0,1111,04 > 13 > 02 > 29 > 04 > 14 > 04 > 13 > 23 > 11 > 09 > 14 > 33 > 15 > 26 > 11 > 20 > 02 > 14 > 20 > 24 > 04 > 12 > 14 > 13 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,5,0.032017629593610764,0,1.2627902587387498,0.21153846153846156,0.5620231015692612,0.0,0.4892286956310272,1,0,1111,04 > 13 > 30 > 24 > 13 > 14 > 13 > 04 > 12 > 25 > 21 > 16 > 31 > 13 > 25 > 23 > 14 > 23 > 04 > 24 > 20 > 30 > 11 > 06 > 23 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,4,0.06383689492940903,0,1.2664971808615229,0.23076923076923073,0.5624088666400675,0.0,0.47331908345222473,1,0,1111,12 > 05 > 10 > 19 > 21 > 14 > 04 > 13 > 23 > 04 > 09 > 14 > 33 > 15 > 25 > 11 > 20 > 15 > 14 > 01 > 06 > 04 > 12 > 14 > 13 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
