model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper_top50,0,12,0.026740524917840958,0,0.4538331904099042,0.11538461538461542,0.3554749137515709,0.0,-0.01702633872628212,1111,03 > 08 > 24 > 32 > 10 > 29 > 31 > 33 > 02 > 17 > 15 > 33 > 02 > 02 > 10 > 22 > 03 > 26 > 04 > 25 > 32 > 18 > 04 > 11 > 21 > 23 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,11,0.052342481911182404,0,0.4553094587730363,0.11538461538461542,0.38255313910804445,0.0,-0.042628295719623566,1111,20 > 25 > 25 > 03 > 27 > 08 > 17 > 18 > 19 > 06 > 09 > 33 > 02 > 06 > 03 > 16 > 06 > 19 > 20 > 33 > 01 > 28 > 26 > 13 > 09 > 17 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,10,0.0525866337120533,0,0.4589102466371259,0.13461538461538458,0.36716730954223575,0.0,-0.04287244752049446,1111,19 > 25 > 17 > 03 > 05 > 25 > 15 > 12 > 21 > 02 > 27 > 12 > 06 > 28 > 11 > 33 > 27 > 01 > 19 > 31 > 10 > 23 > 23 > 19 > 03 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,9,0.08535268157720566,0,0.4656398501025907,0.15384615384615385,0.38743219164208365,0.0,-0.07563849538564682,1111,30 > 26 > 29 > 32 > 24 > 06 > 30 > 27 > 19 > 29 > 16 > 01 > 11 > 08 > 11 > 15 > 05 > 32 > 26 > 12 > 23 > 23 > 02 > 13 > 22 > 22 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,8,0.03416365385055542,0,0.47014398477507113,0.13461538461538458,0.35997806781868313,0.0,-0.024449467658996582,1111,25 > 20 > 33 > 04 > 11 > 25 > 24 > 04 > 30 > 21 > 00 > 15 > 15 > 28 > 19 > 06 > 00 > 03 > 31 > 08 > 23 > 09 > 16 > 31 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,7,0.04913629963994026,0,0.48549943254572014,0.15384615384615385,0.3710753921479477,0.0,-0.039422113448381424,1111,17 > 00 > 21 > 12 > 12 > 13 > 16 > 22 > 03 > 06 > 23 > 24 > 30 > 15 > 15 > 09 > 27 > 06 > 06 > 18 > 09 > 11 > 31 > 13 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,6,0.047590289264917374,0,0.4885402747204147,0.13461538461538458,0.3918009931783887,0.0,-0.037876103073358536,1111,09 > 26 > 02 > 04 > 05 > 15 > 23 > 04 > 03 > 22 > 20 > 28 > 18 > 06 > 08 > 20 > 06 > 02 > 04 > 16 > 26 > 20 > 29 > 04 > 19 > 00 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,5,0.049903079867362976,0,0.4907474253994829,0.15384615384615385,0.3770901652291332,0.0,-0.04018889367580414,1111,01 > 30 > 02 > 00 > 14 > 19 > 23 > 21 > 05 > 09 > 06 > 18 > 11 > 15 > 19 > 24 > 20 > 12 > 33 > 27 > 32 > 33 > 05 > 01 > 29 > 23 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,4,0.03518762066960335,0,0.4971361028003274,0.15384615384615385,0.36876338343221804,0.0,-0.02547343447804451,1111,33 > 08 > 24 > 15 > 04 > 06 > 31 > 22 > 13 > 08 > 16 > 13 > 25 > 12 > 03 > 29 > 26 > 21 > 33 > 24 > 22 > 31 > 15 > 22 > 18 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,3,0.06370944529771805,0,0.5035092248617229,0.17307692307692313,0.384427560890959,0.0,-0.05399525910615921,1111,27 > 01 > 12 > 28 > 32 > 05 > 33 > 04 > 08 > 11 > 14 > 05 > 13 > 21 > 32 > 08 > 15 > 00 > 02 > 24 > 16 > 28 > 21 > 27 > 27 > 01 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,2,0.042711950838565826,0,0.5035458762266143,0.15384615384615385,0.3826974870274674,0.0,-0.03299776464700699,1111,18 > 02 > 30 > 32 > 18 > 15 > 04 > 22 > 25 > 09 > 21 > 00 > 28 > 08 > 24 > 30 > 30 > 30 > 25 > 02 > 00 > 33 > 06 > 11 > 28 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,1,0.0523863360285759,0,0.5144282168697262,0.17307692307692313,0.3840234436298201,0.0,-0.04267214983701706,1111,05 > 14 > 19 > 25 > 24 > 03 > 14 > 01 > 29 > 01 > 21 > 21 > 07 > 08 > 31 > 25 > 04 > 12 > 32 > 06 > 24 > 20 > 16 > 13 > 09 > 16 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,1,25,0.2715238630771637,0,0.4268731570984441,0.13461538461538458,0.5533065960781065,0.0,-0.261048823595047,1111,01 > 21 > 23 > 00 > 08 > 20 > 15 > 19 > 25 > 08 > 26 > 08 > 26 > 19 > 18 > 32 > 11 > 32 > 19 > 10 > 28 > 02 > 27 > 00 > 00 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,24,0.3253120183944702,0,0.42942731554121694,0.17307692307692313,0.5711873713766473,0.0,-0.3148369789123535,1111,17 > 07 > 00 > 15 > 07 > 15 > 16 > 22 > 06 > 06 > 26 > 04 > 25 > 11 > 05 > 10 > 08 > 30 > 09 > 26 > 22 > 14 > 11 > 31 > 07 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,23,0.2856963276863098,0,0.4389846526057287,0.15384615384615385,0.560359786963768,0.0,-0.2752212882041931,1111,16 > 09 > 00 > 25 > 12 > 13 > 19 > 10 > 07 > 05 > 16 > 25 > 33 > 30 > 15 > 30 > 32 > 26 > 13 > 04 > 25 > 25 > 28 > 29 > 21 > 33 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,22,0.17960861325263977,0,0.5327198165462398,0.15384615384615385,0.548007236470609,0.0,-0.16913357377052307,1111,19 > 24 > 32 > 24 > 13 > 19 > 07 > 04 > 25 > 18 > 22 > 06 > 20 > 13 > 17 > 14 > 08 > 21 > 07 > 07 > 05 > 00 > 21 > 22 > 27 > 19 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,21,0.15087926387786865,0,0.547516755689724,0.13461538461538458,0.5533055954700914,0.0,-0.14040422439575195,1111,31 > 23 > 17 > 24 > 13 > 20 > 19 > 09 > 24 > 05 > 33 > 26 > 13 > 32 > 16 > 30 > 25 > 12 > 09 > 09 > 30 > 06 > 02 > 33 > 32 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,20,0.18378013372421265,0,0.5478516097129431,0.17307692307692313,0.5480797808781159,0.0,-0.17330509424209595,1111,32 > 09 > 29 > 11 > 06 > 10 > 05 > 28 > 00 > 14 > 08 > 11 > 18 > 17 > 16 > 11 > 11 > 00 > 11 > 26 > 00 > 04 > 14 > 18 > 02 > 28 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,19,0.14956870675086975,0,0.569177348301685,0.15384615384615385,0.5544248617242842,0.0,-0.13909366726875305,1111,26 > 14 > 09 > 04 > 32 > 33 > 02 > 27 > 17 > 17 > 02 > 03 > 23 > 09 > 16 > 31 > 19 > 18 > 30 > 29 > 23 > 31 > 21 > 05 > 10 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,18,0.13417001068592072,0,0.6142203685264233,0.17307692307692313,0.5648384166533041,0.0,-0.12369497120380402,1111,11 > 22 > 17 > 05 > 15 > 22 > 25 > 23 > 08 > 21 > 06 > 33 > 14 > 10 > 21 > 29 > 15 > 32 > 14 > 29 > 28 > 22 > 01 > 33 > 12 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,17,0.11754298210144043,0,0.6214682862550194,0.17307692307692313,0.55545930579742,0.0,-0.10706794261932373,1111,11 > 06 > 17 > 13 > 23 > 11 > 22 > 27 > 05 > 16 > 13 > 27 > 13 > 08 > 24 > 19 > 16 > 19 > 30 > 11 > 25 > 08 > 28 > 27 > 08 > 24 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,16,0.048618629574775696,0,0.6330510379991436,0.13461538461538458,0.536579243476418,0.0,-0.038143590092659,1111,29 > 15 > 15 > 31 > 25 > 10 > 27 > 17 > 11 > 28 > 05 > 13 > 00 > 02 > 15 > 10 > 00 > 01 > 25 > 02 > 17 > 19 > 05 > 02 > 26 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,15,0.039463698863983154,0,0.6393985753212201,0.13461538461538458,0.533771850087702,0.0,-0.028988659381866455,1111,01 > 24 > 07 > 23 > 18 > 19 > 00 > 26 > 31 > 33 > 21 > 03 > 27 > 31 > 29 > 03 > 14 > 03 > 08 > 17 > 20 > 30 > 02 > 28 > 24 > 27 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,14,0.12564373016357422,0,0.6400977247438087,0.1923076923076923,0.5629587231175739,0.0,-0.11516869068145752,1111,03 > 31 > 01 > 27 > 30 > 23 > 13 > 15 > 17 > 03 > 04 > 11 > 12 > 32 > 21 > 12 > 13 > 05 > 17 > 32 > 00 > 05 > 09 > 16 > 33 > 29 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,13,0.05542542412877083,0,0.6431603914455242,0.13461538461538458,0.5534953914767937,0.0,-0.04495038464665413,1111,27 > 23 > 10 > 12 > 26 > 11 > 07 > 17 > 16 > 07 > 12 > 10 > 10 > 31 > 22 > 10 > 00 > 11 > 10 > 08 > 09 > 16 > 08 > 19 > 29 > 23 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,12,0.05664731562137604,0,0.6502051345637979,0.15384615384615385,0.5425312568569034,0.0,-0.04617227613925934,1111,12 > 00 > 07 > 21 > 09 > 01 > 04 > 17 > 16 > 23 > 22 > 25 > 16 > 16 > 00 > 00 > 30 > 00 > 08 > 29 > 21 > 29 > 12 > 02 > 20 > 21 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,11,0.02318767085671425,0,0.6590360990142811,0.13461538461538458,0.537133345773494,0.0,-0.01271263137459755,1111,11 > 28 > 13 > 31 > 21 > 05 > 10 > 15 > 09 > 33 > 14 > 23 > 05 > 15 > 15 > 02 > 27 > 22 > 25 > 12 > 20 > 21 > 08 > 26 > 21 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,10,0.030477119609713554,0,0.666292785299417,0.15384615384615385,0.53244871158086,0.0,-0.020002080127596855,1111,31 > 24 > 20 > 29 > 02 > 32 > 18 > 06 > 28 > 11 > 11 > 19 > 22 > 16 > 31 > 31 > 04 > 22 > 07 > 04 > 03 > 26 > 22 > 03 > 33 > 06 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,9,0.057078853249549866,0,0.671984312885035,0.15384615384615385,0.5647419728063143,0.0,-0.046603813767433167,1111,04 > 26 > 28 > 24 > 14 > 05 > 08 > 19 > 24 > 24 > 15 > 04 > 23 > 29 > 22 > 04 > 08 > 32 > 10 > 15 > 03 > 06 > 07 > 05 > 28 > 28 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,8,0.022025777027010918,0,0.678471305999615,0.13461538461538458,0.5554066589291247,0.0,-0.011550737544894218,1111,02 > 29 > 00 > 24 > 07 > 20 > 32 > 17 > 32 > 14 > 32 > 08 > 18 > 23 > 14 > 01 > 26 > 19 > 09 > 05 > 20 > 09 > 19 > 18 > 27 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,7,0.029319804161787033,0,0.6840207383597989,0.15384615384615385,0.5490193491933154,0.0,-0.018844764679670334,1111,06 > 06 > 06 > 04 > 31 > 26 > 32 > 11 > 03 > 20 > 17 > 31 > 30 > 04 > 02 > 28 > 14 > 08 > 01 > 12 > 30 > 16 > 16 > 18 > 02 > 29 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,6,0.026809630915522575,0,0.6846747469848952,0.15384615384615385,0.5471631845721472,0.0,-0.016334591433405876,1111,06 > 06 > 05 > 21 > 01 > 14 > 14 > 22 > 17 > 25 > 31 > 21 > 30 > 08 > 10 > 22 > 22 > 09 > 20 > 08 > 26 > 25 > 12 > 20 > 10 > 23 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,5,0.07061028480529785,0,0.6894227063459145,0.1923076923076923,0.5572502593614034,0.0,-0.06013524532318115,1111,27 > 10 > 31 > 01 > 02 > 33 > 09 > 18 > 22 > 19 > 20 > 19 > 22 > 08 > 05 > 02 > 12 > 16 > 16 > 30 > 03 > 00 > 31 > 14 > 06 > 27 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,4,0.03891042247414589,0,0.6936971727435839,0.17307692307692313,0.54905563265869,0.0,-0.02843538299202919,1111,04 > 26 > 23 > 27 > 03 > 03 > 10 > 28 > 13 > 10 > 03 > 04 > 07 > 03 > 06 > 21 > 24 > 01 > 29 > 12 > 13 > 27 > 05 > 00 > 27 > 11 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,3,0.04483937844634056,0,0.70325488718314,0.17307692307692313,0.5645423030704407,0.0,-0.03436433896422386,1111,01 > 08 > 24 > 24 > 29 > 06 > 00 > 15 > 06 > 06 > 00 > 04 > 09 > 14 > 14 > 03 > 02 > 32 > 14 > 25 > 22 > 10 > 04 > 27 > 10 > 32 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,2,0.0264881681650877,0,0.7077730722815166,0.15384615384615385,0.5699400471183338,0.0,-0.016013128682971,1111,30 > 04 > 13 > 19 > 11 > 17 > 18 > 32 > 04 > 03 > 18 > 08 > 16 > 16 > 15 > 29 > 17 > 03 > 33 > 16 > 17 > 09 > 17 > 11 > 04 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
