model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,15,0.04457036033272743,0,1.0448437862143694,0.1923076923076923,0.3699641940157773,0.0,0.48257189989089966,1,0,1111,19 > 00 > 31 > 09 > 29 > 32 > 12 > 03 > 02 > 05 > 01 > 09 > 16 > 08 > 14 > 26 > 08 > 16 > 24 > 18 > 08 > 31 > 10 > 32 > 31 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.023949909955263138,0,1.046459396513216,0.17307692307692313,0.38050034090608065,0.0,0.4928821325302124,1,0,1111,09 > 13 > 01 > 09 > 01 > 29 > 20 > 22 > 12 > 14 > 10 > 16 > 16 > 10 > 05 > 22 > 08 > 24 > 28 > 14 > 11 > 14 > 27 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,13,0.03557160869240761,0,1.0496643071260798,0.1923076923076923,0.37028533910732797,0.0,0.48707127571105957,1,0,1111,32 > 30 > 07 > 18 > 14 > 03 > 27 > 28 > 14 > 20 > 04 > 13 > 17 > 05 > 02 > 08 > 09 > 09 > 09 > 15 > 12 > 22 > 27 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.028477462008595467,0,1.0518769783373632,0.1923076923076923,0.3689509379080277,0.0,0.49061834812164307,1,0,1111,19 > 00 > 31 > 09 > 29 > 32 > 12 > 03 > 02 > 05 > 01 > 09 > 16 > 08 > 14 > 26 > 08 > 33 > 24 > 18 > 08 > 10 > 08 > 32 > 31 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.021448392421007156,0,1.0518950467674453,0.17307692307692313,0.38468521749202056,0.0,0.4941329061985016,1,0,1111,06 > 13 > 09 > 32 > 07 > 09 > 20 > 06 > 12 > 05 > 04 > 19 > 20 > 33 > 01 > 27 > 24 > 17 > 09 > 11 > 21 > 30 > 28 > 27 > 31 > 12 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.024142563343048096,0,1.0562392409128982,0.1923076923076923,0.37114573718095056,0.0,0.49278581142425537,1,0,1111,11 > 00 > 04 > 09 > 07 > 09 > 01 > 10 > 02 > 18 > 01 > 09 > 16 > 33 > 28 > 22 > 32 > 13 > 28 > 08 > 01 > 24 > 10 > 08 > 22 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.025223970413208008,0,1.0569522244092266,0.1923076923076923,0.37239942421235894,0.0,0.4922451078891754,1,0,1111,32 > 31 > 31 > 11 > 14 > 14 > 00 > 03 > 25 > 13 > 10 > 18 > 33 > 08 > 14 > 08 > 24 > 24 > 28 > 11 > 12 > 19 > 12 > 24 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.023002073168754578,0,1.0583745321239242,0.1923076923076923,0.37271079075541025,0.0,0.49335604906082153,1,0,1111,14 > 30 > 31 > 32 > 07 > 00 > 31 > 12 > 02 > 18 > 18 > 13 > 22 > 05 > 28 > 08 > 09 > 13 > 28 > 24 > 25 > 24 > 12 > 13 > 28 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.07303603738546371,0,1.0603108098062943,0.21153846153846156,0.3804332626889144,0.0,0.46833908557891846,1,0,1111,08 > 30 > 14 > 32 > 07 > 09 > 01 > 06 > 02 > 18 > 01 > 19 > 03 > 33 > 28 > 08 > 09 > 13 > 28 > 08 > 28 > 24 > 28 > 13 > 22 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.03028697706758976,0,1.0609321803002465,0.1923076923076923,0.3789108787739569,0.0,0.4897136092185974,1,0,1111,11 > 13 > 01 > 09 > 31 > 01 > 20 > 10 > 14 > 05 > 01 > 09 > 16 > 10 > 03 > 08 > 08 > 09 > 09 > 15 > 01 > 11 > 10 > 28 > 25 > 29 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.027813950553536415,0,1.0625284178878582,0.1923076923076923,0.37927061800570305,0.0,0.4909501075744629,1,0,1111,18 > 13 > 14 > 32 > 07 > 31 > 01 > 12 > 02 > 28 > 01 > 19 > 22 > 03 > 14 > 16 > 05 > 13 > 28 > 11 > 24 > 28 > 24 > 13 > 22 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.029304254800081253,0,1.0640571787015238,0.1923076923076923,0.3815445262860282,0.0,0.49020496010780334,1,0,1111,09 > 31 > 00 > 11 > 29 > 01 > 31 > 31 > 12 > 05 > 10 > 13 > 03 > 10 > 14 > 16 > 05 > 33 > 28 > 18 > 14 > 24 > 09 > 12 > 28 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.03398159146308899,0,1.0644116511712955,0.1923076923076923,0.3842376764005295,0.0,0.48786628246307373,1,0,1111,13 > 31 > 01 > 21 > 14 > 31 > 20 > 22 > 14 > 14 > 04 > 16 > 33 > 10 > 05 > 08 > 09 > 24 > 28 > 15 > 14 > 04 > 23 > 08 > 25 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.02482275292277336,0,1.0680154677098237,0.1923076923076923,0.3832620680809643,0.0,0.492445707321167,1,0,1111,08 > 00 > 04 > 32 > 09 > 31 > 01 > 06 > 14 > 01 > 05 > 16 > 09 > 33 > 03 > 08 > 09 > 29 > 28 > 08 > 28 > 24 > 10 > 13 > 31 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.036027196794748306,0,1.0692995899691211,0.1923076923076923,0.3901484011003783,0.0,0.4868434965610504,1,0,1111,32 > 00 > 04 > 18 > 21 > 29 > 27 > 09 > 14 > 05 > 17 > 13 > 16 > 05 > 03 > 08 > 09 > 09 > 09 > 15 > 12 > 22 > 10 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.02952217310667038,0,1.2843865695267915,0.23076923076923073,0.563140909295128,0.0,0.49047642946243286,1,0,1111,15 > 00 > 11 > 32 > 26 > 01 > 02 > 03 > 21 > 03 > 07 > 18 > 10 > 24 > 11 > 04 > 14 > 06 > 08 > 02 > 03 > 24 > 21 > 07 > 28 > 08 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.026883484795689583,0,1.286914649531449,0.23076923076923073,0.564349640487682,0.0,0.49179577827453613,1,0,1111,32 > 00 > 25 > 32 > 02 > 01 > 19 > 29 > 25 > 24 > 15 > 15 > 11 > 12 > 11 > 24 > 14 > 14 > 08 > 12 > 15 > 13 > 21 > 28 > 28 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.04418761283159256,0,1.2890751028495528,0.23076923076923073,0.5751621550297698,0.0,0.48314371705055237,1,0,1111,11 > 00 > 32 > 32 > 26 > 20 > 02 > 25 > 07 > 01 > 15 > 02 > 11 > 12 > 11 > 24 > 14 > 14 > 02 > 04 > 27 > 13 > 21 > 07 > 24 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,22,0.02816179022192955,0,1.2908699121689748,0.23076923076923073,0.5689440437311346,0.0,0.4911566376686096,1,0,1111,11 > 15 > 11 > 22 > 02 > 01 > 25 > 03 > 07 > 25 > 04 > 15 > 11 > 12 > 11 > 24 > 12 > 14 > 04 > 08 > 15 > 13 > 08 > 07 > 26 > 19 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.024453984573483467,0,1.2925169897993674,0.21153846153846156,0.5879680073258471,0.0,0.4930105209350586,1,0,1111,11 > 26 > 25 > 32 > 04 > 12 > 02 > 03 > 07 > 29 > 13 > 15 > 11 > 12 > 11 > 24 > 14 > 27 > 08 > 22 > 04 > 10 > 21 > 28 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.02402980625629425,0,1.2940925708236652,0.25,0.5508699467601733,0.0,0.4932226240634918,1,0,1111,09 > 16 > 15 > 22 > 04 > 12 > 01 > 02 > 07 > 07 > 13 > 33 > 11 > 12 > 28 > 24 > 20 > 14 > 08 > 12 > 13 > 21 > 13 > 13 > 28 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.025218049064278603,0,1.2943595869200024,0.23076923076923073,0.5709618711864011,0.0,0.4926284849643707,1,0,1111,11 > 00 > 32 > 20 > 26 > 01 > 02 > 29 > 07 > 24 > 15 > 17 > 11 > 12 > 11 > 24 > 14 > 14 > 02 > 04 > 15 > 13 > 21 > 07 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.0246884748339653,0,1.2947480291321265,0.25,0.5518547505333411,0.0,0.4928932785987854,1,0,1111,11 > 26 > 20 > 32 > 26 > 01 > 02 > 29 > 21 > 03 > 13 > 02 > 11 > 12 > 24 > 18 > 14 > 14 > 24 > 12 > 15 > 10 > 21 > 28 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.0246884748339653,0,1.2947480291321265,0.25,0.5518547505333411,0.0,0.4928932785987854,1,0,1111,11 > 26 > 20 > 32 > 26 > 01 > 02 > 29 > 21 > 03 > 13 > 02 > 11 > 12 > 24 > 18 > 14 > 14 > 24 > 12 > 15 > 10 > 21 > 28 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.03636603429913521,0,1.2954155578661672,0.23076923076923073,0.5775918300933811,0.0,0.4870544970035553,1,0,1111,11 > 26 > 24 > 32 > 10 > 01 > 02 > 25 > 07 > 29 > 07 > 02 > 11 > 12 > 11 > 18 > 14 > 14 > 08 > 09 > 15 > 01 > 21 > 14 > 28 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.026901206001639366,0,1.2958763059136067,0.25,0.5540893789288198,0.0,0.491786926984787,1,0,1111,12 > 20 > 11 > 22 > 03 > 21 > 07 > 07 > 26 > 09 > 13 > 15 > 11 > 08 > 28 > 32 > 12 > 14 > 27 > 10 > 13 > 13 > 28 > 18 > 13 > 21 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.02573605440557003,0,1.296150892458183,0.25,0.5537813896753614,0.0,0.49236950278282166,1,0,1111,02 > 15 > 24 > 22 > 05 > 21 > 06 > 01 > 11 > 01 > 13 > 02 > 11 > 09 > 28 > 13 > 20 > 22 > 08 > 12 > 13 > 21 > 13 > 13 > 13 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.028513174504041672,0,1.2962697685011937,0.25,0.5552888453253819,0.0,0.49098092317581177,1,0,1111,11 > 16 > 15 > 22 > 02 > 01 > 32 > 01 > 24 > 07 > 13 > 04 > 12 > 11 > 28 > 14 > 20 > 14 > 24 > 08 > 15 > 08 > 13 > 08 > 13 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.028664832934737206,0,1.2967740025582124,0.25,0.5558688964905549,0.0,0.49090510606765747,1,0,1111,11 > 15 > 06 > 22 > 05 > 12 > 06 > 08 > 07 > 29 > 13 > 15 > 11 > 05 > 30 > 32 > 12 > 14 > 24 > 12 > 13 > 13 > 26 > 14 > 28 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.02578786388039589,0,1.2984057287545716,0.25,0.5560621539922272,0.0,0.49234357476234436,1,0,1111,11 > 26 > 20 > 32 > 26 > 01 > 02 > 29 > 07 > 24 > 13 > 15 > 11 > 12 > 24 > 18 > 14 > 14 > 24 > 12 > 15 > 13 > 21 > 30 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.024421198293566704,0,1.2998185299876437,0.23076923076923073,0.576022387006041,0.0,0.4930269122123718,1,0,1111,11 > 20 > 24 > 22 > 03 > 01 > 07 > 07 > 07 > 29 > 13 > 15 > 11 > 12 > 30 > 18 > 12 > 14 > 24 > 10 > 13 > 13 > 26 > 14 > 27 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.02827852964401245,0,1.300978519265659,0.23076923076923073,0.5791110335773764,0.0,0.4910982549190521,1,0,1111,15 > 15 > 11 > 22 > 02 > 01 > 07 > 07 > 07 > 03 > 04 > 23 > 11 > 05 > 24 > 24 > 14 > 14 > 08 > 22 > 15 > 13 > 08 > 07 > 26 > 19 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.04005097225308418,0,1.3044510358218502,0.25,0.5692390077952695,0.0,0.4852120280265808,1,0,1111,11 > 26 > 24 > 32 > 05 > 01 > 02 > 25 > 07 > 01 > 07 > 02 > 11 > 12 > 24 > 18 > 14 > 14 > 24 > 12 > 15 > 13 > 26 > 28 > 28 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.0736517384648323,0,1.3073458857291476,0.25,0.588934231495215,0.0,0.4684116542339325,1,0,1111,33 > 15 > 11 > 30 > 26 > 05 > 06 > 08 > 07 > 01 > 17 > 15 > 11 > 09 > 24 > 24 > 14 > 27 > 21 > 12 > 11 > 13 > 28 > 14 > 13 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.02467886544764042,0,1.3080713367022903,0.25,0.5651732599296004,0.0,0.4928980767726898,1,0,1111,11 > 26 > 20 > 22 > 04 > 01 > 07 > 07 > 21 > 03 > 07 > 27 > 11 > 12 > 24 > 18 > 14 > 06 > 14 > 14 > 15 > 13 > 21 > 28 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.024891406297683716,0,1.3094657841201376,0.23076923076923073,0.5859047218575293,0.0,0.4927918314933777,1,0,1111,15 > 20 > 25 > 22 > 04 > 05 > 07 > 03 > 21 > 09 > 07 > 02 > 11 > 08 > 24 > 18 > 14 > 14 > 08 > 09 > 15 > 13 > 21 > 28 > 28 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.04102595895528793,0,1.3108900222304611,0.25,0.5761654707911757,0.0,0.4847245514392853,1,0,1111,11 > 26 > 20 > 24 > 26 > 01 > 02 > 07 > 25 > 24 > 15 > 02 > 11 > 12 > 11 > 18 > 14 > 14 > 24 > 15 > 12 > 13 > 26 > 07 > 27 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.038750287145376205,0,1.3109230996758947,0.25,0.5750607253701696,0.0,0.4858623743057251,1,0,1111,11 > 26 > 24 > 32 > 05 > 01 > 02 > 25 > 07 > 01 > 07 > 02 > 11 > 12 > 24 > 18 > 14 > 14 > 24 > 12 > 15 > 13 > 26 > 14 > 27 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.0230420995503664,0,1.3184370741632558,0.23076923076923073,0.5939513650462469,0.0,0.4937164783477783,1,0,1111,11 > 25 > 15 > 32 > 02 > 01 > 02 > 03 > 07 > 29 > 04 > 11 > 15 > 12 > 11 > 24 > 14 > 27 > 04 > 22 > 04 > 13 > 08 > 28 > 28 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
